gene_name,pos,start,end,peak_name
right,Tbx21,chr11,Tbx21,Merged-chr11-97130741-21,97130695,97130910
left,Runx3,chr4,Runx3,Merged-chr4-135077339-17,135077167,135077457
right,Runx2,chr17,Runx2,Merged-chr17-44893726-24,44893576,44893804
right,Il21,chr3,Il21,Merged-chr3-37283888-25,37283556,37284274
within,Runx2,chr17,Runx2,Merged-chr17-44718379-50,44718237,44718492
within,Cxcr5,chr9,Cxcr5,Merged-chr9-44515753-69,44515573,44515902
right,Tbx21,chr11,Tbx21,Merged-chr11-97146058-3,97145950,97146494
within,Tbx21,chr11,Tbx21,Merged-chr11-97112765-38,97112595,97112860
right,Cd200,chr16,Cd200,Merged-chr16-45566121-5,45565771,45566057
right,Tcf7,chr11,Tcf7,Merged-chr11-52352446-2,52352388,52352538
left,Il21,chr3,Il21,Merged-chr3-37205453-40,37205365,37205543
left,Icos,chr1,Icos,Merged-chr1-60913471-46,60913415,60913636
left,Cxcr5,chr9,Cxcr5,Merged-chr9-44498422-28,44498199,44498538
right,Icos,chr1,Icos,Merged-chr1-61003298-36,61003129,61003791
left,Icos,chr1,Icos,Merged-chr1-60853628-46,60853485,60853970
right,Cd200,chr16,Cd200,Merged-chr16-45513570-2,45513484,45513634
left,Tcf7,chr11,Tcf7,Merged-chr11-52224357-50,52224252,52224553
within,Selplg,chr5,Selplg,Merged-chr5-113826814-9,113826740,113826939
right,Tcf7,chr11,Tcf7,Merged-chr11-52327437-12,52327300,52327822
within,Runx3,chr4,Runx3,Merged-chr4-135169344-25,135169147,135169443
left,Runx2,chr17,Runx2,Merged-chr17-44463845-28,44463783,44464003
right,Icos,chr1,Icos,Merged-chr1-61054857-62,61054715,61055282
left,Runx3,chr4,Runx3,Merged-chr4-135074591-1,135074674,135074924
left,Cd200,chr16,Cd200,Merged-chr16-45361455-26,45361275,45361537
right,Runx3,chr4,Runx3,Merged-chr4-135221761-3,135221623,135221873
within,Tcf7,chr11,Tcf7,Merged-chr11-52283114-54,52282980,52283637
left,Tcf7,chr11,Tcf7,Merged-chr11-52109659-16,52109383,52109854
right,Gata3,chr2,Gata3,Merged-chr2-9884359-5,9884214,9884445
right,Cxcr5,chr9,Cxcr5,Merged-chr9-44579570-13,44579461,44579732
right,Cxcr5,chr9,Cxcr5,Merged-chr9-44582588-15,44582480,44582703
within,Klf2,chr8,Klf2,Merged-chr8-72320202-6,72320190,72320340
within,Cd200,chr16,Cd200,Merged-chr16-45389886-49,45389616,45390097
within,Cxcr5,chr9,Cxcr5,Merged-chr9-44526635-59,44526486,44526814
right,Il21,chr3,Il21,Merged-chr3-37287666-1,37287598,37287791
left,Icos,chr1,Icos,Merged-chr1-60860711-21,60860650,60860845
right,Icos,chr1,Icos,Merged-chr1-61004150-7,61004099,61004249
right,Klf2,chr8,Klf2,Merged-chr8-72400536-10,72400320,72400678
left,Runx3,chr4,Runx3,Merged-chr4-135114591-19,135114503,135115075
within,Icos,chr1,Icos,Merged-chr1-60977872-47,60977754,60978001
right,Selplg,chr5,Selplg,Merged-chr5-113832727-52,113832613,113832811
right,Selplg,chr5,Selplg,Merged-chr5-113842401-77,113842276,113842585
left,Cd200,chr16,Cd200,Merged-chr16-45286504-17,45286368,45286652
left,Cd200,chr16,Cd200,Merged-chr16-45333885-3,45333865,45334015
within,Icos,chr1,Icos,Merged-chr1-60985265-33,60984966,60985337
right,Tcf7,chr11,Tcf7,Merged-chr11-52374446-5,52374371,52374521
left,Runx2,chr17,Runx2,Merged-chr17-44458009-9,44457868,44458112
right,Il21,chr3,Il21,Merged-chr3-37273297-15,37273017,37273573
