"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Merged-chr17-47368979-35",2.98774071435018,1.95379312502054,0.948814292247392,2.05919445036259,0.0394756146025257,NA
"Merged-chr17-51763218-4",1.47550585186761,4.2053563051132,1.68929634067798,2.48941301999471,0.0127954223453853,NA
"Merged-chr17-51812705-1",5.66176041537604,1.36546397308838,0.648347168256462,2.10606915545015,0.0351983456538537,NA
"Merged-chr17-56132020-2",2.63049071652345,2.81534640891811,1.22546328753355,2.2973731139547,0.0215974941631573,NA
"Merged-chr17-56585335-1",5.11257671334438,1.40433398885399,0.61155211185893,2.2963439445663,0.0216562233381038,NA
"Merged-chr17-71472783-3",3.10347507562947,2.24051014315662,1.04353040020806,2.14704827258498,0.0317894387582786,NA
"Merged-chr17-83272733-1",2.27898119640484,3.54681955305989,1.48863208001043,2.38260319704721,0.0171907129516454,NA
"Merged-chr17-84186814-6",4.33850591172789,1.60021164090793,0.696468306166613,2.29760870198897,0.021584069935839,NA
"Merged-chr17-88258081-1",5.44217576403135,1.51284284082322,0.719444951974815,2.10279165441441,0.0354839858744599,NA
"Merged-chr18-12237085-2",4.59025455107371,1.53931089449528,0.66679819788779,2.30851087986042,0.020970738409747,NA
"Merged-chr18-24206447-6",2.57906672328856,1.95074828687429,0.99475511282273,1.96103368731509,0.049875093301248,NA
"Merged-chr18-30267570-53",2.2492993218111,2.45542394645061,1.04283884757852,2.35455742001952,0.0185447783291754,NA
"Merged-chr18-34507443-2",2.5690811938108,2.56371784944448,1.24774626923232,2.05467883388008,0.0399100356481891,NA
"Merged-chr18-35772130-1",4.33567670933204,1.95342601557555,0.701502812839059,2.78463033907138,0.00535887784984326,NA
"Merged-chr18-37934580-2",2.85336006778577,1.93056503411894,0.882848148555063,2.18674642664047,0.0287610403548297,NA
"Merged-chr18-38298208-23",4.81835188280733,1.62203330450106,0.785898186312743,2.06392295179007,0.0390250222101794,NA
"Merged-chr18-38993890-3",2.80031889748093,2.36336032601077,1.05839591002981,2.23296434123996,0.0255512959761863,NA
"Merged-chr18-49980294-4",4.25004490818137,1.69507246295929,0.700022187278469,2.42145533922196,0.015458500419586,NA
"Merged-chr1-86005276-2",4.37477522495586,1.94399827708404,0.912947261707285,2.12936536273586,0.0332240438493872,NA
"Merged-chr18-60805828-10",2.03227566686769,3.24673371934611,1.46693054463909,2.21328387442155,0.0268780806536144,NA
"Merged-chr18-62188392-1",1.67173832149025,3.54427127953875,1.60007661588303,2.21506348155883,0.0267557075586278,NA
"Merged-chr18-70569799-1",1.73449824607218,3.58076119461785,1.66960217215136,2.14467928608638,0.0319784981703957,NA
"Merged-chr18-84859622-32",2.80287987786521,1.95887790161845,0.964926376599317,2.03008016893694,0.0423483909521058,NA
"Merged-chr19-10198987-5",1.43736276285619,4.05368182584265,1.757613704926,2.30635538086756,0.0210907829911983,NA
"Merged-chr19-10948684-1",3.58985394645023,3.70757395740083,1.3375455563995,2.77192349797874,0.00557261314836899,NA
"Merged-chr19-11048219-7",2.33045946338753,3.57944919623447,1.38998855004874,2.57516451923935,0.0100192416889045,NA
"Merged-chr19-11966415-7",3.9832915697343,1.56266978933093,0.747653746922416,2.0900982517153,0.0366089747026053,NA
"Merged-chr19-29364300-7",4.79350953892939,1.17094163179603,0.591814086004692,1.9785633013587,0.0478651949487434,NA
"Merged-chr19-29365394-4",3.22854760652129,1.8349407450016,0.783896221372224,2.34079549687011,0.0192427040902322,NA
"Merged-chr19-29371446-1",2.06271554567431,2.78618030922659,1.3821257441766,2.0158660099964,0.0438139887262391,NA
"Merged-chr19-32710536-2",2.00767975580438,3.27926261921128,1.45841311438025,2.24851421512675,0.024543419691215,NA
"Merged-chr19-32711683-1",2.48401271184464,2.05717773940203,0.990351978078374,2.07721879184173,0.0377813702244195,NA
"Merged-chr19-3708316-49",7.65486529526587,1.22119277900925,0.541910554311466,2.25349510042457,0.0242279493122088,NA
"Merged-chr19-37554062-5",1.19923065926552,4.0186636925372,1.9431582177474,2.06810935714531,0.0386297410169959,NA
"Merged-chr1-94053106-6",4.70796671180654,1.28819352370318,0.657043086272454,1.96059215996226,0.0499266176754997,NA
"Merged-chr19-4113436-2",2.06198982448911,3.40220175794385,1.4545088387429,2.33907259091275,0.0193316769334047,NA
"Merged-chr19-42019336-23",4.93211457635135,1.31907123590523,0.591023877737668,2.23184085379832,0.0256254831363678,NA
"Merged-chr19-4231537-6",2.19449486545036,3.06050038838936,1.28489542220515,2.38190621236467,0.0172232833365569,NA
"Merged-chr19-46329085-6",1.93022225313953,3.18888057862909,1.32788546797486,2.40147260854688,0.0163292315365218,NA
"Merged-chr19-53142004-3",9.008499094145,1.00986401324947,0.470938842209283,2.14436339230793,0.0320037810832958,NA
"Merged-chr19-5406160-3",4.82064708355795,1.9104402209414,0.638481384996869,2.99216275655518,0.00277008537143238,NA
"Merged-chr19-5610019-62",6.70241561667059,1.14595692164403,0.570885519753622,2.0073322618843,0.0447142961592649,NA
"Merged-chr19-5637051-2",4.22456914992086,2.05673516957821,0.829360151607405,2.47990594386769,0.0131417043260049,NA
"Merged-chr19-57115132-1",2.4896363598112,1.93916932196911,0.987517418744508,1.96368113124981,0.0495670821216843,NA
"Merged-chr19-5803308-79",6.35914446067649,1.15704761692303,0.552321765582331,2.09487963180868,0.0361816939120718,NA
"Merged-chr19-5815160-4",2.66231666198815,2.17709995698681,0.943696546647771,2.30699154799324,0.0210552912939248,NA
"Merged-chr19-6057802-52",5.93626773157558,1.65563088989749,0.616850054529023,2.68400866262643,0.00727452213669346,NA
"Merged-chr19-6061467-62",7.16651235477862,1.12263226042542,0.534224164984313,2.10142545771659,0.0356036351485923,NA
"Merged-chr19-60789959-1",8.97160084273195,1.59372239459897,0.521384688141566,3.05671115943137,0.00223779799645026,NA
"Merged-chr19-6276080-2",6.91107298236655,1.48024451980853,0.575009284862474,2.57429672663905,0.0100444089171067,NA
"Merged-chr19-7340993-1",2.87740377193527,1.96136179509169,0.889171626474409,2.20583038942498,0.0273958776469698,NA
"Merged-chr1-9745036-3",2.89191641491695,2.55976993784143,1.27658690451215,2.00516700335387,0.0449451963381287,NA
"Merged-chr2-119113409-2",1.52773939187373,3.78647240373047,1.72756124479199,2.19180212287431,0.0283937977730591,NA
"Merged-chr2-121415208-1",1.96942836820581,3.2378078876264,1.6205376442077,1.99798375508235,0.0457184213355669,NA
"Merged-chr2-122150032-4",1.77175632923807,3.24495094754669,1.56509039677865,2.07333132592572,0.0381414552671713,NA
"Merged-chr2-122301334-3",1.73649861705535,3.24425912878318,1.61945854302993,2.00329865975656,0.045145241270884,NA
"Merged-chr2-122681917-47",1.93574979569735,3.27006401366927,1.50691206461643,2.17004302404444,0.0300035867822328,NA
"Merged-chr2-126500731-7",2.47168392970426,3.54577453195112,1.46111845406843,2.42675364346952,0.0152345969200156,NA
"Merged-chr2-128092262-29",4.51719820857019,1.78635315441414,0.768101745500633,2.32567256210286,0.0200360253075268,NA
"Merged-chr2-132511132-1",6.16815989040379,1.25121864534542,0.575498831075036,2.17414628455132,0.0296941509188006,NA
"Merged-chr2-151493685-1",3.18635429260105,2.07295695954974,0.948209745941817,2.18617976499572,0.0288024560799436,NA
"Merged-chr2-163597912-1",3.41742759542946,2.49993905409671,1.02512075442568,2.43867763217543,0.0147411118509084,NA
"Merged-chr2-165034181-2",3.76366207712239,1.95790913985596,0.807443950543841,2.42482359120685,0.0153158270760629,NA
"Merged-chr2-166672799-28",2.71391690681735,3.44633516938745,1.37726100870399,2.50231085292284,0.0123385536291278,NA
"Merged-chr2-166713151-1",3.97696963636719,2.03702527952282,0.831251936449422,2.45055101853199,0.0142637747216808,NA
"Merged-chr2-167421787-62",6.73602234798774,1.18530201060579,0.565108048768905,2.09747854978882,0.0359512340557643,NA
"Merged-chr2-167777455-3",11.2668111172758,0.952146898283933,0.42483653310256,2.24120767423284,0.0250126259898506,NA
"Merged-chr2-170355131-22",1.9512566345978,3.05900155626222,1.48271093919292,2.06311390534916,0.0391018073327177,NA
"Merged-chr2-173077118-17",2.98083119929796,3.53612063677531,1.42350113124912,2.48410103732926,0.0129878951579395,NA
"Merged-chr2-18608350-1",3.75940446786382,1.71489992216874,0.818799572871646,2.09440744595694,0.0362237000422009,NA
"Merged-chr2-18672437-80",10.7511214151311,0.9056948641413,0.444044754381407,2.03964770488734,0.0413854269982659,NA
"Merged-chr2-23039262-1",6.76870572495876,1.29870133427014,0.5807361543244,2.23630184654334,0.0253320055802146,NA
"Merged-chr2-28468122-36",4.37338069757754,1.5777064984915,0.738045233591021,2.13768266047195,0.0325425077494573,NA
"Merged-chr2-30658589-67",6.80140384296889,1.11212362474628,0.539662309425753,2.06077690682101,0.0393243285961899,NA
"Merged-chr2-34962465-3",2.87748105967885,2.08582140834024,0.979620441313834,2.1292138468883,0.0332365717945741,NA
"Merged-chr2-58158007-3",3.25113067119639,1.95616137649972,0.877298430788672,2.2297559277989,0.0257636507139971,NA
"Merged-chr2-58159152-2",5.23900931225814,1.65037831530011,0.741172770621564,2.22671201738302,0.0259665267532792,NA
"Merged-chr2-60865237-1",1.76397454695403,3.78701744079467,1.69027078996153,2.24047972862434,0.0250597953636044,NA
"Merged-chr2-62352277-29",3.38472557257675,2.10032734272072,1.04430626044064,2.01121780294078,0.0443024561276521,NA
"Merged-chr2-65412118-8",2.58630661721566,2.42589887164388,0.900319199545578,2.69448754715918,0.00704969608712697,NA
"Merged-chr2-68862587-3",4.95658193321395,1.24125609815563,0.581147007561835,2.13587282048176,0.0326897815282072,NA
"Merged-chr2-69884194-5",1.78130697682111,3.54972089212443,1.5901247780964,2.23235367502035,0.025591596969251,NA
"Merged-chr2-69897811-81",4.70578595275094,1.36388737083229,0.673237285516076,2.02586428318032,0.0427786942353525,NA
"Merged-chr2-91052993-1",3.41177362382931,2.09732877055464,0.887686948973609,2.36268965425219,0.0181428556602181,NA
"Merged-chr2-91921982-40",6.24907441707605,1.30551452444241,0.580091592829581,2.25053171012934,0.0244152129047815,NA
"Merged-chr2-92185416-25",2.56033983720979,2.24506073946639,1.07532429123654,2.08779877639027,0.0368159900013667,NA
"Merged-chr3-101237591-4",2.01668968385578,3.41293847193028,1.43934301771437,2.37117798184752,0.0177314902524703,NA
"Merged-chr3-102733167-19",2.03212865764423,3.20483781242646,1.53373592804364,2.08956297745101,0.036657075172578,NA
"Merged-chr3-115971502-1",2.30804016740553,3.07139149482154,1.50379866303886,2.04242201453678,0.0411096878693648,NA
"Merged-chr3-122246201-2",7.64775810555363,1.04342000391337,0.519856972869891,2.007128995795,0.0447359295320634,NA
"Merged-chr3-133630726-6",1.47126389378999,3.27296891240736,1.64064131481846,1.99493264179411,0.0460502268349491,NA
"Merged-chr3-22075743-2",7.3645908699658,1.28092574808234,0.602711483088781,2.12527184900783,0.0335639358309466,NA
"Merged-chr3-88325153-39",2.48740953896807,2.23749075188123,1.08558612106459,2.06109004938918,0.0392944499564171,NA
"Merged-chr3-90585882-6",5.55864672278558,1.48486854970978,0.589902298482027,2.51714318376236,0.0118310738035323,NA
"Merged-chr3-96503236-1",2.85526255769232,1.99245024549524,0.993910718329636,2.00465716764152,0.0449997105254683,NA
"Merged-chr3-96557157-22",4.5963755631441,1.545750893811,0.706508420932757,2.18787327654247,0.0286788343808448,NA
"Merged-chr4-103214005-2",2.55107264027878,2.37809159097277,1.09480660785771,2.17215677536524,0.0298438397562263,NA
"Merged-chr4-106908471-5",2.67985770244225,3.06815371638776,1.39274563438703,2.20295338978973,0.0275980339981308,NA
"Merged-chr4-11156857-34",3.99121931705582,1.8553604787825,0.843545424613252,2.19947903769752,0.0278438780658598,NA
"Merged-chr4-116074242-3",3.97946157317171,2.07261714560353,0.874489676121844,2.37008760903284,0.0177838707270502,NA
"Merged-chr4-12088817-12",2.01533259376964,2.74713592919679,1.3360021828648,2.0562361083169,0.0397597633932611,NA
"Merged-chr4-121006796-3",2.06437284642557,2.82899317969836,1.35819572150654,2.08290538315081,0.037259848846682,NA
"Merged-chr4-124752113-15",3.17758478469279,2.10002280724822,1.04821996402518,2.00341806044612,0.0451324345350983,NA
"Merged-chr4-132509861-3",4.83106737332445,1.80955320479232,0.725395757986754,2.49457373422545,0.012610852270901,NA
"Merged-chr4-132922186-1",11.8498316945922,1.28320700854296,0.483535364855645,2.65380177296039,0.00795905674176703,NA
"Merged-chr4-133813896-163",8.46553962781017,1.11792360010699,0.487596386197727,2.29272330917904,0.0218639397001751,NA
"Merged-chr4-133887364-2",5.52517245148493,1.37068744321993,0.658405072800707,2.08183001596469,0.037357999015503,NA
"Merged-chr4-133887813-60",3.35936119409704,1.59077430394493,0.810237749769877,1.96334261690071,0.0496063766665945,NA
"Merged-chr4-134123927-1",1.85984918917828,4.40838073314373,1.55076705431548,2.84270981955419,0.00447317767969423,NA
"Merged-chr4-134920109-19",2.66293756175695,2.24559920051563,1.061825546218,2.11484759291578,0.0344429390376591,NA
"Merged-chr4-135150517-4",3.12456403162606,2.58317403894755,1.02933981650311,2.50954446484267,0.0120886995143319,NA
"Merged-chr4-145266696-11",2.08960002845651,2.67317365620009,1.31132998285456,2.03852096051446,0.0414978607330447,NA
"Merged-chr4-147340431-1",1.77428572838234,4.066589586144,1.7526297453835,2.32027876786616,0.0203258019311167,NA
"Merged-chr4-155992803-127",14.3932339178865,0.948426441368298,0.395109225640627,2.40041583395206,0.0163764563283586,0.556059668750764
"Merged-chr4-32249273-3",4.44070476618334,2.10180301163067,1.01215171543079,2.07656913443664,0.0378413441319655,NA
"Merged-chr4-33586851-1",6.3324245427648,2.58327817822767,0.870625419077769,2.96715225815951,0.00300572072332334,NA
"Merged-chr4-40837302-1",1.89064310002724,2.97636403723771,1.38454329921407,2.14970816653205,0.0315783060769084,NA
"Merged-chr4-45019314-2",1.74347749526224,3.59206090633528,1.56231695719064,2.29918832398422,0.0214942477427148,NA
"Merged-chr4-48047255-1",9.9176371708491,1.1681666304153,0.466098880052757,2.50626354279821,0.012201463785805,NA
"Merged-chr4-59334483-11",3.40248373704054,3.96029573104735,1.31995754762401,3.00032053165352,0.0026969563334633,NA
"Merged-chr4-59626672-2",2.33393559010205,2.26428476355203,1.15077179720577,1.96762274592584,0.0491114606020955,NA
"Merged-chr4-62518980-19",3.00422830964296,1.68613221631773,0.833817876189908,2.02218285847076,0.043157464475225,NA
"Merged-chr4-88088936-18",2.32062674580271,3.21832262262703,1.49748150188827,2.14915684672488,0.031621968755308,NA
"Merged-chr4-88692699-24",3.93978633154463,4.02813243660428,1.35343199444126,2.97623556495517,0.00291810619733426,NA
"Merged-chr4-8911180-1",1.79039688848755,2.83148893044738,1.42396565756996,1.98845310306107,0.0467616007501449,NA
"Merged-chr4-95048269-1",2.42116675653858,2.68872680551556,1.27058302121922,2.11613626234003,0.0343332201694369,NA
"Merged-chr5-100583273-8",4.34860883174627,3.54914380848448,1.40105997141612,2.5331847892972,0.0113031348355823,NA
"Merged-chr5-103693380-4",2.59807830599074,2.32540864480056,1.10582432815766,2.10287347238486,0.0354768312912439,NA
"Merged-chr5-105062474-83",5.16018760808905,1.81878294039791,0.90409039575212,2.01172686817987,0.0442487367180493,NA
"Merged-chr5-107524666-44",4.181364280855,2.24807933435433,1.0044480842669,2.23812397033452,0.0252129719070855,NA
"Merged-chr5-109844411-1",4.58208374706472,2.31980160648284,0.746040844744621,3.10948337859026,0.00187414829005502,NA
"Merged-chr5-112343084-79",7.64371201760054,1.27260087550353,0.534208125530357,2.3822192413118,0.0172086486731855,NA
"Merged-chr5-113824477-15",3.42618511271119,2.53832881448051,1.20077634655658,2.11390640876594,0.0345232617593493,NA
"Merged-chr5-115279813-46",2.54374894479773,3.06005629882824,1.40121427853149,2.18386034578185,0.028972511650053,NA
"Merged-chr5-117355786-2",2.21725843724295,2.53618643761135,1.17648236385047,2.15573689461077,0.031104215525857,NA
"Merged-chr5-120679894-15",1.58936733179507,3.43478269951083,1.58702230813098,2.16429389928106,0.0304418006504459,NA
"Merged-chr5-120711156-4",2.27288638212382,2.3893245928991,1.14824649239161,2.08084641122876,0.0374479665184899,NA
"Merged-chr5-124111406-1",2.12199879597667,3.82395919004518,1.51186939239555,2.52929202038157,0.011429288928232,NA
"Merged-chr5-124425573-112",4.73012346192931,1.38451201999143,0.670227780404684,2.06573356173847,0.038853644443163,NA
"Merged-chr5-125390128-2",3.33388621722944,1.9862763040023,0.912882008826144,2.17583026590304,0.0295679546718949,NA
"Merged-chr5-137305628-4",1.60709746193744,3.5141055833515,1.63903952885639,2.14400294897305,0.0320326504971858,NA
"Merged-chr5-137535332-8",2.08711599998416,3.21861132760511,1.53484604521715,2.09702552098621,0.0359913162151346,NA
"Merged-chr5-138571868-5",1.68087241508186,3.56814551566377,1.65318962321555,2.15834013567271,0.0309013963929726,NA
"Merged-chr5-140608984-1",1.31202495376149,4.22093493271861,1.98505134377467,2.12636058304281,0.0334732471644443,NA
"Merged-chr5-147341188-28",4.44068167565208,1.51559386597687,0.653487548994955,2.31923908620418,0.0203820762315743,NA
"Merged-chr5-147475490-3",1.75529883194645,3.55235975888037,1.73830295964228,2.04357919266926,0.0409951365682553,NA
"Merged-chr5-148959732-5",3.20038188814914,1.69051573292392,0.852801537943917,1.98230849465833,0.0474447238728151,NA
"Merged-chr5-148960247-9",3.99873606585316,1.58183631373061,0.663201832231965,2.38515069900673,0.0170721263159629,NA
"Merged-chr5-150675101-1",4.26690638398726,1.58342936243067,0.652407225798222,2.42705675200537,0.0152218745076393,NA
"Merged-chr5-20947103-1",2.91255865158073,1.97814237399455,0.937683178080891,2.10960633637805,0.0348922781123343,NA
"Merged-chr5-24389483-18",4.84523807713344,1.48192863790646,0.745632268918532,1.98747921687437,0.0468693167877232,NA
"Merged-chr5-33628968-1",4.95484843472014,1.45492217210741,0.701392962065701,2.07433243673055,0.0380484473224593,NA
"Merged-chr5-33651563-1",4.40072045128242,1.44689539185605,0.690947950263742,2.09407292011468,0.036253484950252,NA
"Merged-chr5-34635913-1",1.43510336725719,3.59400329835951,1.73373776146812,2.07297976558815,0.0381741627230283,NA
"Merged-chr5-34636823-94",9.50479202128628,1.04833999433169,0.523542495182693,2.00239713868091,0.0452420359782126,NA
"Merged-chr5-64805509-1",1.48655620660769,3.74872614632441,1.73031752543581,2.16649608595985,0.0302732986290131,NA
"Merged-chr5-73197920-1",1.56745456036123,4.03575141329095,1.67837183545823,2.40456335600335,0.0161917992860115,NA
"Merged-chr5-73293618-2",1.90575188010266,2.96210067068874,1.34703070611164,2.19898526236213,0.0278789702449801,NA
"Merged-chr5-76975831-1",1.74810449758171,3.2709755124957,1.54081389411403,2.12288812100602,0.0337632281159295,NA
"Merged-chr5-8674986-4",3.44904582512665,2.27110958684067,1.03520157702877,2.19388149828674,0.028243929822691,NA
"Merged-chr5-88722331-1",1.67433931546427,3.27236487099131,1.60570524580225,2.03796112614451,0.0415538206902592,NA
"Merged-chr5-92506568-1",3.04745111461913,1.71329844046527,0.842522278876963,2.03353487904083,0.0419985134419787,NA
"Merged-chr5-96160616-5",5.10469636837036,1.69422243088502,0.701505293851405,2.41512422747859,0.01572984380856,NA
"Merged-chr5-96914978-9",2.66191457333542,3.558113201869,1.47696747635437,2.40906672545801,0.0159933736221897,NA
"Merged-chr6-106791624-5",3.6367644685767,1.7062953410417,0.807186139797211,2.11388087197628,0.0345254433529736,NA
"Merged-chr6-108833192-4",4.88444486463072,1.95322388867944,0.854596906187483,2.28554991778889,0.0222806029494526,NA
"Merged-chr6-113697984-3",3.73363877622647,2.30435729218253,0.830196571859532,2.7756767135536,0.00550869538555187,NA
"Merged-chr6-117914672-1",4.37219149244906,3.80299396445188,1.37615634345264,2.76348976084399,0.00571868865533794,NA
"Merged-chr6-120197708-1",3.15924973655724,1.66363460977149,0.796288491327978,2.08923603428831,0.0366864812055431,NA
"Merged-chr6-128838356-4",4.750562001455,1.56250784141916,0.749975687695768,2.08341132526553,0.0372137468351302,NA
"Merged-chr6-129182821-4",2.38504272064948,2.51333991563742,1.12564395440834,2.23280186047682,0.0255620135498723,NA
"Merged-chr6-129273203-1",3.9140973026872,1.69219462164875,0.822843574372116,2.05652043031388,0.0397323790824005,NA
"Merged-chr6-131386713-2",7.15135886308532,1.14668148404808,0.508041655357268,2.25706193961931,0.0240042046915729,NA
"Merged-chr6-17635162-9",5.13781599334674,1.42052562641236,0.570043585509419,2.49195967207123,0.0127040460878177,NA
"Merged-chr6-29271103-44",4.51485285657699,1.48038411137932,0.744955789620669,1.98721069358107,0.0468990533200414,NA
"Merged-chr6-30175029-1",2.21927948816087,3.41310422693037,1.43484070850469,2.37873389478009,0.0173722118662111,NA
"Merged-chr6-31220407-8",4.10922058186343,2.04520316135764,0.770571489841602,2.65413811478809,0.00795112749194234,NA
"Merged-chr6-38348103-1",3.03083608033222,1.62880527446209,0.822492943048902,1.98032735505823,0.047666756930627,NA
"Merged-chr6-38550900-2",6.82546050414531,1.05752277775885,0.534739390051375,1.97764144073481,0.0479691707612791,NA
"Merged-chr6-41114217-6",10.1258226429449,1.32760402885993,0.546106542668598,2.43103483502041,0.0150557669572069,NA
"Merged-chr6-41545550-2",7.38291108092542,1.11724637206185,0.524160928549438,2.13149494975468,0.0330483880591571,NA
"Merged-chr6-41547233-22",7.33041326114603,1.26494562937665,0.559762382989996,2.25979034643215,0.0238342658307307,NA
"Merged-chr6-47455141-5",2.38770018759844,2.66367904324816,1.11127583334856,2.3969557901946,0.0165319182338354,NA
"Merged-chr6-50566844-2",2.76814751881045,2.82293644797532,1.10760795601807,2.5486783772518,0.0108131972029987,NA
"Merged-chr6-54096523-11",2.13674273568101,3.20432667731427,1.54299386916096,2.07669436759117,0.0378297767854751,NA
"Merged-chr6-57581740-8",1.92590061296502,2.71186002388739,1.3649786646586,1.98674169355289,0.0469510289163157,NA
"Merged-chr6-70823527-3",2.61952361761854,2.84176483447568,1.42456521755966,1.99482957989367,0.0460614700305284,NA
"Merged-chr6-83108688-3",1.9679117435777,2.69236436334984,1.19329848142178,2.25623714876596,0.0240557831969792,NA
"Merged-chr7-100494327-6",2.13599925703269,2.35636314885269,1.13441444381723,2.07716250590366,0.0377865631274317,NA
"Merged-chr7-101663802-50",9.68605785447815,1.06082649945526,0.485628091905083,2.18444220410256,0.0289297698533264,NA
"Merged-chr7-104445602-1",5.52401807698235,1.34717585667277,0.54334465784881,2.4794130893022,0.0131598796922069,NA
"Merged-chr7-110123911-2",4.09585490744537,1.69447641584972,0.787229421392444,2.15245564990768,0.0313614847283793,NA
"Merged-chr7-127273916-61",4.4264556053798,1.47742756517445,0.742733548444908,1.98917575255325,0.0466818072853974,NA
"Merged-chr7-127513148-1",2.35775216106183,2.64874865970343,1.12365787683641,2.35725545497961,0.0184105769567995,NA
"Merged-chr7-12961225-2",3.89388365023923,1.68679384113467,0.824331786334143,2.04625597253256,0.0407311929679931,NA
"Merged-chr7-141327867-114",17.7110551489862,0.6959854612485,0.349790579448662,1.9897204274212,0.0466217411701338,0.739619984369652
"Merged-chr7-143506451-2",1.90452076930928,3.2159156894577,1.6164351265277,1.9895111388515,0.0466448135721738,NA
"Merged-chr7-19310248-55",12.1169124746455,0.824685468227981,0.410856679407057,2.00723393232442,0.0447247601574938,NA
"Merged-chr7-19404013-49",4.97935570102105,1.38068006880386,0.668999265649838,2.06379907975343,0.0390367703694845,NA
"Merged-chr7-19843808-18",2.47486866301446,2.54073401784113,1.24566718954784,2.03965717260594,0.0413844833430512,NA
"Merged-chr7-24531790-14",2.31693095128345,2.71704980532936,1.28406420646215,2.11597659342547,0.0343467983432296,NA
"Merged-chr7-28339663-2",2.21814170885153,3.27957330868387,1.46301666665282,2.24165136559044,0.0249839134282292,NA
"Merged-chr7-28376522-4",6.19908699311464,1.69474297355541,0.622533193827524,2.72233350825136,0.00648226872963704,NA
"Merged-chr7-30420233-2",2.58861101051041,2.52143596128589,1.11047061650331,2.2706012422242,0.0231711282071191,NA
"Merged-chr7-30562850-2",3.29374599186276,2.34941212895638,0.834126979263959,2.81661208348581,0.00485331052353661,NA
"Merged-chr7-31156463-10",3.48539564682928,2.07808274941481,0.922139392737479,2.25354514272053,0.0242247977421948,NA
"Merged-chr7-38088667-4",4.60755819923868,2.37136504412705,1.19486821792629,1.98462475488936,0.0471862360535194,NA
"Merged-chr7-45277497-13",1.58466589570054,3.44780325248302,1.60040598024333,2.15433039806487,0.0312142706216691,NA
"Merged-chr7-4811616-1",2.11501536313531,2.66078088184174,1.33146899585639,1.99837990229007,0.0456754888303874,NA
"Merged-chr7-4943473-42",9.71239730544201,1.02077844156001,0.476270199647398,2.1432759016116,0.0320909506873713,NA
"Merged-chr7-5062384-2",6.61206021738988,1.30248327985886,0.589528037734757,2.20936613102171,0.0271491848146196,NA
"Merged-chr7-80406275-3",1.87682587515071,3.21908204069587,1.61072187341387,1.99853375919775,0.0456588237289642,NA
"Merged-chr7-99153917-1",2.29846634953933,3.54818978210277,1.53113480060997,2.31735950400268,0.0204841563804822,NA
"Merged-chr7-99481429-1",1.56162315420629,3.82317864079223,1.69521873246474,2.25527158683149,0.0241162869362722,NA
"Merged-chr8-104435113-2",3.42482133821656,3.21801685125184,1.46363191963648,2.19865172935767,0.0279026957136984,NA
"Merged-chr8-105290129-1",3.15259352276183,2.26588183512992,1.04938348991679,2.1592505093725,0.0308307374045428,NA
"Merged-chr8-105700772-2",11.6149126912017,0.958897251586686,0.436229022411731,2.19815097648785,0.0279383488507462,NA
"Merged-chr8-115230941-4",2.26870111531276,3.05960646508815,1.43144917181628,2.13741886567023,0.03256393832273,NA
"Merged-chr8-122432082-1",2.33142448608386,2.21845967914627,1.05285881153734,2.10708183740891,0.0351104864015561,NA
"Merged-chr8-122557472-1",1.44644680492866,4.41163011259675,1.71580439600024,2.57117310276208,0.0101354651779822,NA
"Merged-chr8-13675749-3",3.26727656892399,1.70778204724605,0.839452989948472,2.03439867115236,0.0419114157441642,NA
"Merged-chr8-15015807-1",3.11129345037982,3.42324581584543,1.38174543848773,2.47747936811866,0.0132314058405704,NA
"Merged-chr8-20514564-4",1.74194395336082,3.24438392638946,1.60861706276294,2.01687772776509,0.0437082748728517,NA
"Merged-chr8-3354903-4",2.40891856120794,2.67487912016803,0.996133097563114,2.68526276931437,0.00724728031414593,NA
"Merged-chr8-33602027-23",4.20548612774793,1.56331394318393,0.751064619984011,2.08146396673194,0.0373914589724127,NA
"Merged-chr8-35674862-23",3.74747461291309,3.21768804789272,1.432231533758,2.24662561328327,0.0246639638391584,NA
"Merged-chr8-70797670-1",3.92045456356504,1.67977975573956,0.778489500196368,2.15774233989778,0.0309478701083447,NA
"Merged-chr8-72136012-43",3.64559236961975,1.74427012298042,0.859239896935994,2.03001528350859,0.0423549857743734,NA
"Merged-chr8-78624163-9",1.57732810317677,3.80517397607409,1.72957750237538,2.20005982434908,0.0278026508174518,NA
"Merged-chr8-84236114-1",2.49834172985208,2.27287499175178,1.03520731217894,2.19557470760881,0.0281223982125647,NA
"Merged-chr8-84595844-11",1.41787715770971,3.53180219271517,1.69908391447189,2.07865083215323,0.0376494552097458,NA
"Merged-chr8-84976971-9",2.94678482828664,1.92635699305444,0.869257422279052,2.21609496068938,0.0266849993070774,NA
"Merged-chr8-88200364-5",3.19395613259282,1.75335962698895,0.881899485215257,1.98816266069255,0.0467937031153751,NA
"Merged-chr8-94861482-18",2.45613744892663,2.5672669108738,1.26417375940576,2.03078642613226,0.0422766645797789,NA
"Merged-chr9-106280470-1",8.76488964543648,1.02955341660856,0.474913959545578,2.16787356091551,0.0301683079820137,NA
"Merged-chr9-114389653-2",4.14337185934599,1.70290739682505,0.680139216328848,2.50376298843161,0.0122880319409245,NA
"Merged-chr9-123525269-3",2.55322707156442,2.24495279622775,1.07807708597797,2.08236760193381,0.0373089053677792,NA
