"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Merged-chr10-11229693-10",1.75420587915035,3.8878087541419,1.49151789941101,2.60661220068305,0.00914428593790726,0.121297055689453
"Merged-chr10-11343605-50",10.6276925560636,0.830612269646093,0.397681643904098,2.08863618016626,0.0367404857480481,0.274344550743517
"Merged-chr10-115381729-5",6.08418856710952,4.50331873181633,1.08087475649255,4.16636497870452,3.09495060413538e-05,0.00360013273122811
"Merged-chr10-116935056-24",2.06663776573129,2.82908024184427,1.27858820294678,2.21265942805044,0.0269211345354429,0.228889837298491
"Merged-chr10-117105378-15",1.86451255811839,4.16969901995635,1.45614041741134,2.86352811177994,0.00418951636286323,0.0766414610813503
"Merged-chr10-117109706-5",2.85627665796297,2.33592244220703,0.943713916907605,2.47524424548222,0.0133145085406311,0.151980279994735
"Merged-chr10-117118585-40",7.90392498359313,2.14011659790831,0.563404958403574,3.79854058077941,0.000145550600742827,0.00959954960903976
"Merged-chr10-117377577-5",2.65872103398066,2.24334979397023,1.05002537127782,2.13647198947223,0.0326409617213826,0.256590348792682
"Merged-chr10-117625957-44",11.8519079279705,1.2826576438047,0.414638233307905,3.09343794365487,0.0019785192680287,0.0481632374184483
"Merged-chr10-117652105-48",5.7378212761288,2.79947404740351,0.825051324348765,3.39309078694372,0.000691087295574729,0.0254126673549129
"Merged-chr10-117731554-42",4.4421793830693,1.64898858275341,0.763239656134024,2.16051219233799,0.0307330407846972,0.247216746480486
"Merged-chr10-118057722-24",3.13614561438531,4.31512659082232,1.29238003245768,3.33889914920487,0.000841110948946605,0.0283820895912295
"Merged-chr10-118090052-13",1.37472974866837,3.67074232128972,1.78225635809765,2.05960399838765,0.0394364136807561,NA
"Merged-chr10-118166257-15",7.25576747838596,1.53127899339947,0.522192492789614,2.9324033082498,0.0033634964048519,0.0664904069408511
"Merged-chr10-118172658-46",20.5914986604306,0.609876243434473,0.287249257666758,2.12316038129505,0.0337404146442098,0.261464545516131
"Merged-chr10-118194882-1",2.92221974558344,2.01407532726638,0.951806726631983,2.11605494152504,0.0343401350822785,0.264002739468774
"Merged-chr10-118633664-46",8.48338405614376,1.93659424848193,0.78006996159541,2.48259046473367,0.0130430944506143,0.150341462573707
"Merged-chr10-118713124-16",2.87287903879299,2.10357558650252,1.0488536608543,2.00559493188891,0.0448994830755595,0.307989897777697
"Merged-chr10-118714396-52",7.7040624872835,1.53106768260074,0.497533489660493,3.07731582781595,0.00208873866656402,0.0494915272274777
"Merged-chr10-120197275-31",10.036417144931,1.14997062375926,0.418074741960389,2.75063405736244,0.00594800483818208,0.0937450496383559
"Merged-chr10-120257480-28",3.55883545268954,1.60773792155215,0.739656725628177,2.17362712437547,0.0297331496630474,0.242562693195943
"Merged-chr10-120552975-34",2.75002666239866,1.81731389580781,0.869711637413895,2.08955913388905,0.0366574207548547,0.273961044135364
"Merged-chr10-120556279-62",6.38063506125161,1.66851568295209,0.650635178005397,2.56444124043082,0.0103342075711489,0.130100181714222
"Merged-chr10-120895921-55",23.9354065647124,0.852874418916721,0.287505066027305,2.96646744595353,0.00301242250289943,0.0619529800605617
"Merged-chr10-121264138-48",9.82690075508669,1.26603506796037,0.475463454544073,2.66273896733952,0.0077507513677795,0.109944218720159
"Merged-chr10-121294097-50",4.15502869854931,1.57498142215158,0.777789304473307,2.02494610441848,0.0428728987171699,0.300179424639096
"Merged-chr10-121300859-24",6.44450319699342,6.48354041956779,1.22598292350827,5.28844268157872,1.2336213272698e-07,0.000106278404877618
"Merged-chr10-121494014-41",3.45135041610721,2.07799131089521,1.0173175468044,2.04261817504535,0.0410902504949493,0.292259177185245
"Merged-chr10-121625247-1",4.98663592301632,1.85873848219931,0.669492174513748,2.77634086395306,0.0054974539674515,0.0893085207434806
"Merged-chr10-121836919-31",2.9264359587807,2.63898039621427,1.02186081699819,2.5825243049895,0.00980804534296121,0.126558903832168
"Merged-chr10-121886918-55",16.1859467891577,2.02067708804742,0.374604416096663,5.39416248506264,6.88438998086877e-08,7.02934463657707e-05
"Merged-chr10-122194311-33",2.1664742628394,2.42257156878516,1.10765795347768,2.18711160893946,0.0287343773749446,0.238065719808012
"Merged-chr10-122200080-48",3.17630571785756,1.71643027087406,0.850856295007148,2.01729749306214,0.0436644770900831,0.303215147772785
"Merged-chr10-122604110-13",3.06246269721338,5.71792112535872,1.29526633064122,4.41447522420203,1.01255310973801e-05,0.00171781971728076
"Merged-chr10-122742317-12",3.02901778829645,2.32307438931479,1.01663379263038,2.28506509045326,0.0223090113902746,0.206004347852214
"Merged-chr10-122777454-20",2.11202853912577,3.0472652691428,1.2606400007962,2.41723669502649,0.0156388439881121,0.167173117675948
"Merged-chr10-123131687-22",2.06705880630004,2.23762470537923,1.13773714878755,1.96673256890996,0.0492140500531668,0.324389130637353
"Merged-chr10-124138683-21",27.7042299843376,2.2309169165795,0.32094597198999,6.95106688127896,3.62533934046349e-12,6.66301117383785e-08
"Merged-chr10-12482827-3",1.73998448757716,3.51566473250183,1.57199750950922,2.23643149002152,0.0253235203339644,0.221463077999852
"Merged-chr10-12614708-18",2.9846563724219,2.566213443056,1.01198866616916,2.53581243431341,0.0112186804228918,0.137336674617448
"Merged-chr10-127180422-13",1.86518585789873,2.7097895512284,1.3476016848014,2.01082380779878,0.0443440704712764,0.30560352864625
"Merged-chr10-127337702-25",3.90380894050477,1.93048941807997,0.898749261407669,2.14797330131469,0.031715876486524,0.252410622460001
"Merged-chr10-127756982-5",1.6902780469612,4.31710521324451,1.54876328825437,2.78745321895535,0.00531241238367638,0.0875928473680515
"Merged-chr10-127759558-36",5.047924018299,1.46451424694953,0.599875091576039,2.44136532340732,0.0146318447274377,0.1604526695976
"Merged-chr10-128134159-12",1.93437943196019,4.66017155050362,1.43236908592936,3.25347118719753,0.0011400428605259,0.033776756153045
"Merged-chr10-128135587-20",2.34414247288989,3.91774178273879,1.35446719994981,2.89245969402873,0.00382238223227401,0.0721780535440154
"Merged-chr10-128439055-30",5.31307614367701,2.18978524391871,0.684329884404302,3.19989714584053,0.00137476638332369,0.0383994397554805
"Merged-chr10-128940717-41",10.1058908112532,2.31765288005134,0.472448356454459,4.90562163755722,9.31319026123198e-07,0.000354138876850722
"Merged-chr10-12974738-28",4.24229945316988,5.70841314346194,1.27711270069097,4.46978026322459,7.82999977154807e-06,0.00142954535564187
"Merged-chr10-130330917-51",8.20125450823799,1.00830937418003,0.473418593558465,2.1298474286805,0.0331842115589622,0.258721418654765
"Merged-chr10-130340277-13",6.65045755597553,1.99245944709961,0.635502565605085,3.13525004451008,0.00171707686554592,0.0441167134835067
"Merged-chr10-130342103-20",3.88481430245248,3.55527345112398,1.12842151076944,3.15066082770766,0.00162901542023051,0.0427914413799324
"Merged-chr10-13060225-45",8.90758469062901,4.10544013027279,0.783617133209491,5.23908929027366,1.61370952091121e-07,0.000123576530353446
"Merged-chr10-13386141-8",1.26879181738986,3.99546669534818,1.88936275103911,2.1147165588772,0.0344541121941708,NA
"Merged-chr10-13467057-15",1.59003771458168,4.51174517517231,1.63927226484892,2.7522854329437,0.00591809139648309,0.0934170642221265
"Merged-chr10-14097983-8",2.12596409893523,2.11691356225089,1.03093808310899,2.05338574346477,0.0400351808719797,0.288489761982521
"Merged-chr10-16601020-18",3.36576604359954,2.83736585277671,0.888253741657718,3.19431905514007,0.00140161118853967,0.0388609533062951
"Merged-chr10-17539427-37",4.67737392522737,2.60928575753334,0.776733219074869,3.35930753758819,0.00078138057752256,0.0274528587078904
"Merged-chr10-17629235-3",3.62409560479596,2.73974569566808,0.891343617486006,3.07372560022969,0.00211403780226502,0.049876637699395
"Merged-chr10-17919848-1",2.2885458220644,2.31924239832946,1.14074196517834,2.03309992016194,0.0420424290741949,0.296665380888528
"Merged-chr10-17920210-30",5.60035596199835,2.39346599477414,0.662888157264255,3.61066338045922,0.000305414840425089,0.0153927404538557
"Merged-chr10-18119820-15",4.65713750946932,1.73608636092571,0.817502892460435,2.12364552705204,0.0336997955602461,0.261352028637144
"Merged-chr10-18193414-42",13.5471330194554,1.50173793683604,0.445673517963148,3.36959203611514,0.000752795466600384,0.0267939534283289
"Merged-chr10-18430981-18",1.42949118959375,3.99161728170971,1.64667197592405,2.42405126222528,0.0153484387705855,0.16509822502102
"Merged-chr10-18469759-32",3.44107656300808,2.5571832941966,0.994557047372398,2.57117809476353,0.0101353190724961,0.128703464081869
"Merged-chr10-19321944-43",11.7469319501587,1.09027393407575,0.400965739542823,2.71911993109154,0.00654558703276872,0.0986540570252439
"Merged-chr10-20073459-18",2.67607917174439,2.12463894550073,1.0613328557032,2.00185920381501,0.0452998763821955,0.309542605537875
"Merged-chr10-20077447-16",3.69469035886232,4.6167479252014,1.27361693506943,3.62491091165471,0.000289061079580498,0.0148398144737709
"Merged-chr10-20219656-32",3.5089834640246,2.35921869065094,1.19922011088865,1.967294134938,0.0491493108279233,0.324156166401819
"Merged-chr10-20673977-15",2.03507980497399,3.20904867853544,1.43905372488026,2.22997142014448,0.0257493402925791,0.223616534211991
"Merged-chr10-21248818-14",3.34774775043785,3.68129595194992,1.31620118045828,2.79690977838825,0.00515939384076217,0.0861779758249329
"Merged-chr10-21254980-25",3.06982353333883,3.53183020719674,1.40919887453753,2.50626811517701,0.0122013059881862,0.144149005414746
"Merged-chr10-21476462-10",1.79846413757853,4.51675776892107,1.46191055712998,3.08962661695828,0.00200408263959286,0.04860486176744
"Merged-chr10-21947042-21",2.8455089421827,4.22325677172855,1.3457051775434,3.1383224514586,0.00169917840516297,0.0438851018759365
"Merged-chr10-24292766-57",7.81992272616276,2.37702011430197,0.609344748738044,3.90094461177321,9.58180739569615e-05,0.00738256340435893
"Merged-chr10-24482390-32",4.44739290757921,1.45393975428392,0.636352109700471,2.28480385641886,0.0223243314425181,0.206076789343064
"Merged-chr10-25140477-16",3.20559765216047,4.10509766098963,1.1415569947995,3.596051427735,0.000323083953998553,0.0158819435050525
"Merged-chr10-25387454-21",4.22632341853782,4.38450352204437,1.27450874961395,3.44015176307925,0.000581388080243917,0.0228597269505714
"Merged-chr10-25457296-47",4.70843824042533,2.34091044590404,0.721688612254129,3.24365717590086,0.00118005683407196,0.0346089327979923
"Merged-chr10-25918351-16",2.86789126200541,3.66710006719357,1.1786181925175,3.11135539097757,0.00186230661831714,0.0465104161494515
"Merged-chr10-26358949-44",4.08064810231574,4.29848023084837,1.27395925685192,3.37411122665755,0.000740544388608105,0.0264623434573461
"Merged-chr10-26563078-18",2.27939849950351,3.91388473091878,1.36692412032967,2.86327870926357,0.00419281575167654,0.0766472643595255
"Merged-chr10-26563511-2",1.75578095041523,3.61390932066516,1.56301125338236,2.31214542623712,0.0207696705349876,0.197376305461498
"Merged-chr10-26564649-11",2.42333545280132,3.89961145211165,1.37002363389997,2.84638261386107,0.00442190289594281,0.078916330840123
"Merged-chr10-26828544-14",1.70812512066778,3.449985241245,1.50030174134989,2.29952758579143,0.0214749987782057,0.201783743632231
"Merged-chr10-26879299-36",12.470495942769,2.98757535177027,0.485056429407864,6.15923255654477,7.30983153873905e-10,2.37083636206738e-06
"Merged-chr10-26995981-48",3.09316296947154,1.73956265518105,0.866469847965393,2.0076436119108,0.0446811766498305,0.307180303858068
"Merged-chr10-28567622-50",4.82128227082532,1.43204803280127,0.683979702577651,2.09369960454154,0.0362867481917968,0.272432248781468
"Merged-chr10-30538265-95",13.2893127469452,1.11113390680088,0.374146844354027,2.96978024422277,0.00298012851278127,0.061635663942272
"Merged-chr10-30627801-15",2.25331021647881,4.33009523341368,1.35857907299008,3.1872235628388,0.00143645697092168,0.0394431912379027
"Merged-chr10-30654288-2",1.9618833010387,4.31945120738923,1.4808966450174,2.91678100691388,0.00353663987451958,0.0686169007985923
"Merged-chr10-30655353-2",2.33379986373578,2.52487868498292,1.24804456301425,2.02306773316241,0.0430661647070725,0.300917389868693
"Merged-chr10-30655945-56",11.5153894456775,1.22469718081897,0.441486611514141,2.77403017187473,0.00553665429758393,0.0897152460675728
"Merged-chr10-34111083-55",35.7469573497836,0.822291547183248,0.242465801868077,3.39137124018276,0.000695438315752316,0.0254660177682807
"Merged-chr10-34112241-1",1.86347776790763,2.66654690538159,1.32442892752926,2.01335598306213,0.0440771927479705,0.304585057844949
"Merged-chr10-37156290-15",2.23417311705272,5.11594074808344,1.42905611667616,3.5799439142968,0.000343667962231246,0.0163775457506864
"Merged-chr10-37207171-14",2.27728906754425,2.97631748415442,1.24091506876267,2.3984860520085,0.0164630034707802,0.172700028416005
"Merged-chr10-37232300-62",5.61077828941666,1.75039287043788,0.62134395534353,2.81710774746352,0.00484582660098763,0.0829978118855002
"Merged-chr10-37606063-23",4.83048518967451,2.83761745838348,0.703461238802119,4.03379362197054,5.48835250423276e-05,0.00512032643021796
"Merged-chr10-38884993-65",8.1778412253086,2.3692090631004,0.513802189272265,4.61113072806498,4.00484572616059e-06,0.000923912882022245
"Merged-chr10-38885458-1",3.34658008682566,5.11179302928616,1.27251993199966,4.01706323079232,5.89279166266111e-05,0.00537931877324745
"Merged-chr10-39005753-18",3.45499057434506,1.81834611271325,0.785415249094577,2.31513981274165,0.0206052818197891,0.196405058510588
"Merged-chr10-39240051-25",2.01326838367035,2.79325750026945,1.25775787644792,2.22082290445121,0.0263629586034214,0.226413465501066
"Merged-chr10-39430541-24",3.22929383686263,2.03308410415934,0.833205824887801,2.44007428108548,0.0146842421597059,0.160835839812704
"Merged-chr10-39434725-4",6.30582814468422,1.22250932357827,0.580444206447403,2.10616164309851,0.0351903137409812,0.267441533940245
"Merged-chr10-39480773-12",2.85876469496795,2.45308211115812,1.01957702160905,2.40598018508379,0.0161291395223213,0.170502081115819
"Merged-chr10-39502460-6",2.14370750753203,2.36433579387382,1.11999628777723,2.11102109862002,0.0347704984078778,0.265642368119047
"Merged-chr10-39517662-15",2.96802137050602,2.23613686554723,1.05428805153696,2.12099232490337,0.0339224483164764,0.262105105496856
"Merged-chr10-39764888-24",6.68310720222575,3.37242214243267,0.730400867011559,4.61722089163305,3.88913234281502e-06,0.000916389273443555
"Merged-chr10-39768344-17",1.99392072619483,3.23423047065693,1.43974616747144,2.24638935926952,0.0246790793023077,0.218091777867807
"Merged-chr10-39793457-38",5.47039606353636,1.91233523519625,0.689312873470387,2.77426305063545,0.00553269216690818,0.0896959858885081
"Merged-chr10-40462347-27",4.0119373539559,3.33571118604061,1.12848628725782,2.95591645525995,0.00311741520422325,0.0631929860717858
"Merged-chr10-40479489-48",3.79809810905708,1.92181789794878,0.762188627518621,2.52144656658739,0.0116873424243765,0.140405689514092
"Merged-chr10-40674400-11",1.20272118471318,4.34884941882569,1.89542567018973,2.29439196019244,0.0217679945541681,NA
"Merged-chr10-40688620-20",2.19500196253292,3.03213562601896,1.42429983803071,2.12886047239275,0.033265805941481,0.259137714353693
"Merged-chr10-40878418-16",3.05078911112089,5.37610019360139,1.31205499498785,4.09746558958161,4.17698235778551e-05,0.00439110514445903
"Merged-chr10-41470907-13",2.09219358203354,3.20837662655164,1.419590393238,2.26007208969169,0.0238167770366981,0.214287446355426
"Merged-chr10-41572400-16",2.4327136242047,4.25364069744422,1.35275382796857,3.14443072309165,0.00166410307147228,0.0434861788693923
"Merged-chr10-41822812-15",1.44945053458782,4.19888959698478,1.66267552255141,2.5253812545105,0.0115572831793504,0.139499545240771
"Merged-chr10-41880967-13",3.68264941450285,3.2484684372195,1.14905037776751,2.82708965600877,0.00469731744591602,0.081567389234802
"Merged-chr10-42270895-8",3.05649338981207,2.20795346768897,1.03600518786862,2.13121854363626,0.033071142016867,0.258241546152669
"Merged-chr10-42697202-25",3.62041687142597,1.93477390917863,0.931811209736053,2.07635826760088,0.0378608279587696,0.279567760969958
"Merged-chr10-42699170-35",12.4700180848148,1.98020960262395,0.535904486450175,3.6950793521824,0.000219818124981714,0.0124181474970459
"Merged-chr10-42762562-19",5.1188867688349,1.48334582967882,0.644791249799516,2.3005055204146,0.0214195968960915,0.201503551281316
"Merged-chr10-42848913-29",2.7665646060868,2.67869925035012,1.01555396310474,2.63767298210411,0.0083477038479103,0.114951884880677
"Merged-chr10-42887187-18",3.68614023253116,4.31432777502541,1.28178686483056,3.36586985980366,0.000763026980492373,0.0270553174427061
"Merged-chr10-42888420-50",15.5744135969995,1.2924464299999,0.368814174349904,3.50432960522205,0.000457758406186799,0.0197978575592172
"Merged-chr10-43478233-6",2.93289636670453,1.92302531249061,0.86516369337588,2.22273001885567,0.0262340104365071,0.22586245021459
"Merged-chr10-43520023-14",1.39209598468232,3.94987782016362,1.67829284599564,2.35350929939785,0.0185971426930474,NA
"Merged-chr10-43532719-12",1.88280012220657,3.21825216701731,1.56803074536235,2.05241649536254,0.0401292027865385,0.288778982433984
"Merged-chr10-4357640-28",8.45425287414227,2.3655968949129,0.551794116966271,4.28710060904382,1.81020320193687e-05,0.00247052410755428
"Merged-chr10-43740419-60",10.8967852512257,1.25395468598506,0.411489086041601,3.0473583103934,0.00230862336346483,0.0524703051536013
"Merged-chr10-43745944-8",2.22184557207313,4.63837263541891,1.4086826756108,3.29270226412611,0.000992294946682838,0.03138965374369
"Merged-chr10-43783399-14",1.79448554324479,5.29541516863612,1.47426884133189,3.59189248268459,0.000328285296448345,0.0159596832010917
"Merged-chr10-4389195-7",5.61089471745919,1.80890148923506,0.637401175038551,2.83793246713996,0.00454067885794667,0.0801150112609938
"Merged-chr10-44443949-54",6.37104667097588,1.34028221633293,0.565532418273391,2.36994763346176,0.0177906048313136,0.180250014440305
"Merged-chr10-44444573-2",2.81266989230534,3.28968828545534,1.20995488117862,2.71885203045824,0.00655089061468292,0.0986540570252439
"Merged-chr10-45020098-110",10.6417383943691,1.17219835219134,0.411978201645702,2.84529217203444,0.00443707035079375,0.0790977005207267
"Merged-chr10-45103506-15",2.58582817575589,5.39016316806358,1.33367693835702,4.04158084543609,5.30920705298961e-05,0.00501256420001178
"Merged-chr10-45710990-44",5.2953000162831,1.84947777239746,0.651968267170182,2.83676041538796,0.00455737959349374,0.0802299612536605
"Merged-chr10-48433113-2",3.42653664501098,1.61627235311258,0.803174402566937,2.01235540867212,0.04418248546498,0.30491720112037
"Merged-chr10-48433479-24",8.70862951060193,1.57029255255195,0.438965216430351,3.57725964102921,0.00034721524593526,0.0164895839923621
"Merged-chr10-50650757-16",2.56958376448211,4.53266475423934,1.37618114086723,3.29365417068786,0.000988940910290345,0.0313297260494083
"Merged-chr10-5197506-12",3.22614566022922,4.51336777570204,1.34739955902021,3.34968773404085,0.000809027104334105,0.0279447884651955
"Merged-chr10-53959939-11",1.90124774740477,3.5150313388617,1.51708700970484,2.31696093656854,0.0205058597958173,0.195855139363504
"Merged-chr10-54013658-12",4.22673943973573,2.03375884983607,0.882778861813151,2.30381462199821,0.0212330519665507,0.200398285908885
"Merged-chr10-54255218-57",7.89758026356539,3.51119195087244,0.7148717121661,4.9116392369665,9.03181163989988e-07,0.000348242656216196
"Merged-chr10-54595191-11",2.11238527552759,3.69469190435219,1.26057475505701,2.93095819151567,0.00337918256306094,0.0666611767368483
"Merged-chr10-56106955-57",11.3179677312067,0.797383645363297,0.390931664993956,2.03970083972508,0.0413801312416029,0.293676959231338
"Merged-chr10-56486689-18",1.86369526658076,5.01481654824325,1.47339666117258,3.40357534423371,0.000665100673525083,0.0248229018646848
"Merged-chr10-57749070-6",1.8827984880026,2.81222444669231,1.34418138766401,2.09214654547444,0.0364254085316847,0.273101407426094
"Merged-chr10-58350801-17",3.59332905338665,2.41911513962039,0.88793959775301,2.72441407697339,0.00644156889795156,0.0980798457790195
"Merged-chr10-58351765-21",5.72678584628685,2.27859189850256,0.608558757913285,3.74424304781304,0.000180938439773629,0.011036124446104
"Merged-chr10-58383440-43",6.40982043761393,1.05838300713276,0.51085082973359,2.07180442025455,0.0382836843052707,0.281558957121476
"Merged-chr10-58480234-23",2.89093762526509,5.33983124170026,1.30341610579163,4.09679703816235,4.18905871916399e-05,0.00439110514445903
"Merged-chr10-58714323-69",2.95050695851976,2.74461699421732,0.998634526615649,2.74836982005697,0.00598924129931195,0.0939577415346643
"Merged-chr10-59431050-41",9.47488709859005,0.975308796417084,0.421714507470691,2.31272289461104,0.0207378794306854,0.197278201892633
"Merged-chr10-59435699-1",2.33166949798398,2.68420133047651,1.25103188488452,2.14558986298282,0.0319057149127666,0.253411899041373
"Merged-chr10-59436019-23",2.90278003612016,2.50435416069495,1.22149113277847,2.05024342256043,0.0403406825813306,0.289636431189964
"Merged-chr10-59511848-27",1.2576466852173,4.20405470477818,1.81175935301187,2.32042666030086,0.0203178080570279,NA
"Merged-chr10-59958273-13",1.70442148232762,4.35122672434439,1.54013753935254,2.82521957498264,0.00472482255434694,0.0818964291666228
"Merged-chr10-60000232-10",2.45110361540028,3.39263500388151,1.37822070598727,2.46160501662993,0.0138316898141544,0.15538669137796
"Merged-chr10-60028260-54",3.46730198772676,1.83364769731021,0.775752317245916,2.36370250729001,0.0180933351266671,0.181866810578723
"Merged-chr10-60029641-13",2.54261158403543,3.01197191759991,1.23787198322058,2.43318530383379,0.0149666391790579,0.162284284054221
"Merged-chr10-60077857-9",2.70912575316394,1.93589472519452,0.97936283602213,1.97668795873196,0.0480769127292113,0.319876521919938
"Merged-chr10-60106183-11",4.02641091163748,1.60332278374495,0.690875941521682,2.32071011217089,0.0203024945969915,0.194695511808187
"Merged-chr10-60744753-15",4.09349081260217,5.3549471876172,1.27366525680701,4.20435994386914,2.61822000229163e-05,0.00321516250036422
"Merged-chr10-60746759-17",2.40798003482257,1.92496078136567,0.96989318184034,1.98471421122182,0.0471762767935304,0.315981337896609
"Merged-chr10-61233317-40",13.6504139227407,2.1361723338017,0.456752929499236,4.67686619140835,2.91292194628056e-06,0.000768467834220437
"Merged-chr10-61599733-13",6.29766965894061,5.62166287190372,1.2336474470475,4.55694443769822,5.19031468912756e-06,0.00109646889277558
"Merged-chr10-62187045-24",2.71901520165511,1.93200530727064,0.957672392418971,2.01739689121727,0.0436541114411172,0.303181350614546
"Merged-chr10-62590420-43",5.60954372814479,1.26061913635823,0.622299759416935,2.0257426060061,0.042791168157986,0.300016129985772
"Merged-chr10-63206588-15",2.9933483909459,3.3802816315296,1.33976714850316,2.52303665999438,0.0116346271170843,0.14006516055779
"Merged-chr10-67098623-29",10.9203269715909,0.892210012236387,0.41286878970664,2.16100135074472,0.030695235074743,0.247180250666876
"Merged-chr10-67100599-74",11.2312686927042,0.923673681291112,0.413815429461457,2.23209096503044,0.0256089514571173,0.222915762934932
"Merged-chr10-67512381-13",1.73341664310461,3.79182240819614,1.5346402832896,2.47082163128686,0.0134803037099487,0.153291946575635
"Merged-chr10-67643830-49",18.2140008848394,0.905396268899031,0.306835465336077,2.95075495235647,0.00316998303792258,0.0639081911500218
"Merged-chr10-67697981-39",8.55890576879855,2.02209778421822,0.491503204218552,4.11410905740316,3.88677660269106e-05,0.0041693618977155
"Merged-chr10-67891340-18",2.9896945913895,1.90187064460439,0.937921869739244,2.02774954499477,0.0425858162173594,0.299066995303578
"Merged-chr10-68136775-17",2.75680226264029,2.03889448151502,0.94601468018592,2.15524613329924,0.0311425785749431,0.249289830848815
"Merged-chr10-68154258-88",8.26656164830306,1.0878241644745,0.467406903539746,2.32736007156985,0.0199461090183288,0.192806559071458
"Merged-chr10-68301225-15",2.71698666724195,2.45067413115313,1.02940026193326,2.38068147228821,0.0172806470925671,0.177257994225833
"Merged-chr10-68315445-1",1.20417959540094,4.81204834493635,2.04648368882917,2.35137390598476,0.0187042279101355,NA
"Merged-chr10-68354872-12",2.2076551421843,4.61535119912357,1.4090988411119,3.27539209065111,0.00105515416190334,0.0323091706525596
"Merged-chr10-68445900-93",7.42828746581148,1.65345635250923,0.542690549075779,3.04677565386965,0.00231310280341459,0.0524703051536013
"Merged-chr10-68673774-53",20.3703157219644,1.18200687601852,0.331410501251329,3.56659451512712,0.000361650411540394,0.0169849393024725
"Merged-chr10-6954726-16",1.69810283986559,4.7464207892138,1.51139648831805,3.14042068107213,0.00168705385200397,0.0436914458609408
"Merged-chr10-70089041-26",3.62557558462057,2.84792437427577,0.78679189659329,3.61966663180814,0.000294982804469332,0.0151016405664119
"Merged-chr10-7041240-23",2.69099722346455,5.1704039809257,1.31850316338723,3.921419473612,8.80288670648269e-05,0.00693708524675847
"Merged-chr10-71264288-33",8.7659457779576,3.15603917743887,0.720406564626394,4.38091396220911,1.18182533918789e-05,0.00187110699202365
"Merged-chr10-71266010-2",1.4807016579645,3.52261270866954,1.58592418024514,2.22117346626561,0.0263392146180862,0.226315299423004
"Merged-chr10-71266331-5",1.63886009324846,3.65051270060702,1.56903158124258,2.32660243697327,0.0199864347222853,0.193027159096627
"Merged-chr10-71302816-26",4.26711085720769,2.33195345277227,0.783770485730494,2.97530143738295,0.00292700772457898,0.0609235277123863
"Merged-chr10-71362071-33",5.93613174362626,1.87572315358749,0.616711242653613,3.04149336651711,0.00235407752352353,0.0530464440826728
"Merged-chr10-71363743-26",4.22812241203911,2.44630459650751,0.871449195223427,2.80716834660718,0.00499791149939891,0.0844011780527895
"Merged-chr10-71365210-11",3.67157163382527,2.19643021160339,0.832481232701506,2.63841408709684,0.00832948030646312,0.114844350001865
"Merged-chr10-7212223-140",4.69377193024837,1.92364438973468,0.803399674035367,2.39438034630071,0.0166484745311164,0.173721979602983
"Merged-chr10-72620792-31",5.07457408157546,1.39161907907345,0.553458013963104,2.5144076767605,0.011923251608477,0.142358666941662
"Merged-chr10-74921131-40",3.47009034028081,1.61380868092479,0.742306322705829,2.17404679383869,0.0297016211434142,0.242383011723697
"Merged-chr10-74953108-5",1.11289956290269,4.43421986073943,2.1190342682555,2.09256637665889,0.0363878806720492,NA
"Merged-chr10-74967177-57",15.3646295789039,0.927833853041122,0.322535380566153,2.8766886020767,0.00401871959678935,0.0744807201372014
