peak_name,tpm
Merged-chr11-52223138-6,0.392
Merged-chr11-52224357-50,3.121
Merged-chr11-52232101-58,7.598
Merged-chr11-52241119-15,0.375
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,0.341
Merged-chr11-52250819-11,0.425
Merged-chr11-52254227-14,0.000
Merged-chr11-52255300-1,0.877
Merged-chr11-52261104-14,5.241
Merged-chr11-52262204-8,2.783
Merged-chr11-52265909-50,13.341
Merged-chr11-52268561-57,18.094
Merged-chr11-52275171-95,7.533
Merged-chr11-52281162-6,0.664
Merged-chr11-52282100-1,1.753
Merged-chr11-52283114-54,1.422
Merged-chr11-52284254-21,2.057
Merged-chr11-52294354-37,8.077
Merged-chr11-52299835-51,27.603
Merged-chr11-52305439-4,0.479
Merged-chr11-52309619-10,3.178
Merged-chr11-52310984-10,3.615
Merged-chr11-97083222-9,1.859
Merged-chr11-97090916-2,2.386
Merged-chr11-97091838-4,1.029
Merged-chr11-97093646-1,0.877
Merged-chr11-97096321-4,1.954
Merged-chr11-97101954-12,2.359
Merged-chr11-97104187-33,13.394
Merged-chr11-97109349-15,4.182
Merged-chr11-97109846-4,2.647
Merged-chr11-97112765-38,6.434
Merged-chr11-97115476-51,3.694
Merged-chr11-97118364-8,5.157
Merged-chr11-97123645-15,15.990
Merged-chr11-97125077-5,3.621
Merged-chr11-97127179-61,10.236
Merged-chr11-97129027-2,2.865
Merged-chr11-97130741-21,7.546
Merged-chr11-97133494-13,4.794
Merged-chr11-97133895-5,4.826
Merged-chr11-97134334-6,3.056
Merged-chr11-97140987-36,12.009
Merged-chr11-97142385-19,4.362
Merged-chr11-97143541-12,6.470
Merged-chr11-97146058-3,6.099
Merged-chr11-97146522-1,2.630
Merged-chr11-97146811-8,5.123
Merged-chr1-60961037-13,1.541
Merged-chr1-60971078-4,0.566
Merged-chr1-60973232-1,4.383
Merged-chr1-60974278-38,2.992
Merged-chr1-60977872-47,10.143
Merged-chr1-60979583-29,2.668
Merged-chr1-60983193-1,1.753
Merged-chr1-60985265-33,3.739
Merged-chr1-60986239-9,0.866
Merged-chr1-60990456-63,14.983
Merged-chr1-60996655-3,1.113
Merged-chr1-60997501-3,2.112
Merged-chr1-61000030-11,0.000
Merged-chr1-61001072-30,0.911
Merged-chr1-61002221-10,2.008
Merged-chr1-61003298-36,1.611
Merged-chr1-61004150-7,1.014
Merged-chr1-61016858-25,1.889
Merged-chr1-61017462-3,0.920
Merged-chr1-61022602-4,0.681
Merged-chr16-45361455-26,0.443
Merged-chr16-45382071-4,0.468
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,0.000
Merged-chr16-45389886-49,4.271
Merged-chr16-45407797-5,3.277
Merged-chr16-45408712-82,8.729
Merged-chr16-45413665-6,1.955
Merged-chr1-94025615-17,1.406
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,38.811
Merged-chr1-94040599-7,8.313
Merged-chr1-94042518-47,21.353
Merged-chr1-94046708-7,2.112
Merged-chr1-94048267-32,12.181
Merged-chr1-94052292-74,7.322
Merged-chr1-94053106-6,4.739
Merged-chr1-94053706-41,11.219
Merged-chr1-94055175-17,8.349
Merged-chr1-94056150-27,14.104
Merged-chr2-9848534-4,1.089
Merged-chr2-9860283-4,0.000
Merged-chr2-9867507-76,13.508
Merged-chr2-9871528-52,13.150
Merged-chr2-9872839-11,4.749
Merged-chr2-9876074-34,10.382
Merged-chr2-9876651-15,2.165
Merged-chr2-9878722-80,7.652
Merged-chr2-9879570-49,19.521
Merged-chr2-9882752-3,4.477
Merged-chr2-9883727-5,3.549
Merged-chr2-9884359-5,3.308
Merged-chr2-9889480-69,10.037
Merged-chr2-9889976-1,0.877
Merged-chr2-9895368-6,0.000
Merged-chr2-9896321-5,0.946
Merged-chr3-37219348-24,3.628
Merged-chr3-37228325-3,3.299
Merged-chr3-37229433-26,3.011
Merged-chr3-37231395-8,1.338
Merged-chr3-37232872-35,7.771
Merged-chr3-37244105-8,1.356
Merged-chr5-113812297-5,1.139
Merged-chr5-113814580-52,3.569
Merged-chr5-113815307-2,3.507
Merged-chr5-113815969-36,2.533
Merged-chr5-113824477-15,7.754
Merged-chr5-113825707-48,12.549
Merged-chr5-113826814-9,7.032
Merged-chr5-113828538-48,11.662
Merged-chr5-113830533-46,9.726
Merged-chr5-113832727-52,16.968
Merged-chr5-113837178-5,4.916
Merged-chr5-113842401-77,18.760
Merged-chr9-44478148-15,1.713
Merged-chr9-44479958-61,4.204
Merged-chr9-44482815-42,5.944
Merged-chr9-44483363-10,1.793
Merged-chr9-44483811-8,1.911
Merged-chr9-44494733-61,6.977
Merged-chr9-44498422-28,4.304
Merged-chr9-44502159-10,1.793
Merged-chr9-44510535-66,2.512
Merged-chr9-44515753-69,7.648
Merged-chr9-44517678-51,12.404
Merged-chr9-44526635-59,5.169
Merged-chr9-44528508-5,1.706
Merged-chr9-44533307-45,16.138
Merged-chr9-44538011-43,4.703
Merged-chr9-44549007-18,2.932
Merged-chr9-44555234-8,0.329
Merged-chr9-44562997-28,1.538
Merged-chr9-44565580-5,1.538
Merged-chr9-44568083-63,5.738
Merged-chr9-44579570-13,4.569
Merged-chr9-44581743-42,2.402
Merged-chr9-44582588-15,4.691
Merged-chr9-44588100-3,0.000
Merged-chr9-44603451-46,3.917
Merged-chr9-44605079-132,3.793
