peak_name,tpm
Merged-chr11-52075128-2,0.450
Merged-chr11-52076354-71,11.794
Merged-chr11-52080171-5,1.193
Merged-chr11-52098997-87,11.778
Merged-chr11-52109659-16,1.859
Merged-chr11-52129275-1,2.630
Merged-chr11-52143945-3,0.688
Merged-chr11-52167981-10,0.777
Merged-chr11-52180635-27,1.826
Merged-chr11-52220531-6,0.804
Merged-chr11-52223138-6,0.392
Merged-chr11-52224357-50,3.121
Merged-chr11-52232101-58,7.598
Merged-chr11-52241119-15,0.375
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,0.341
Merged-chr11-52250819-11,0.425
Merged-chr11-52254227-14,0.000
Merged-chr11-52255300-1,0.877
Merged-chr11-52261104-14,5.241
Merged-chr11-52262204-8,2.783
Merged-chr11-52265909-50,13.341
Merged-chr11-52268561-57,18.094
Merged-chr11-52275171-95,7.533
Merged-chr11-52281162-6,0.664
Merged-chr11-52282100-1,1.753
Merged-chr11-52283114-54,1.422
Merged-chr11-52284254-21,2.057
Merged-chr11-52294354-37,8.077
Merged-chr11-52299835-51,27.603
Merged-chr11-52305439-4,0.479
Merged-chr11-52309619-10,3.178
Merged-chr11-52310984-10,3.615
Merged-chr11-52314367-60,12.758
Merged-chr11-52318681-44,7.402
Merged-chr11-52320694-9,1.266
Merged-chr11-52321736-5,0.847
Merged-chr11-52324655-17,0.799
Merged-chr11-52327437-12,0.516
Merged-chr11-52332812-6,1.370
Merged-chr11-52333936-11,1.212
Merged-chr11-52336127-6,0.000
Merged-chr11-52338108-4,2.569
Merged-chr11-52341177-43,5.227
Merged-chr11-52342479-5,0.000
Merged-chr11-52343421-2,0.000
Merged-chr11-52345322-1,0.000
Merged-chr11-52346524-31,2.043
Merged-chr11-52351134-24,1.954
Merged-chr11-52352446-2,0.859
Merged-chr11-52360947-92,10.998
Merged-chr11-52374446-5,1.308
Merged-chr11-52396635-75,7.623
Merged-chr11-52419604-2,0.609
Merged-chr11-52421483-2,0.000
Merged-chr11-52459135-2,0.000
Merged-chr11-97083222-9,1.859
Merged-chr11-97090916-2,2.386
Merged-chr11-97091838-4,1.029
Merged-chr11-97093646-1,0.877
Merged-chr11-97096321-4,1.954
Merged-chr11-97101954-12,2.359
Merged-chr11-97104187-33,13.394
Merged-chr11-97109349-15,4.182
Merged-chr11-97109846-4,2.647
Merged-chr11-97112765-38,6.434
Merged-chr11-97115476-51,3.694
Merged-chr11-97118364-8,5.157
Merged-chr11-97123645-15,15.990
Merged-chr11-97125077-5,3.621
Merged-chr11-97127179-61,10.236
Merged-chr11-97129027-2,2.865
Merged-chr11-97130741-21,7.546
Merged-chr11-97133494-13,4.794
Merged-chr11-97133895-5,4.826
Merged-chr11-97134334-6,3.056
Merged-chr11-97140987-36,12.009
Merged-chr11-97142385-19,4.362
Merged-chr11-97143541-12,6.470
Merged-chr11-97146058-3,6.099
Merged-chr11-97146522-1,2.630
Merged-chr11-97146811-8,5.123
Merged-chr1-60853628-46,3.824
Merged-chr1-60857793-9,0.498
Merged-chr1-60860711-21,3.463
Merged-chr1-60863390-10,0.257
Merged-chr1-60868540-23,1.959
Merged-chr1-60875356-55,13.216
Merged-chr1-60883000-15,0.398
