peak_name,tpm
Merged-chr11-52223138-6,1.412
Merged-chr11-52224357-50,6.466
Merged-chr11-52232101-58,6.310
Merged-chr11-52241119-15,1.348
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,1.843
Merged-chr11-52250819-11,0.764
Merged-chr11-52254227-14,1.237
Merged-chr11-52255300-1,4.207
Merged-chr11-52261104-14,9.145
Merged-chr11-52262204-8,6.009
Merged-chr11-52265909-50,25.148
Merged-chr11-52268561-57,27.389
Merged-chr11-52275171-95,11.213
Merged-chr11-52281162-6,1.593
Merged-chr11-52282100-1,1.052
Merged-chr11-52283114-54,3.412
Merged-chr11-52284254-21,3.701
Merged-chr11-52294354-37,6.056
Merged-chr11-52299835-51,39.175
Merged-chr11-52305439-4,2.873
Merged-chr11-52309619-10,2.542
Merged-chr11-52310984-10,4.337
Merged-chr11-97083222-9,1.115
Merged-chr11-97090916-2,0.715
Merged-chr11-97091838-4,2.881
Merged-chr11-97093646-1,0.000
Merged-chr11-97096321-4,5.859
Merged-chr11-97101954-12,1.415
Merged-chr11-97104187-33,12.269
Merged-chr11-97109349-15,5.733
Merged-chr11-97109846-4,3.175
Merged-chr11-97112765-38,10.034
Merged-chr11-97115476-51,4.431
Merged-chr11-97118364-8,4.811
Merged-chr11-97123645-15,13.890
Merged-chr11-97125077-5,3.982
Merged-chr11-97127179-61,13.467
Merged-chr11-97129027-2,4.811
Merged-chr11-97130741-21,8.520
Merged-chr11-97133494-13,4.930
Merged-chr11-97133895-5,3.859
Merged-chr11-97134334-6,4.582
Merged-chr11-97140987-36,11.113
Merged-chr11-97142385-19,9.418
Merged-chr11-97143541-12,6.985
Merged-chr11-97146058-3,6.097
Merged-chr11-97146522-1,2.103
Merged-chr11-97146811-8,4.780
Merged-chr1-60961037-13,0.925
Merged-chr1-60971078-4,1.357
Merged-chr1-60973232-1,1.052
Merged-chr1-60974278-38,3.589
Merged-chr1-60977872-47,11.009
Merged-chr1-60979583-29,2.972
Merged-chr1-60983193-1,4.207
Merged-chr1-60985265-33,6.279
Merged-chr1-60986239-9,3.116
Merged-chr1-60990456-63,26.004
Merged-chr1-60996655-3,1.335
Merged-chr1-60997501-3,4.224
Merged-chr1-61000030-11,1.205
Merged-chr1-61001072-30,0.781
Merged-chr1-61002221-10,2.408
Merged-chr1-61003298-36,3.221
Merged-chr1-61004150-7,1.824
Merged-chr1-61016858-25,3.776
Merged-chr1-61017462-3,2.208
Merged-chr1-61022602-4,0.408
Merged-chr16-45361455-26,0.000
Merged-chr16-45382071-4,0.561
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,1.581
Merged-chr16-45389886-49,5.380
Merged-chr16-45407797-5,1.966
Merged-chr16-45408712-82,10.016
Merged-chr16-45413665-6,3.909
Merged-chr1-94025615-17,1.687
Merged-chr1-94026913-1,1.052
Merged-chr1-94035484-87,48.538
Merged-chr1-94040599-7,22.665
Merged-chr1-94042518-47,26.336
Merged-chr1-94046708-7,3.168
Merged-chr1-94048267-32,17.712
Merged-chr1-94052292-74,8.546
Merged-chr1-94053106-6,4.737
Merged-chr1-94053706-41,12.305
Merged-chr1-94055175-17,7.790
Merged-chr1-94056150-27,11.151
Merged-chr2-9848534-4,2.177
Merged-chr2-9860283-4,0.479
Merged-chr2-9867507-76,13.612
Merged-chr2-9871528-52,11.977
Merged-chr2-9872839-11,7.887
Merged-chr2-9876074-34,17.297
Merged-chr2-9876651-15,2.597
Merged-chr2-9878722-80,8.980
Merged-chr2-9879570-49,17.562
Merged-chr2-9882752-3,4.475
Merged-chr2-9883727-5,5.961
Merged-chr2-9884359-5,6.350
Merged-chr2-9889480-69,10.912
Merged-chr2-9889976-1,2.103
Merged-chr2-9895368-6,2.347
Merged-chr2-9896321-5,0.757
Merged-chr3-37219348-24,5.319
Merged-chr3-37228325-3,2.262
Merged-chr3-37229433-26,3.824
Merged-chr3-37231395-8,3.746
Merged-chr3-37232872-35,13.983
Merged-chr3-37244105-8,2.710
Merged-chr5-113812297-5,2.732
Merged-chr5-113814580-52,9.098
Merged-chr5-113815307-2,3.155
Merged-chr5-113815969-36,3.038
Merged-chr5-113824477-15,3.617
Merged-chr5-113825707-48,11.290
Merged-chr5-113826814-9,8.436
Merged-chr5-113828538-48,9.817
Merged-chr5-113830533-46,10.695
Merged-chr5-113832727-52,19.902
Merged-chr5-113837178-5,4.423
Merged-chr5-113842401-77,28.275
Merged-chr9-44478148-15,2.311
Merged-chr9-44479958-61,4.450
Merged-chr9-44482815-42,6.338
Merged-chr9-44483363-10,1.290
Merged-chr9-44483811-8,2.292
Merged-chr9-44494733-61,5.685
Merged-chr9-44498422-28,2.918
Merged-chr9-44502159-10,1.290
Merged-chr9-44510535-66,4.306
Merged-chr9-44515753-69,6.936
Merged-chr9-44517678-51,10.456
Merged-chr9-44526635-59,10.493
Merged-chr9-44528508-5,2.047
Merged-chr9-44533307-45,19.882
Merged-chr9-44538011-43,10.073
Merged-chr9-44549007-18,6.331
Merged-chr9-44555234-8,1.973
Merged-chr9-44562997-28,2.768
Merged-chr9-44565580-5,3.690
Merged-chr9-44568083-63,7.648
Merged-chr9-44579570-13,2.055
Merged-chr9-44581743-42,1.729
Merged-chr9-44582588-15,0.703
Merged-chr9-44588100-3,2.246
Merged-chr9-44603451-46,6.489
Merged-chr9-44605079-132,5.599
