peak_name,tpm
Merged-chr11-52075128-2,2.157
Merged-chr11-52076354-71,12.261
Merged-chr11-52080171-5,9.300
Merged-chr11-52098997-87,13.133
Merged-chr11-52109659-16,4.088
Merged-chr11-52129275-1,0.000
Merged-chr11-52143945-3,0.000
Merged-chr11-52167981-10,1.243
Merged-chr11-52180635-27,1.315
Merged-chr11-52220531-6,2.894
Merged-chr11-52223138-6,1.412
Merged-chr11-52224357-50,6.466
Merged-chr11-52232101-58,6.310
Merged-chr11-52241119-15,1.348
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,1.843
Merged-chr11-52250819-11,0.764
Merged-chr11-52254227-14,1.237
Merged-chr11-52255300-1,4.207
Merged-chr11-52261104-14,9.145
Merged-chr11-52262204-8,6.009
Merged-chr11-52265909-50,25.148
Merged-chr11-52268561-57,27.389
Merged-chr11-52275171-95,11.213
Merged-chr11-52281162-6,1.593
Merged-chr11-52282100-1,1.052
Merged-chr11-52283114-54,3.412
Merged-chr11-52284254-21,3.701
Merged-chr11-52294354-37,6.056
Merged-chr11-52299835-51,39.175
Merged-chr11-52305439-4,2.873
Merged-chr11-52309619-10,2.542
Merged-chr11-52310984-10,4.337
Merged-chr11-52314367-60,23.613
Merged-chr11-52318681-44,12.209
Merged-chr11-52320694-9,1.519
Merged-chr11-52321736-5,0.508
Merged-chr11-52324655-17,3.516
Merged-chr11-52327437-12,4.021
Merged-chr11-52332812-6,2.054
Merged-chr11-52333936-11,0.969
Merged-chr11-52336127-6,1.226
Merged-chr11-52338108-4,3.852
Merged-chr11-52341177-43,9.975
Merged-chr11-52342479-5,1.634
Merged-chr11-52343421-2,5.762
Merged-chr11-52345322-1,0.000
Merged-chr11-52346524-31,2.450
Merged-chr11-52351134-24,2.010
Merged-chr11-52352446-2,0.000
Merged-chr11-52360947-92,12.439
Merged-chr11-52374446-5,0.000
Merged-chr11-52396635-75,8.002
Merged-chr11-52419604-2,0.730
Merged-chr11-52421483-2,0.828
Merged-chr11-52459135-2,0.000
Merged-chr11-97083222-9,1.115
Merged-chr11-97090916-2,0.715
Merged-chr11-97091838-4,2.881
Merged-chr11-97093646-1,0.000
Merged-chr11-97096321-4,5.859
Merged-chr11-97101954-12,1.415
Merged-chr11-97104187-33,12.269
Merged-chr11-97109349-15,5.733
Merged-chr11-97109846-4,3.175
Merged-chr11-97112765-38,10.034
Merged-chr11-97115476-51,4.431
Merged-chr11-97118364-8,4.811
Merged-chr11-97123645-15,13.890
Merged-chr11-97125077-5,3.982
Merged-chr11-97127179-61,13.467
Merged-chr11-97129027-2,4.811
Merged-chr11-97130741-21,8.520
Merged-chr11-97133494-13,4.930
Merged-chr11-97133895-5,3.859
Merged-chr11-97134334-6,4.582
Merged-chr11-97140987-36,11.113
Merged-chr11-97142385-19,9.418
Merged-chr11-97143541-12,6.985
Merged-chr11-97146058-3,6.097
Merged-chr11-97146522-1,2.103
Merged-chr11-97146811-8,4.780
Merged-chr1-60853628-46,5.734
Merged-chr1-60857793-9,1.195
Merged-chr1-60860711-21,1.039
Merged-chr1-60863390-10,0.308
Merged-chr1-60868540-23,2.350
Merged-chr1-60875356-55,13.212
Merged-chr1-60883000-15,0.000
Merged-chr1-60889011-5,1.845
Merged-chr1-60899106-105,9.588
Merged-chr1-60902675-29,2.457
Merged-chr1-60907642-6,4.645
Merged-chr1-60909043-49,18.028
Merged-chr1-60911444-73,10.032
Merged-chr1-60913471-46,28.681
Merged-chr1-60916726-62,6.211
Merged-chr1-60920511-54,18.360
Merged-chr1-60929196-3,0.841
Merged-chr1-60930618-28,10.542
Merged-chr1-60936469-13,3.843
Merged-chr1-60937145-34,5.910
Merged-chr1-60941237-49,4.772
Merged-chr1-60953189-8,0.800
Merged-chr1-60961037-13,0.925
Merged-chr1-60971078-4,1.357
Merged-chr1-60973232-1,1.052
Merged-chr1-60974278-38,3.589
Merged-chr1-60977872-47,11.009
Merged-chr1-60979583-29,2.972
Merged-chr1-60983193-1,4.207
Merged-chr1-60985265-33,6.279
Merged-chr1-60986239-9,3.116
Merged-chr1-60990456-63,26.004
Merged-chr1-60996655-3,1.335
Merged-chr1-60997501-3,4.224
Merged-chr1-61000030-11,1.205
Merged-chr1-61001072-30,0.781
Merged-chr1-61002221-10,2.408
Merged-chr1-61003298-36,3.221
Merged-chr1-61004150-7,1.824
Merged-chr1-61016858-25,3.776
Merged-chr1-61017462-3,2.208
Merged-chr1-61022602-4,0.408
Merged-chr1-61023146-3,2.057
Merged-chr1-61024597-3,4.653
Merged-chr1-61027300-81,7.181
Merged-chr1-61030054-5,6.439
Merged-chr1-61030719-23,3.528
Merged-chr1-61035447-34,4.840
Merged-chr1-61038635-2,0.718
Merged-chr1-61039499-28,10.500
Merged-chr1-61046287-60,12.223
Merged-chr1-61050420-56,18.953
Merged-chr1-61054857-62,8.097
Merged-chr1-61068257-13,0.539
Merged-chr1-61084899-26,2.250
Merged-chr1-61092301-1,1.052
Merged-chr1-61101917-11,3.976
Merged-chr1-61102418-21,1.359
Merged-chr1-61125306-4,1.370
Merged-chr16-45223020-10,17.170
Merged-chr16-45224130-153,14.003
Merged-chr16-45227412-11,6.573
Merged-chr16-45233651-15,2.896
Merged-chr16-45234640-6,0.840
Merged-chr16-45252126-62,33.635
Merged-chr16-45257472-1,0.000
Merged-chr16-45259857-2,3.434
Merged-chr16-45261551-46,17.155
Merged-chr16-45275886-6,0.960
Merged-chr16-45283233-5,0.000
Merged-chr16-45286504-17,2.817
Merged-chr16-45306605-3,1.348
Merged-chr16-45310615-7,7.011
Merged-chr16-45328570-6,1.036
Merged-chr16-45331927-4,0.000
Merged-chr16-45332675-5,0.000
Merged-chr16-45333885-3,1.081
Merged-chr16-45334522-2,0.000
Merged-chr16-45334984-4,0.534
Merged-chr16-45345153-2,0.000
Merged-chr16-45346908-42,3.658
Merged-chr16-45349855-8,0.000
Merged-chr16-45353064-11,1.290
Merged-chr16-45361455-26,0.000
Merged-chr16-45382071-4,0.561
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,1.581
Merged-chr16-45389886-49,5.380
Merged-chr16-45407797-5,1.966
Merged-chr16-45408712-82,10.016
Merged-chr16-45413665-6,3.909
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,0.684
Merged-chr17-44425782-2,0.000
Merged-chr17-44430471-4,0.511
Merged-chr17-44431203-1,0.000
Merged-chr17-44432942-14,7.956
Merged-chr17-44434120-2,0.000
Merged-chr17-44436820-2,1.461
Merged-chr17-44456168-78,19.360
Merged-chr17-44458009-9,10.378
Merged-chr17-44459159-33,13.275
Merged-chr17-44463845-28,11.369
Merged-chr17-44468416-2,0.939
Merged-chr17-44528234-2,4.623
Merged-chr17-44536693-17,5.715
Merged-chr17-44545539-1,0.000
Merged-chr17-44556103-15,11.890
Merged-chr17-44557338-45,31.361
Merged-chr17-44567062-33,15.502
Merged-chr17-44569444-63,44.551
Merged-chr17-44591172-7,2.363
Merged-chr17-44599814-11,3.995
Merged-chr17-44602387-55,3.245
Merged-chr17-44609382-56,14.519
Merged-chr17-44611134-1,11.568
Merged-chr17-44612310-71,13.101
Merged-chr17-44614219-8,4.491
Merged-chr17-44620617-1,3.155
Merged-chr17-44623958-3,4.744
Merged-chr17-44624204-1,2.103
Merged-chr17-44624405-1,2.103
Merged-chr17-44624685-1,1.052
Merged-chr17-44626349-25,1.855
Merged-chr17-44630123-3,3.703
Merged-chr17-44633833-6,2.868
Merged-chr17-44650389-9,3.506
Merged-chr17-44654790-53,26.851
Merged-chr17-44660202-1,2.103
Merged-chr17-44660475-2,0.000
Merged-chr17-44662083-35,4.691
Merged-chr17-44664053-6,0.548
Merged-chr17-44668400-3,4.930
Merged-chr17-44670859-1,2.103
Merged-chr17-44671249-17,2.876
Merged-chr17-44671824-3,2.881
Merged-chr17-44672867-10,1.641
Merged-chr17-44675111-13,5.702
Merged-chr17-44676642-2,0.000
Merged-chr17-44678091-16,1.689
Merged-chr17-44690721-49,6.878
Merged-chr17-44697515-5,0.000
Merged-chr17-44702881-69,13.103
Merged-chr17-44708397-18,2.936
Merged-chr17-44713966-59,5.709
Merged-chr17-44718379-50,3.801
Merged-chr17-44722400-3,1.731
Merged-chr17-44728434-62,12.299
Merged-chr17-44734692-7,3.539
Merged-chr17-44735939-118,11.089
Merged-chr17-44738227-48,7.565
Merged-chr17-44745562-14,4.640
Merged-chr17-44760787-1,0.000
Merged-chr17-44766563-39,7.534
Merged-chr17-44767582-4,0.000
Merged-chr17-44772927-6,2.635
Merged-chr17-44777259-107,17.063
Merged-chr17-44792028-9,1.209
Merged-chr17-44814665-1,1.052
Merged-chr17-44819096-8,1.984
Merged-chr17-44890262-3,3.248
Merged-chr17-44893726-24,4.674
Merged-chr17-44942592-8,0.000
Merged-chr17-44959689-1,0.000
Merged-chr17-44973764-2,0.000
Merged-chr17-45011708-1,0.000
Merged-chr1-94025615-17,1.687
Merged-chr1-94026913-1,1.052
Merged-chr1-94035484-87,48.538
Merged-chr1-94040599-7,22.665
Merged-chr1-94042518-47,26.336
Merged-chr1-94046708-7,3.168
Merged-chr1-94048267-32,17.712
Merged-chr1-94052292-74,8.546
Merged-chr1-94053106-6,4.737
Merged-chr1-94053706-41,12.305
Merged-chr1-94055175-17,7.790
Merged-chr1-94056150-27,11.151
Merged-chr2-9848534-4,2.177
Merged-chr2-9860283-4,0.479
Merged-chr2-9867507-76,13.612
Merged-chr2-9871528-52,11.977
Merged-chr2-9872839-11,7.887
Merged-chr2-9876074-34,17.297
Merged-chr2-9876651-15,2.597
Merged-chr2-9878722-80,8.980
Merged-chr2-9879570-49,17.562
Merged-chr2-9882752-3,4.475
Merged-chr2-9883727-5,5.961
Merged-chr2-9884359-5,6.350
Merged-chr2-9889480-69,10.912
Merged-chr2-9889976-1,2.103
Merged-chr2-9895368-6,2.347
Merged-chr2-9896321-5,0.757
Merged-chr3-37173489-44,7.330
Merged-chr3-37174845-28,9.333
Merged-chr3-37176621-3,8.263
Merged-chr3-37180240-8,1.840
Merged-chr3-37183520-10,3.681
Merged-chr3-37194882-1,1.052
Merged-chr3-37199060-11,8.797
Merged-chr3-37201541-3,1.767
Merged-chr3-37204357-45,6.240
Merged-chr3-37204884-40,1.912
Merged-chr3-37205453-40,16.488
Merged-chr3-37208634-2,0.000
Merged-chr3-37209675-2,1.002
Merged-chr3-37219348-24,5.319
Merged-chr3-37228325-3,2.262
Merged-chr3-37229433-26,3.824
Merged-chr3-37231395-8,3.746
Merged-chr3-37232872-35,13.983
Merged-chr3-37244105-8,2.710
Merged-chr3-37257876-54,11.643
Merged-chr3-37259753-44,13.435
Merged-chr3-37263461-6,2.396
Merged-chr3-37268554-28,4.988
Merged-chr3-37271433-10,6.201
Merged-chr3-37272616-19,7.165
Merged-chr3-37273297-15,2.062
Merged-chr3-37274625-7,1.335
Merged-chr3-37280456-3,3.111
Merged-chr3-37281103-32,3.927
Merged-chr3-37282213-3,1.997
Merged-chr3-37282997-3,1.366
Merged-chr3-37283888-25,2.581
Merged-chr3-37287666-1,0.000
Merged-chr3-37291355-13,1.731
Merged-chr3-37291981-13,4.177
Merged-chr4-135067110-46,6.273
Merged-chr4-135067539-2,2.103
Merged-chr4-135068016-12,3.349
Merged-chr4-135072823-8,6.990
Merged-chr4-135073658-24,7.390
Merged-chr4-135074591-1,6.310
Merged-chr4-135074849-1,1.052
Merged-chr4-135077339-17,13.717
Merged-chr4-135080252-61,12.935
Merged-chr4-135085641-5,1.980
Merged-chr4-135086141-3,1.650
Merged-chr4-135098629-27,3.968
Merged-chr4-135103074-30,3.730
Merged-chr4-135104073-17,4.084
Merged-chr4-135108844-32,10.726
Merged-chr4-135114591-19,2.640
Merged-chr4-135119074-2,6.909
Merged-chr4-135120412-50,29.744
Merged-chr4-135129039-20,1.839
Merged-chr4-135136837-7,3.093
Merged-chr4-135140885-8,0.904
Merged-chr4-135150517-4,3.924
Merged-chr4-135152562-38,5.313
Merged-chr4-135153851-29,3.955
Merged-chr4-135155615-17,4.907
Merged-chr4-135157519-19,8.673
Merged-chr4-135159310-41,4.647
Merged-chr4-135161655-1,3.155
Merged-chr4-135168211-13,3.219
Merged-chr4-135169344-25,14.877
Merged-chr4-135179248-50,4.409
Merged-chr4-135197991-22,5.513
Merged-chr4-135203506-51,17.703
Merged-chr4-135206307-56,18.165
Merged-chr4-135219792-5,0.534
Merged-chr4-135221761-3,2.390
Merged-chr5-113812297-5,2.732
Merged-chr5-113814580-52,9.098
Merged-chr5-113815307-2,3.155
Merged-chr5-113815969-36,3.038
Merged-chr5-113824477-15,3.617
Merged-chr5-113825707-48,11.290
Merged-chr5-113826814-9,8.436
Merged-chr5-113828538-48,9.817
Merged-chr5-113830533-46,10.695
Merged-chr5-113832727-52,19.902
Merged-chr5-113837178-5,4.423
Merged-chr5-113842401-77,28.275
Merged-chr8-72319128-64,19.642
Merged-chr8-72320202-6,6.590
Merged-chr8-72322403-36,4.563
Merged-chr8-72324323-7,1.535
Merged-chr8-72329940-13,6.359
Merged-chr8-72330292-1,5.258
Merged-chr8-72331186-66,24.493
Merged-chr8-72343901-44,17.255
Merged-chr8-72350000-6,3.801
Merged-chr8-72350903-23,12.321
Merged-chr8-72351655-27,8.823
Merged-chr8-72354274-101,22.963
Merged-chr8-72360367-32,7.045
Merged-chr8-72363600-16,11.174
Merged-chr8-72365690-80,5.843
Merged-chr8-72370273-7,2.492
Merged-chr8-72382630-2,3.312
Merged-chr8-72385865-1,1.052
Merged-chr8-72400536-10,3.307
Merged-chr8-72402262-1,2.103
