peak_name,tpm
Merged-chr11-52075128-2,1.539
Merged-chr11-52076354-71,10.432
Merged-chr11-52080171-5,2.552
Merged-chr11-52098997-87,9.939
Merged-chr11-52109659-16,1.591
Merged-chr11-52129275-1,0.750
Merged-chr11-52143945-3,0.000
Merged-chr11-52167981-10,0.665
Merged-chr11-52180635-27,1.563
Merged-chr11-52220531-6,1.033
Merged-chr11-52223138-6,1.679
Merged-chr11-52224357-50,1.457
Merged-chr11-52232101-58,5.253
Merged-chr11-52241119-15,0.000
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,0.731
Merged-chr11-52250819-11,0.182
Merged-chr11-52254227-14,0.441
Merged-chr11-52255300-1,0.000
Merged-chr11-52261104-14,5.710
Merged-chr11-52262204-8,0.953
Merged-chr11-52265909-50,10.332
Merged-chr11-52268561-57,10.694
Merged-chr11-52275171-95,4.972
Merged-chr11-52281162-6,1.137
Merged-chr11-52282100-1,1.501
Merged-chr11-52283114-54,1.439
Merged-chr11-52284254-21,1.540
Merged-chr11-52294354-37,4.609
Merged-chr11-52299835-51,24.293
Merged-chr11-52305439-4,2.050
Merged-chr11-52309619-10,0.907
Merged-chr11-52310984-10,2.321
Merged-chr11-52314367-60,12.169
Merged-chr11-52318681-44,7.920
Merged-chr11-52320694-9,0.542
Merged-chr11-52321736-5,0.725
Merged-chr11-52324655-17,0.456
Merged-chr11-52327437-12,0.441
Merged-chr11-52332812-6,0.879
Merged-chr11-52333936-11,2.075
Merged-chr11-52336127-6,0.875
Merged-chr11-52338108-4,2.749
Merged-chr11-52341177-43,3.661
Merged-chr11-52342479-5,0.583
Merged-chr11-52343421-2,1.371
Merged-chr11-52345322-1,0.000
Merged-chr11-52346524-31,2.623
Merged-chr11-52351134-24,2.151
Merged-chr11-52352446-2,0.736
Merged-chr11-52360947-92,11.297
Merged-chr11-52374446-5,1.493
Merged-chr11-52396635-75,6.118
Merged-chr11-52419604-2,2.606
Merged-chr11-52421483-2,0.591
Merged-chr11-52459135-2,1.206
Merged-chr11-97083222-9,1.061
Merged-chr11-97090916-2,1.021
Merged-chr11-97091838-4,1.762
Merged-chr11-97093646-1,0.750
Merged-chr11-97096321-4,2.508
Merged-chr11-97101954-12,3.365
Merged-chr11-97104187-33,11.048
Merged-chr11-97109349-15,5.114
Merged-chr11-97109846-4,2.265
Merged-chr11-97112765-38,6.334
Merged-chr11-97115476-51,3.501
Merged-chr11-97118364-8,8.338
Merged-chr11-97123645-15,9.911
Merged-chr11-97125077-5,2.583
Merged-chr11-97127179-61,8.762
Merged-chr11-97129027-2,4.414
Merged-chr11-97130741-21,4.940
