peak_name,tpm
Merged-chr11-52223138-6,1.048
Merged-chr11-52224357-50,3.791
Merged-chr11-52232101-58,2.733
Merged-chr11-52241119-15,1.001
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,1.141
Merged-chr11-52250819-11,1.985
Merged-chr11-52254227-14,1.034
Merged-chr11-52255300-1,2.343
Merged-chr11-52261104-14,10.823
Merged-chr11-52262204-8,8.925
Merged-chr11-52265909-50,20.797
Merged-chr11-52268561-57,24.752
Merged-chr11-52275171-95,11.884
Merged-chr11-52281162-6,6.212
Merged-chr11-52282100-1,1.171
Merged-chr11-52283114-54,3.974
Merged-chr11-52284254-21,5.153
Merged-chr11-52294354-37,4.946
Merged-chr11-52299835-51,33.246
Merged-chr11-52305439-4,4.481
Merged-chr11-52309619-10,2.831
Merged-chr11-52310984-10,5.434
Merged-chr11-97083222-9,0.828
Merged-chr11-97090916-2,2.391
Merged-chr11-97091838-4,0.917
Merged-chr11-97093646-1,0.000
Merged-chr11-97096321-4,4.568
Merged-chr11-97101954-12,2.626
Merged-chr11-97104187-33,9.762
Merged-chr11-97109349-15,3.193
Merged-chr11-97109846-4,5.305
Merged-chr11-97112765-38,8.598
Merged-chr11-97115476-51,2.468
Merged-chr11-97118364-8,3.063
Merged-chr11-97123645-15,11.788
Merged-chr11-97125077-5,2.419
Merged-chr11-97127179-61,11.913
Merged-chr11-97129027-2,3.063
Merged-chr11-97130741-21,6.821
Merged-chr11-97133494-13,4.576
Merged-chr11-97133895-5,5.373
Merged-chr11-97134334-6,1.021
Merged-chr11-97140987-36,10.087
Merged-chr11-97142385-19,4.662
Merged-chr11-97143541-12,3.890
Merged-chr11-97146058-3,6.791
Merged-chr11-97146522-1,2.343
Merged-chr11-97146811-8,4.564
Merged-chr1-60961037-13,1.545
Merged-chr1-60971078-4,2.267
Merged-chr1-60973232-1,2.343
Merged-chr1-60974278-38,2.399
Merged-chr1-60977872-47,11.940
Merged-chr1-60979583-29,3.565
Merged-chr1-60983193-1,5.857
Merged-chr1-60985265-33,6.494
Merged-chr1-60986239-9,1.735
Merged-chr1-60990456-63,23.854
Merged-chr1-60996655-3,0.744
Merged-chr1-60997501-3,2.823
Merged-chr1-61000030-11,1.007
Merged-chr1-61001072-30,2.609
Merged-chr1-61002221-10,3.130
Merged-chr1-61003298-36,3.588
Merged-chr1-61004150-7,1.354
Merged-chr1-61016858-25,5.889
Merged-chr1-61017462-3,1.230
Merged-chr1-61022602-4,1.820
Merged-chr16-45361455-26,0.000
Merged-chr16-45382071-4,0.000
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,0.000
Merged-chr16-45389886-49,5.993
Merged-chr16-45407797-5,3.284
Merged-chr16-45408712-82,13.438
Merged-chr16-45413665-6,3.484
Merged-chr1-94025615-17,3.759
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,49.652
Merged-chr1-94040599-7,20.197
Merged-chr1-94042518-47,29.737
Merged-chr1-94046708-7,2.117
Merged-chr1-94048267-32,13.317
Merged-chr1-94052292-74,8.065
Merged-chr1-94053106-6,10.553
Merged-chr1-94053706-41,15.847
Merged-chr1-94055175-17,6.818
Merged-chr1-94056150-27,11.993
Merged-chr2-9848534-4,0.000
Merged-chr2-9860283-4,0.534
Merged-chr2-9867507-76,14.440
Merged-chr2-9871528-52,6.833
Merged-chr2-9872839-11,3.417
Merged-chr2-9876074-34,7.707
Merged-chr2-9876651-15,1.315
Merged-chr2-9878722-80,12.892
Merged-chr2-9879570-49,16.302
Merged-chr2-9882752-3,0.997
Merged-chr2-9883727-5,4.743
Merged-chr2-9884359-5,2.652
Merged-chr2-9889480-69,15.088
Merged-chr2-9889976-1,2.343
Merged-chr2-9895368-6,0.000
Merged-chr2-9896321-5,0.000
Merged-chr3-37219348-24,8.079
Merged-chr3-37228325-3,1.889
Merged-chr3-37229433-26,2.840
Merged-chr3-37231395-8,1.788
Merged-chr3-37232872-35,14.927
Merged-chr3-37244105-8,1.811
Merged-chr5-113812297-5,3.043
Merged-chr5-113814580-52,5.067
Merged-chr5-113815307-2,2.343
Merged-chr5-113815969-36,3.761
Merged-chr5-113824477-15,2.878
Merged-chr5-113825707-48,9.315
Merged-chr5-113826814-9,6.891
Merged-chr5-113828538-48,10.388
Merged-chr5-113830533-46,10.108
Merged-chr5-113832727-52,15.115
Merged-chr5-113837178-5,2.737
Merged-chr5-113842401-77,26.353
Merged-chr9-44478148-15,2.288
Merged-chr9-44479958-61,7.270
Merged-chr9-44482815-42,5.736
Merged-chr9-44483363-10,2.875
Merged-chr9-44483811-8,3.830
Merged-chr9-44494733-61,3.870
Merged-chr9-44498422-28,1.500
Merged-chr9-44502159-10,3.354
Merged-chr9-44510535-66,3.837
Merged-chr9-44515753-69,6.480
Merged-chr9-44517678-51,13.887
Merged-chr9-44526635-59,14.875
Merged-chr9-44528508-5,1.710
Merged-chr9-44533307-45,15.735
Merged-chr9-44538011-43,9.425
Merged-chr9-44549007-18,3.134
Merged-chr9-44555234-8,3.956
Merged-chr9-44562997-28,3.425
Merged-chr9-44565580-5,0.000
Merged-chr9-44568083-63,8.093
Merged-chr9-44579570-13,3.053
Merged-chr9-44581743-42,1.926
Merged-chr9-44582588-15,1.567
Merged-chr9-44588100-3,3.335
Merged-chr9-44603451-46,6.231
Merged-chr9-44605079-132,5.068
