peak_name,tpm
Merged-chr11-52075128-2,2.403
Merged-chr11-52076354-71,9.981
Merged-chr11-52080171-5,7.172
Merged-chr11-52098997-87,10.196
Merged-chr11-52109659-16,5.381
Merged-chr11-52129275-1,3.514
Merged-chr11-52143945-3,0.919
Merged-chr11-52167981-10,0.692
Merged-chr11-52180635-27,0.976
Merged-chr11-52220531-6,2.149
Merged-chr11-52223138-6,1.048
Merged-chr11-52224357-50,3.791
Merged-chr11-52232101-58,2.733
Merged-chr11-52241119-15,1.001
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,1.141
Merged-chr11-52250819-11,1.985
Merged-chr11-52254227-14,1.034
Merged-chr11-52255300-1,2.343
Merged-chr11-52261104-14,10.823
Merged-chr11-52262204-8,8.925
Merged-chr11-52265909-50,20.797
Merged-chr11-52268561-57,24.752
Merged-chr11-52275171-95,11.884
Merged-chr11-52281162-6,6.212
Merged-chr11-52282100-1,1.171
Merged-chr11-52283114-54,3.974
Merged-chr11-52284254-21,5.153
Merged-chr11-52294354-37,4.946
Merged-chr11-52299835-51,33.246
Merged-chr11-52305439-4,4.481
Merged-chr11-52309619-10,2.831
Merged-chr11-52310984-10,5.434
Merged-chr11-52314367-60,25.328
Merged-chr11-52318681-44,11.127
Merged-chr11-52320694-9,2.537
Merged-chr11-52321736-5,0.566
Merged-chr11-52324655-17,6.053
Merged-chr11-52327437-12,1.378
Merged-chr11-52332812-6,1.830
Merged-chr11-52333936-11,2.159
Merged-chr11-52336127-6,0.000
Merged-chr11-52338108-4,0.000
Merged-chr11-52341177-43,10.159
Merged-chr11-52342479-5,1.365
Merged-chr11-52343421-2,1.070
Merged-chr11-52345322-1,0.000
Merged-chr11-52346524-31,2.730
Merged-chr11-52351134-24,1.865
Merged-chr11-52352446-2,1.148
Merged-chr11-52360947-92,12.176
Merged-chr11-52374446-5,0.583
Merged-chr11-52396635-75,5.730
Merged-chr11-52419604-2,0.813
Merged-chr11-52421483-2,0.000
Merged-chr11-52459135-2,0.000
Merged-chr11-97083222-9,0.828
Merged-chr11-97090916-2,2.391
Merged-chr11-97091838-4,0.917
Merged-chr11-97093646-1,0.000
Merged-chr11-97096321-4,4.568
Merged-chr11-97101954-12,2.626
Merged-chr11-97104187-33,9.762
Merged-chr11-97109349-15,3.193
Merged-chr11-97109846-4,5.305
Merged-chr11-97112765-38,8.598
Merged-chr11-97115476-51,2.468
Merged-chr11-97118364-8,3.063
Merged-chr11-97123645-15,11.788
Merged-chr11-97125077-5,2.419
Merged-chr11-97127179-61,11.913
Merged-chr11-97129027-2,3.063
Merged-chr11-97130741-21,6.821
Merged-chr11-97133494-13,4.576
Merged-chr11-97133895-5,5.373
Merged-chr11-97134334-6,1.021
Merged-chr11-97140987-36,10.087
Merged-chr11-97142385-19,4.662
Merged-chr11-97143541-12,3.890
Merged-chr11-97146058-3,6.791
Merged-chr11-97146522-1,2.343
Merged-chr11-97146811-8,4.564
Merged-chr1-60853628-46,5.876
Merged-chr1-60857793-9,0.666
Merged-chr1-60860711-21,1.735
Merged-chr1-60863390-10,0.000
Merged-chr1-60868540-23,0.000
Merged-chr1-60875356-55,16.776
Merged-chr1-60883000-15,0.000
Merged-chr1-60889011-5,2.740
Merged-chr1-60899106-105,8.010
Merged-chr1-60902675-29,2.190
Merged-chr1-60907642-6,1.478
Merged-chr1-60909043-49,19.052
Merged-chr1-60911444-73,8.038
Merged-chr1-60913471-46,27.155
Merged-chr1-60916726-62,4.088
Merged-chr1-60920511-54,11.481
Merged-chr1-60929196-3,0.000
Merged-chr1-60930618-28,7.269
Merged-chr1-60936469-13,4.670
Merged-chr1-60937145-34,9.681
Merged-chr1-60941237-49,5.696
Merged-chr1-60953189-8,0.000
Merged-chr1-60961037-13,1.545
Merged-chr1-60971078-4,2.267
Merged-chr1-60973232-1,2.343
Merged-chr1-60974278-38,2.399
Merged-chr1-60977872-47,11.940
Merged-chr1-60979583-29,3.565
Merged-chr1-60983193-1,5.857
Merged-chr1-60985265-33,6.494
Merged-chr1-60986239-9,1.735
Merged-chr1-60990456-63,23.854
Merged-chr1-60996655-3,0.744
Merged-chr1-60997501-3,2.823
Merged-chr1-61000030-11,1.007
Merged-chr1-61001072-30,2.609
Merged-chr1-61002221-10,3.130
Merged-chr1-61003298-36,3.588
Merged-chr1-61004150-7,1.354
Merged-chr1-61016858-25,5.889
Merged-chr1-61017462-3,1.230
Merged-chr1-61022602-4,1.820
Merged-chr1-61023146-3,1.718
Merged-chr1-61024597-3,1.037
Merged-chr1-61027300-81,8.420
Merged-chr1-61030054-5,3.188
Merged-chr1-61030719-23,3.023
Merged-chr1-61035447-34,6.862
Merged-chr1-61038635-2,2.399
Merged-chr1-61039499-28,9.503
Merged-chr1-61046287-60,10.211
Merged-chr1-61050420-56,13.902
Merged-chr1-61054857-62,8.217
Merged-chr1-61068257-13,1.802
Merged-chr1-61084899-26,2.506
Merged-chr1-61092301-1,1.171
Merged-chr1-61101917-11,1.329
Merged-chr1-61102418-21,1.135
Merged-chr1-61125306-4,1.526
Merged-chr16-45223020-10,7.513
Merged-chr16-45224130-153,15.597
Merged-chr16-45227412-11,2.662
Merged-chr16-45233651-15,2.016
