peak_name,tpm
Merged-chr11-52075128-2,1.497
Merged-chr11-52076354-71,15.708
Merged-chr11-52080171-5,0.662
Merged-chr11-52098997-87,12.888
Merged-chr11-52109659-16,1.031
Merged-chr11-52129275-1,1.946
Merged-chr11-52143945-3,1.526
Merged-chr11-52167981-10,1.150
Merged-chr11-52180635-27,1.622
Merged-chr11-52220531-6,3.124
Merged-chr11-52223138-6,1.741
Merged-chr11-52224357-50,8.502
Merged-chr11-52232101-58,7.135
Merged-chr11-52241119-15,7.485
Merged-chr11-52248814-1,0.973
Merged-chr11-52249845-12,4.927
Merged-chr11-52250819-11,2.356
Merged-chr11-52254227-14,2.862
Merged-chr11-52255300-1,1.946
Merged-chr11-52261104-14,6.875
Merged-chr11-52262204-8,3.707
Merged-chr11-52265909-50,22.210
Merged-chr11-52268561-57,26.298
Merged-chr11-52275171-95,14.202
Merged-chr11-52281162-6,8.846
Merged-chr11-52282100-1,2.919
Merged-chr11-52283114-54,6.745
Merged-chr11-52284254-21,5.421
Merged-chr11-52294354-37,1.868
Merged-chr11-52299835-51,26.321
Merged-chr11-52305439-4,1.063
Merged-chr11-52309619-10,14.110
Merged-chr11-52310984-10,9.529
Merged-chr11-52314367-60,39.244
Merged-chr11-52318681-44,14.377
Merged-chr11-52320694-9,4.918
Merged-chr11-52321736-5,2.820
Merged-chr11-52324655-17,0.000
Merged-chr11-52327437-12,2.289
Merged-chr11-52332812-6,1.900
Merged-chr11-52333936-11,0.000
Merged-chr11-52336127-6,2.837
Merged-chr11-52338108-4,7.841
Merged-chr11-52341177-43,13.976
Merged-chr11-52342479-5,9.825
Merged-chr11-52343421-2,2.666
Merged-chr11-52345322-1,0.973
Merged-chr11-52346524-31,3.023
Merged-chr11-52351134-24,2.789
Merged-chr11-52352446-2,4.770
Merged-chr11-52360947-92,18.135
Merged-chr11-52374446-5,0.484
Merged-chr11-52396635-75,13.485
Merged-chr11-52419604-2,0.000
Merged-chr11-52421483-2,0.000
Merged-chr11-52459135-2,0.000
Merged-chr11-97083222-9,1.375
Merged-chr11-97090916-2,0.000
Merged-chr11-97091838-4,0.381
Merged-chr11-97093646-1,0.973
Merged-chr11-97096321-4,0.542
Merged-chr11-97101954-12,3.054
Merged-chr11-97104187-33,0.541
Merged-chr11-97109349-15,0.000
Merged-chr11-97109846-4,0.000
Merged-chr11-97112765-38,0.357
Merged-chr11-97115476-51,1.611
Merged-chr11-97118364-8,0.000
Merged-chr11-97123645-15,0.612
Merged-chr11-97125077-5,0.000
Merged-chr11-97127179-61,6.963
Merged-chr11-97129027-2,1.908
Merged-chr11-97130741-21,0.000
Merged-chr11-97133494-13,0.000
Merged-chr11-97133895-5,0.000
Merged-chr11-97134334-6,0.000
Merged-chr11-97140987-36,4.189
Merged-chr11-97142385-19,1.452
Merged-chr11-97143541-12,1.077
Merged-chr11-97146058-3,0.564
Merged-chr11-97146522-1,0.973
Merged-chr11-97146811-8,0.632
Merged-chr1-60853628-46,3.820
Merged-chr1-60857793-9,3.317
Merged-chr1-60860711-21,2.883
Merged-chr1-60863390-10,0.285
Merged-chr1-60868540-23,2.174
Merged-chr1-60875356-55,0.978
Merged-chr1-60883000-15,7.943
Merged-chr1-60889011-5,0.000
Merged-chr1-60899106-105,3.327
Merged-chr1-60902675-29,0.000
Merged-chr1-60907642-6,9.822
Merged-chr1-60909043-49,13.259
Merged-chr1-60911444-73,1.954
Merged-chr1-60913471-46,3.096
Merged-chr1-60916726-62,6.008
Merged-chr1-60920511-54,2.086
Merged-chr1-60929196-3,0.778
Merged-chr1-60930618-28,0.464
Merged-chr1-60936469-13,0.000
Merged-chr1-60937145-34,0.000
Merged-chr1-60941237-49,7.885
Merged-chr1-60953189-8,0.000
Merged-chr1-60961037-13,2.138
Merged-chr1-60971078-4,0.628
Merged-chr1-60973232-1,0.000
Merged-chr1-60974278-38,5.313
Merged-chr1-60977872-47,10.722
Merged-chr1-60979583-29,0.846
Merged-chr1-60983193-1,0.973
Merged-chr1-60985265-33,2.075
Merged-chr1-60986239-9,2.883
Merged-chr1-60990456-63,10.968
Merged-chr1-60996655-3,0.000
Merged-chr1-60997501-3,0.000
Merged-chr1-61000030-11,0.836
Merged-chr1-61001072-30,0.289
Merged-chr1-61002221-10,0.000
Merged-chr1-61003298-36,0.596
Merged-chr1-61004150-7,0.000
Merged-chr1-61016858-25,0.699
Merged-chr1-61017462-3,0.000
Merged-chr1-61022602-4,0.378
Merged-chr1-61023146-3,0.476
Merged-chr1-61024597-3,0.861
Merged-chr1-61027300-81,1.049
Merged-chr1-61030054-5,3.310
Merged-chr1-61030719-23,1.507
Merged-chr1-61035447-34,0.000
Merged-chr1-61038635-2,0.000
Merged-chr1-61039499-28,0.000
Merged-chr1-61046287-60,6.125
Merged-chr1-61050420-56,0.428
Merged-chr1-61054857-62,0.999
Merged-chr1-61068257-13,5.988
Merged-chr1-61084899-26,4.163
Merged-chr1-61092301-1,0.000
Merged-chr1-61101917-11,5.150
Merged-chr1-61102418-21,1.572
Merged-chr1-61125306-4,1.902
Merged-chr16-45223020-10,8.510
Merged-chr16-45224130-153,15.385
Merged-chr16-45227412-11,2.211
Merged-chr16-45233651-15,3.684
Merged-chr16-45234640-6,5.438
Merged-chr16-45252126-62,21.161
Merged-chr16-45257472-1,1.946
Merged-chr16-45259857-2,1.589
Merged-chr16-45261551-46,19.667
Merged-chr16-45275886-6,0.889
Merged-chr16-45283233-5,0.000
Merged-chr16-45286504-17,1.738
Merged-chr16-45306605-3,0.624
Merged-chr16-45310615-7,0.541
Merged-chr16-45328570-6,0.000
Merged-chr16-45331927-4,1.395
Merged-chr16-45332675-5,0.499
Merged-chr16-45333885-3,0.500
Merged-chr16-45334522-2,2.433
Merged-chr16-45334984-4,0.494
Merged-chr16-45345153-2,0.000
Merged-chr16-45346908-42,4.110
Merged-chr16-45349855-8,4.393
Merged-chr16-45353064-11,1.194
Merged-chr16-45361455-26,10.811
Merged-chr16-45382071-4,8.822
Merged-chr16-45382344-5,1.827
Merged-chr16-45383833-2,2.195
Merged-chr16-45389886-49,6.163
Merged-chr16-45407797-5,0.455
Merged-chr16-45408712-82,16.006
Merged-chr16-45413665-6,2.894
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,0.633
Merged-chr17-44425782-2,2.767
Merged-chr17-44430471-4,0.472
Merged-chr17-44431203-1,2.919
Merged-chr17-44432942-14,1.840
Merged-chr17-44434120-2,0.000
Merged-chr17-44436820-2,0.676
Merged-chr17-44456168-78,1.327
Merged-chr17-44458009-9,1.920
Merged-chr17-44459159-33,0.000
Merged-chr17-44463845-28,0.751
Merged-chr17-44468416-2,1.738
Merged-chr17-44528234-2,1.426
Merged-chr17-44536693-17,1.586
Merged-chr17-44545539-1,2.919
Merged-chr17-44556103-15,0.379
Merged-chr17-44557338-45,1.161
Merged-chr17-44567062-33,1.744
Merged-chr17-44569444-63,8.719
Merged-chr17-44591172-7,1.093
Merged-chr17-44599814-11,0.870
Merged-chr17-44602387-55,0.000
Merged-chr17-44609382-56,0.000
Merged-chr17-44611134-1,0.973
Merged-chr17-44612310-71,0.332
Merged-chr17-44614219-8,2.770
Merged-chr17-44620617-1,0.000
Merged-chr17-44623958-3,0.732
Merged-chr17-44624204-1,0.000
Merged-chr17-44624405-1,0.000
Merged-chr17-44624685-1,1.946
Merged-chr17-44626349-25,1.248
Merged-chr17-44630123-3,0.000
Merged-chr17-44633833-6,0.885
Merged-chr17-44650389-9,0.000
Merged-chr17-44654790-53,29.501
Merged-chr17-44660202-1,0.973
Merged-chr17-44660475-2,1.194
Merged-chr17-44662083-35,2.951
Merged-chr17-44664053-6,0.507
Merged-chr17-44668400-3,0.000
Merged-chr17-44670859-1,0.973
Merged-chr17-44671249-17,0.380
Merged-chr17-44671824-3,1.599
Merged-chr17-44672867-10,1.265
Merged-chr17-44675111-13,0.586
Merged-chr17-44676642-2,0.000
Merged-chr17-44678091-16,0.782
Merged-chr17-44690721-49,12.728
Merged-chr17-44697515-5,1.387
Merged-chr17-44702881-69,3.828
Merged-chr17-44708397-18,1.552
Merged-chr17-44713966-59,0.165
Merged-chr17-44718379-50,5.471
Merged-chr17-44722400-3,0.801
Merged-chr17-44728434-62,0.660
Merged-chr17-44734692-7,3.275
Merged-chr17-44735939-118,12.278
Merged-chr17-44738227-48,4.097
Merged-chr17-44745562-14,1.431
Merged-chr17-44760787-1,0.000
Merged-chr17-44766563-39,0.000
Merged-chr17-44767582-4,0.000
Merged-chr17-44772927-6,0.406
Merged-chr17-44777259-107,31.575
