peak_name,tpm
Merged-chr11-52075128-2,2.148
Merged-chr11-52076354-71,7.982
Merged-chr11-52080171-5,0.712
Merged-chr11-52098997-87,11.689
Merged-chr11-52109659-16,2.220
Merged-chr11-52129275-1,0.000
Merged-chr11-52143945-3,0.821
Merged-chr11-52167981-10,0.928
Merged-chr11-52180635-27,0.873
Merged-chr11-52220531-6,1.921
Merged-chr11-52223138-6,1.405
Merged-chr11-52224357-50,5.422
Merged-chr11-52232101-58,4.188
Merged-chr11-52241119-15,2.237
Merged-chr11-52248814-1,5.235
Merged-chr11-52249845-12,2.855
Merged-chr11-52250819-11,3.296
Merged-chr11-52254227-14,3.080
Merged-chr11-52255300-1,1.047
Merged-chr11-52261104-14,6.260
Merged-chr11-52262204-8,5.983
Merged-chr11-52265909-50,9.485
Merged-chr11-52268561-57,28.300
Merged-chr11-52275171-95,8.563
Merged-chr11-52281162-6,3.173
Merged-chr11-52282100-1,1.047
Merged-chr11-52283114-54,3.861
Merged-chr11-52284254-21,4.299
Merged-chr11-52294354-37,5.627
Merged-chr11-52299835-51,28.325
Merged-chr11-52305439-4,0.572
Merged-chr11-52309619-10,3.796
Merged-chr11-52310984-10,5.397
Merged-chr11-52314367-60,22.640
Merged-chr11-52318681-44,6.631
Merged-chr11-52320694-9,6.804
Merged-chr11-52321736-5,3.541
Merged-chr11-52324655-17,3.183
Merged-chr11-52327437-12,4.004
Merged-chr11-52332812-6,4.499
Merged-chr11-52333936-11,4.825
Merged-chr11-52336127-6,5.495
Merged-chr11-52338108-4,0.767
Merged-chr11-52341177-43,8.797
Merged-chr11-52342479-5,2.440
Merged-chr11-52343421-2,2.869
Merged-chr11-52345322-1,0.000
Merged-chr11-52346524-31,3.253
Merged-chr11-52351134-24,2.668
Merged-chr11-52352446-2,0.000
Merged-chr11-52360947-92,12.385
Merged-chr11-52374446-5,0.521
Merged-chr11-52396635-75,8.252
Merged-chr11-52419604-2,0.000
Merged-chr11-52421483-2,0.824
Merged-chr11-52459135-2,0.841
Merged-chr11-97083222-9,1.850
Merged-chr11-97090916-2,1.425
Merged-chr11-97091838-4,0.000
Merged-chr11-97093646-1,2.094
Merged-chr11-97096321-4,2.333
Merged-chr11-97101954-12,1.409
Merged-chr11-97104187-33,8.435
Merged-chr11-97109349-15,3.211
Merged-chr11-97109846-4,3.951
Merged-chr11-97112765-38,8.069
Merged-chr11-97115476-51,3.624
Merged-chr11-97118364-8,0.000
Merged-chr11-97123645-15,3.951
Merged-chr11-97125077-5,1.081
Merged-chr11-97127179-61,9.071
Merged-chr11-97129027-2,2.737
Merged-chr11-97130741-21,1.325
Merged-chr11-97133494-13,2.454
Merged-chr11-97133895-5,0.961
Merged-chr11-97134334-6,0.000
Merged-chr11-97140987-36,9.836
Merged-chr11-97142385-19,4.168
Merged-chr11-97143541-12,2.318
Merged-chr11-97146058-3,4.856
Merged-chr11-97146522-1,3.141
Merged-chr11-97146811-8,5.439
Merged-chr1-60853628-46,4.796
Merged-chr1-60857793-9,0.595
Merged-chr1-60860711-21,0.517
Merged-chr1-60863390-10,0.000
Merged-chr1-60868540-23,2.925
Merged-chr1-60875356-55,3.946
Merged-chr1-60883000-15,4.274
Merged-chr1-60889011-5,0.612
Merged-chr1-60899106-105,6.364
Merged-chr1-60902675-29,10.764
Merged-chr1-60907642-6,0.661
Merged-chr1-60909043-49,12.887
Merged-chr1-60911444-73,3.855
Merged-chr1-60913471-46,19.038
Merged-chr1-60916726-62,3.092
Merged-chr1-60920511-54,8.338
Merged-chr1-60929196-3,0.000
Merged-chr1-60930618-28,1.999
Merged-chr1-60936469-13,4.870
Merged-chr1-60937145-34,4.154
Merged-chr1-60941237-49,4.412
Merged-chr1-60953189-8,0.000
Merged-chr1-60961037-13,0.460
Merged-chr1-60971078-4,1.351
Merged-chr1-60973232-1,0.000
Merged-chr1-60974278-38,7.505
Merged-chr1-60977872-47,8.365
Merged-chr1-60979583-29,2.959
Merged-chr1-60983193-1,1.047
Merged-chr1-60985265-33,3.572
Merged-chr1-60986239-9,2.068
Merged-chr1-60990456-63,18.657
Merged-chr1-60996655-3,1.994
Merged-chr1-60997501-3,2.523
Merged-chr1-61000030-11,1.200
Merged-chr1-61001072-30,2.954
Merged-chr1-61002221-10,3.997
Merged-chr1-61003298-36,4.811
Merged-chr1-61004150-7,3.632
Merged-chr1-61016858-25,6.768
Merged-chr1-61017462-3,0.550
Merged-chr1-61022602-4,1.627
Merged-chr1-61023146-3,1.536
Merged-chr1-61024597-3,0.927
Merged-chr1-61027300-81,4.892
Merged-chr1-61030054-5,3.562
Merged-chr1-61030719-23,2.162
Merged-chr1-61035447-34,10.515
Merged-chr1-61038635-2,0.715
Merged-chr1-61039499-28,2.287
Merged-chr1-61046287-60,16.226
Merged-chr1-61050420-56,6.904
Merged-chr1-61054857-62,4.299
Merged-chr1-61068257-13,1.074
Merged-chr1-61084899-26,3.360
Merged-chr1-61092301-1,1.047
Merged-chr1-61101917-11,1.188
Merged-chr1-61102418-21,0.677
Merged-chr1-61125306-4,0.682
Merged-chr16-45223020-10,9.158
Merged-chr16-45224130-153,14.523
Merged-chr16-45227412-11,2.380
Merged-chr16-45233651-15,2.163
Merged-chr16-45234640-6,1.672
Merged-chr16-45252126-62,28.577
Merged-chr16-45257472-1,0.000
Merged-chr16-45259857-2,0.855
Merged-chr16-45261551-46,21.907
Merged-chr16-45275886-6,1.434
Merged-chr16-45283233-5,1.662
Merged-chr16-45286504-17,2.805
Merged-chr16-45306605-3,0.000
Merged-chr16-45310615-7,1.745
Merged-chr16-45328570-6,2.063
Merged-chr16-45331927-4,2.252
Merged-chr16-45332675-5,1.611
