peak_name,tpm
Merged-chr11-52223138-6,1.405
Merged-chr11-52224357-50,5.422
Merged-chr11-52232101-58,4.188
Merged-chr11-52241119-15,2.237
Merged-chr11-52248814-1,5.235
Merged-chr11-52249845-12,2.855
Merged-chr11-52250819-11,3.296
Merged-chr11-52254227-14,3.080
Merged-chr11-52255300-1,1.047
Merged-chr11-52261104-14,6.260
Merged-chr11-52262204-8,5.983
Merged-chr11-52265909-50,9.485
Merged-chr11-52268561-57,28.300
Merged-chr11-52275171-95,8.563
Merged-chr11-52281162-6,3.173
Merged-chr11-52282100-1,1.047
Merged-chr11-52283114-54,3.861
Merged-chr11-52284254-21,4.299
Merged-chr11-52294354-37,5.627
Merged-chr11-52299835-51,28.325
Merged-chr11-52305439-4,0.572
Merged-chr11-52309619-10,3.796
Merged-chr11-52310984-10,5.397
Merged-chr11-97083222-9,1.850
Merged-chr11-97090916-2,1.425
Merged-chr11-97091838-4,0.000
Merged-chr11-97093646-1,2.094
Merged-chr11-97096321-4,2.333
Merged-chr11-97101954-12,1.409
Merged-chr11-97104187-33,8.435
Merged-chr11-97109349-15,3.211
Merged-chr11-97109846-4,3.951
Merged-chr11-97112765-38,8.069
Merged-chr11-97115476-51,3.624
Merged-chr11-97118364-8,0.000
Merged-chr11-97123645-15,3.951
Merged-chr11-97125077-5,1.081
Merged-chr11-97127179-61,9.071
Merged-chr11-97129027-2,2.737
Merged-chr11-97130741-21,1.325
Merged-chr11-97133494-13,2.454
Merged-chr11-97133895-5,0.961
Merged-chr11-97134334-6,0.000
Merged-chr11-97140987-36,9.836
Merged-chr11-97142385-19,4.168
Merged-chr11-97143541-12,2.318
Merged-chr11-97146058-3,4.856
Merged-chr11-97146522-1,3.141
Merged-chr11-97146811-8,5.439
Merged-chr1-60961037-13,0.460
Merged-chr1-60971078-4,1.351
Merged-chr1-60973232-1,0.000
Merged-chr1-60974278-38,7.505
Merged-chr1-60977872-47,8.365
Merged-chr1-60979583-29,2.959
Merged-chr1-60983193-1,1.047
Merged-chr1-60985265-33,3.572
Merged-chr1-60986239-9,2.068
Merged-chr1-60990456-63,18.657
Merged-chr1-60996655-3,1.994
Merged-chr1-60997501-3,2.523
Merged-chr1-61000030-11,1.200
Merged-chr1-61001072-30,2.954
Merged-chr1-61002221-10,3.997
Merged-chr1-61003298-36,4.811
Merged-chr1-61004150-7,3.632
Merged-chr1-61016858-25,6.768
Merged-chr1-61017462-3,0.550
Merged-chr1-61022602-4,1.627
Merged-chr16-45361455-26,7.404
Merged-chr16-45382071-4,0.558
Merged-chr16-45382344-5,3.933
Merged-chr16-45383833-2,0.000
Merged-chr16-45389886-49,5.102
Merged-chr16-45407797-5,1.468
Merged-chr16-45408712-82,7.706
Merged-chr16-45413665-6,1.557
Merged-chr1-94025615-17,14.558
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,47.670
Merged-chr1-94040599-7,9.027
Merged-chr1-94042518-47,26.222
Merged-chr1-94046708-7,3.154
Merged-chr1-94048267-32,5.291
Merged-chr1-94052292-74,8.036
Merged-chr1-94053106-6,4.717
Merged-chr1-94053706-41,19.525
Merged-chr1-94055175-17,6.094
Merged-chr1-94056150-27,6.126
Merged-chr2-9848534-4,0.867
Merged-chr2-9860283-4,0.954
Merged-chr2-9867507-76,7.099
Merged-chr2-9871528-52,6.690
Merged-chr2-9872839-11,3.054
Merged-chr2-9876074-34,13.777
Merged-chr2-9876651-15,2.585
Merged-chr2-9878722-80,9.537
Merged-chr2-9879570-49,20.401
Merged-chr2-9882752-3,1.782
Merged-chr2-9883727-5,4.239
Merged-chr2-9884359-5,7.903
Merged-chr2-9889480-69,9.740
Merged-chr2-9889976-1,0.000
Merged-chr2-9895368-6,0.467
Merged-chr2-9896321-5,2.260
Merged-chr3-37219348-24,6.740
Merged-chr3-37228325-3,3.378
Merged-chr3-37229433-26,4.865
Merged-chr3-37231395-8,4.263
Merged-chr3-37232872-35,12.182
Merged-chr3-37244105-8,0.000
Merged-chr5-113812297-5,1.360
Merged-chr5-113814580-52,3.730
Merged-chr5-113815307-2,2.094
Merged-chr5-113815969-36,2.017
Merged-chr5-113824477-15,0.515
Merged-chr5-113825707-48,4.163
Merged-chr5-113826814-9,0.000
Merged-chr5-113828538-48,2.688
Merged-chr5-113830533-46,6.131
Merged-chr5-113832727-52,6.305
Merged-chr5-113837178-5,1.957
Merged-chr5-113842401-77,11.203
Merged-chr9-44478148-15,1.790
Merged-chr9-44479958-61,4.135
Merged-chr9-44482815-42,5.521
Merged-chr9-44483363-10,0.857
Merged-chr9-44483811-8,1.141
Merged-chr9-44494733-61,3.144
Merged-chr9-44498422-28,3.352
Merged-chr9-44502159-10,0.428
Merged-chr9-44510535-66,4.501
Merged-chr9-44515753-69,9.580
Merged-chr9-44517678-51,11.212
Merged-chr9-44526635-59,13.771
Merged-chr9-44528508-5,2.038
Merged-chr9-44533307-45,20.317
Merged-chr9-44538011-43,4.012
Merged-chr9-44549007-18,5.603
Merged-chr9-44555234-8,2.750
Merged-chr9-44562997-28,3.674
Merged-chr9-44565580-5,3.674
Merged-chr9-44568083-63,9.138
Merged-chr9-44579570-13,8.186
Merged-chr9-44581743-42,3.729
Merged-chr9-44582588-15,4.202
Merged-chr9-44588100-3,3.726
Merged-chr9-44603451-46,6.906
Merged-chr9-44605079-132,6.272
