peak_name,tpm
Merged-chr11-52075128-2,1.081
Merged-chr11-52076354-71,9.138
Merged-chr11-52080171-5,0.478
Merged-chr11-52098997-87,6.116
Merged-chr11-52109659-16,0.993
Merged-chr11-52129275-1,1.405
Merged-chr11-52143945-3,0.551
Merged-chr11-52167981-10,0.415
Merged-chr11-52180635-27,1.171
Merged-chr11-52220531-6,0.967
Merged-chr11-52223138-6,0.314
Merged-chr11-52224357-50,5.230
Merged-chr11-52232101-58,1.640
Merged-chr11-52241119-15,1.802
Merged-chr11-52248814-1,0.703
Merged-chr11-52249845-12,1.232
Merged-chr11-52250819-11,1.701
Merged-chr11-52254227-14,2.687
Merged-chr11-52255300-1,1.405
Merged-chr11-52261104-14,1.909
Merged-chr11-52262204-8,0.446
Merged-chr11-52265909-50,10.438
Merged-chr11-52268561-57,10.359
Merged-chr11-52275171-95,6.183
Merged-chr11-52281162-6,2.662
Merged-chr11-52282100-1,0.703
Merged-chr11-52283114-54,2.798
Merged-chr11-52284254-21,2.267
Merged-chr11-52294354-37,1.618
Merged-chr11-52299835-51,10.906
Merged-chr11-52305439-4,0.000
Merged-chr11-52309619-10,5.519
Merged-chr11-52310984-10,2.173
Merged-chr11-52314367-60,21.036
Merged-chr11-52318681-44,4.079
Merged-chr11-52320694-9,1.015
Merged-chr11-52321736-5,1.697
Merged-chr11-52324655-17,0.641
Merged-chr11-52327437-12,0.827
Merged-chr11-52332812-6,2.470
Merged-chr11-52333936-11,0.324
Merged-chr11-52336127-6,0.410
Merged-chr11-52338108-4,2.059
Merged-chr11-52341177-43,6.284
Merged-chr11-52342479-5,3.820
Merged-chr11-52343421-2,1.283
Merged-chr11-52345322-1,3.513
Merged-chr11-52346524-31,0.819
Merged-chr11-52351134-24,2.462
Merged-chr11-52352446-2,0.689
Merged-chr11-52360947-92,7.555
Merged-chr11-52374446-5,0.000
Merged-chr11-52396635-75,3.628
Merged-chr11-52419604-2,0.488
Merged-chr11-52421483-2,0.553
Merged-chr11-52459135-2,0.000
Merged-chr11-97083222-9,0.000
Merged-chr11-97090916-2,1.434
Merged-chr11-97091838-4,0.275
Merged-chr11-97093646-1,0.000
Merged-chr11-97096321-4,0.391
Merged-chr11-97101954-12,0.945
Merged-chr11-97104187-33,0.390
Merged-chr11-97109349-15,0.239
Merged-chr11-97109846-4,0.000
Merged-chr11-97112765-38,0.516
Merged-chr11-97115476-51,1.480
Merged-chr11-97118364-8,0.459
Merged-chr11-97123645-15,0.442
Merged-chr11-97125077-5,1.209
Merged-chr11-97127179-61,2.911
Merged-chr11-97129027-2,0.459
Merged-chr11-97130741-21,0.889
Merged-chr11-97133494-13,0.274
Merged-chr11-97133895-5,0.000
Merged-chr11-97134334-6,0.000
Merged-chr11-97140987-36,2.200
Merged-chr11-97142385-19,1.398
Merged-chr11-97143541-12,1.037
Merged-chr11-97146058-3,0.000
Merged-chr11-97146522-1,0.703
Merged-chr11-97146811-8,0.913
Merged-chr1-60853628-46,1.379
Merged-chr1-60857793-9,0.798
Merged-chr1-60860711-21,1.041
Merged-chr1-60863390-10,1.855
Merged-chr1-60868540-23,0.393
Merged-chr1-60875356-55,0.177
Merged-chr1-60883000-15,3.187
Merged-chr1-60889011-5,0.000
Merged-chr1-60899106-105,1.068
Merged-chr1-60902675-29,0.657
Merged-chr1-60907642-6,2.660
Merged-chr1-60909043-49,3.089
Merged-chr1-60911444-73,1.176
Merged-chr1-60913471-46,0.319
Merged-chr1-60916726-62,4.150
Merged-chr1-60920511-54,1.076
Merged-chr1-60929196-3,0.562
Merged-chr1-60930618-28,0.000
Merged-chr1-60936469-13,0.233
Merged-chr1-60937145-34,0.232
Merged-chr1-60941237-49,3.416
Merged-chr1-60953189-8,0.000
Merged-chr1-60961037-13,1.235
Merged-chr1-60971078-4,0.453
Merged-chr1-60973232-1,1.405
Merged-chr1-60974278-38,3.118
Merged-chr1-60977872-47,5.420
Merged-chr1-60979583-29,0.611
Merged-chr1-60983193-1,0.000
Merged-chr1-60985265-33,1.199
Merged-chr1-60986239-9,1.041
Merged-chr1-60990456-63,6.388
Merged-chr1-60996655-3,0.000
Merged-chr1-60997501-3,1.129
Merged-chr1-61000030-11,0.201
Merged-chr1-61001072-30,1.043
Merged-chr1-61002221-10,0.536
Merged-chr1-61003298-36,0.000
Merged-chr1-61004150-7,0.406
Merged-chr1-61016858-25,0.505
Merged-chr1-61017462-3,0.738
Merged-chr1-61022602-4,0.273
Merged-chr1-61023146-3,0.000
Merged-chr1-61024597-3,1.244
Merged-chr1-61027300-81,0.379
Merged-chr1-61030054-5,0.000
Merged-chr1-61030719-23,0.725
Merged-chr1-61035447-34,0.294
Merged-chr1-61038635-2,0.480
Merged-chr1-61039499-28,0.438
Merged-chr1-61046287-60,2.042
Merged-chr1-61050420-56,0.618
Merged-chr1-61054857-62,1.082
Merged-chr1-61068257-13,2.162
Merged-chr1-61084899-26,1.127
Merged-chr1-61092301-1,0.000
Merged-chr1-61101917-11,1.063
Merged-chr1-61102418-21,2.497
Merged-chr1-61125306-4,0.458
Merged-chr16-45223020-10,1.229
Merged-chr16-45224130-153,7.602
Merged-chr16-45227412-11,1.198
Merged-chr16-45233651-15,1.451
Merged-chr16-45234640-6,1.122
Merged-chr16-45252126-62,7.491
Merged-chr16-45257472-1,0.703
Merged-chr16-45259857-2,0.574
Merged-chr16-45261551-46,6.478
Merged-chr16-45275886-6,0.321
Merged-chr16-45283233-5,0.000
Merged-chr16-45286504-17,0.627
Merged-chr16-45306605-3,0.000
Merged-chr16-45310615-7,0.000
Merged-chr16-45328570-6,1.038
Merged-chr16-45331927-4,0.504
Merged-chr16-45332675-5,0.360
Merged-chr16-45333885-3,0.361
Merged-chr16-45334522-2,0.000
Merged-chr16-45334984-4,0.357
Merged-chr16-45345153-2,0.000
Merged-chr16-45346908-42,1.397
Merged-chr16-45349855-8,2.221
Merged-chr16-45353064-11,0.000
Merged-chr16-45361455-26,2.839
Merged-chr16-45382071-4,1.499
Merged-chr16-45382344-5,1.320
Merged-chr16-45383833-2,2.642
Merged-chr16-45389886-49,3.937
Merged-chr16-45407797-5,0.985
Merged-chr16-45408712-82,6.540
Merged-chr16-45413665-6,1.045
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.253
Merged-chr17-44418942-6,0.457
Merged-chr17-44425782-2,1.332
Merged-chr17-44430471-4,0.341
Merged-chr17-44431203-1,0.000
Merged-chr17-44432942-14,0.332
Merged-chr17-44434120-2,0.608
Merged-chr17-44436820-2,0.000
Merged-chr17-44456168-78,0.958
Merged-chr17-44458009-9,0.925
Merged-chr17-44459159-33,0.000
Merged-chr17-44463845-28,0.814
Merged-chr17-44468416-2,1.255
Merged-chr17-44528234-2,0.000
Merged-chr17-44536693-17,0.382
Merged-chr17-44545539-1,1.405
Merged-chr17-44556103-15,0.822
Merged-chr17-44557338-45,0.838
Merged-chr17-44567062-33,0.840
Merged-chr17-44569444-63,3.148
Merged-chr17-44591172-7,0.789
Merged-chr17-44599814-11,0.942
Merged-chr17-44602387-55,0.000
Merged-chr17-44609382-56,0.135
Merged-chr17-44611134-1,0.000
Merged-chr17-44612310-71,0.480
Merged-chr17-44614219-8,1.250
Merged-chr17-44620617-1,0.703
Merged-chr17-44623958-3,1.585
Merged-chr17-44624204-1,0.000
Merged-chr17-44624405-1,1.405
Merged-chr17-44624685-1,1.405
Merged-chr17-44626349-25,0.676
Merged-chr17-44630123-3,0.000
Merged-chr17-44633833-6,0.639
Merged-chr17-44650389-9,0.000
Merged-chr17-44654790-53,14.203
Merged-chr17-44660202-1,0.703
Merged-chr17-44660475-2,0.862
Merged-chr17-44662083-35,0.878
Merged-chr17-44664053-6,0.732
Merged-chr17-44668400-3,0.000
Merged-chr17-44670859-1,0.703
Merged-chr17-44671249-17,0.274
Merged-chr17-44671824-3,0.385
Merged-chr17-44672867-10,1.279
Merged-chr17-44675111-13,0.847
Merged-chr17-44676642-2,0.365
Merged-chr17-44678091-16,0.282
Merged-chr17-44690721-49,3.144
Merged-chr17-44697515-5,1.335
Merged-chr17-44702881-69,2.534
Merged-chr17-44708397-18,0.000
Merged-chr17-44713966-59,0.596
Merged-chr17-44718379-50,0.847
Merged-chr17-44722400-3,0.578
Merged-chr17-44728434-62,1.072
Merged-chr17-44734692-7,1.013
Merged-chr17-44735939-118,4.494
Merged-chr17-44738227-48,2.096
Merged-chr17-44745562-14,1.033
Merged-chr17-44760787-1,0.000
Merged-chr17-44766563-39,0.419
Merged-chr17-44767582-4,0.555
Merged-chr17-44772927-6,0.293
Merged-chr17-44777259-107,10.935
Merged-chr17-44792028-9,1.615
Merged-chr17-44814665-1,0.000
Merged-chr17-44819096-8,1.768
Merged-chr17-44890262-3,0.543
Merged-chr17-44893726-24,1.388
Merged-chr17-44942592-8,1.853
Merged-chr17-44959689-1,0.000
Merged-chr17-44973764-2,0.493
Merged-chr17-45011708-1,0.703
Merged-chr1-94025615-17,0.000
Merged-chr1-94026913-1,1.405
Merged-chr1-94035484-87,22.503
Merged-chr1-94040599-7,0.000
Merged-chr1-94042518-47,0.723
Merged-chr1-94046708-7,0.000
Merged-chr1-94048267-32,0.296
Merged-chr1-94052292-74,2.538
Merged-chr1-94053106-6,1.266
Merged-chr1-94053706-41,3.340
Merged-chr1-94055175-17,0.744
Merged-chr1-94056150-27,1.028
Merged-chr2-9848534-4,0.582
Merged-chr2-9860283-4,1.601
Merged-chr2-9867507-76,4.547
Merged-chr2-9871528-52,3.318
Merged-chr2-9872839-11,1.171
Merged-chr2-9876074-34,4.160
Merged-chr2-9876651-15,2.681
Merged-chr2-9878722-80,4.533
Merged-chr2-9879570-49,10.058
Merged-chr2-9882752-3,2.990
Merged-chr2-9883727-5,3.414
Merged-chr2-9884359-5,3.712
Merged-chr2-9889480-69,5.531
Merged-chr2-9889976-1,3.513
Merged-chr2-9895368-6,0.941
Merged-chr2-9896321-5,1.011
Merged-chr3-37173489-44,1.916
Merged-chr3-37174845-28,4.232
Merged-chr3-37176621-3,0.000
Merged-chr3-37180240-8,1.639
Merged-chr3-37183520-10,0.703
Merged-chr3-37194882-1,0.703
Merged-chr3-37199060-11,1.069
Merged-chr3-37201541-3,4.133
Merged-chr3-37204357-45,6.131
Merged-chr3-37204884-40,4.259
Merged-chr3-37205453-40,12.207
Merged-chr3-37208634-2,1.089
Merged-chr3-37209675-2,0.669
Merged-chr3-37219348-24,0.969
Merged-chr3-37228325-3,0.378
Merged-chr3-37229433-26,0.284
Merged-chr3-37231395-8,0.358
Merged-chr3-37232872-35,0.779
Merged-chr3-37244105-8,0.362
Merged-chr3-37257876-54,0.502
Merged-chr3-37259753-44,0.310
Merged-chr3-37263461-6,0.000
Merged-chr3-37268554-28,0.278
Merged-chr3-37271433-10,2.762
Merged-chr3-37272616-19,0.684
Merged-chr3-37273297-15,1.181
Merged-chr3-37274625-7,1.785
Merged-chr3-37280456-3,1.247
Merged-chr3-37281103-32,0.875
Merged-chr3-37282213-3,0.000
Merged-chr3-37282997-3,0.913
Merged-chr3-37283888-25,1.035
Merged-chr3-37287666-1,0.000
Merged-chr3-37291355-13,0.000
Merged-chr3-37291981-13,0.199
Merged-chr4-135067110-46,1.726
Merged-chr4-135067539-2,1.405
Merged-chr4-135068016-12,0.448
Merged-chr4-135072823-8,1.274
Merged-chr4-135073658-24,1.519
Merged-chr4-135074591-1,0.000
Merged-chr4-135074849-1,0.703
Merged-chr4-135077339-17,1.309
Merged-chr4-135080252-61,4.667
Merged-chr4-135085641-5,0.992
Merged-chr4-135086141-3,0.276
Merged-chr4-135098629-27,2.357
Merged-chr4-135103074-30,0.575
Merged-chr4-135104073-17,0.546
Merged-chr4-135108844-32,0.935
Merged-chr4-135114591-19,1.470
Merged-chr4-135119074-2,0.000
Merged-chr4-135120412-50,13.059
Merged-chr4-135129039-20,2.211
Merged-chr4-135136837-7,0.000
Merged-chr4-135140885-8,1.208
Merged-chr4-135150517-4,2.622
Merged-chr4-135152562-38,3.759
Merged-chr4-135153851-29,1.982
Merged-chr4-135155615-17,2.186
Merged-chr4-135157519-19,3.260
Merged-chr4-135159310-41,0.401
Merged-chr4-135161655-1,0.000
Merged-chr4-135168211-13,0.358
Merged-chr4-135169344-25,0.343
Merged-chr4-135179248-50,2.946
Merged-chr4-135197991-22,2.550
Merged-chr4-135203506-51,8.167
Merged-chr4-135206307-56,6.388
Merged-chr4-135219792-5,1.070
Merged-chr4-135221761-3,1.065
Merged-chr5-113812297-5,0.456
Merged-chr5-113814580-52,1.430
Merged-chr5-113815307-2,2.108
Merged-chr5-113815969-36,1.128
Merged-chr5-113824477-15,3.108
Merged-chr5-113825707-48,4.750
