peak_name,tpm
Merged-chr11-52223138-6,0.982
Merged-chr11-52224357-50,3.314
Merged-chr11-52232101-58,8.290
Merged-chr11-52241119-15,0.313
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,0.427
Merged-chr11-52250819-11,0.354
Merged-chr11-52254227-14,1.506
Merged-chr11-52255300-1,0.000
Merged-chr11-52261104-14,1.988
Merged-chr11-52262204-8,0.929
Merged-chr11-52265909-50,10.866
Merged-chr11-52268561-57,10.064
Merged-chr11-52275171-95,3.483
Merged-chr11-52281162-6,0.554
Merged-chr11-52282100-1,1.463
Merged-chr11-52283114-54,1.942
Merged-chr11-52284254-21,0.858
Merged-chr11-52294354-37,3.650
Merged-chr11-52299835-51,19.138
Merged-chr11-52305439-4,0.799
Merged-chr11-52309619-10,0.000
Merged-chr11-52310984-10,4.148
Merged-chr11-97083222-9,1.551
Merged-chr11-97090916-2,0.995
Merged-chr11-97091838-4,1.431
Merged-chr11-97093646-1,2.926
Merged-chr11-97096321-4,2.038
Merged-chr11-97101954-12,2.296
Merged-chr11-97104187-33,11.785
Merged-chr11-97109349-15,3.240
Merged-chr11-97109846-4,0.552
Merged-chr11-97112765-38,5.369
Merged-chr11-97115476-51,4.403
Merged-chr11-97118364-8,4.303
Merged-chr11-97123645-15,12.421
Merged-chr11-97125077-5,3.777
Merged-chr11-97127179-61,10.745
Merged-chr11-97129027-2,3.347
Merged-chr11-97130741-21,6.296
Merged-chr11-97133494-13,4.857
Merged-chr11-97133895-5,2.013
Merged-chr11-97134334-6,5.418
Merged-chr11-97140987-36,9.448
Merged-chr11-97142385-19,7.278
Merged-chr11-97143541-12,4.049
Merged-chr11-97146058-3,3.816
Merged-chr11-97146522-1,3.657
Merged-chr11-97146811-8,1.900
Merged-chr1-60961037-13,0.322
Merged-chr1-60971078-4,0.000
Merged-chr1-60973232-1,1.463
Merged-chr1-60974278-38,1.997
Merged-chr1-60977872-47,9.874
Merged-chr1-60979583-29,1.590
Merged-chr1-60983193-1,0.731
Merged-chr1-60985265-33,5.303
Merged-chr1-60986239-9,1.806
Merged-chr1-60990456-63,9.576
Merged-chr1-60996655-3,1.393
Merged-chr1-60997501-3,1.175
Merged-chr1-61000030-11,0.419
Merged-chr1-61001072-30,0.869
Merged-chr1-61002221-10,2.234
Merged-chr1-61003298-36,0.896
Merged-chr1-61004150-7,0.846
Merged-chr1-61016858-25,0.525
Merged-chr1-61017462-3,0.000
Merged-chr1-61022602-4,0.568
Merged-chr16-45361455-26,0.739
Merged-chr16-45382071-4,0.000
Merged-chr16-45382344-5,0.687
Merged-chr16-45383833-2,0.550
Merged-chr16-45389886-49,3.564
Merged-chr16-45407797-5,0.684
Merged-chr16-45408712-82,4.591
Merged-chr16-45413665-6,2.175
Merged-chr1-94025615-17,0.391
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,33.071
Merged-chr1-94040599-7,5.675
Merged-chr1-94042518-47,16.311
Merged-chr1-94046708-7,6.169
Merged-chr1-94048267-32,8.316
Merged-chr1-94052292-74,6.605
Merged-chr1-94053106-6,4.613
Merged-chr1-94053706-41,8.558
Merged-chr1-94055175-17,7.353
Merged-chr1-94056150-27,12.838
Merged-chr2-9848534-4,0.909
Merged-chr2-9860283-4,0.333
Merged-chr2-9867507-76,7.439
Merged-chr2-9871528-52,11.378
Merged-chr2-9872839-11,3.048
Merged-chr2-9876074-34,6.737
Merged-chr2-9876651-15,2.627
Merged-chr2-9878722-80,7.356
Merged-chr2-9879570-49,14.833
Merged-chr2-9882752-3,1.868
Merged-chr2-9883727-5,4.738
Merged-chr2-9884359-5,3.864
Merged-chr2-9889480-69,7.066
Merged-chr2-9889976-1,2.926
Merged-chr2-9895368-6,1.306
Merged-chr2-9896321-5,0.000
Merged-chr3-37219348-24,4.708
Merged-chr3-37228325-3,0.787
Merged-chr3-37229433-26,3.399
Merged-chr3-37231395-8,1.861
Merged-chr3-37232872-35,3.647
Merged-chr3-37244105-8,1.131
Merged-chr5-113812297-5,1.900
Merged-chr5-113814580-52,2.978
Merged-chr5-113815307-2,2.194
Merged-chr5-113815969-36,3.522
Merged-chr5-113824477-15,7.548
Merged-chr5-113825707-48,13.961
Merged-chr5-113826814-9,6.650
Merged-chr5-113828538-48,8.706
Merged-chr5-113830533-46,10.369
Merged-chr5-113832727-52,11.011
Merged-chr5-113837178-5,3.418
Merged-chr5-113842401-77,13.245
Merged-chr9-44478148-15,1.965
Merged-chr9-44479958-61,1.857
Merged-chr9-44482815-42,6.612
Merged-chr9-44483363-10,1.795
Merged-chr9-44483811-8,1.993
Merged-chr9-44494733-61,6.370
Merged-chr9-44498422-28,4.059
Merged-chr9-44502159-10,1.795
Merged-chr9-44510535-66,1.497
Merged-chr9-44515753-69,5.136
Merged-chr9-44517678-51,11.189
Merged-chr9-44526635-59,2.654
Merged-chr9-44528508-5,1.068
Merged-chr9-44533307-45,14.193
Merged-chr9-44538011-43,4.484
Merged-chr9-44549007-18,0.979
Merged-chr9-44555234-8,0.274
Merged-chr9-44562997-28,0.642
Merged-chr9-44565580-5,0.428
Merged-chr9-44568083-63,5.586
Merged-chr9-44579570-13,0.477
Merged-chr9-44581743-42,0.401
Merged-chr9-44582588-15,3.425
Merged-chr9-44588100-3,0.521
Merged-chr9-44603451-46,2.646
Merged-chr9-44605079-132,4.057
