peak_name,tpm
Merged-chr11-52075128-2,0.750
Merged-chr11-52076354-71,9.184
Merged-chr11-52080171-5,2.488
Merged-chr11-52098997-87,10.380
Merged-chr11-52109659-16,0.517
Merged-chr11-52129275-1,0.000
Merged-chr11-52143945-3,0.000
Merged-chr11-52167981-10,1.513
Merged-chr11-52180635-27,1.829
Merged-chr11-52220531-6,2.013
Merged-chr11-52223138-6,0.982
Merged-chr11-52224357-50,3.314
Merged-chr11-52232101-58,8.290
Merged-chr11-52241119-15,0.313
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,0.427
Merged-chr11-52250819-11,0.354
Merged-chr11-52254227-14,1.506
Merged-chr11-52255300-1,0.000
Merged-chr11-52261104-14,1.988
Merged-chr11-52262204-8,0.929
Merged-chr11-52265909-50,10.866
Merged-chr11-52268561-57,10.064
Merged-chr11-52275171-95,3.483
Merged-chr11-52281162-6,0.554
Merged-chr11-52282100-1,1.463
Merged-chr11-52283114-54,1.942
Merged-chr11-52284254-21,0.858
Merged-chr11-52294354-37,3.650
Merged-chr11-52299835-51,19.138
Merged-chr11-52305439-4,0.799
Merged-chr11-52309619-10,0.000
Merged-chr11-52310984-10,4.148
Merged-chr11-52314367-60,11.253
Merged-chr11-52318681-44,7.334
Merged-chr11-52320694-9,0.000
Merged-chr11-52321736-5,0.000
Merged-chr11-52324655-17,0.445
Merged-chr11-52327437-12,0.430
Merged-chr11-52332812-6,0.000
Merged-chr11-52333936-11,0.337
Merged-chr11-52336127-6,0.000
Merged-chr11-52338108-4,1.072
Merged-chr11-52341177-43,4.361
Merged-chr11-52342479-5,0.568
Merged-chr11-52343421-2,0.668
Merged-chr11-52345322-1,0.731
Merged-chr11-52346524-31,1.988
Merged-chr11-52351134-24,2.097
Merged-chr11-52352446-2,0.717
Merged-chr11-52360947-92,8.390
Merged-chr11-52374446-5,1.092
Merged-chr11-52396635-75,7.951
Merged-chr11-52419604-2,0.508
Merged-chr11-52421483-2,2.880
Merged-chr11-52459135-2,1.175
Merged-chr11-97083222-9,1.551
Merged-chr11-97090916-2,0.995
Merged-chr11-97091838-4,1.431
Merged-chr11-97093646-1,2.926
Merged-chr11-97096321-4,2.038
Merged-chr11-97101954-12,2.296
Merged-chr11-97104187-33,11.785
Merged-chr11-97109349-15,3.240
Merged-chr11-97109846-4,0.552
Merged-chr11-97112765-38,5.369
Merged-chr11-97115476-51,4.403
Merged-chr11-97118364-8,4.303
Merged-chr11-97123645-15,12.421
Merged-chr11-97125077-5,3.777
Merged-chr11-97127179-61,10.745
Merged-chr11-97129027-2,3.347
Merged-chr11-97130741-21,6.296
Merged-chr11-97133494-13,4.857
Merged-chr11-97133895-5,2.013
Merged-chr11-97134334-6,5.418
Merged-chr11-97140987-36,9.448
Merged-chr11-97142385-19,7.278
Merged-chr11-97143541-12,4.049
Merged-chr11-97146058-3,3.816
Merged-chr11-97146522-1,3.657
Merged-chr11-97146811-8,1.900
Merged-chr1-60853628-46,2.234
Merged-chr1-60857793-9,1.662
Merged-chr1-60860711-21,1.806
Merged-chr1-60863390-10,2.360
Merged-chr1-60868540-23,0.817
Merged-chr1-60875356-55,11.946
Merged-chr1-60883000-15,0.000
Merged-chr1-60889011-5,2.567
Merged-chr1-60899106-105,6.808
Merged-chr1-60902675-29,4.102
Merged-chr1-60907642-6,4.615
Merged-chr1-60909043-49,9.003
Merged-chr1-60911444-73,6.244
Merged-chr1-60913471-46,9.310
Merged-chr1-60916726-62,4.909
Merged-chr1-60920511-54,9.409
Merged-chr1-60929196-3,1.756
Merged-chr1-60930618-28,5.936
Merged-chr1-60936469-13,1.458
Merged-chr1-60937145-34,2.902
Merged-chr1-60941237-49,3.794
Merged-chr1-60953189-8,2.225
Merged-chr1-60961037-13,0.322
Merged-chr1-60971078-4,0.000
Merged-chr1-60973232-1,1.463
Merged-chr1-60974278-38,1.997
Merged-chr1-60977872-47,9.874
Merged-chr1-60979583-29,1.590
Merged-chr1-60983193-1,0.731
Merged-chr1-60985265-33,5.303
Merged-chr1-60986239-9,1.806
Merged-chr1-60990456-63,9.576
Merged-chr1-60996655-3,1.393
Merged-chr1-60997501-3,1.175
Merged-chr1-61000030-11,0.419
Merged-chr1-61001072-30,0.869
Merged-chr1-61002221-10,2.234
Merged-chr1-61003298-36,0.896
Merged-chr1-61004150-7,0.846
Merged-chr1-61016858-25,0.525
