peak_name,tpm
Merged-chr11-52223138-6,0.389
Merged-chr11-52224357-50,3.656
Merged-chr11-52232101-58,6.084
Merged-chr11-52241119-15,0.743
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,1.523
Merged-chr11-52250819-11,1.052
Merged-chr11-52254227-14,1.789
Merged-chr11-52255300-1,0.869
Merged-chr11-52261104-14,8.030
Merged-chr11-52262204-8,5.518
Merged-chr11-52265909-50,22.043
Merged-chr11-52268561-57,25.625
Merged-chr11-52275171-95,9.987
Merged-chr11-52281162-6,1.317
Merged-chr11-52282100-1,0.000
Merged-chr11-52283114-54,4.102
Merged-chr11-52284254-21,2.549
Merged-chr11-52294354-37,5.004
Merged-chr11-52299835-51,30.448
Merged-chr11-52305439-4,2.850
Merged-chr11-52309619-10,3.676
Merged-chr11-52310984-10,2.688
Merged-chr11-97083222-9,1.228
Merged-chr11-97090916-2,3.547
Merged-chr11-97091838-4,1.020
Merged-chr11-97093646-1,1.738
Merged-chr11-97096321-4,5.810
Merged-chr11-97101954-12,2.338
Merged-chr11-97104187-33,8.691
Merged-chr11-97109349-15,3.850
Merged-chr11-97109846-4,3.280
Merged-chr11-97112765-38,11.801
Merged-chr11-97115476-51,4.055
Merged-chr11-97118364-8,3.976
Merged-chr11-97123645-15,6.013
Merged-chr11-97125077-5,1.496
Merged-chr11-97127179-61,12.767
Merged-chr11-97129027-2,6.817
Merged-chr11-97130741-21,6.381
Merged-chr11-97133494-13,7.469
Merged-chr11-97133895-5,1.595
Merged-chr11-97134334-6,2.651
Merged-chr11-97140987-36,11.225
Merged-chr11-97142385-19,6.918
Merged-chr11-97143541-12,4.169
Merged-chr11-97146058-3,8.061
Merged-chr11-97146522-1,1.738
Merged-chr11-97146811-8,3.951
Merged-chr1-60961037-13,1.528
Merged-chr1-60971078-4,0.561
Merged-chr1-60973232-1,1.738
Merged-chr1-60974278-38,3.560
Merged-chr1-60977872-47,7.183
Merged-chr1-60979583-29,4.723
Merged-chr1-60983193-1,0.000
Merged-chr1-60985265-33,1.112
Merged-chr1-60986239-9,1.288
Merged-chr1-60990456-63,25.915
Merged-chr1-60996655-3,1.655
Merged-chr1-60997501-3,2.094
Merged-chr1-61000030-11,0.996
Merged-chr1-61001072-30,2.194
Merged-chr1-61002221-10,0.663
Merged-chr1-61003298-36,2.396
Merged-chr1-61004150-7,3.014
Merged-chr1-61016858-25,4.369
Merged-chr1-61017462-3,1.369
Merged-chr1-61022602-4,1.350
Merged-chr16-45361455-26,0.000
Merged-chr16-45382071-4,0.000
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,0.653
Merged-chr16-45389886-49,5.505
Merged-chr16-45407797-5,2.437
Merged-chr16-45408712-82,10.158
Merged-chr16-45413665-6,3.877
Merged-chr1-94025615-17,2.789
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,40.659
Merged-chr1-94040599-7,11.239
Merged-chr1-94042518-47,23.852
Merged-chr1-94046708-7,0.524
Merged-chr1-94048267-32,15.004
Merged-chr1-94052292-74,7.946
Merged-chr1-94053106-6,3.915
Merged-chr1-94053706-41,15.571
Merged-chr1-94055175-17,6.898
Merged-chr1-94056150-27,11.122
Merged-chr2-9848534-4,0.720
Merged-chr2-9860283-4,0.396
Merged-chr2-9867507-76,14.999
Merged-chr2-9871528-52,10.622
Merged-chr2-9872839-11,3.259
Merged-chr2-9876074-34,14.295
Merged-chr2-9876651-15,2.146
Merged-chr2-9878722-80,9.235
Merged-chr2-9879570-49,14.860
Merged-chr2-9882752-3,4.438
Merged-chr2-9883727-5,2.111
Merged-chr2-9884359-5,5.247
Merged-chr2-9889480-69,9.329
Merged-chr2-9889976-1,1.738
Merged-chr2-9895368-6,0.388
Merged-chr2-9896321-5,0.313
Merged-chr3-37219348-24,4.396
Merged-chr3-37228325-3,0.935
Merged-chr3-37229433-26,2.809
Merged-chr3-37231395-8,2.211
Merged-chr3-37232872-35,10.593
Merged-chr3-37244105-8,0.448
Merged-chr5-113812297-5,3.386
Merged-chr5-113814580-52,4.865
Merged-chr5-113815307-2,1.738
Merged-chr5-113815969-36,3.906
Merged-chr5-113824477-15,5.552
Merged-chr5-113825707-48,11.749
Merged-chr5-113826814-9,7.436
Merged-chr5-113828538-48,10.750
Merged-chr5-113830533-46,10.178
Merged-chr5-113832727-52,16.448
Merged-chr5-113837178-5,4.061
Merged-chr5-113842401-77,22.175
Merged-chr9-44478148-15,2.335
Merged-chr9-44479958-61,4.168
Merged-chr9-44482815-42,9.820
Merged-chr9-44483363-10,1.066
Merged-chr9-44483811-8,0.474
Merged-chr9-44494733-61,5.220
Merged-chr9-44498422-28,3.710
Merged-chr9-44502159-10,1.066
Merged-chr9-44510535-66,3.380
Merged-chr9-44515753-69,7.027
Merged-chr9-44517678-51,12.962
Merged-chr9-44526635-59,10.642
Merged-chr9-44528508-5,4.229
Merged-chr9-44533307-45,24.646
Merged-chr9-44538011-43,8.658
Merged-chr9-44549007-18,1.163
Merged-chr9-44555234-8,2.935
Merged-chr9-44562997-28,3.050
Merged-chr9-44565580-5,2.033
Merged-chr9-44568083-63,5.689
Merged-chr9-44579570-13,1.699
Merged-chr9-44581743-42,2.857
Merged-chr9-44582588-15,1.744
Merged-chr9-44588100-3,1.856
Merged-chr9-44603451-46,6.102
Merged-chr9-44605079-132,6.845
