peak_name,tpm
Merged-chr11-52075128-2,1.783
Merged-chr11-52076354-71,11.692
Merged-chr11-52080171-5,3.547
Merged-chr11-52098997-87,11.676
Merged-chr11-52109659-16,0.921
Merged-chr11-52129275-1,0.869
Merged-chr11-52143945-3,0.682
Merged-chr11-52167981-10,1.284
Merged-chr11-52180635-27,0.724
Merged-chr11-52220531-6,1.993
Merged-chr11-52223138-6,0.389
Merged-chr11-52224357-50,3.656
Merged-chr11-52232101-58,6.084
Merged-chr11-52241119-15,0.743
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,1.523
Merged-chr11-52250819-11,1.052
Merged-chr11-52254227-14,1.789
Merged-chr11-52255300-1,0.869
Merged-chr11-52261104-14,8.030
Merged-chr11-52262204-8,5.518
Merged-chr11-52265909-50,22.043
Merged-chr11-52268561-57,25.625
Merged-chr11-52275171-95,9.987
Merged-chr11-52281162-6,1.317
Merged-chr11-52282100-1,0.000
Merged-chr11-52283114-54,4.102
Merged-chr11-52284254-21,2.549
Merged-chr11-52294354-37,5.004
Merged-chr11-52299835-51,30.448
Merged-chr11-52305439-4,2.850
Merged-chr11-52309619-10,3.676
Merged-chr11-52310984-10,2.688
Merged-chr11-52314367-60,21.683
Merged-chr11-52318681-44,14.676
Merged-chr11-52320694-9,3.765
Merged-chr11-52321736-5,0.000
Merged-chr11-52324655-17,2.906
Merged-chr11-52327437-12,2.556
Merged-chr11-52332812-6,1.358
Merged-chr11-52333936-11,0.801
Merged-chr11-52336127-6,0.507
Merged-chr11-52338108-4,4.457
Merged-chr11-52341177-43,8.715
Merged-chr11-52342479-5,0.675
Merged-chr11-52343421-2,1.587
Merged-chr11-52345322-1,0.869
Merged-chr11-52346524-31,1.688
Merged-chr11-52351134-24,2.214
Merged-chr11-52352446-2,0.852
Merged-chr11-52360947-92,14.952
Merged-chr11-52374446-5,0.432
Merged-chr11-52396635-75,9.683
Merged-chr11-52419604-2,1.207
Merged-chr11-52421483-2,1.369
Merged-chr11-52459135-2,0.000
Merged-chr11-97083222-9,1.228
Merged-chr11-97090916-2,3.547
Merged-chr11-97091838-4,1.020
Merged-chr11-97093646-1,1.738
Merged-chr11-97096321-4,5.810
Merged-chr11-97101954-12,2.338
Merged-chr11-97104187-33,8.691
Merged-chr11-97109349-15,3.850
Merged-chr11-97109846-4,3.280
Merged-chr11-97112765-38,11.801
Merged-chr11-97115476-51,4.055
Merged-chr11-97118364-8,3.976
Merged-chr11-97123645-15,6.013
Merged-chr11-97125077-5,1.496
Merged-chr11-97127179-61,12.767
Merged-chr11-97129027-2,6.817
Merged-chr11-97130741-21,6.381
Merged-chr11-97133494-13,7.469
Merged-chr11-97133895-5,1.595
Merged-chr11-97134334-6,2.651
Merged-chr11-97140987-36,11.225
Merged-chr11-97142385-19,6.918
Merged-chr11-97143541-12,4.169
Merged-chr11-97146058-3,8.061
Merged-chr11-97146522-1,1.738
Merged-chr11-97146811-8,3.951
Merged-chr1-60853628-46,5.308
Merged-chr1-60857793-9,0.988
Merged-chr1-60860711-21,1.717
Merged-chr1-60863390-10,0.765
Merged-chr1-60868540-23,3.399
Merged-chr1-60875356-55,13.321
Merged-chr1-60883000-15,0.394
Merged-chr1-60889011-5,0.000
Merged-chr1-60899106-105,8.089
Merged-chr1-60902675-29,4.061
Merged-chr1-60907642-6,3.838
Merged-chr1-60909043-49,12.989
Merged-chr1-60911444-73,6.982
Merged-chr1-60913471-46,23.308
Merged-chr1-60916726-62,4.666
Merged-chr1-60920511-54,10.648
Merged-chr1-60929196-3,0.000
Merged-chr1-60930618-28,9.956
Merged-chr1-60936469-13,4.620
Merged-chr1-60937145-34,4.884
Merged-chr1-60941237-49,6.761
Merged-chr1-60953189-8,0.000
Merged-chr1-60961037-13,1.528
Merged-chr1-60971078-4,0.561
Merged-chr1-60973232-1,1.738
Merged-chr1-60974278-38,3.560
Merged-chr1-60977872-47,7.183
Merged-chr1-60979583-29,4.723
Merged-chr1-60983193-1,0.000
Merged-chr1-60985265-33,1.112
Merged-chr1-60986239-9,1.288
Merged-chr1-60990456-63,25.915
Merged-chr1-60996655-3,1.655
Merged-chr1-60997501-3,2.094
Merged-chr1-61000030-11,0.996
Merged-chr1-61001072-30,2.194
Merged-chr1-61002221-10,0.663
Merged-chr1-61003298-36,2.396
Merged-chr1-61004150-7,3.014
Merged-chr1-61016858-25,4.369
Merged-chr1-61017462-3,1.369
Merged-chr1-61022602-4,1.350
Merged-chr1-61023146-3,1.275
Merged-chr1-61024597-3,0.000
Merged-chr1-61027300-81,6.559
Merged-chr1-61030054-5,4.139
Merged-chr1-61030719-23,2.691
Merged-chr1-61035447-34,4.364
Merged-chr1-61038635-2,0.593
Merged-chr1-61039499-28,6.508
Merged-chr1-61046287-60,9.259
Merged-chr1-61050420-56,14.899
Merged-chr1-61054857-62,8.178
Merged-chr1-61068257-13,0.891
Merged-chr1-61084899-26,3.718
Merged-chr1-61092301-1,2.607
Merged-chr1-61101917-11,1.314
Merged-chr1-61102418-21,1.966
Merged-chr1-61125306-4,1.699
Merged-chr16-45223020-10,6.588
Merged-chr16-45224130-153,13.742
Merged-chr16-45227412-11,4.197
Merged-chr16-45233651-15,0.598
Merged-chr16-45234640-6,0.347
Merged-chr16-45252126-62,27.426
Merged-chr16-45257472-1,0.000
Merged-chr16-45259857-2,3.547
Merged-chr16-45261551-46,12.944
Merged-chr16-45275886-6,0.397
Merged-chr16-45283233-5,0.000
Merged-chr16-45286504-17,4.656
Merged-chr16-45306605-3,0.000
Merged-chr16-45310615-7,1.931
Merged-chr16-45328570-6,0.000
Merged-chr16-45331927-4,1.869
Merged-chr16-45332675-5,0.891
Merged-chr16-45333885-3,1.341
Merged-chr16-45334522-2,0.724
Merged-chr16-45334984-4,2.206
Merged-chr16-45345153-2,0.000
Merged-chr16-45346908-42,2.159
Merged-chr16-45349855-8,0.000
Merged-chr16-45353064-11,0.533
Merged-chr16-45361455-26,0.000
Merged-chr16-45382071-4,0.000
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,0.653
Merged-chr16-45389886-49,5.505
Merged-chr16-45407797-5,2.437
Merged-chr16-45408712-82,10.158
Merged-chr16-45413665-6,3.877
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,0.848
Merged-chr17-44425782-2,0.000
Merged-chr17-44430471-4,0.844
Merged-chr17-44431203-1,1.738
Merged-chr17-44432942-14,3.698
Merged-chr17-44434120-2,0.752
Merged-chr17-44436820-2,1.207
Merged-chr17-44456168-78,13.234
Merged-chr17-44458009-9,6.861
Merged-chr17-44459159-33,5.486
Merged-chr17-44463845-28,9.396
Merged-chr17-44468416-2,2.328
Merged-chr17-44528234-2,0.637
Merged-chr17-44536693-17,5.196
Merged-chr17-44545539-1,0.000
Merged-chr17-44556103-15,9.826
Merged-chr17-44557338-45,23.153
Merged-chr17-44567062-33,13.504
Merged-chr17-44569444-63,37.172
Merged-chr17-44591172-7,0.488
Merged-chr17-44599814-11,3.690
Merged-chr17-44602387-55,4.144
Merged-chr17-44609382-56,8.666
Merged-chr17-44611134-1,5.215
Merged-chr17-44612310-71,10.085
Merged-chr17-44614219-8,2.165
Merged-chr17-44620617-1,0.869
Merged-chr17-44623958-3,1.960
Merged-chr17-44624204-1,1.738
Merged-chr17-44624405-1,1.738
Merged-chr17-44624685-1,0.000
Merged-chr17-44626349-25,2.230
Merged-chr17-44630123-3,0.000
Merged-chr17-44633833-6,1.185
Merged-chr17-44650389-9,4.828
Merged-chr17-44654790-53,21.266
Merged-chr17-44660202-1,0.000
Merged-chr17-44660475-2,1.066
Merged-chr17-44662083-35,3.721
Merged-chr17-44664053-6,1.811
Merged-chr17-44668400-3,3.395
Merged-chr17-44670859-1,1.738
Merged-chr17-44671249-17,2.037
Merged-chr17-44671824-3,1.905
Merged-chr17-44672867-10,1.582
Merged-chr17-44675111-13,3.403
Merged-chr17-44676642-2,0.903
Merged-chr17-44678091-16,2.443
Merged-chr17-44690721-49,5.086
Merged-chr17-44697515-5,2.064
Merged-chr17-44702881-69,9.688
Merged-chr17-44708397-18,2.946
Merged-chr17-44713966-59,3.244
Merged-chr17-44718379-50,8.377
Merged-chr17-44722400-3,0.715
Merged-chr17-44728434-62,7.807
Merged-chr17-44734692-7,3.343
Merged-chr17-44735939-118,12.169
Merged-chr17-44738227-48,7.319
Merged-chr17-44745562-14,1.917
Merged-chr17-44760787-1,0.869
Merged-chr17-44766563-39,7.264
Merged-chr17-44767582-4,0.000
Merged-chr17-44772927-6,1.452
Merged-chr17-44777259-107,13.238
Merged-chr17-44792028-9,0.000
Merged-chr17-44814665-1,0.000
Merged-chr17-44819096-8,0.547
Merged-chr17-44890262-3,1.342
Merged-chr17-44893726-24,1.717
Merged-chr17-44942592-8,0.382
Merged-chr17-44959689-1,0.000
Merged-chr17-44973764-2,0.610
Merged-chr17-45011708-1,0.000
Merged-chr1-94025615-17,2.789
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,40.659
Merged-chr1-94040599-7,11.239
Merged-chr1-94042518-47,23.852
Merged-chr1-94046708-7,0.524
Merged-chr1-94048267-32,15.004
Merged-chr1-94052292-74,7.946
Merged-chr1-94053106-6,3.915
Merged-chr1-94053706-41,15.571
Merged-chr1-94055175-17,6.898
Merged-chr1-94056150-27,11.122
Merged-chr2-9848534-4,0.720
Merged-chr2-9860283-4,0.396
Merged-chr2-9867507-76,14.999
Merged-chr2-9871528-52,10.622
Merged-chr2-9872839-11,3.259
Merged-chr2-9876074-34,14.295
Merged-chr2-9876651-15,2.146
Merged-chr2-9878722-80,9.235
Merged-chr2-9879570-49,14.860
Merged-chr2-9882752-3,4.438
Merged-chr2-9883727-5,2.111
Merged-chr2-9884359-5,5.247
Merged-chr2-9889480-69,9.329
