peak_name,tpm
Merged-chr11-52223138-6,0.852
Merged-chr11-52224357-50,6.778
Merged-chr11-52232101-58,2.856
Merged-chr11-52241119-15,3.661
Merged-chr11-52248814-1,1.904
Merged-chr11-52249845-12,3.337
Merged-chr11-52250819-11,1.152
Merged-chr11-52254227-14,0.840
Merged-chr11-52255300-1,0.000
Merged-chr11-52261104-14,5.174
Merged-chr11-52262204-8,5.440
Merged-chr11-52265909-50,16.211
Merged-chr11-52268561-57,27.132
Merged-chr11-52275171-95,6.701
Merged-chr11-52281162-6,0.721
Merged-chr11-52282100-1,1.904
Merged-chr11-52283114-54,4.353
Merged-chr11-52284254-21,3.629
Merged-chr11-52294354-37,7.674
Merged-chr11-52299835-51,31.661
Merged-chr11-52305439-4,0.520
Merged-chr11-52309619-10,2.876
Merged-chr11-52310984-10,3.435
Merged-chr11-97083222-9,3.027
Merged-chr11-97090916-2,1.295
Merged-chr11-97091838-4,0.000
Merged-chr11-97093646-1,0.000
Merged-chr11-97096321-4,1.061
Merged-chr11-97101954-12,2.134
Merged-chr11-97104187-33,7.404
Merged-chr11-97109349-15,3.243
Merged-chr11-97109846-4,2.874
Merged-chr11-97112765-38,6.288
Merged-chr11-97115476-51,3.725
Merged-chr11-97118364-8,0.622
Merged-chr11-97123645-15,1.796
Merged-chr11-97125077-5,1.966
Merged-chr11-97127179-61,12.908
Merged-chr11-97129027-2,0.622
Merged-chr11-97130741-21,1.205
Merged-chr11-97133494-13,2.231
Merged-chr11-97133895-5,0.873
Merged-chr11-97134334-6,0.415
Merged-chr11-97140987-36,7.452
Merged-chr11-97142385-19,1.421
Merged-chr11-97143541-12,3.161
Merged-chr11-97146058-3,1.104
Merged-chr11-97146522-1,1.904
Merged-chr11-97146811-8,2.473
Merged-chr1-60961037-13,0.418
Merged-chr1-60971078-4,1.228
Merged-chr1-60973232-1,0.952
Merged-chr1-60974278-38,8.447
Merged-chr1-60977872-47,8.654
Merged-chr1-60979583-29,4.553
Merged-chr1-60983193-1,0.000
Merged-chr1-60985265-33,1.624
Merged-chr1-60986239-9,2.350
Merged-chr1-60990456-63,20.077
Merged-chr1-60996655-3,1.813
Merged-chr1-60997501-3,1.529
Merged-chr1-61000030-11,1.364
Merged-chr1-61001072-30,3.110
Merged-chr1-61002221-10,3.633
Merged-chr1-61003298-36,4.082
Merged-chr1-61004150-7,1.651
Merged-chr1-61016858-25,5.469
Merged-chr1-61017462-3,0.999
Merged-chr1-61022602-4,2.958
Merged-chr16-45361455-26,7.693
Merged-chr16-45382071-4,1.015
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,0.000
Merged-chr16-45389886-49,3.478
Merged-chr16-45407797-5,1.779
Merged-chr16-45408712-82,9.066
Merged-chr16-45413665-6,1.416
Merged-chr1-94025615-17,12.727
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,50.213
Merged-chr1-94040599-7,4.103
Merged-chr1-94042518-47,28.085
Merged-chr1-94046708-7,4.014
Merged-chr1-94048267-32,7.215
Merged-chr1-94052292-74,6.339
Merged-chr1-94053106-6,8.576
Merged-chr1-94053706-41,17.403
Merged-chr1-94055175-17,7.555
Merged-chr1-94056150-27,6.613
Merged-chr2-9848534-4,0.394
Merged-chr2-9860283-4,1.301
Merged-chr2-9867507-76,6.454
Merged-chr2-9871528-52,5.289
Merged-chr2-9872839-11,2.777
Merged-chr2-9876074-34,16.910
Merged-chr2-9876651-15,4.060
Merged-chr2-9878722-80,11.019
Merged-chr2-9879570-49,20.061
Merged-chr2-9882752-3,1.620
Merged-chr2-9883727-5,5.396
Merged-chr2-9884359-5,7.185
Merged-chr2-9889480-69,8.515
Merged-chr2-9889976-1,1.904
Merged-chr2-9895368-6,0.000
Merged-chr2-9896321-5,0.685
Merged-chr3-37219348-24,6.127
Merged-chr3-37228325-3,3.583
Merged-chr3-37229433-26,7.308
Merged-chr3-37231395-8,2.422
Merged-chr3-37232872-35,15.294
Merged-chr3-37244105-8,1.472
Merged-chr5-113812297-5,1.236
Merged-chr5-113814580-52,3.876
Merged-chr5-113815307-2,0.952
Merged-chr5-113815969-36,2.139
Merged-chr5-113824477-15,0.468
Merged-chr5-113825707-48,6.056
Merged-chr5-113826814-9,3.054
Merged-chr5-113828538-48,4.665
Merged-chr5-113830533-46,4.694
Merged-chr5-113832727-52,7.370
Merged-chr5-113837178-5,0.000
Merged-chr5-113842401-77,11.752
Merged-chr9-44478148-15,1.860
Merged-chr9-44479958-61,4.028
Merged-chr9-44482815-42,3.944
Merged-chr9-44483363-10,0.779
Merged-chr9-44483811-8,1.038
Merged-chr9-44494733-61,3.288
Merged-chr9-44498422-28,0.813
Merged-chr9-44502159-10,3.115
Merged-chr9-44510535-66,4.287
Merged-chr9-44515753-69,8.102
Merged-chr9-44517678-51,5.460
Merged-chr9-44526635-59,18.996
Merged-chr9-44528508-5,4.632
Merged-chr9-44533307-45,23.207
Merged-chr9-44538011-43,6.200
Merged-chr9-44549007-18,4.457
Merged-chr9-44555234-8,4.286
Merged-chr9-44562997-28,6.124
Merged-chr9-44565580-5,2.227
Merged-chr9-44568083-63,4.846
Merged-chr9-44579570-13,4.961
Merged-chr9-44581743-42,3.390
Merged-chr9-44582588-15,3.184
Merged-chr9-44588100-3,6.098
Merged-chr9-44603451-46,7.899
Merged-chr9-44605079-132,6.019
