peak_name,tpm
Merged-chr11-52075128-2,0.488
Merged-chr11-52076354-71,13.660
Merged-chr11-52080171-5,3.238
Merged-chr11-52098997-87,12.428
Merged-chr11-52109659-16,0.673
Merged-chr11-52129275-1,0.952
Merged-chr11-52143945-3,0.747
Merged-chr11-52167981-10,0.844
Merged-chr11-52180635-27,0.397
Merged-chr11-52220531-6,0.437
Merged-chr11-52223138-6,0.852
Merged-chr11-52224357-50,6.778
Merged-chr11-52232101-58,2.856
Merged-chr11-52241119-15,3.661
Merged-chr11-52248814-1,1.904
Merged-chr11-52249845-12,3.337
Merged-chr11-52250819-11,1.152
Merged-chr11-52254227-14,0.840
Merged-chr11-52255300-1,0.000
Merged-chr11-52261104-14,5.174
Merged-chr11-52262204-8,5.440
Merged-chr11-52265909-50,16.211
Merged-chr11-52268561-57,27.132
Merged-chr11-52275171-95,6.701
Merged-chr11-52281162-6,0.721
Merged-chr11-52282100-1,1.904
Merged-chr11-52283114-54,4.353
Merged-chr11-52284254-21,3.629
Merged-chr11-52294354-37,7.674
Merged-chr11-52299835-51,31.661
Merged-chr11-52305439-4,0.520
Merged-chr11-52309619-10,2.876
Merged-chr11-52310984-10,3.435
Merged-chr11-52314367-60,16.229
Merged-chr11-52318681-44,7.535
Merged-chr11-52320694-9,12.372
Merged-chr11-52321736-5,2.299
Merged-chr11-52324655-17,6.655
Merged-chr11-52327437-12,2.520
Merged-chr11-52332812-6,2.603
Merged-chr11-52333936-11,3.509
Merged-chr11-52336127-6,3.330
Merged-chr11-52338108-4,4.184
Merged-chr11-52341177-43,5.676
Merged-chr11-52342479-5,4.436
Merged-chr11-52343421-2,2.608
Merged-chr11-52345322-1,0.952
Merged-chr11-52346524-31,2.588
Merged-chr11-52351134-24,2.425
Merged-chr11-52352446-2,1.867
Merged-chr11-52360947-92,9.554
Merged-chr11-52374446-5,0.000
Merged-chr11-52396635-75,8.278
Merged-chr11-52419604-2,0.000
Merged-chr11-52421483-2,0.750
Merged-chr11-52459135-2,0.000
Merged-chr11-97083222-9,3.027
Merged-chr11-97090916-2,1.295
Merged-chr11-97091838-4,0.000
Merged-chr11-97093646-1,0.000
Merged-chr11-97096321-4,1.061
Merged-chr11-97101954-12,2.134
Merged-chr11-97104187-33,7.404
Merged-chr11-97109349-15,3.243
Merged-chr11-97109846-4,2.874
Merged-chr11-97112765-38,6.288
Merged-chr11-97115476-51,3.725
Merged-chr11-97118364-8,0.622
Merged-chr11-97123645-15,1.796
Merged-chr11-97125077-5,1.966
Merged-chr11-97127179-61,12.908
Merged-chr11-97129027-2,0.622
Merged-chr11-97130741-21,1.205
Merged-chr11-97133494-13,2.231
Merged-chr11-97133895-5,0.873
Merged-chr11-97134334-6,0.415
Merged-chr11-97140987-36,7.452
Merged-chr11-97142385-19,1.421
Merged-chr11-97143541-12,3.161
Merged-chr11-97146058-3,1.104
Merged-chr11-97146522-1,1.904
Merged-chr11-97146811-8,2.473
Merged-chr1-60853628-46,4.568
Merged-chr1-60857793-9,0.541
Merged-chr1-60860711-21,1.880
Merged-chr1-60863390-10,1.117
Merged-chr1-60868540-23,3.191
Merged-chr1-60875356-55,3.349
Merged-chr1-60883000-15,3.022
Merged-chr1-60889011-5,0.000
Merged-chr1-60899106-105,8.317
Merged-chr1-60902675-29,12.011
Merged-chr1-60907642-6,1.802
Merged-chr1-60909043-49,14.227
Merged-chr1-60911444-73,7.807
Merged-chr1-60913471-46,28.126
Merged-chr1-60916726-62,5.111
Merged-chr1-60920511-54,9.330
Merged-chr1-60929196-3,0.762
Merged-chr1-60930618-28,4.090
Merged-chr1-60936469-13,6.641
Merged-chr1-60937145-34,8.811
Merged-chr1-60941237-49,3.394
Merged-chr1-60953189-8,0.724
Merged-chr1-60961037-13,0.418
Merged-chr1-60971078-4,1.228
Merged-chr1-60973232-1,0.952
Merged-chr1-60974278-38,8.447
Merged-chr1-60977872-47,8.654
Merged-chr1-60979583-29,4.553
Merged-chr1-60983193-1,0.000
Merged-chr1-60985265-33,1.624
Merged-chr1-60986239-9,2.350
Merged-chr1-60990456-63,20.077
Merged-chr1-60996655-3,1.813
Merged-chr1-60997501-3,1.529
Merged-chr1-61000030-11,1.364
Merged-chr1-61001072-30,3.110
Merged-chr1-61002221-10,3.633
Merged-chr1-61003298-36,4.082
Merged-chr1-61004150-7,1.651
Merged-chr1-61016858-25,5.469
Merged-chr1-61017462-3,0.999
Merged-chr1-61022602-4,2.958
Merged-chr1-61023146-3,2.327
Merged-chr1-61024597-3,0.000
Merged-chr1-61027300-81,6.158
Merged-chr1-61030054-5,3.885
Merged-chr1-61030719-23,3.439
Merged-chr1-61035447-34,10.754
Merged-chr1-61038635-2,0.000
Merged-chr1-61039499-28,3.267
Merged-chr1-61046287-60,16.596
Merged-chr1-61050420-56,8.369
Merged-chr1-61054857-62,6.352
Merged-chr1-61068257-13,1.465
Merged-chr1-61084899-26,1.527
Merged-chr1-61092301-1,0.000
Merged-chr1-61101917-11,1.440
Merged-chr1-61102418-21,0.615
Merged-chr1-61125306-4,0.620
Merged-chr16-45223020-10,8.881
Merged-chr16-45224130-153,16.636
Merged-chr16-45227412-11,2.975
