peak_name,tpm
Merged-chr11-52223138-6,0.835
Merged-chr11-52224357-50,5.438
Merged-chr11-52232101-58,3.734
Merged-chr11-52241119-15,3.989
Merged-chr11-52248814-1,1.867
Merged-chr11-52249845-12,2.181
Merged-chr11-52250819-11,2.486
Merged-chr11-52254227-14,2.745
Merged-chr11-52255300-1,0.933
Merged-chr11-52261104-14,5.073
Merged-chr11-52262204-8,1.778
Merged-chr11-52265909-50,12.852
Merged-chr11-52268561-57,22.018
Merged-chr11-52275171-95,6.474
Merged-chr11-52281162-6,0.000
Merged-chr11-52282100-1,0.933
Merged-chr11-52283114-54,2.891
Merged-chr11-52284254-21,2.190
Merged-chr11-52294354-37,4.658
Merged-chr11-52299835-51,30.632
Merged-chr11-52305439-4,0.510
Merged-chr11-52309619-10,4.512
Merged-chr11-52310984-10,3.368
Merged-chr11-97083222-9,1.649
Merged-chr11-97090916-2,1.270
Merged-chr11-97091838-4,0.365
Merged-chr11-97093646-1,0.000
Merged-chr11-97096321-4,2.080
Merged-chr11-97101954-12,1.674
Merged-chr11-97104187-33,5.704
Merged-chr11-97109349-15,5.407
Merged-chr11-97109846-4,2.113
Merged-chr11-97112765-38,5.823
Merged-chr11-97115476-51,3.371
Merged-chr11-97118364-8,1.220
Merged-chr11-97123645-15,1.761
Merged-chr11-97125077-5,1.285
Merged-chr11-97127179-61,8.086
Merged-chr11-97129027-2,1.830
Merged-chr11-97130741-21,1.182
Merged-chr11-97133494-13,1.823
Merged-chr11-97133895-5,0.856
Merged-chr11-97134334-6,0.407
Merged-chr11-97140987-36,9.499
Merged-chr11-97142385-19,1.858
Merged-chr11-97143541-12,2.411
Merged-chr11-97146058-3,2.706
Merged-chr11-97146522-1,0.933
Merged-chr11-97146811-8,4.849
Merged-chr1-60961037-13,0.000
Merged-chr1-60971078-4,2.409
Merged-chr1-60973232-1,0.933
Merged-chr1-60974278-38,4.460
Merged-chr1-60977872-47,6.686
Merged-chr1-60979583-29,2.841
Merged-chr1-60983193-1,2.800
Merged-chr1-60985265-33,3.185
Merged-chr1-60986239-9,0.922
Merged-chr1-60990456-63,15.954
Merged-chr1-60996655-3,4.149
Merged-chr1-60997501-3,2.249
Merged-chr1-61000030-11,2.942
Merged-chr1-61001072-30,2.495
Merged-chr1-61002221-10,2.494
Merged-chr1-61003298-36,3.431
Merged-chr1-61004150-7,0.540
Merged-chr1-61016858-25,5.363
Merged-chr1-61017462-3,0.490
Merged-chr1-61022602-4,1.450
Merged-chr16-45361455-26,7.543
Merged-chr16-45382071-4,0.498
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,0.000
Merged-chr16-45389886-49,3.184
Merged-chr16-45407797-5,2.617
Merged-chr16-45408712-82,9.496
Merged-chr16-45413665-6,2.776
Merged-chr1-94025615-17,16.473
Merged-chr1-94026913-1,1.867
Merged-chr1-94035484-87,45.134
Merged-chr1-94040599-7,8.047
Merged-chr1-94042518-47,22.416
Merged-chr1-94046708-7,2.249
Merged-chr1-94048267-32,6.682
Merged-chr1-94052292-74,8.007
Merged-chr1-94053106-6,5.046
Merged-chr1-94053706-41,17.748
Merged-chr1-94055175-17,11.360
Merged-chr1-94056150-27,5.802
Merged-chr2-9848534-4,0.387
Merged-chr2-9860283-4,0.425
Merged-chr2-9867507-76,7.192
Merged-chr2-9871528-52,6.482
Merged-chr2-9872839-11,3.500
Merged-chr2-9876074-34,15.353
Merged-chr2-9876651-15,4.191
Merged-chr2-9878722-80,8.679
Merged-chr2-9879570-49,12.990
Merged-chr2-9882752-3,1.589
Merged-chr2-9883727-5,5.291
Merged-chr2-9884359-5,3.522
Merged-chr2-9889480-69,8.683
Merged-chr2-9889976-1,2.800
Merged-chr2-9895368-6,2.084
Merged-chr2-9896321-5,0.672
Merged-chr3-37219348-24,5.579
Merged-chr3-37228325-3,3.011
Merged-chr3-37229433-26,3.017
Merged-chr3-37231395-8,0.475
Merged-chr3-37232872-35,14.480
Merged-chr3-37244105-8,3.368
Merged-chr5-113812297-5,1.818
Merged-chr5-113814580-52,3.800
Merged-chr5-113815307-2,0.000
Merged-chr5-113815969-36,2.098
Merged-chr5-113824477-15,2.294
Merged-chr5-113825707-48,5.196
Merged-chr5-113826814-9,2.496
Merged-chr5-113828538-48,6.100
Merged-chr5-113830533-46,7.192
Merged-chr5-113832727-52,9.234
Merged-chr5-113837178-5,1.309
Merged-chr5-113842401-77,14.597
Merged-chr9-44478148-15,1.140
Merged-chr9-44479958-61,4.476
Merged-chr9-44482815-42,6.329
Merged-chr9-44483363-10,1.145
Merged-chr9-44483811-8,1.526
Merged-chr9-44494733-61,3.504
Merged-chr9-44498422-28,2.590
Merged-chr9-44502159-10,1.145
Merged-chr9-44510535-66,5.350
Merged-chr9-44515753-69,9.136
Merged-chr9-44517678-51,5.711
Merged-chr9-44526635-59,9.737
Merged-chr9-44528508-5,1.363
Merged-chr9-44533307-45,14.861
Merged-chr9-44538011-43,4.649
Merged-chr9-44549007-18,3.746
Merged-chr9-44555234-8,1.051
Merged-chr9-44562997-28,2.456
Merged-chr9-44565580-5,1.638
Merged-chr9-44568083-63,5.770
Merged-chr9-44579570-13,3.649
Merged-chr9-44581743-42,3.836
Merged-chr9-44582588-15,1.249
Merged-chr9-44588100-3,2.658
Merged-chr9-44603451-46,4.767
Merged-chr9-44605079-132,6.006
