peak_name,tpm
Merged-chr11-52075128-2,1.436
Merged-chr11-52076354-71,7.535
Merged-chr11-52080171-5,1.905
Merged-chr11-52098997-87,8.301
Merged-chr11-52109659-16,1.979
Merged-chr11-52129275-1,1.867
Merged-chr11-52143945-3,0.000
Merged-chr11-52167981-10,0.552
Merged-chr11-52180635-27,0.000
Merged-chr11-52220531-6,1.713
Merged-chr11-52223138-6,0.835
Merged-chr11-52224357-50,5.438
Merged-chr11-52232101-58,3.734
Merged-chr11-52241119-15,3.989
Merged-chr11-52248814-1,1.867
Merged-chr11-52249845-12,2.181
Merged-chr11-52250819-11,2.486
Merged-chr11-52254227-14,2.745
Merged-chr11-52255300-1,0.933
Merged-chr11-52261104-14,5.073
Merged-chr11-52262204-8,1.778
Merged-chr11-52265909-50,12.852
Merged-chr11-52268561-57,22.018
Merged-chr11-52275171-95,6.474
Merged-chr11-52281162-6,0.000
Merged-chr11-52282100-1,0.933
Merged-chr11-52283114-54,2.891
Merged-chr11-52284254-21,2.190
Merged-chr11-52294354-37,4.658
Merged-chr11-52299835-51,30.632
Merged-chr11-52305439-4,0.510
Merged-chr11-52309619-10,4.512
Merged-chr11-52310984-10,3.368
Merged-chr11-52314367-60,17.466
Merged-chr11-52318681-44,8.867
Merged-chr11-52320694-9,6.740
Merged-chr11-52321736-5,3.608
Merged-chr11-52324655-17,3.972
Merged-chr11-52327437-12,2.196
Merged-chr11-52332812-6,2.188
Merged-chr11-52333936-11,4.302
Merged-chr11-52336127-6,4.354
Merged-chr11-52338108-4,2.735
Merged-chr11-52341177-43,4.806
Merged-chr11-52342479-5,1.450
Merged-chr11-52343421-2,0.852
Merged-chr11-52345322-1,0.933
Merged-chr11-52346524-31,2.538
Merged-chr11-52351134-24,2.676
Merged-chr11-52352446-2,0.000
Merged-chr11-52360947-92,8.030
Merged-chr11-52374446-5,0.929
Merged-chr11-52396635-75,7.356
Merged-chr11-52419604-2,0.648
Merged-chr11-52421483-2,0.735
Merged-chr11-52459135-2,0.000
Merged-chr11-97083222-9,1.649
Merged-chr11-97090916-2,1.270
Merged-chr11-97091838-4,0.365
Merged-chr11-97093646-1,0.000
Merged-chr11-97096321-4,2.080
Merged-chr11-97101954-12,1.674
Merged-chr11-97104187-33,5.704
Merged-chr11-97109349-15,5.407
Merged-chr11-97109846-4,2.113
Merged-chr11-97112765-38,5.823
Merged-chr11-97115476-51,3.371
Merged-chr11-97118364-8,1.220
Merged-chr11-97123645-15,1.761
Merged-chr11-97125077-5,1.285
Merged-chr11-97127179-61,8.086
Merged-chr11-97129027-2,1.830
Merged-chr11-97130741-21,1.182
Merged-chr11-97133494-13,1.823
Merged-chr11-97133895-5,0.856
Merged-chr11-97134334-6,0.407
Merged-chr11-97140987-36,9.499
Merged-chr11-97142385-19,1.858
Merged-chr11-97143541-12,2.411
Merged-chr11-97146058-3,2.706
Merged-chr11-97146522-1,0.933
Merged-chr11-97146811-8,4.849
Merged-chr1-60853628-46,3.868
Merged-chr1-60857793-9,2.121
Merged-chr1-60860711-21,1.844
Merged-chr1-60863390-10,1.369
Merged-chr1-60868540-23,1.043
Merged-chr1-60875356-55,4.456
Merged-chr1-60883000-15,2.117
Merged-chr1-60889011-5,0.000
Merged-chr1-60899106-105,5.496
Merged-chr1-60902675-29,9.596
Merged-chr1-60907642-6,2.356
Merged-chr1-60909043-49,12.720
Merged-chr1-60911444-73,4.062
Merged-chr1-60913471-46,18.669
Merged-chr1-60916726-62,5.513
Merged-chr1-60920511-54,10.006
Merged-chr1-60929196-3,0.000
Merged-chr1-60930618-28,3.119
Merged-chr1-60936469-13,2.791
Merged-chr1-60937145-34,5.863
Merged-chr1-60941237-49,2.723
Merged-chr1-60953189-8,0.710
Merged-chr1-60961037-13,0.000
Merged-chr1-60971078-4,2.409
Merged-chr1-60973232-1,0.933
Merged-chr1-60974278-38,4.460
Merged-chr1-60977872-47,6.686
Merged-chr1-60979583-29,2.841
Merged-chr1-60983193-1,2.800
Merged-chr1-60985265-33,3.185
Merged-chr1-60986239-9,0.922
Merged-chr1-60990456-63,15.954
Merged-chr1-60996655-3,4.149
Merged-chr1-60997501-3,2.249
Merged-chr1-61000030-11,2.942
Merged-chr1-61001072-30,2.495
Merged-chr1-61002221-10,2.494
Merged-chr1-61003298-36,3.431
Merged-chr1-61004150-7,0.540
Merged-chr1-61016858-25,5.363
Merged-chr1-61017462-3,0.490
Merged-chr1-61022602-4,1.450
Merged-chr1-61023146-3,0.456
Merged-chr1-61024597-3,0.826
Merged-chr1-61027300-81,6.039
Merged-chr1-61030054-5,1.905
Merged-chr1-61030719-23,1.927
Merged-chr1-61035447-34,10.936
Merged-chr1-61038635-2,2.549
Merged-chr1-61039499-28,2.330
Merged-chr1-61046287-60,11.753
Merged-chr1-61050420-56,7.796
Merged-chr1-61054857-62,6.388
Merged-chr1-61068257-13,1.436
Merged-chr1-61084899-26,3.494
Merged-chr1-61092301-1,0.000
Merged-chr1-61101917-11,2.117
Merged-chr1-61102418-21,0.603
Merged-chr1-61125306-4,0.608
Merged-chr16-45223020-10,7.620
Merged-chr16-45224130-153,12.170
Merged-chr16-45227412-11,2.387
Merged-chr16-45233651-15,1.285
Merged-chr16-45234640-6,1.491
Merged-chr16-45252126-62,27.068
Merged-chr16-45257472-1,0.000
Merged-chr16-45259857-2,1.524
Merged-chr16-45261551-46,20.523
Merged-chr16-45275886-6,1.705
Merged-chr16-45283233-5,2.223
Merged-chr16-45286504-17,2.500
Merged-chr16-45306605-3,0.598
Merged-chr16-45310615-7,2.593
Merged-chr16-45328570-6,0.920
Merged-chr16-45331927-4,0.669
Merged-chr16-45332675-5,0.000
