peak_name,tpm
Merged-chr11-52075128-2,1.754
Merged-chr11-52076354-71,6.749
Merged-chr11-52080171-5,0.931
Merged-chr11-52098997-87,8.026
Merged-chr11-52109659-16,2.176
Merged-chr11-52129275-1,1.368
Merged-chr11-52143945-3,0.537
Merged-chr11-52167981-10,0.202
Merged-chr11-52180635-27,0.855
Merged-chr11-52220531-6,1.255
Merged-chr11-52223138-6,0.000
Merged-chr11-52224357-50,5.092
Merged-chr11-52232101-58,2.965
Merged-chr11-52241119-15,1.462
Merged-chr11-52248814-1,1.368
Merged-chr11-52249845-12,3.331
Merged-chr11-52250819-11,1.657
Merged-chr11-52254227-14,1.811
Merged-chr11-52255300-1,0.684
Merged-chr11-52261104-14,2.231
Merged-chr11-52262204-8,3.041
Merged-chr11-52265909-50,11.154
Merged-chr11-52268561-57,15.464
Merged-chr11-52275171-95,6.020
Merged-chr11-52281162-6,1.555
Merged-chr11-52282100-1,0.000
Merged-chr11-52283114-54,3.431
Merged-chr11-52284254-21,3.611
Merged-chr11-52294354-37,3.414
Merged-chr11-52299835-51,23.057
Merged-chr11-52305439-4,0.000
Merged-chr11-52309619-10,1.653
Merged-chr11-52310984-10,2.821
Merged-chr11-52314367-60,15.361
Merged-chr11-52318681-44,2.888
Merged-chr11-52320694-9,7.409
Merged-chr11-52321736-5,1.983
Merged-chr11-52324655-17,2.911
Merged-chr11-52327437-12,1.811
Merged-chr11-52332812-6,1.336
Merged-chr11-52333936-11,2.522
Merged-chr11-52336127-6,1.995
Merged-chr11-52338108-4,2.005
Merged-chr11-52341177-43,6.489
Merged-chr11-52342479-5,1.860
Merged-chr11-52343421-2,0.625
Merged-chr11-52345322-1,0.684
Merged-chr11-52346524-31,1.594
Merged-chr11-52351134-24,2.179
Merged-chr11-52352446-2,0.671
Merged-chr11-52360947-92,7.111
Merged-chr11-52374446-5,0.340
Merged-chr11-52396635-75,5.577
Merged-chr11-52419604-2,0.950
Merged-chr11-52421483-2,0.539
Merged-chr11-52459135-2,0.550
Merged-chr11-97083222-9,1.209
Merged-chr11-97090916-2,0.465
Merged-chr11-97091838-4,0.268
Merged-chr11-97093646-1,0.000
Merged-chr11-97096321-4,0.762
Merged-chr11-97101954-12,0.920
Merged-chr11-97104187-33,3.801
Merged-chr11-97109349-15,1.865
Merged-chr11-97109846-4,1.549
Merged-chr11-97112765-38,4.017
Merged-chr11-97115476-51,2.265
Merged-chr11-97118364-8,1.789
Merged-chr11-97123645-15,1.721
Merged-chr11-97125077-5,0.471
Merged-chr11-97127179-61,5.154
Merged-chr11-97129027-2,1.341
Merged-chr11-97130741-21,1.732
Merged-chr11-97133494-13,1.871
Merged-chr11-97133895-5,0.628
Merged-chr11-97134334-6,0.298
Merged-chr11-97140987-36,6.159
Merged-chr11-97142385-19,2.383
Merged-chr11-97143541-12,1.515
Merged-chr11-97146058-3,1.190
Merged-chr11-97146522-1,0.000
Merged-chr11-97146811-8,1.777
Merged-chr1-60853628-46,2.835
Merged-chr1-60857793-9,1.166
Merged-chr1-60860711-21,2.365
Merged-chr1-60863390-10,0.602
Merged-chr1-60868540-23,2.675
Merged-chr1-60875356-55,2.063
Merged-chr1-60883000-15,1.551
Merged-chr1-60889011-5,0.000
Merged-chr1-60899106-105,4.028
Merged-chr1-60902675-29,5.754
Merged-chr1-60907642-6,1.727
Merged-chr1-60909043-49,10.525
Merged-chr1-60911444-73,4.122
Merged-chr1-60913471-46,12.439
Merged-chr1-60916726-62,2.939
Merged-chr1-60920511-54,5.448
Merged-chr1-60929196-3,0.000
Merged-chr1-60930618-28,1.633
Merged-chr1-60936469-13,2.046
Merged-chr1-60937145-34,3.166
Merged-chr1-60941237-49,2.883
Merged-chr1-60953189-8,1.041
Merged-chr1-60961037-13,0.601
Merged-chr1-60971078-4,0.883
Merged-chr1-60973232-1,1.368
Merged-chr1-60974278-38,7.939
Merged-chr1-60977872-47,4.335
Merged-chr1-60979583-29,2.677
Merged-chr1-60983193-1,1.368
Merged-chr1-60985265-33,2.917
Merged-chr1-60986239-9,1.689
Merged-chr1-60990456-63,16.419
Merged-chr1-60996655-3,0.869
Merged-chr1-60997501-3,2.198
Merged-chr1-61000030-11,0.784
Merged-chr1-61001072-30,3.149
Merged-chr1-61002221-10,2.089
Merged-chr1-61003298-36,3.143
Merged-chr1-61004150-7,2.373
Merged-chr1-61016858-25,6.633
Merged-chr1-61017462-3,0.359
Merged-chr1-61022602-4,0.797
Merged-chr1-61023146-3,0.669
Merged-chr1-61024597-3,0.000
Merged-chr1-61027300-81,2.459
Merged-chr1-61030054-5,3.258
Merged-chr1-61030719-23,2.472
Merged-chr1-61035447-34,6.584
Merged-chr1-61038635-2,0.467
Merged-chr1-61039499-28,2.775
Merged-chr1-61046287-60,11.264
Merged-chr1-61050420-56,6.315
Merged-chr1-61054857-62,4.799
Merged-chr1-61068257-13,2.105
Merged-chr1-61084899-26,1.829
Merged-chr1-61092301-1,0.684
Merged-chr1-61101917-11,1.293
Merged-chr1-61102418-21,0.442
Merged-chr1-61125306-4,0.000
Merged-chr16-45223020-10,4.787
Merged-chr16-45224130-153,10.248
Merged-chr16-45227412-11,0.583
Merged-chr16-45233651-15,0.707
Merged-chr16-45234640-6,1.639
Merged-chr16-45252126-62,23.048
Merged-chr16-45257472-1,0.684
Merged-chr16-45259857-2,1.117
Merged-chr16-45261551-46,13.586
Merged-chr16-45275886-6,1.250
Merged-chr16-45283233-5,0.543
Merged-chr16-45286504-17,1.833
