peak_name,tpm
Merged-chr11-52075128-2,3.940
Merged-chr11-52076354-71,16.842
Merged-chr11-52080171-5,4.645
Merged-chr11-52098997-87,19.866
Merged-chr11-52109659-16,2.715
Merged-chr11-52129275-1,1.707
Merged-chr11-52143945-3,2.008
Merged-chr11-52167981-10,3.278
Merged-chr11-52180635-27,1.423
Merged-chr11-52220531-6,5.090
Merged-chr11-52223138-6,3.437
Merged-chr11-52224357-50,10.221
Merged-chr11-52232101-58,11.097
Merged-chr11-52241119-15,1.094
Merged-chr11-52248814-1,1.707
Merged-chr11-52249845-12,2.161
Merged-chr11-52250819-11,1.653
Merged-chr11-52254227-14,2.762
Merged-chr11-52255300-1,4.268
Merged-chr11-52261104-14,9.742
Merged-chr11-52262204-8,6.503
Merged-chr11-52265909-50,18.556
Merged-chr11-52268561-57,18.456
Merged-chr11-52275171-95,6.539
Merged-chr11-52281162-6,1.940
Merged-chr11-52282100-1,2.561
Merged-chr11-52283114-54,4.784
Merged-chr11-52284254-21,5.257
Merged-chr11-52294354-37,6.881
Merged-chr11-52299835-51,38.610
Merged-chr11-52305439-4,2.332
Merged-chr11-52309619-10,4.642
Merged-chr11-52310984-10,6.160
Merged-chr11-52314367-60,21.295
Merged-chr11-52318681-44,13.063
Merged-chr11-52320694-9,16.640
Merged-chr11-52321736-5,2.062
Merged-chr11-52324655-17,8.302
Merged-chr11-52327437-12,3.766
Merged-chr11-52332812-6,2.001
Merged-chr11-52333936-11,3.934
Merged-chr11-52336127-6,4.479
Merged-chr11-52338108-4,6.879
Merged-chr11-52341177-43,9.253
Merged-chr11-52342479-5,8.950
Merged-chr11-52343421-2,3.118
Merged-chr11-52345322-1,0.854
Merged-chr11-52346524-31,4.972
Merged-chr11-52351134-24,4.078
Merged-chr11-52352446-2,1.674
Merged-chr11-52360947-92,18.357
Merged-chr11-52374446-5,3.822
Merged-chr11-52396635-75,11.134
Merged-chr11-52419604-2,1.778
Merged-chr11-52421483-2,2.688
Merged-chr11-52459135-2,2.742
Merged-chr11-97083222-9,3.619
Merged-chr11-97090916-2,1.742
Merged-chr11-97091838-4,1.336
Merged-chr11-97093646-1,2.561
Merged-chr11-97096321-4,5.706
Merged-chr11-97101954-12,4.976
Merged-chr11-97104187-33,13.752
Merged-chr11-97109349-15,6.398
Merged-chr11-97109846-4,12.240
Merged-chr11-97112765-38,10.024
Merged-chr11-97115476-51,5.138
Merged-chr11-97118364-8,5.579
Merged-chr11-97123645-15,5.368
Merged-chr11-97125077-5,2.057
Merged-chr11-97127179-61,11.252
Merged-chr11-97129027-2,2.232
Merged-chr11-97130741-21,3.025
Merged-chr11-97133494-13,3.001
Merged-chr11-97133895-5,3.132
Merged-chr11-97134334-6,2.232
Merged-chr11-97140987-36,14.366
Merged-chr11-97142385-19,4.247
Merged-chr11-97143541-12,4.095
Merged-chr11-97146058-3,2.969
Merged-chr11-97146522-1,1.707
Merged-chr11-97146811-8,4.988
Merged-chr1-60853628-46,7.261
Merged-chr1-60857793-9,1.940
Merged-chr1-60860711-21,4.215
Merged-chr1-60863390-10,4.005
Merged-chr1-60868540-23,5.722
Merged-chr1-60875356-55,6.005
Merged-chr1-60883000-15,3.484
Merged-chr1-60889011-5,0.000
Merged-chr1-60899106-105,9.565
Merged-chr1-60902675-29,11.567
Merged-chr1-60907642-6,2.154
Merged-chr1-60909043-49,19.886
Merged-chr1-60911444-73,4.286
Merged-chr1-60913471-46,30.651
Merged-chr1-60916726-62,7.104
Merged-chr1-60920511-54,7.059
Merged-chr1-60929196-3,1.366
Merged-chr1-60930618-28,7.741
Merged-chr1-60936469-13,4.821
Merged-chr1-60937145-34,13.262
Merged-chr1-60941237-49,3.597
Merged-chr1-60953189-8,2.596
Merged-chr1-60961037-13,1.501
Merged-chr1-60971078-4,4.406
Merged-chr1-60973232-1,1.707
Merged-chr1-60974278-38,6.409
Merged-chr1-60977872-47,8.230
Merged-chr1-60979583-29,2.598
Merged-chr1-60983193-1,4.268
Merged-chr1-60985265-33,4.368
Merged-chr1-60986239-9,6.744
Merged-chr1-60990456-63,12.416
Merged-chr1-60996655-3,1.626
Merged-chr1-60997501-3,0.000
Merged-chr1-61000030-11,0.489
Merged-chr1-61001072-30,2.281
Merged-chr1-61002221-10,1.955
Merged-chr1-61003298-36,3.137
Merged-chr1-61004150-7,0.987
Merged-chr1-61016858-25,10.727
Merged-chr1-61017462-3,1.344
Merged-chr1-61022602-4,1.326
Merged-chr1-61023146-3,3.339
Merged-chr1-61024597-3,2.266
Merged-chr1-61027300-81,7.516
Merged-chr1-61030054-5,1.742
Merged-chr1-61030719-23,1.762
Merged-chr1-61035447-34,11.429
Merged-chr1-61038635-2,1.165
Merged-chr1-61039499-28,3.729
Merged-chr1-61046287-60,15.294
Merged-chr1-61050420-56,9.755
Merged-chr1-61054857-62,7.010
Merged-chr1-61068257-13,1.313
Merged-chr1-61084899-26,2.739
Merged-chr1-61092301-1,0.854
Merged-chr1-61101917-11,3.227
Merged-chr1-61102418-21,1.379
Merged-chr1-61125306-4,0.556
