peak_name,tpm
Merged-chr11-52075128-2,2.427
Merged-chr11-52076354-71,16.979
Merged-chr11-52080171-5,3.220
Merged-chr11-52098997-87,18.269
Merged-chr11-52109659-16,2.341
Merged-chr11-52129275-1,2.840
Merged-chr11-52143945-3,0.000
Merged-chr11-52167981-10,0.559
Merged-chr11-52180635-27,1.972
Merged-chr11-52220531-6,1.303
Merged-chr11-52223138-6,1.694
Merged-chr11-52224357-50,4.289
Merged-chr11-52232101-58,7.888
Merged-chr11-52241119-15,0.405
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,0.737
Merged-chr11-52250819-11,0.688
Merged-chr11-52254227-14,1.392
Merged-chr11-52255300-1,0.000
Merged-chr11-52261104-14,10.289
Merged-chr11-52262204-8,3.005
Merged-chr11-52265909-50,19.206
Merged-chr11-52268561-57,20.002
Merged-chr11-52275171-95,5.880
Merged-chr11-52281162-6,0.000
Merged-chr11-52282100-1,1.893
Merged-chr11-52283114-54,1.536
Merged-chr11-52284254-21,1.388
Merged-chr11-52294354-37,8.358
Merged-chr11-52299835-51,31.064
Merged-chr11-52305439-4,1.552
Merged-chr11-52309619-10,0.572
Merged-chr11-52310984-10,2.440
Merged-chr11-52314367-60,20.861
Merged-chr11-52318681-44,11.489
Merged-chr11-52320694-9,1.367
Merged-chr11-52321736-5,0.915
Merged-chr11-52324655-17,0.575
Merged-chr11-52327437-12,1.949
Merged-chr11-52332812-6,0.370
Merged-chr11-52333936-11,1.309
Merged-chr11-52336127-6,0.000
Merged-chr11-52338108-4,2.080
Merged-chr11-52341177-43,7.696
Merged-chr11-52342479-5,0.735
Merged-chr11-52343421-2,1.729
Merged-chr11-52345322-1,0.000
Merged-chr11-52346524-31,3.309
Merged-chr11-52351134-24,3.316
Merged-chr11-52352446-2,0.000
Merged-chr11-52360947-92,13.911
Merged-chr11-52374446-5,1.413
Merged-chr11-52396635-75,11.318
Merged-chr11-52419604-2,0.000
Merged-chr11-52421483-2,0.745
Merged-chr11-52459135-2,2.281
Merged-chr11-97083222-9,1.338
Merged-chr11-97090916-2,0.644
Merged-chr11-97091838-4,2.593
Merged-chr11-97093646-1,1.893
Merged-chr11-97096321-4,1.582
Merged-chr11-97101954-12,4.245
Merged-chr11-97104187-33,18.406
Merged-chr11-97109349-15,6.450
Merged-chr11-97109846-4,5.001
Merged-chr11-97112765-38,9.727
Merged-chr11-97115476-51,4.843
Merged-chr11-97118364-8,7.424
