peak_name,tpm
Merged-chr11-52075128-2,0.000
Merged-chr11-52076354-71,2.969
Merged-chr11-52080171-5,0.000
Merged-chr11-52098997-87,2.685
Merged-chr11-52109659-16,0.000
Merged-chr11-52129275-1,0.000
Merged-chr11-52143945-3,1.484
Merged-chr11-52167981-10,0.000
Merged-chr11-52180635-27,0.000
Merged-chr11-52220531-6,0.868
Merged-chr11-52223138-6,0.423
Merged-chr11-52224357-50,2.755
Merged-chr11-52232101-58,4.099
Merged-chr11-52241119-15,2.021
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,1.290
Merged-chr11-52250819-11,0.458
Merged-chr11-52254227-14,0.835
Merged-chr11-52255300-1,0.946
Merged-chr11-52261104-14,0.514
Merged-chr11-52262204-8,0.601
Merged-chr11-52265909-50,8.911
Merged-chr11-52268561-57,6.973
Merged-chr11-52275171-95,3.036
Merged-chr11-52281162-6,1.433
Merged-chr11-52282100-1,0.000
Merged-chr11-52283114-54,1.395
Merged-chr11-52284254-21,1.110
Merged-chr11-52294354-37,0.363
Merged-chr11-52299835-51,5.034
Merged-chr11-52305439-4,1.551
Merged-chr11-52309619-10,6.287
Merged-chr11-52310984-10,1.463
Merged-chr11-52314367-60,14.160
Merged-chr11-52318681-44,2.496
Merged-chr11-52320694-9,0.683
Merged-chr11-52321736-5,0.914
Merged-chr11-52324655-17,0.575
Merged-chr11-52327437-12,0.556
Merged-chr11-52332812-6,1.109
Merged-chr11-52333936-11,0.872
Merged-chr11-52336127-6,1.103
Merged-chr11-52338108-4,2.772
Merged-chr11-52341177-43,4.358
Merged-chr11-52342479-5,3.306
Merged-chr11-52343421-2,0.000
Merged-chr11-52345322-1,0.000
Merged-chr11-52346524-31,1.102
Merged-chr11-52351134-24,0.301
Merged-chr11-52352446-2,1.855
Merged-chr11-52360947-92,2.373
Merged-chr11-52374446-5,0.000
Merged-chr11-52396635-75,1.542
Merged-chr11-52419604-2,0.000
Merged-chr11-52421483-2,0.745
Merged-chr11-52459135-2,0.760
Merged-chr11-97083222-9,0.334
Merged-chr11-97090916-2,0.000
Merged-chr11-97091838-4,0.000
Merged-chr11-97093646-1,0.000
Merged-chr11-97096321-4,0.000
Merged-chr11-97101954-12,0.848
Merged-chr11-97104187-33,0.263
Merged-chr11-97109349-15,0.645
Merged-chr11-97109846-4,0.714
Merged-chr11-97112765-38,0.000
Merged-chr11-97115476-51,0.427
Merged-chr11-97118364-8,0.000
Merged-chr11-97123645-15,0.000
Merged-chr11-97125077-5,0.326
Merged-chr11-97127179-61,1.782
Merged-chr11-97129027-2,0.000
Merged-chr11-97130741-21,0.239
Merged-chr11-97133494-13,0.000
Merged-chr11-97133895-5,0.000
Merged-chr11-97134334-6,0.412
Merged-chr11-97140987-36,0.740
Merged-chr11-97142385-19,0.471
Merged-chr11-97143541-12,0.000
Merged-chr11-97146058-3,0.000
Merged-chr11-97146522-1,0.000
Merged-chr11-97146811-8,0.000
Merged-chr1-60853628-46,1.032
Merged-chr1-60857793-9,0.000
Merged-chr1-60860711-21,1.401
Merged-chr1-60863390-10,0.555
Merged-chr1-60868540-23,0.000
Merged-chr1-60875356-55,0.000
Merged-chr1-60883000-15,0.858
Merged-chr1-60889011-5,0.000
Merged-chr1-60899106-105,0.539
Merged-chr1-60902675-29,0.000
Merged-chr1-60907642-6,0.597
Merged-chr1-60909043-49,3.742
Merged-chr1-60911444-73,0.633
Merged-chr1-60913471-46,0.430
Merged-chr1-60916726-62,1.778
Merged-chr1-60920511-54,1.449
Merged-chr1-60929196-3,0.000
Merged-chr1-60930618-28,0.000
Merged-chr1-60936469-13,0.314
Merged-chr1-60937145-34,0.000
Merged-chr1-60941237-49,2.760
Merged-chr1-60953189-8,0.000
Merged-chr1-60961037-13,1.663
Merged-chr1-60971078-4,0.000
Merged-chr1-60973232-1,0.946
Merged-chr1-60974278-38,0.323
Merged-chr1-60977872-47,4.170
Merged-chr1-60979583-29,0.206
Merged-chr1-60983193-1,0.000
Merged-chr1-60985265-33,0.000
Merged-chr1-60986239-9,0.934
Merged-chr1-60990456-63,3.784
Merged-chr1-60996655-3,0.000
Merged-chr1-60997501-3,0.000
Merged-chr1-61000030-11,0.271
Merged-chr1-61001072-30,0.281
Merged-chr1-61002221-10,0.000
Merged-chr1-61003298-36,0.000
Merged-chr1-61004150-7,0.000
Merged-chr1-61016858-25,0.000
Merged-chr1-61017462-3,0.000
Merged-chr1-61022602-4,0.367
Merged-chr1-61023146-3,0.000
Merged-chr1-61024597-3,0.000
Merged-chr1-61027300-81,0.170
Merged-chr1-61030054-5,1.287
Merged-chr1-61030719-23,0.244
Merged-chr1-61035447-34,1.187
Merged-chr1-61038635-2,0.000
Merged-chr1-61039499-28,0.590
Merged-chr1-61046287-60,3.207
Merged-chr1-61050420-56,0.416
Merged-chr1-61054857-62,0.809
Merged-chr1-61068257-13,2.426
Merged-chr1-61084899-26,1.012
Merged-chr1-61092301-1,0.000
Merged-chr1-61101917-11,0.358
Merged-chr1-61102418-21,0.000
Merged-chr1-61125306-4,0.616
Merged-chr16-45223020-10,2.206
Merged-chr16-45224130-153,4.723
Merged-chr16-45227412-11,0.537
