peak_name,tpm
Merged-chr11-52223138-6,0.423
Merged-chr11-52224357-50,2.755
Merged-chr11-52232101-58,4.099
Merged-chr11-52241119-15,2.021
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,1.290
Merged-chr11-52250819-11,0.458
Merged-chr11-52254227-14,0.835
Merged-chr11-52255300-1,0.946
Merged-chr11-52261104-14,0.514
Merged-chr11-52262204-8,0.601
Merged-chr11-52265909-50,8.911
Merged-chr11-52268561-57,6.973
Merged-chr11-52275171-95,3.036
Merged-chr11-52281162-6,1.433
Merged-chr11-52282100-1,0.000
Merged-chr11-52283114-54,1.395
Merged-chr11-52284254-21,1.110
Merged-chr11-52294354-37,0.363
Merged-chr11-52299835-51,5.034
Merged-chr11-52305439-4,1.551
Merged-chr11-52309619-10,6.287
Merged-chr11-52310984-10,1.463
Merged-chr11-97083222-9,0.334
Merged-chr11-97090916-2,0.000
Merged-chr11-97091838-4,0.000
Merged-chr11-97093646-1,0.000
Merged-chr11-97096321-4,0.000
Merged-chr11-97101954-12,0.848
Merged-chr11-97104187-33,0.263
Merged-chr11-97109349-15,0.645
Merged-chr11-97109846-4,0.714
Merged-chr11-97112765-38,0.000
Merged-chr11-97115476-51,0.427
Merged-chr11-97118364-8,0.000
Merged-chr11-97123645-15,0.000
Merged-chr11-97125077-5,0.326
Merged-chr11-97127179-61,1.782
Merged-chr11-97129027-2,0.000
Merged-chr11-97130741-21,0.239
Merged-chr11-97133494-13,0.000
Merged-chr11-97133895-5,0.000
Merged-chr11-97134334-6,0.412
Merged-chr11-97140987-36,0.740
Merged-chr11-97142385-19,0.471
Merged-chr11-97143541-12,0.000
Merged-chr11-97146058-3,0.000
Merged-chr11-97146522-1,0.000
Merged-chr11-97146811-8,0.000
Merged-chr1-60961037-13,1.663
Merged-chr1-60971078-4,0.000
Merged-chr1-60973232-1,0.946
Merged-chr1-60974278-38,0.323
Merged-chr1-60977872-47,4.170
Merged-chr1-60979583-29,0.206
Merged-chr1-60983193-1,0.000
Merged-chr1-60985265-33,0.000
Merged-chr1-60986239-9,0.934
Merged-chr1-60990456-63,3.784
Merged-chr1-60996655-3,0.000
Merged-chr1-60997501-3,0.000
Merged-chr1-61000030-11,0.271
Merged-chr1-61001072-30,0.281
Merged-chr1-61002221-10,0.000
Merged-chr1-61003298-36,0.000
Merged-chr1-61004150-7,0.000
Merged-chr1-61016858-25,0.000
Merged-chr1-61017462-3,0.000
Merged-chr1-61022602-4,0.367
Merged-chr16-45361455-26,1.433
Merged-chr16-45382071-4,0.000
Merged-chr16-45382344-5,0.888
Merged-chr16-45383833-2,0.711
Merged-chr16-45389886-49,2.535
Merged-chr16-45407797-5,0.442
Merged-chr16-45408712-82,5.528
Merged-chr16-45413665-6,4.220
Merged-chr1-94025615-17,0.000
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,17.524
Merged-chr1-94040599-7,0.000
Merged-chr1-94042518-47,1.298
Merged-chr1-94046708-7,0.000
Merged-chr1-94048267-32,0.398
Merged-chr1-94052292-74,2.456
Merged-chr1-94053106-6,0.000
Merged-chr1-94053706-41,2.421
Merged-chr1-94055175-17,0.501
Merged-chr1-94056150-27,1.384
Merged-chr2-9848534-4,0.000
Merged-chr2-9860283-4,0.431
Merged-chr2-9867507-76,1.749
Merged-chr2-9871528-52,3.679
Merged-chr2-9872839-11,1.971
Merged-chr2-9876074-34,4.356
Merged-chr2-9876651-15,3.610
Merged-chr2-9878722-80,3.770
Merged-chr2-9879570-49,6.018
Merged-chr2-9882752-3,0.000
Merged-chr2-9883727-5,2.298
Merged-chr2-9884359-5,3.570
Merged-chr2-9889480-69,5.754
Merged-chr2-9889976-1,1.892
Merged-chr2-9895368-6,0.000
Merged-chr2-9896321-5,1.021
Merged-chr3-37219348-24,0.000
Merged-chr3-37228325-3,0.000
Merged-chr3-37229433-26,0.000
Merged-chr3-37231395-8,0.963
Merged-chr3-37232872-35,0.000
Merged-chr3-37244105-8,0.488
Merged-chr5-113812297-5,0.000
Merged-chr5-113814580-52,0.241
Merged-chr5-113815307-2,0.946
Merged-chr5-113815969-36,0.304
Merged-chr5-113824477-15,1.859
Merged-chr5-113825707-48,1.505
Merged-chr5-113826814-9,0.000
Merged-chr5-113828538-48,3.091
Merged-chr5-113830533-46,2.041
Merged-chr5-113832727-52,8.951
Merged-chr5-113837178-5,0.884
Merged-chr5-113842401-77,3.114
Merged-chr9-44478148-15,0.693
Merged-chr9-44479958-61,1.334
Merged-chr9-44482815-42,2.138
Merged-chr9-44483363-10,0.774
Merged-chr9-44483811-8,0.516
Merged-chr9-44494733-61,1.704
Merged-chr9-44498422-28,0.808
Merged-chr9-44502159-10,0.774
Merged-chr9-44510535-66,2.130
Merged-chr9-44515753-69,1.409
Merged-chr9-44517678-51,2.171
Merged-chr9-44526635-59,0.858
Merged-chr9-44528508-5,0.000
Merged-chr9-44533307-45,7.530
Merged-chr9-44538011-43,0.362
Merged-chr9-44549007-18,0.000
Merged-chr9-44555234-8,0.355
Merged-chr9-44562997-28,0.830
Merged-chr9-44565580-5,0.553
Merged-chr9-44568083-63,2.408
Merged-chr9-44579570-13,0.000
Merged-chr9-44581743-42,0.778
Merged-chr9-44582588-15,0.633
Merged-chr9-44588100-3,0.673
Merged-chr9-44603451-46,2.415
Merged-chr9-44605079-132,2.309
