peak_name,tpm
Merged-chr11-52075128-2,0.895
Merged-chr11-52076354-71,6.259
Merged-chr11-52080171-5,2.374
Merged-chr11-52098997-87,6.273
Merged-chr11-52109659-16,2.466
Merged-chr11-52129275-1,0.000
Merged-chr11-52143945-3,0.000
Merged-chr11-52167981-10,0.773
Merged-chr11-52180635-27,1.454
Merged-chr11-52220531-6,0.000
Merged-chr11-52223138-6,0.390
Merged-chr11-52224357-50,2.259
Merged-chr11-52232101-58,3.199
Merged-chr11-52241119-15,1.491
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,1.359
Merged-chr11-52250819-11,1.056
Merged-chr11-52254227-14,1.026
Merged-chr11-52255300-1,3.490
Merged-chr11-52261104-14,6.164
Merged-chr11-52262204-8,4.431
Merged-chr11-52265909-50,16.752
Merged-chr11-52268561-57,15.004
Merged-chr11-52275171-95,6.863
Merged-chr11-52281162-6,0.000
Merged-chr11-52282100-1,0.000
Merged-chr11-52283114-54,2.316
Merged-chr11-52284254-21,1.535
Merged-chr11-52294354-37,4.019
Merged-chr11-52299835-51,22.051
Merged-chr11-52305439-4,0.953
Merged-chr11-52309619-10,2.108
Merged-chr11-52310984-10,2.698
Merged-chr11-52314367-60,13.784
Merged-chr11-52318681-44,6.905
Merged-chr11-52320694-9,2.520
Merged-chr11-52321736-5,0.843
Merged-chr11-52324655-17,2.917
Merged-chr11-52327437-12,1.796
Merged-chr11-52332812-6,1.704
Merged-chr11-52333936-11,0.804
Merged-chr11-52336127-6,1.017
Merged-chr11-52338108-4,2.556
Merged-chr11-52341177-43,5.674
Merged-chr11-52342479-5,1.355
Merged-chr11-52343421-2,2.390
Merged-chr11-52345322-1,0.872
Merged-chr11-52346524-31,3.049
Merged-chr11-52351134-24,1.945
Merged-chr11-52352446-2,0.855
Merged-chr11-52360947-92,6.879
Merged-chr11-52374446-5,1.302
Merged-chr11-52396635-75,6.638
Merged-chr11-52419604-2,0.606
Merged-chr11-52421483-2,4.121
Merged-chr11-52459135-2,0.000
Merged-chr11-97083222-9,0.925
Merged-chr11-97090916-2,0.593
Merged-chr11-97091838-4,0.341
Merged-chr11-97093646-1,1.745
Merged-chr11-97096321-4,2.916
Merged-chr11-97101954-12,1.565
Merged-chr11-97104187-33,5.331
Merged-chr11-97109349-15,0.892
Merged-chr11-97109846-4,2.634
Merged-chr11-97112765-38,10.565
Merged-chr11-97115476-51,2.494
Merged-chr11-97118364-8,2.281
Merged-chr11-97123645-15,3.292
Merged-chr11-97125077-5,2.102
Merged-chr11-97127179-61,6.900
Merged-chr11-97129027-2,3.421
Merged-chr11-97130741-21,4.196
Merged-chr11-97133494-13,3.749
Merged-chr11-97133895-5,0.000
Merged-chr11-97134334-6,3.421
Merged-chr11-97140987-36,10.926
Merged-chr11-97142385-19,4.340
Merged-chr11-97143541-12,4.185
Merged-chr11-97146058-3,4.046
Merged-chr11-97146522-1,2.617
Merged-chr11-97146811-8,2.832
Merged-chr1-60853628-46,2.473
Merged-chr1-60857793-9,0.000
Merged-chr1-60860711-21,0.431
Merged-chr1-60863390-10,0.000
Merged-chr1-60868540-23,0.975
Merged-chr1-60875356-55,8.110
Merged-chr1-60883000-15,1.187
Merged-chr1-60889011-5,1.020
Merged-chr1-60899106-105,3.645
Merged-chr1-60902675-29,2.854
Merged-chr1-60907642-6,0.550
Merged-chr1-60909043-49,10.737
Merged-chr1-60911444-73,4.380
Merged-chr1-60913471-46,16.258
Merged-chr1-60916726-62,3.279
Merged-chr1-60920511-54,7.749
Merged-chr1-60929196-3,0.698
Merged-chr1-60930618-28,4.581
Merged-chr1-60936469-13,3.478
Merged-chr1-60937145-34,0.865
Merged-chr1-60941237-49,2.262
Merged-chr1-60953189-8,0.000
Merged-chr1-60961037-13,1.917
Merged-chr1-60971078-4,0.563
Merged-chr1-60973232-1,1.745
Merged-chr1-60974278-38,2.382
Merged-chr1-60977872-47,4.807
Merged-chr1-60979583-29,1.707
Merged-chr1-60983193-1,0.872
Merged-chr1-60985265-33,4.092
Merged-chr1-60986239-9,0.431
Merged-chr1-60990456-63,19.034
Merged-chr1-60996655-3,0.000
Merged-chr1-60997501-3,3.504
Merged-chr1-61000030-11,1.250
Merged-chr1-61001072-30,1.943
Merged-chr1-61002221-10,1.998
Merged-chr1-61003298-36,1.603
Merged-chr1-61004150-7,1.009
Merged-chr1-61016858-25,2.506
Merged-chr1-61017462-3,0.000
Merged-chr1-61022602-4,0.678
Merged-chr1-61023146-3,0.853
Merged-chr1-61024597-3,0.000
Merged-chr1-61027300-81,4.076
Merged-chr1-61030054-5,3.561
Merged-chr1-61030719-23,2.026
Merged-chr1-61035447-34,4.015
Merged-chr1-61038635-2,1.191
Merged-chr1-61039499-28,4.627
Merged-chr1-61046287-60,4.225
Merged-chr1-61050420-56,11.504
Merged-chr1-61054857-62,5.672
Merged-chr1-61068257-13,1.342
Merged-chr1-61084899-26,1.400
Merged-chr1-61092301-1,0.872
Merged-chr1-61101917-11,2.309
Merged-chr1-61102418-21,0.282
Merged-chr1-61125306-4,1.137
Merged-chr16-45223020-10,7.121
Merged-chr16-45224130-153,9.680
Merged-chr16-45227412-11,2.726
Merged-chr16-45233651-15,0.300
Merged-chr16-45234640-6,1.045
Merged-chr16-45252126-62,23.065
Merged-chr16-45257472-1,0.872
Merged-chr16-45259857-2,1.424
Merged-chr16-45261551-46,8.971
Merged-chr16-45275886-6,0.000
Merged-chr16-45283233-5,1.385
Merged-chr16-45286504-17,1.947
Merged-chr16-45306605-3,0.000
Merged-chr16-45310615-7,1.939
Merged-chr16-45328570-6,0.000
Merged-chr16-45331927-4,1.251
Merged-chr16-45332675-5,1.342
Merged-chr16-45333885-3,1.346
Merged-chr16-45334522-2,0.727
Merged-chr16-45334984-4,0.886
Merged-chr16-45345153-2,0.855
Merged-chr16-45346908-42,1.300
Merged-chr16-45349855-8,0.394
Merged-chr16-45353064-11,0.000
Merged-chr16-45361455-26,1.322
Merged-chr16-45382071-4,0.000
Merged-chr16-45382344-5,0.819
Merged-chr16-45383833-2,0.000
Merged-chr16-45389886-49,4.038
Merged-chr16-45407797-5,2.038
Merged-chr16-45408712-82,9.441
Merged-chr16-45413665-6,1.946
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,0.000
Merged-chr17-44425782-2,0.000
Merged-chr17-44430471-4,0.423
Merged-chr17-44431203-1,1.745
Merged-chr17-44432942-14,1.650
Merged-chr17-44434120-2,0.000
Merged-chr17-44436820-2,0.606
Merged-chr17-44456168-78,9.715
Merged-chr17-44458009-9,2.870
Merged-chr17-44459159-33,3.097
Merged-chr17-44463845-28,6.063
Merged-chr17-44468416-2,0.000
Merged-chr17-44528234-2,1.278
Merged-chr17-44536693-17,3.793
Merged-chr17-44545539-1,0.000
Merged-chr17-44556103-15,7.823
Merged-chr17-44557338-45,14.915
Merged-chr17-44567062-33,7.473
Merged-chr17-44569444-63,27.362
Merged-chr17-44591172-7,1.960
Merged-chr17-44599814-11,1.365
Merged-chr17-44602387-55,2.692
Merged-chr17-44609382-56,6.189
