peak_name,tpm
Merged-chr11-52075128-2,2.658
Merged-chr11-52076354-71,12.549
Merged-chr11-52080171-5,2.468
Merged-chr11-52098997-87,15.689
Merged-chr11-52109659-16,3.479
Merged-chr11-52129275-1,1.555
Merged-chr11-52143945-3,1.626
Merged-chr11-52167981-10,1.225
Merged-chr11-52180635-27,0.648
Merged-chr11-52220531-6,4.754
Merged-chr11-52223138-6,2.319
Merged-chr11-52224357-50,8.553
Merged-chr11-52232101-58,9.155
Merged-chr11-52241119-15,2.658
Merged-chr11-52248814-1,4.146
Merged-chr11-52249845-12,4.441
Merged-chr11-52250819-11,4.643
Merged-chr11-52254227-14,3.811
Merged-chr11-52255300-1,1.036
Merged-chr11-52261104-14,8.168
Merged-chr11-52262204-8,4.606
Merged-chr11-52265909-50,15.021
Merged-chr11-52268561-57,16.043
Merged-chr11-52275171-95,7.028
Merged-chr11-52281162-6,3.533
Merged-chr11-52282100-1,4.664
Merged-chr11-52283114-54,6.344
Merged-chr11-52284254-21,4.559
Merged-chr11-52294354-37,7.162
Merged-chr11-52299835-51,23.671
Merged-chr11-52305439-4,1.416
Merged-chr11-52309619-10,4.697
Merged-chr11-52310984-10,4.007
Merged-chr11-52314367-60,22.194
Merged-chr11-52318681-44,12.033
Merged-chr11-52320694-9,11.599
Merged-chr11-52321736-5,2.253
Merged-chr11-52324655-17,6.616
Merged-chr11-52327437-12,3.963
Merged-chr11-52332812-6,3.239
Merged-chr11-52333936-11,3.582
Merged-chr11-52336127-6,4.230
Merged-chr11-52338108-4,5.695
Merged-chr11-52341177-43,11.516
Merged-chr11-52342479-5,6.038
Merged-chr11-52343421-2,5.206
Merged-chr11-52345322-1,6.737
Merged-chr11-52346524-31,3.824
Merged-chr11-52351134-24,4.951
Merged-chr11-52352446-2,4.065
Merged-chr11-52360947-92,10.959
Merged-chr11-52374446-5,2.320
Merged-chr11-52396635-75,9.576
Merged-chr11-52419604-2,1.440
Merged-chr11-52421483-2,2.040
Merged-chr11-52459135-2,0.416
Merged-chr11-97083222-9,1.831
Merged-chr11-97090916-2,0.353
Merged-chr11-97091838-4,0.203
Merged-chr11-97093646-1,0.518
Merged-chr11-97096321-4,2.310
Merged-chr11-97101954-12,4.183
Merged-chr11-97104187-33,4.463
Merged-chr11-97109349-15,1.942
Merged-chr11-97109846-4,1.956
Merged-chr11-97112765-38,3.423
Merged-chr11-97115476-51,3.665
Merged-chr11-97118364-8,1.355
Merged-chr11-97123645-15,0.978
Merged-chr11-97125077-5,1.427
Merged-chr11-97127179-61,9.369
Merged-chr11-97129027-2,2.032
Merged-chr11-97130741-21,1.181
Merged-chr11-97133494-13,2.024
Merged-chr11-97133895-5,1.426
Merged-chr11-97134334-6,0.903
Merged-chr11-97140987-36,10.750
