peak_name,tpm
Merged-chr11-52223138-6,2.319
Merged-chr11-52224357-50,8.553
Merged-chr11-52232101-58,9.155
Merged-chr11-52241119-15,2.658
Merged-chr11-52248814-1,4.146
Merged-chr11-52249845-12,4.441
Merged-chr11-52250819-11,4.643
Merged-chr11-52254227-14,3.811
Merged-chr11-52255300-1,1.036
Merged-chr11-52261104-14,8.168
Merged-chr11-52262204-8,4.606
Merged-chr11-52265909-50,15.021
Merged-chr11-52268561-57,16.043
Merged-chr11-52275171-95,7.028
Merged-chr11-52281162-6,3.533
Merged-chr11-52282100-1,4.664
Merged-chr11-52283114-54,6.344
Merged-chr11-52284254-21,4.559
Merged-chr11-52294354-37,7.162
Merged-chr11-52299835-51,23.671
Merged-chr11-52305439-4,1.416
Merged-chr11-52309619-10,4.697
Merged-chr11-52310984-10,4.007
Merged-chr11-97083222-9,1.831
Merged-chr11-97090916-2,0.353
Merged-chr11-97091838-4,0.203
Merged-chr11-97093646-1,0.518
Merged-chr11-97096321-4,2.310
Merged-chr11-97101954-12,4.183
Merged-chr11-97104187-33,4.463
Merged-chr11-97109349-15,1.942
Merged-chr11-97109846-4,1.956
Merged-chr11-97112765-38,3.423
Merged-chr11-97115476-51,3.665
Merged-chr11-97118364-8,1.355
Merged-chr11-97123645-15,0.978
Merged-chr11-97125077-5,1.427
Merged-chr11-97127179-61,9.369
Merged-chr11-97129027-2,2.032
Merged-chr11-97130741-21,1.181
Merged-chr11-97133494-13,2.024
Merged-chr11-97133895-5,1.426
Merged-chr11-97134334-6,0.903
Merged-chr11-97140987-36,10.750
Merged-chr11-97142385-19,4.899
Merged-chr11-97143541-12,4.589
Merged-chr11-97146058-3,4.206
Merged-chr11-97146522-1,3.109
Merged-chr11-97146811-8,3.702
Merged-chr1-60961037-13,2.278
Merged-chr1-60971078-4,5.349
Merged-chr1-60973232-1,3.628
Merged-chr1-60974278-38,8.667
Merged-chr1-60977872-47,9.565
Merged-chr1-60979583-29,4.056
Merged-chr1-60983193-1,0.000
Merged-chr1-60985265-33,3.536
Merged-chr1-60986239-9,5.374
Merged-chr1-60990456-63,13.757
Merged-chr1-60996655-3,2.632
Merged-chr1-60997501-3,2.914
Merged-chr1-61000030-11,2.079
Merged-chr1-61001072-30,3.078
Merged-chr1-61002221-10,2.374
Merged-chr1-61003298-36,1.587
Merged-chr1-61004150-7,2.097
Merged-chr1-61016858-25,6.141
Merged-chr1-61017462-3,1.904
Merged-chr1-61022602-4,2.013
Merged-chr16-45361455-26,3.664
Merged-chr16-45382071-4,0.553
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,1.169
Merged-chr16-45389886-49,4.797
Merged-chr16-45407797-5,3.632
Merged-chr16-45408712-82,7.740
Merged-chr16-45413665-6,5.009
Merged-chr1-94025615-17,13.856
Merged-chr1-94026913-1,3.109
Merged-chr1-94035484-87,27.986
Merged-chr1-94040599-7,3.127
Merged-chr1-94042518-47,14.045
Merged-chr1-94046708-7,3.122
Merged-chr1-94048267-32,4.582
Merged-chr1-94052292-74,6.142
Merged-chr1-94053106-6,6.069
Merged-chr1-94053706-41,13.453
Merged-chr1-94055175-17,5.484
Merged-chr1-94056150-27,5.684
Merged-chr2-9848534-4,0.215
Merged-chr2-9860283-4,0.944
Merged-chr2-9867507-76,5.590
Merged-chr2-9871528-52,5.182
Merged-chr2-9872839-11,5.398
Merged-chr2-9876074-34,15.342
Merged-chr2-9876651-15,4.886
Merged-chr2-9878722-80,8.555
Merged-chr2-9879570-49,17.309
Merged-chr2-9882752-3,3.528
Merged-chr2-9883727-5,4.616
Merged-chr2-9884359-5,4.693
Merged-chr2-9889480-69,7.973
Merged-chr2-9889976-1,5.182
Merged-chr2-9895368-6,3.008
Merged-chr2-9896321-5,1.305
Merged-chr3-37219348-24,4.765
Merged-chr3-37228325-3,4.179
Merged-chr3-37229433-26,2.931
Merged-chr3-37231395-8,4.220
Merged-chr3-37232872-35,13.207
Merged-chr3-37244105-8,2.404
Merged-chr5-113812297-5,3.365
Merged-chr5-113814580-52,4.088
Merged-chr5-113815307-2,2.591
Merged-chr5-113815969-36,3.993
Merged-chr5-113824477-15,5.602
Merged-chr5-113825707-48,7.006
Merged-chr5-113826814-9,4.434
Merged-chr5-113828538-48,6.289
Merged-chr5-113830533-46,5.909
Merged-chr5-113832727-52,8.693
Merged-chr5-113837178-5,1.937
Merged-chr5-113842401-77,10.094
Merged-chr9-44478148-15,3.670
Merged-chr9-44479958-61,7.163
Merged-chr9-44482815-42,10.540
Merged-chr9-44483363-10,2.967
Merged-chr9-44483811-8,3.389
Merged-chr9-44494733-61,3.657
Merged-chr9-44498422-28,2.987
Merged-chr9-44502159-10,3.603
Merged-chr9-44510535-66,6.896
Merged-chr9-44515753-69,10.144
Merged-chr9-44517678-51,6.738
Merged-chr9-44526635-59,17.862
Merged-chr9-44528508-5,6.305
Merged-chr9-44533307-45,19.595
Merged-chr9-44538011-43,7.744
Merged-chr9-44549007-18,7.973
Merged-chr9-44555234-8,1.556
Merged-chr9-44562997-28,8.031
Merged-chr9-44565580-5,4.243
Merged-chr9-44568083-63,8.857
Merged-chr9-44579570-13,7.765
Merged-chr9-44581743-42,7.525
Merged-chr9-44582588-15,9.013
Merged-chr9-44588100-3,2.582
Merged-chr9-44603451-46,8.049
Merged-chr9-44605079-132,8.508
