peak_name,tpm
Merged-chr11-52075128-2,1.680
Merged-chr11-52076354-71,15.665
Merged-chr11-52080171-5,3.713
Merged-chr11-52098997-87,15.492
Merged-chr11-52109659-16,0.772
Merged-chr11-52129275-1,1.092
Merged-chr11-52143945-3,0.000
Merged-chr11-52167981-10,0.000
Merged-chr11-52180635-27,0.910
Merged-chr11-52220531-6,2.504
Merged-chr11-52223138-6,0.977
Merged-chr11-52224357-50,3.533
Merged-chr11-52232101-58,9.825
Merged-chr11-52241119-15,0.467
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,0.213
Merged-chr11-52250819-11,0.000
Merged-chr11-52254227-14,1.926
Merged-chr11-52255300-1,0.000
Merged-chr11-52261104-14,11.273
Merged-chr11-52262204-8,4.852
Merged-chr11-52265909-50,15.426
Merged-chr11-52268561-57,19.849
Merged-chr11-52275171-95,5.764
Merged-chr11-52281162-6,0.827
Merged-chr11-52282100-1,1.092
Merged-chr11-52283114-54,1.932
Merged-chr11-52284254-21,2.241
Merged-chr11-52294354-37,8.800
Merged-chr11-52299835-51,32.920
Merged-chr11-52305439-4,1.193
Merged-chr11-52309619-10,1.319
Merged-chr11-52310984-10,2.814
Merged-chr11-52314367-60,19.973
Merged-chr11-52318681-44,8.641
Merged-chr11-52320694-9,1.576
Merged-chr11-52321736-5,0.527
Merged-chr11-52324655-17,0.664
Merged-chr11-52327437-12,1.605
Merged-chr11-52332812-6,0.426
Merged-chr11-52333936-11,2.515
Merged-chr11-52336127-6,0.000
Merged-chr11-52338108-4,0.800
Merged-chr11-52341177-43,5.621
Merged-chr11-52342479-5,0.424
Merged-chr11-52343421-2,1.994
Merged-chr11-52345322-1,0.000
Merged-chr11-52346524-31,2.968
Merged-chr11-52351134-24,3.129
Merged-chr11-52352446-2,0.000
Merged-chr11-52360947-92,14.086
Merged-chr11-52374446-5,1.629
Merged-chr11-52396635-75,10.679
Merged-chr11-52419604-2,1.516
Merged-chr11-52421483-2,4.298
Merged-chr11-52459135-2,0.000
Merged-chr11-97083222-9,3.086
Merged-chr11-97090916-2,0.000
Merged-chr11-97091838-4,1.282
Merged-chr11-97093646-1,2.183
Merged-chr11-97096321-4,1.825
Merged-chr11-97101954-12,3.427
Merged-chr11-97104187-33,14.859
Merged-chr11-97109349-15,8.183
Merged-chr11-97109846-4,4.943
Merged-chr11-97112765-38,8.814
Merged-chr11-97115476-51,3.943
Merged-chr11-97118364-8,6.422
Merged-chr11-97123645-15,16.478
Merged-chr11-97125077-5,6.764
Merged-chr11-97127179-61,17.269
Merged-chr11-97129027-2,1.427
Merged-chr11-97130741-21,6.080
Merged-chr11-97133494-13,7.676
Merged-chr11-97133895-5,6.009
Merged-chr11-97134334-6,7.611
Merged-chr11-97140987-36,13.245
Merged-chr11-97142385-19,9.233
Merged-chr11-97143541-12,10.071
Merged-chr11-97146058-3,9.493
Merged-chr11-97146522-1,4.367
Merged-chr11-97146811-8,9.924
Merged-chr1-60853628-46,5.000
Merged-chr1-60857793-9,1.241
Merged-chr1-60860711-21,4.313
Merged-chr1-60863390-10,3.842
Merged-chr1-60868540-23,3.659
Merged-chr1-60875356-55,18.926
Merged-chr1-60883000-15,0.000
Merged-chr1-60889011-5,0.638
Merged-chr1-60899106-105,10.160
Merged-chr1-60902675-29,10.713
Merged-chr1-60907642-6,0.689
Merged-chr1-60909043-49,17.755
Merged-chr1-60911444-73,8.405
Merged-chr1-60913471-46,18.856
Merged-chr1-60916726-62,7.034
Merged-chr1-60920511-54,9.362
Merged-chr1-60929196-3,2.620
Merged-chr1-60930618-28,4.169
Merged-chr1-60936469-13,5.078
Merged-chr1-60937145-34,5.774
Merged-chr1-60941237-49,7.077
Merged-chr1-60953189-8,0.000
Merged-chr1-60961037-13,1.919
Merged-chr1-60971078-4,2.113
Merged-chr1-60973232-1,2.183
Merged-chr1-60974278-38,2.608
Merged-chr1-60977872-47,9.323
Merged-chr1-60979583-29,3.323
Merged-chr1-60983193-1,0.000
Merged-chr1-60985265-33,3.259
Merged-chr1-60986239-9,2.696
Merged-chr1-60990456-63,12.703
Merged-chr1-60996655-3,2.079
Merged-chr1-60997501-3,1.754
Merged-chr1-61000030-11,0.938
Merged-chr1-61001072-30,0.973
Merged-chr1-61002221-10,1.250
Merged-chr1-61003298-36,4.347
Merged-chr1-61004150-7,3.786
Merged-chr1-61016858-25,1.960
Merged-chr1-61017462-3,0.000
Merged-chr1-61022602-4,0.000
Merged-chr1-61023146-3,1.601
Merged-chr1-61024597-3,2.898
Merged-chr1-61027300-81,5.689
Merged-chr1-61030054-5,4.456
Merged-chr1-61030719-23,5.071
Merged-chr1-61035447-34,8.222
Merged-chr1-61038635-2,2.981
Merged-chr1-61039499-28,10.219
Merged-chr1-61046287-60,6.344
Merged-chr1-61050420-56,14.876
Merged-chr1-61054857-62,9.152
Merged-chr1-61068257-13,0.000
Merged-chr1-61084899-26,2.335
Merged-chr1-61092301-1,1.092
Merged-chr1-61101917-11,1.651
Merged-chr1-61102418-21,1.411
Merged-chr1-61125306-4,0.000
Merged-chr16-45223020-10,6.365
Merged-chr16-45224130-153,10.599
Merged-chr16-45227412-11,3.722
Merged-chr16-45233651-15,1.127
Merged-chr16-45234640-6,0.436
Merged-chr16-45252126-62,31.191
Merged-chr16-45257472-1,0.000
Merged-chr16-45259857-2,2.673
Merged-chr16-45261551-46,3.097
Merged-chr16-45275886-6,2.492
Merged-chr16-45283233-5,1.733
Merged-chr16-45286504-17,0.487
Merged-chr16-45306605-3,0.700
Merged-chr16-45310615-7,1.213
Merged-chr16-45328570-6,0.538
Merged-chr16-45331927-4,0.000
Merged-chr16-45332675-5,1.680
Merged-chr16-45333885-3,0.000
Merged-chr16-45334522-2,1.819
Merged-chr16-45334984-4,0.554
Merged-chr16-45345153-2,1.070
Merged-chr16-45346908-42,2.441
Merged-chr16-45349855-8,1.479
Merged-chr16-45353064-11,0.670
Merged-chr16-45361455-26,0.000
Merged-chr16-45382071-4,1.164
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,1.642
Merged-chr16-45389886-49,3.723
Merged-chr16-45407797-5,4.591
Merged-chr16-45408712-82,9.924
Merged-chr16-45413665-6,1.623
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,1.775
Merged-chr17-44425782-2,0.000
Merged-chr17-44430471-4,1.590
Merged-chr17-44431203-1,0.000
Merged-chr17-44432942-14,3.097
Merged-chr17-44434120-2,0.000
Merged-chr17-44436820-2,2.274
Merged-chr17-44456168-78,9.180
Merged-chr17-44458009-9,2.873
Merged-chr17-44459159-33,4.306
Merged-chr17-44463845-28,13.909
Merged-chr17-44468416-2,0.000
Merged-chr17-44528234-2,0.800
Merged-chr17-44536693-17,2.373
Merged-chr17-44545539-1,0.000
Merged-chr17-44556103-15,3.830
Merged-chr17-44557338-45,28.214
Merged-chr17-44567062-33,7.611
Merged-chr17-44569444-63,39.131
Merged-chr17-44591172-7,1.227
Merged-chr17-44599814-11,0.976
Merged-chr17-44602387-55,2.144
Merged-chr17-44609382-56,13.816
Merged-chr17-44611134-1,5.458
Merged-chr17-44612310-71,8.756
Merged-chr17-44614219-8,3.885
Merged-chr17-44620617-1,2.183
Merged-chr17-44623958-3,0.821
Merged-chr17-44624204-1,2.183
Merged-chr17-44624405-1,3.275
Merged-chr17-44624685-1,0.000
Merged-chr17-44626349-25,0.700
Merged-chr17-44630123-3,1.538
Merged-chr17-44633833-6,3.474
Merged-chr17-44650389-9,4.852
Merged-chr17-44654790-53,19.743
Merged-chr17-44660202-1,2.183
Merged-chr17-44660475-2,2.009
Merged-chr17-44662083-35,3.895
Merged-chr17-44664053-6,0.569
Merged-chr17-44668400-3,0.000
Merged-chr17-44670859-1,0.000
Merged-chr17-44671249-17,2.132
Merged-chr17-44671824-3,1.196
Merged-chr17-44672867-10,2.271
Merged-chr17-44675111-13,3.617
Merged-chr17-44676642-2,0.567
Merged-chr17-44678091-16,0.877
Merged-chr17-44690721-49,12.025
Merged-chr17-44697515-5,1.556
Merged-chr17-44702881-69,14.317
Merged-chr17-44708397-18,0.871
Merged-chr17-44713966-59,1.481
Merged-chr17-44718379-50,9.207
Merged-chr17-44722400-3,1.797
Merged-chr17-44728434-62,7.401
Merged-chr17-44734692-7,4.199
Merged-chr17-44735939-118,14.531
Merged-chr17-44738227-48,6.320
Merged-chr17-44745562-14,7.224
Merged-chr17-44760787-1,4.367
Merged-chr17-44766563-39,10.102
Merged-chr17-44767582-4,2.589
Merged-chr17-44772927-6,2.735
Merged-chr17-44777259-107,27.111
Merged-chr17-44792028-9,1.255
Merged-chr17-44814665-1,4.367
Merged-chr17-44819096-8,2.060
Merged-chr17-44890262-3,0.843
Merged-chr17-44893726-24,5.391
Merged-chr17-44942592-8,0.000
Merged-chr17-44959689-1,1.092
Merged-chr17-44973764-2,0.000
Merged-chr17-45011708-1,0.000
Merged-chr1-94025615-17,1.168
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,52.784
Merged-chr1-94040599-7,13.175
Merged-chr1-94042518-47,26.964
Merged-chr1-94046708-7,1.973
Merged-chr1-94048267-32,8.733
Merged-chr1-94052292-74,8.748
Merged-chr1-94053106-6,6.884
Merged-chr1-94053706-41,15.168
Merged-chr1-94055175-17,9.819
Merged-chr1-94056150-27,16.365
Merged-chr2-9848534-4,0.000
Merged-chr2-9860283-4,0.000
Merged-chr2-9867507-76,13.120
Merged-chr2-9871528-52,16.375
Merged-chr2-9872839-11,6.368
Merged-chr2-9876074-34,12.928
Merged-chr2-9876651-15,2.205
Merged-chr2-9878722-80,14.293
Merged-chr2-9879570-49,21.703
Merged-chr2-9882752-3,3.716
Merged-chr2-9883727-5,5.304
Merged-chr2-9884359-5,4.943
Merged-chr2-9889480-69,7.812
Merged-chr2-9889976-1,3.275
Merged-chr2-9895368-6,0.487
Merged-chr2-9896321-5,0.393
Merged-chr3-37173489-44,4.962
Merged-chr3-37174845-28,1.038
Merged-chr3-37176621-3,0.000
Merged-chr3-37180240-8,1.273
Merged-chr3-37183520-10,0.000
Merged-chr3-37194882-1,1.092
Merged-chr3-37199060-11,0.830
Merged-chr3-37201541-3,0.917
Merged-chr3-37204357-45,6.097
Merged-chr3-37204884-40,2.646
Merged-chr3-37205453-40,11.102
Merged-chr3-37208634-2,0.000
Merged-chr3-37209675-2,0.000
Merged-chr3-37219348-24,8.031
Merged-chr3-37228325-3,1.761
Merged-chr3-37229433-26,3.308
Merged-chr3-37231395-8,3.889
Merged-chr3-37232872-35,6.653
Merged-chr3-37244105-8,2.251
Merged-chr3-37257876-54,14.426
Merged-chr3-37259753-44,9.137
Merged-chr3-37263461-6,5.471
Merged-chr3-37268554-28,7.767
Merged-chr3-37271433-10,2.682
Merged-chr3-37272616-19,0.531
Merged-chr3-37273297-15,1.835
Merged-chr3-37274625-7,2.079
Merged-chr3-37280456-3,1.292
Merged-chr3-37281103-32,5.436
Merged-chr3-37282213-3,2.764
Merged-chr3-37282997-3,0.709
Merged-chr3-37283888-25,4.286
Merged-chr3-37287666-1,2.183
Merged-chr3-37291355-13,1.797
Merged-chr3-37291981-13,1.858
Merged-chr4-135067110-46,7.278
Merged-chr4-135067539-2,2.183
Merged-chr4-135068016-12,5.563
Merged-chr4-135072823-8,7.256
Merged-chr4-135073658-24,5.901
Merged-chr4-135074591-1,5.458
Merged-chr4-135074849-1,2.183
Merged-chr4-135077339-17,12.883
Merged-chr4-135080252-61,14.502
Merged-chr4-135085641-5,2.055
Merged-chr4-135086141-3,0.856
Merged-chr4-135098629-27,6.866
Merged-chr4-135103074-30,2.681
Merged-chr4-135104073-17,5.087
Merged-chr4-135108844-32,10.651
Merged-chr4-135114591-19,6.852
Merged-chr4-135119074-2,7.172
Merged-chr4-135120412-50,37.933
Merged-chr4-135129039-20,1.527
Merged-chr4-135136837-7,4.816
Merged-chr4-135140885-8,1.251
Merged-chr4-135150517-4,2.444
Merged-chr4-135152562-38,8.759
Merged-chr4-135153851-29,2.566
Merged-chr4-135155615-17,6.452
Merged-chr4-135157519-19,6.190
Merged-chr4-135159310-41,4.669
Merged-chr4-135161655-1,1.092
Merged-chr4-135168211-13,10.583
Merged-chr4-135169344-25,28.756
Merged-chr4-135179248-50,5.950
Merged-chr4-135197991-22,1.761
Merged-chr4-135203506-51,10.939
Merged-chr4-135206307-56,22.826
Merged-chr4-135219792-5,0.554
Merged-chr4-135221761-3,2.481
Merged-chr5-113812297-5,1.418
Merged-chr5-113814580-52,5.000
Merged-chr5-113815307-2,1.092
Merged-chr5-113815969-36,4.556
Merged-chr5-113824477-15,8.583
Merged-chr5-113825707-48,16.929
Merged-chr5-113826814-9,7.589
Merged-chr5-113828538-48,16.305
Merged-chr5-113830533-46,15.475
Merged-chr5-113832727-52,15.964
Merged-chr5-113837178-5,3.061
Merged-chr5-113842401-77,18.270
Merged-chr8-72319128-64,28.885
Merged-chr8-72320202-6,1.710
Merged-chr8-72322403-36,4.737
Merged-chr8-72324323-7,1.594
Merged-chr8-72329940-13,4.570
Merged-chr8-72330292-1,4.367
Merged-chr8-72331186-66,10.488
Merged-chr8-72343901-44,18.880
Merged-chr8-72350000-6,5.919
Merged-chr8-72350903-23,8.526
Merged-chr8-72351655-27,11.227
Merged-chr8-72354274-101,24.037
Merged-chr8-72360367-32,7.661
Merged-chr8-72363600-16,8.870
Merged-chr8-72365690-80,7.278
