peak_name,tpm
Merged-chr11-52223138-6,0.977
Merged-chr11-52224357-50,3.533
Merged-chr11-52232101-58,9.825
Merged-chr11-52241119-15,0.467
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,0.213
Merged-chr11-52250819-11,0.000
Merged-chr11-52254227-14,1.926
Merged-chr11-52255300-1,0.000
Merged-chr11-52261104-14,11.273
Merged-chr11-52262204-8,4.852
Merged-chr11-52265909-50,15.426
Merged-chr11-52268561-57,19.849
Merged-chr11-52275171-95,5.764
Merged-chr11-52281162-6,0.827
Merged-chr11-52282100-1,1.092
Merged-chr11-52283114-54,1.932
Merged-chr11-52284254-21,2.241
Merged-chr11-52294354-37,8.800
Merged-chr11-52299835-51,32.920
Merged-chr11-52305439-4,1.193
Merged-chr11-52309619-10,1.319
Merged-chr11-52310984-10,2.814
Merged-chr11-97083222-9,3.086
Merged-chr11-97090916-2,0.000
Merged-chr11-97091838-4,1.282
Merged-chr11-97093646-1,2.183
Merged-chr11-97096321-4,1.825
Merged-chr11-97101954-12,3.427
Merged-chr11-97104187-33,14.859
Merged-chr11-97109349-15,8.183
Merged-chr11-97109846-4,4.943
Merged-chr11-97112765-38,8.814
Merged-chr11-97115476-51,3.943
Merged-chr11-97118364-8,6.422
Merged-chr11-97123645-15,16.478
Merged-chr11-97125077-5,6.764
Merged-chr11-97127179-61,17.269
Merged-chr11-97129027-2,1.427
Merged-chr11-97130741-21,6.080
Merged-chr11-97133494-13,7.676
Merged-chr11-97133895-5,6.009
Merged-chr11-97134334-6,7.611
Merged-chr11-97140987-36,13.245
Merged-chr11-97142385-19,9.233
Merged-chr11-97143541-12,10.071
Merged-chr11-97146058-3,9.493
Merged-chr11-97146522-1,4.367
Merged-chr11-97146811-8,9.924
Merged-chr1-60961037-13,1.919
Merged-chr1-60971078-4,2.113
Merged-chr1-60973232-1,2.183
Merged-chr1-60974278-38,2.608
Merged-chr1-60977872-47,9.323
Merged-chr1-60979583-29,3.323
Merged-chr1-60983193-1,0.000
Merged-chr1-60985265-33,3.259
Merged-chr1-60986239-9,2.696
Merged-chr1-60990456-63,12.703
Merged-chr1-60996655-3,2.079
Merged-chr1-60997501-3,1.754
Merged-chr1-61000030-11,0.938
Merged-chr1-61001072-30,0.973
Merged-chr1-61002221-10,1.250
Merged-chr1-61003298-36,4.347
Merged-chr1-61004150-7,3.786
Merged-chr1-61016858-25,1.960
Merged-chr1-61017462-3,0.000
Merged-chr1-61022602-4,0.000
Merged-chr16-45361455-26,0.000
Merged-chr16-45382071-4,1.164
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,1.642
Merged-chr16-45389886-49,3.723
Merged-chr16-45407797-5,4.591
Merged-chr16-45408712-82,9.924
Merged-chr16-45413665-6,1.623
Merged-chr1-94025615-17,1.168
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,52.784
Merged-chr1-94040599-7,13.175
Merged-chr1-94042518-47,26.964
Merged-chr1-94046708-7,1.973
Merged-chr1-94048267-32,8.733
Merged-chr1-94052292-74,8.748
Merged-chr1-94053106-6,6.884
Merged-chr1-94053706-41,15.168
Merged-chr1-94055175-17,9.819
Merged-chr1-94056150-27,16.365
Merged-chr2-9848534-4,0.000
Merged-chr2-9860283-4,0.000
Merged-chr2-9867507-76,13.120
Merged-chr2-9871528-52,16.375
Merged-chr2-9872839-11,6.368
Merged-chr2-9876074-34,12.928
Merged-chr2-9876651-15,2.205
Merged-chr2-9878722-80,14.293
Merged-chr2-9879570-49,21.703
Merged-chr2-9882752-3,3.716
Merged-chr2-9883727-5,5.304
Merged-chr2-9884359-5,4.943
Merged-chr2-9889480-69,7.812
Merged-chr2-9889976-1,3.275
Merged-chr2-9895368-6,0.487
Merged-chr2-9896321-5,0.393
Merged-chr3-37219348-24,8.031
Merged-chr3-37228325-3,1.761
Merged-chr3-37229433-26,3.308
Merged-chr3-37231395-8,3.889
Merged-chr3-37232872-35,6.653
Merged-chr3-37244105-8,2.251
Merged-chr5-113812297-5,1.418
Merged-chr5-113814580-52,5.000
Merged-chr5-113815307-2,1.092
Merged-chr5-113815969-36,4.556
Merged-chr5-113824477-15,8.583
Merged-chr5-113825707-48,16.929
Merged-chr5-113826814-9,7.589
Merged-chr5-113828538-48,16.305
Merged-chr5-113830533-46,15.475
Merged-chr5-113832727-52,15.964
Merged-chr5-113837178-5,3.061
Merged-chr5-113842401-77,18.270
Merged-chr9-44478148-15,1.333
Merged-chr9-44479958-61,5.543
Merged-chr9-44482815-42,6.168
Merged-chr9-44483363-10,2.679
Merged-chr9-44483811-8,2.380
Merged-chr9-44494733-61,8.032
Merged-chr9-44498422-28,2.563
Merged-chr9-44502159-10,2.232
Merged-chr9-44510535-66,1.564
Merged-chr9-44515753-69,9.755
Merged-chr9-44517678-51,12.107
Merged-chr9-44526635-59,10.397
Merged-chr9-44528508-5,1.062
Merged-chr9-44533307-45,11.949
Merged-chr9-44538011-43,5.019
Merged-chr9-44549007-18,4.381
Merged-chr9-44555234-8,1.639
Merged-chr9-44562997-28,0.319
Merged-chr9-44565580-5,1.277
Merged-chr9-44568083-63,5.955
Merged-chr9-44579570-13,2.134
Merged-chr9-44581743-42,2.094
Merged-chr9-44582588-15,4.381
Merged-chr9-44588100-3,0.777
Merged-chr9-44603451-46,4.645
Merged-chr9-44605079-132,6.418
