peak_name,tpm
Merged-chr11-52223138-6,0.644
Merged-chr11-52224357-50,2.561
Merged-chr11-52232101-58,1.679
Merged-chr11-52241119-15,2.152
Merged-chr11-52248814-1,0.720
Merged-chr11-52249845-12,2.382
Merged-chr11-52250819-11,2.439
Merged-chr11-52254227-14,1.481
Merged-chr11-52255300-1,0.000
Merged-chr11-52261104-14,3.128
Merged-chr11-52262204-8,5.482
Merged-chr11-52265909-50,9.385
Merged-chr11-52268561-57,13.789
Merged-chr11-52275171-95,5.661
Merged-chr11-52281162-6,2.180
Merged-chr11-52282100-1,2.878
Merged-chr11-52283114-54,1.910
Merged-chr11-52284254-21,1.688
Merged-chr11-52294354-37,3.591
Merged-chr11-52299835-51,17.230
Merged-chr11-52305439-4,0.786
Merged-chr11-52309619-10,1.304
Merged-chr11-52310984-10,1.854
Merged-chr11-97083222-9,1.271
Merged-chr11-97090916-2,0.489
Merged-chr11-97091838-4,0.282
Merged-chr11-97093646-1,1.439
Merged-chr11-97096321-4,0.802
Merged-chr11-97101954-12,0.645
Merged-chr11-97104187-33,4.797
Merged-chr11-97109349-15,2.697
Merged-chr11-97109846-4,1.629
Merged-chr11-97112765-38,4.489
Merged-chr11-97115476-51,2.274
Merged-chr11-97118364-8,0.000
Merged-chr11-97123645-15,1.810
Merged-chr11-97125077-5,0.495
Merged-chr11-97127179-61,2.168
Merged-chr11-97129027-2,1.411
Merged-chr11-97130741-21,0.546
Merged-chr11-97133494-13,0.843
Merged-chr11-97133895-5,1.320
Merged-chr11-97134334-6,0.314
Merged-chr11-97140987-36,4.224
Merged-chr11-97142385-19,1.790
Merged-chr11-97143541-12,1.859
Merged-chr11-97146058-3,0.834
Merged-chr11-97146522-1,1.439
Merged-chr11-97146811-8,2.803
Merged-chr1-60961037-13,0.633
Merged-chr1-60971078-4,1.393
Merged-chr1-60973232-1,0.000
Merged-chr1-60974278-38,3.438
Merged-chr1-60977872-47,5.352
Merged-chr1-60979583-29,2.033
Merged-chr1-60983193-1,0.000
Merged-chr1-60985265-33,1.227
Merged-chr1-60986239-9,0.711
Merged-chr1-60990456-63,14.129
Merged-chr1-60996655-3,1.371
Merged-chr1-60997501-3,0.578
Merged-chr1-61000030-11,2.062
Merged-chr1-61001072-30,1.282
Merged-chr1-61002221-10,1.373
Merged-chr1-61003298-36,3.306
Merged-chr1-61004150-7,0.416
Merged-chr1-61016858-25,5.167
Merged-chr1-61017462-3,0.378
Merged-chr1-61022602-4,0.838
Merged-chr16-45361455-26,3.997
Merged-chr16-45382071-4,0.000
Merged-chr16-45382344-5,0.676
Merged-chr16-45383833-2,0.000
Merged-chr16-45389886-49,4.031
Merged-chr16-45407797-5,2.354
Merged-chr16-45408712-82,7.164
Merged-chr16-45413665-6,4.815
Merged-chr1-94025615-17,8.465
Merged-chr1-94026913-1,0.720
Merged-chr1-94035484-87,31.402
Merged-chr1-94040599-7,3.722
Merged-chr1-94042518-47,18.019
Merged-chr1-94046708-7,3.901
Merged-chr1-94048267-32,6.059
Merged-chr1-94052292-74,5.035
Merged-chr1-94053106-6,2.593
Merged-chr1-94053706-41,11.049
Merged-chr1-94055175-17,5.330
Merged-chr1-94056150-27,5.525
Merged-chr2-9848534-4,0.298
Merged-chr2-9860283-4,0.328
Merged-chr2-9867507-76,5.543
Merged-chr2-9871528-52,4.597
Merged-chr2-9872839-11,2.698
Merged-chr2-9876074-34,9.467
Merged-chr2-9876651-15,2.423
Merged-chr2-9878722-80,6.554
Merged-chr2-9879570-49,9.155
Merged-chr2-9882752-3,2.449
Merged-chr2-9883727-5,2.913
Merged-chr2-9884359-5,3.801
Merged-chr2-9889480-69,8.495
Merged-chr2-9889976-1,0.720
Merged-chr2-9895368-6,1.285
Merged-chr2-9896321-5,0.776
Merged-chr3-37219348-24,2.977
Merged-chr3-37228325-3,1.547
Merged-chr3-37229433-26,2.471
Merged-chr3-37231395-8,3.662
Merged-chr3-37232872-35,11.959
Merged-chr3-37244105-8,1.484
Merged-chr5-113812297-5,1.869
Merged-chr5-113814580-52,3.662
Merged-chr5-113815307-2,0.720
Merged-chr5-113815969-36,1.848
Merged-chr5-113824477-15,1.768
Merged-chr5-113825707-48,3.433
Merged-chr5-113826814-9,3.078
Merged-chr5-113828538-48,4.702
Merged-chr5-113830533-46,5.765
Merged-chr5-113832727-52,6.499
Merged-chr5-113837178-5,1.345
Merged-chr5-113842401-77,8.488
Merged-chr9-44478148-15,1.581
Merged-chr9-44479958-61,3.248
Merged-chr9-44482815-42,3.523
Merged-chr9-44483363-10,1.766
Merged-chr9-44483811-8,1.176
Merged-chr9-44494733-61,2.485
Merged-chr9-44498422-28,1.843
Merged-chr9-44502159-10,0.000
Merged-chr9-44510535-66,3.830
Merged-chr9-44515753-69,4.133
Merged-chr9-44517678-51,6.329
Merged-chr9-44526635-59,10.116
Merged-chr9-44528508-5,3.151
Merged-chr9-44533307-45,11.097
Merged-chr9-44538011-43,4.411
Merged-chr9-44549007-18,3.850
Merged-chr9-44555234-8,2.430
Merged-chr9-44562997-28,1.893
Merged-chr9-44565580-5,0.421
Merged-chr9-44568083-63,6.018
Merged-chr9-44579570-13,2.812
Merged-chr9-44581743-42,2.760
Merged-chr9-44582588-15,2.406
Merged-chr9-44588100-3,1.536
Merged-chr9-44603451-46,3.521
Merged-chr9-44605079-132,3.671
