peak_name,tpm
Merged-chr11-52075128-2,1.107
Merged-chr11-52076354-71,8.066
Merged-chr11-52080171-5,1.468
Merged-chr11-52098997-87,7.216
Merged-chr11-52109659-16,1.525
Merged-chr11-52129275-1,0.000
Merged-chr11-52143945-3,0.000
Merged-chr11-52167981-10,0.638
Merged-chr11-52180635-27,0.000
Merged-chr11-52220531-6,1.980
Merged-chr11-52223138-6,0.644
Merged-chr11-52224357-50,2.561
Merged-chr11-52232101-58,1.679
Merged-chr11-52241119-15,2.152
Merged-chr11-52248814-1,0.720
Merged-chr11-52249845-12,2.382
Merged-chr11-52250819-11,2.439
Merged-chr11-52254227-14,1.481
Merged-chr11-52255300-1,0.000
Merged-chr11-52261104-14,3.128
Merged-chr11-52262204-8,5.482
Merged-chr11-52265909-50,9.385
Merged-chr11-52268561-57,13.789
Merged-chr11-52275171-95,5.661
Merged-chr11-52281162-6,2.180
Merged-chr11-52282100-1,2.878
Merged-chr11-52283114-54,1.910
Merged-chr11-52284254-21,1.688
Merged-chr11-52294354-37,3.591
Merged-chr11-52299835-51,17.230
Merged-chr11-52305439-4,0.786
Merged-chr11-52309619-10,1.304
Merged-chr11-52310984-10,1.854
Merged-chr11-52314367-60,12.566
Merged-chr11-52318681-44,4.936
Merged-chr11-52320694-9,6.754
Merged-chr11-52321736-5,1.738
Merged-chr11-52324655-17,1.750
Merged-chr11-52327437-12,0.635
Merged-chr11-52332812-6,1.967
Merged-chr11-52333936-11,1.658
Merged-chr11-52336127-6,0.839
Merged-chr11-52338108-4,1.054
Merged-chr11-52341177-43,4.485
Merged-chr11-52342479-5,0.838
Merged-chr11-52343421-2,0.657
Merged-chr11-52345322-1,0.000
Merged-chr11-52346524-31,2.235
Merged-chr11-52351134-24,1.146
Merged-chr11-52352446-2,0.000
Merged-chr11-52360947-92,4.126
Merged-chr11-52374446-5,0.716
Merged-chr11-52396635-75,5.670
Merged-chr11-52419604-2,0.500
Merged-chr11-52421483-2,0.567
Merged-chr11-52459135-2,0.000
Merged-chr11-97083222-9,1.271
Merged-chr11-97090916-2,0.489
Merged-chr11-97091838-4,0.282
Merged-chr11-97093646-1,1.439
Merged-chr11-97096321-4,0.802
Merged-chr11-97101954-12,0.645
Merged-chr11-97104187-33,4.797
Merged-chr11-97109349-15,2.697
Merged-chr11-97109846-4,1.629
Merged-chr11-97112765-38,4.489
Merged-chr11-97115476-51,2.274
Merged-chr11-97118364-8,0.000
Merged-chr11-97123645-15,1.810
Merged-chr11-97125077-5,0.495
Merged-chr11-97127179-61,2.168
Merged-chr11-97129027-2,1.411
Merged-chr11-97130741-21,0.546
Merged-chr11-97133494-13,0.843
Merged-chr11-97133895-5,1.320
Merged-chr11-97134334-6,0.314
Merged-chr11-97140987-36,4.224
Merged-chr11-97142385-19,1.790
Merged-chr11-97143541-12,1.859
Merged-chr11-97146058-3,0.834
Merged-chr11-97146522-1,1.439
Merged-chr11-97146811-8,2.803
Merged-chr1-60853628-46,2.511
Merged-chr1-60857793-9,0.409
Merged-chr1-60860711-21,1.066
Merged-chr1-60863390-10,1.266
Merged-chr1-60868540-23,1.206
Merged-chr1-60875356-55,3.796
Merged-chr1-60883000-15,0.326
Merged-chr1-60889011-5,0.421
Merged-chr1-60899106-105,3.007
Merged-chr1-60902675-29,3.026
Merged-chr1-60907642-6,0.908
Merged-chr1-60909043-49,7.591
Merged-chr1-60911444-73,3.733
Merged-chr1-60913471-46,16.680
Merged-chr1-60916726-62,4.250
Merged-chr1-60920511-54,6.832
Merged-chr1-60929196-3,0.576
Merged-chr1-60930618-28,1.374
Merged-chr1-60936469-13,2.151
Merged-chr1-60937145-34,3.806
Merged-chr1-60941237-49,1.866
Merged-chr1-60953189-8,0.000
Merged-chr1-60961037-13,0.633
Merged-chr1-60971078-4,1.393
Merged-chr1-60973232-1,0.000
Merged-chr1-60974278-38,3.438
Merged-chr1-60977872-47,5.352
Merged-chr1-60979583-29,2.033
Merged-chr1-60983193-1,0.000
Merged-chr1-60985265-33,1.227
Merged-chr1-60986239-9,0.711
Merged-chr1-60990456-63,14.129
Merged-chr1-60996655-3,1.371
Merged-chr1-60997501-3,0.578
Merged-chr1-61000030-11,2.062
Merged-chr1-61001072-30,1.282
Merged-chr1-61002221-10,1.373
Merged-chr1-61003298-36,3.306
Merged-chr1-61004150-7,0.416
Merged-chr1-61016858-25,5.167
Merged-chr1-61017462-3,0.378
Merged-chr1-61022602-4,0.838
Merged-chr1-61023146-3,1.407
Merged-chr1-61024597-3,0.637
Merged-chr1-61027300-81,2.715
Merged-chr1-61030054-5,1.468
Merged-chr1-61030719-23,1.857
Merged-chr1-61035447-34,7.827
Merged-chr1-61038635-2,0.000
Merged-chr1-61039499-28,0.898
Merged-chr1-61046287-60,8.014
Merged-chr1-61050420-56,6.325
Merged-chr1-61054857-62,4.185
Merged-chr1-61068257-13,1.107
Merged-chr1-61084899-26,4.233
Merged-chr1-61092301-1,0.000
Merged-chr1-61101917-11,1.088
Merged-chr1-61102418-21,0.465
Merged-chr1-61125306-4,0.469
Merged-chr16-45223020-10,3.776
Merged-chr16-45224130-153,10.578
Merged-chr16-45227412-11,0.818
Merged-chr16-45233651-15,0.495
Merged-chr16-45234640-6,2.011
Merged-chr16-45252126-62,23.319
Merged-chr16-45257472-1,0.000
Merged-chr16-45259857-2,0.587
Merged-chr16-45261551-46,17.350
Merged-chr16-45275886-6,1.314
Merged-chr16-45283233-5,0.571
Merged-chr16-45286504-17,1.927
Merged-chr16-45306605-3,0.000
Merged-chr16-45310615-7,1.599
Merged-chr16-45328570-6,0.000
Merged-chr16-45331927-4,0.516
Merged-chr16-45332675-5,1.107
Merged-chr16-45333885-3,1.480
Merged-chr16-45334522-2,1.799
Merged-chr16-45334984-4,0.365
Merged-chr16-45345153-2,0.705
Merged-chr16-45346908-42,4.827
Merged-chr16-45349855-8,1.299
Merged-chr16-45353064-11,0.000
Merged-chr16-45361455-26,3.997
Merged-chr16-45382071-4,0.000
Merged-chr16-45382344-5,0.676
Merged-chr16-45383833-2,0.000
Merged-chr16-45389886-49,4.031
Merged-chr16-45407797-5,2.354
Merged-chr16-45408712-82,7.164
Merged-chr16-45413665-6,4.815
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,0.468
Merged-chr17-44425782-2,0.000
Merged-chr17-44430471-4,0.349
Merged-chr17-44431203-1,2.159
Merged-chr17-44432942-14,1.701
Merged-chr17-44434120-2,1.246
Merged-chr17-44436820-2,0.500
Merged-chr17-44456168-78,7.359
Merged-chr17-44458009-9,4.260
Merged-chr17-44459159-33,3.690
Merged-chr17-44463845-28,4.167
Merged-chr17-44468416-2,1.285
Merged-chr17-44528234-2,0.000
Merged-chr17-44536693-17,2.737
Merged-chr17-44545539-1,0.720
Merged-chr17-44556103-15,2.805
Merged-chr17-44557338-45,8.297
Merged-chr17-44567062-33,3.870
Merged-chr17-44569444-63,12.603
Merged-chr17-44591172-7,0.808
Merged-chr17-44599814-11,1.126
Merged-chr17-44602387-55,0.807
Merged-chr17-44609382-56,6.347
Merged-chr17-44611134-1,2.878
Merged-chr17-44612310-71,6.876
Merged-chr17-44614219-8,2.305
Merged-chr17-44620617-1,2.159
Merged-chr17-44623958-3,0.541
Merged-chr17-44624204-1,0.000
Merged-chr17-44624405-1,0.720
Merged-chr17-44624685-1,0.000
Merged-chr17-44626349-25,0.923
Merged-chr17-44630123-3,0.000
Merged-chr17-44633833-6,0.981
Merged-chr17-44650389-9,0.000
Merged-chr17-44654790-53,14.161
Merged-chr17-44660202-1,0.720
Merged-chr17-44660475-2,0.441
Merged-chr17-44662083-35,3.081
Merged-chr17-44664053-6,1.499
Merged-chr17-44668400-3,1.686
Merged-chr17-44670859-1,2.159
Merged-chr17-44671249-17,1.405
Merged-chr17-44671824-3,3.154
Merged-chr17-44672867-10,2.246
Merged-chr17-44675111-13,1.084
Merged-chr17-44676642-2,0.374
Merged-chr17-44678091-16,2.023
Merged-chr17-44690721-49,3.715
Merged-chr17-44697515-5,0.342
Merged-chr17-44702881-69,8.257
Merged-chr17-44708397-18,0.574
Merged-chr17-44713966-59,4.638
Merged-chr17-44718379-50,5.490
Merged-chr17-44722400-3,0.000
Merged-chr17-44728434-62,2.683
Merged-chr17-44734692-7,2.767
Merged-chr17-44735939-118,5.348
Merged-chr17-44738227-48,3.661
Merged-chr17-44745562-14,1.587
Merged-chr17-44760787-1,0.000
Merged-chr17-44766563-39,5.155
Merged-chr17-44767582-4,3.413
Merged-chr17-44772927-6,2.704
Merged-chr17-44777259-107,12.151
Merged-chr17-44792028-9,0.000
Merged-chr17-44814665-1,0.000
Merged-chr17-44819096-8,0.905
Merged-chr17-44890262-3,0.000
Merged-chr17-44893726-24,1.421
Merged-chr17-44942592-8,0.633
Merged-chr17-44959689-1,0.000
Merged-chr17-44973764-2,0.505
Merged-chr17-45011708-1,0.000
Merged-chr1-94025615-17,8.465
Merged-chr1-94026913-1,0.720
Merged-chr1-94035484-87,31.402
Merged-chr1-94040599-7,3.722
Merged-chr1-94042518-47,18.019
Merged-chr1-94046708-7,3.901
Merged-chr1-94048267-32,6.059
Merged-chr1-94052292-74,5.035
Merged-chr1-94053106-6,2.593
Merged-chr1-94053706-41,11.049
Merged-chr1-94055175-17,5.330
Merged-chr1-94056150-27,5.525
Merged-chr2-9848534-4,0.298
Merged-chr2-9860283-4,0.328
Merged-chr2-9867507-76,5.543
Merged-chr2-9871528-52,4.597
Merged-chr2-9872839-11,2.698
Merged-chr2-9876074-34,9.467
Merged-chr2-9876651-15,2.423
Merged-chr2-9878722-80,6.554
Merged-chr2-9879570-49,9.155
Merged-chr2-9882752-3,2.449
Merged-chr2-9883727-5,2.913
Merged-chr2-9884359-5,3.801
Merged-chr2-9889480-69,8.495
Merged-chr2-9889976-1,0.720
Merged-chr2-9895368-6,1.285
Merged-chr2-9896321-5,0.776
Merged-chr3-37173489-44,2.398
Merged-chr3-37174845-28,3.877
Merged-chr3-37176621-3,0.514
