peak_name,tpm
Merged-chr11-52075128-2,2.041
Merged-chr11-52076354-71,10.708
Merged-chr11-52080171-5,2.707
Merged-chr11-52098997-87,12.199
Merged-chr11-52109659-16,2.250
Merged-chr11-52129275-1,1.592
Merged-chr11-52143945-3,0.624
Merged-chr11-52167981-10,1.176
Merged-chr11-52180635-27,2.653
Merged-chr11-52220531-6,1.826
Merged-chr11-52223138-6,1.068
Merged-chr11-52224357-50,4.379
Merged-chr11-52232101-58,7.694
Merged-chr11-52241119-15,0.000
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,0.000
Merged-chr11-52250819-11,0.000
Merged-chr11-52254227-14,0.468
Merged-chr11-52255300-1,0.000
Merged-chr11-52261104-14,4.758
Merged-chr11-52262204-8,1.516
Merged-chr11-52265909-50,15.284
Merged-chr11-52268561-57,19.165
Merged-chr11-52275171-95,5.603
Merged-chr11-52281162-6,0.000
Merged-chr11-52282100-1,0.796
Merged-chr11-52283114-54,2.230
Merged-chr11-52284254-21,1.400
Merged-chr11-52294354-37,6.111
Merged-chr11-52299835-51,29.296
Merged-chr11-52305439-4,2.175
Merged-chr11-52309619-10,0.481
Merged-chr11-52310984-10,2.872
Merged-chr11-52314367-60,19.526
Merged-chr11-52318681-44,10.080
Merged-chr11-52320694-9,0.575
Merged-chr11-52321736-5,0.000
Merged-chr11-52324655-17,0.726
Merged-chr11-52327437-12,1.170
Merged-chr11-52332812-6,0.622
Merged-chr11-52333936-11,1.467
Merged-chr11-52336127-6,0.464
Merged-chr11-52338108-4,0.583
Merged-chr11-52341177-43,4.745
Merged-chr11-52342479-5,1.546
Merged-chr11-52343421-2,0.000
Merged-chr11-52345322-1,0.000
Merged-chr11-52346524-31,3.091
Merged-chr11-52351134-24,3.549
Merged-chr11-52352446-2,0.780
Merged-chr11-52360947-92,14.264
Merged-chr11-52374446-5,1.188
Merged-chr11-52396635-75,13.410
Merged-chr11-52419604-2,1.658
Merged-chr11-52421483-2,0.627
Merged-chr11-52459135-2,0.639
Merged-chr11-97083222-9,1.687
Merged-chr11-97090916-2,3.249
Merged-chr11-97091838-4,1.869
Merged-chr11-97093646-1,0.796
Merged-chr11-97096321-4,1.330
Merged-chr11-97101954-12,4.283
Merged-chr11-97104187-33,16.361
Merged-chr11-97109349-15,4.339
Merged-chr11-97109846-4,5.406
Merged-chr11-97112765-38,8.763
Merged-chr11-97115476-51,4.073
Merged-chr11-97118364-8,7.283
Merged-chr11-97123645-15,18.522
Merged-chr11-97125077-5,6.028
Merged-chr11-97127179-61,12.591
Merged-chr11-97129027-2,4.162
Merged-chr11-97130741-21,10.277
Merged-chr11-97133494-13,10.882
Merged-chr11-97133895-5,5.842
Merged-chr11-97134334-6,7.630
Merged-chr11-97140987-36,14.641
Merged-chr11-97142385-19,7.920
Merged-chr11-97143541-12,6.168
Merged-chr11-97146058-3,7.383
Merged-chr11-97146522-1,1.592
Merged-chr11-97146811-8,6.202
Merged-chr1-60853628-46,5.208
Merged-chr1-60857793-9,4.522
Merged-chr1-60860711-21,0.786
Merged-chr1-60863390-10,0.700
Merged-chr1-60868540-23,2.223
Merged-chr1-60875356-55,18.598
Merged-chr1-60883000-15,0.000
Merged-chr1-60889011-5,2.327
Merged-chr1-60899106-105,9.222
Merged-chr1-60902675-29,4.835
Merged-chr1-60907642-6,2.511
Merged-chr1-60909043-49,15.044
Merged-chr1-60911444-73,9.192
Merged-chr1-60913471-46,13.386
Merged-chr1-60916726-62,8.333
Merged-chr1-60920511-54,12.920
Merged-chr1-60929196-3,1.910
Merged-chr1-60930618-28,6.839
Merged-chr1-60936469-13,3.438
Merged-chr1-60937145-34,4.210
Merged-chr1-60941237-49,5.934
Merged-chr1-60953189-8,2.421
Merged-chr1-60961037-13,1.749
Merged-chr1-60971078-4,2.054
Merged-chr1-60973232-1,0.796
Merged-chr1-60974278-38,2.717
Merged-chr1-60977872-47,12.060
Merged-chr1-60979583-29,3.288
Merged-chr1-60983193-1,0.000
Merged-chr1-60985265-33,7.467
Merged-chr1-60986239-9,3.144
Merged-chr1-60990456-63,13.314
Merged-chr1-60996655-3,1.011
Merged-chr1-60997501-3,2.557
Merged-chr1-61000030-11,0.000
Merged-chr1-61001072-30,1.300
Merged-chr1-61002221-10,1.823
Merged-chr1-61003298-36,2.194
Merged-chr1-61004150-7,0.920
Merged-chr1-61016858-25,1.715
Merged-chr1-61017462-3,0.418
Merged-chr1-61022602-4,0.309
Merged-chr1-61023146-3,0.778
Merged-chr1-61024597-3,2.113
Merged-chr1-61027300-81,7.294
Merged-chr1-61030054-5,3.249
Merged-chr1-61030719-23,4.313
Merged-chr1-61035447-34,5.661
Merged-chr1-61038635-2,0.000
Merged-chr1-61039499-28,9.685
Merged-chr1-61046287-60,5.396
Merged-chr1-61050420-56,18.893
Merged-chr1-61054857-62,8.034
Merged-chr1-61068257-13,0.408
Merged-chr1-61084899-26,2.979
Merged-chr1-61092301-1,0.000
Merged-chr1-61101917-11,1.806
Merged-chr1-61102418-21,1.800
Merged-chr1-61125306-4,0.519
Merged-chr16-45223020-10,9.746
Merged-chr16-45224130-153,8.831
Merged-chr16-45227412-11,2.487
Merged-chr16-45233651-15,1.370
Merged-chr16-45234640-6,0.953
Merged-chr16-45252126-62,31.226
Merged-chr16-45257472-1,2.388
Merged-chr16-45259857-2,3.898
Merged-chr16-45261551-46,1.693
Merged-chr16-45275886-6,2.181
Merged-chr16-45283233-5,0.000
Merged-chr16-45286504-17,0.711
Merged-chr16-45306605-3,2.041
Merged-chr16-45310615-7,0.884
