peak_name,tpm
Merged-chr11-52075128-2,2.834
Merged-chr11-52076354-71,14.516
Merged-chr11-52080171-5,1.611
Merged-chr11-52098997-87,11.503
Merged-chr11-52109659-16,1.395
Merged-chr11-52129275-1,0.790
Merged-chr11-52143945-3,0.619
Merged-chr11-52167981-10,2.799
Merged-chr11-52180635-27,2.303
Merged-chr11-52220531-6,2.897
Merged-chr11-52223138-6,2.826
Merged-chr11-52224357-50,8.687
Merged-chr11-52232101-58,6.316
Merged-chr11-52241119-15,2.699
Merged-chr11-52248814-1,0.790
Merged-chr11-52249845-12,3.229
Merged-chr11-52250819-11,3.250
Merged-chr11-52254227-14,3.948
Merged-chr11-52255300-1,1.579
Merged-chr11-52261104-14,2.575
Merged-chr11-52262204-8,9.525
Merged-chr11-52265909-50,14.589
Merged-chr11-52268561-57,16.683
Merged-chr11-52275171-95,9.072
Merged-chr11-52281162-6,3.589
Merged-chr11-52282100-1,5.527
Merged-chr11-52283114-54,5.706
Merged-chr11-52284254-21,9.493
Merged-chr11-52294354-37,3.940
Merged-chr11-52299835-51,12.955
Merged-chr11-52305439-4,2.589
Merged-chr11-52309619-10,6.679
Merged-chr11-52310984-10,6.919
Merged-chr11-52314367-60,20.026
Merged-chr11-52318681-44,4.166
Merged-chr11-52320694-9,5.701
Merged-chr11-52321736-5,2.288
Merged-chr11-52324655-17,4.320
Merged-chr11-52327437-12,1.393
Merged-chr11-52332812-6,2.467
Merged-chr11-52333936-11,3.638
Merged-chr11-52336127-6,5.985
Merged-chr11-52338108-4,3.470
Merged-chr11-52341177-43,5.777
Merged-chr11-52342479-5,2.453
Merged-chr11-52343421-2,5.047
Merged-chr11-52345322-1,2.369
Merged-chr11-52346524-31,8.892
Merged-chr11-52351134-24,2.514
Merged-chr11-52352446-2,1.548
Merged-chr11-52360947-92,12.734
Merged-chr11-52374446-5,2.357
Merged-chr11-52396635-75,10.084
Merged-chr11-52419604-2,0.000
Merged-chr11-52421483-2,0.000
Merged-chr11-52459135-2,0.000
Merged-chr11-97083222-9,2.232
Merged-chr11-97090916-2,0.537
Merged-chr11-97091838-4,1.236
Merged-chr11-97093646-1,0.790
Merged-chr11-97096321-4,1.320
Merged-chr11-97101954-12,1.770
Merged-chr11-97104187-33,4.167
Merged-chr11-97109349-15,2.690
Merged-chr11-97109846-4,1.788
Merged-chr11-97112765-38,3.767
Merged-chr11-97115476-51,7.604
Merged-chr11-97118364-8,1.548
Merged-chr11-97123645-15,0.993
Merged-chr11-97125077-5,2.174
Merged-chr11-97127179-61,10.408
Merged-chr11-97129027-2,2.064
Merged-chr11-97130741-21,1.999
Merged-chr11-97133494-13,3.393
Merged-chr11-97133895-5,2.173
Merged-chr11-97134334-6,1.376
Merged-chr11-97140987-36,8.961
Merged-chr11-97142385-19,3.928
Merged-chr11-97143541-12,3.205
Merged-chr11-97146058-3,2.746
Merged-chr11-97146522-1,3.948
Merged-chr11-97146811-8,2.563
Merged-chr1-60853628-46,4.133
Merged-chr1-60857793-9,0.897
Merged-chr1-60860711-21,5.458
Merged-chr1-60863390-10,4.631
Merged-chr1-60868540-23,3.529
Merged-chr1-60875356-55,2.579
Merged-chr1-60883000-15,3.223
Merged-chr1-60889011-5,0.923
Merged-chr1-60899106-105,5.399
Merged-chr1-60902675-29,10.330
Merged-chr1-60907642-6,2.989
Merged-chr1-60909043-49,11.453
Merged-chr1-60911444-73,8.853
Merged-chr1-60913471-46,14.714
Merged-chr1-60916726-62,2.967
Merged-chr1-60920511-54,4.595
Merged-chr1-60929196-3,1.263
Merged-chr1-60930618-28,3.769
Merged-chr1-60936469-13,7.082
Merged-chr1-60937145-34,8.091
Merged-chr1-60941237-49,5.630
Merged-chr1-60953189-8,1.201
Merged-chr1-60961037-13,2.776
Merged-chr1-60971078-4,1.528
Merged-chr1-60973232-1,5.527
Merged-chr1-60974278-38,11.318
Merged-chr1-60977872-47,5.438
Merged-chr1-60979583-29,6.007
Merged-chr1-60983193-1,2.369
Merged-chr1-60985265-33,0.673
Merged-chr1-60986239-9,4.289
Merged-chr1-60990456-63,8.326
Merged-chr1-60996655-3,1.003
Merged-chr1-60997501-3,1.902
Merged-chr1-61000030-11,2.036
Merged-chr1-61001072-30,3.165
Merged-chr1-61002221-10,2.712
Merged-chr1-61003298-36,1.935
Merged-chr1-61004150-7,3.651
Merged-chr1-61016858-25,9.072
Merged-chr1-61017462-3,0.000
Merged-chr1-61022602-4,1.533
Merged-chr1-61023146-3,1.544
Merged-chr1-61024597-3,3.494
Merged-chr1-61027300-81,6.668
Merged-chr1-61030054-5,5.371
Merged-chr1-61030719-23,3.056
Merged-chr1-61035447-34,10.571
Merged-chr1-61038635-2,3.773
Merged-chr1-61039499-28,2.217
Merged-chr1-61046287-60,7.264
Merged-chr1-61050420-56,4.859
Merged-chr1-61054857-62,7.159
Merged-chr1-61068257-13,4.454
Merged-chr1-61084899-26,2.111
Merged-chr1-61092301-1,1.579
Merged-chr1-61101917-11,2.686
Merged-chr1-61102418-21,0.510
Merged-chr1-61125306-4,0.000
Merged-chr16-45223020-10,9.668
Merged-chr16-45224130-153,15.988
Merged-chr16-45227412-11,3.364
Merged-chr16-45233651-15,2.446
Merged-chr16-45234640-6,1.261
Merged-chr16-45252126-62,20.875
Merged-chr16-45257472-1,0.790
Merged-chr16-45259857-2,1.934
Merged-chr16-45261551-46,10.359
Merged-chr16-45275886-6,5.768
Merged-chr16-45283233-5,1.880
Merged-chr16-45286504-17,3.877
Merged-chr16-45306605-3,0.506
Merged-chr16-45310615-7,0.439
Merged-chr16-45328570-6,1.945
Merged-chr16-45331927-4,2.830
Merged-chr16-45332675-5,2.024
Merged-chr16-45333885-3,2.436
Merged-chr16-45334522-2,1.316
