peak_name,tpm
Merged-chr11-52075128-2,2.266
Merged-chr11-52076354-71,13.374
Merged-chr11-52080171-5,5.260
Merged-chr11-52098997-87,13.585
Merged-chr11-52109659-16,2.732
Merged-chr11-52129275-1,0.000
Merged-chr11-52143945-3,0.000
Merged-chr11-52167981-10,0.653
Merged-chr11-52180635-27,0.460
Merged-chr11-52220531-6,1.013
Merged-chr11-52223138-6,0.000
Merged-chr11-52224357-50,4.290
Merged-chr11-52232101-58,4.787
Merged-chr11-52241119-15,0.944
Merged-chr11-52248814-1,1.105
Merged-chr11-52249845-12,0.860
Merged-chr11-52250819-11,0.267
Merged-chr11-52254227-14,0.975
Merged-chr11-52255300-1,2.209
Merged-chr11-52261104-14,3.602
Merged-chr11-52262204-8,7.715
Merged-chr11-52265909-50,17.609
Merged-chr11-52268561-57,30.396
Merged-chr11-52275171-95,9.605
Merged-chr11-52281162-6,3.347
Merged-chr11-52282100-1,0.000
Merged-chr11-52283114-54,2.118
Merged-chr11-52284254-21,1.296
Merged-chr11-52294354-37,6.360
Merged-chr11-52299835-51,30.860
Merged-chr11-52305439-4,3.018
Merged-chr11-52309619-10,4.672
Merged-chr11-52310984-10,3.416
Merged-chr11-52314367-60,22.046
Merged-chr11-52318681-44,12.824
Merged-chr11-52320694-9,2.393
Merged-chr11-52321736-5,0.000
Merged-chr11-52324655-17,1.679
Merged-chr11-52327437-12,1.624
Merged-chr11-52332812-6,0.863
Merged-chr11-52333936-11,1.018
Merged-chr11-52336127-6,0.000
Merged-chr11-52338108-4,2.428
Merged-chr11-52341177-43,9.280
Merged-chr11-52342479-5,0.429
Merged-chr11-52343421-2,1.009
Merged-chr11-52345322-1,0.000
Merged-chr11-52346524-31,3.003
Merged-chr11-52351134-24,3.166
Merged-chr11-52352446-2,0.000
Merged-chr11-52360947-92,7.918
Merged-chr11-52374446-5,0.550
Merged-chr11-52396635-75,8.705
Merged-chr11-52419604-2,2.301
Merged-chr11-52421483-2,0.000
Merged-chr11-52459135-2,0.887
Merged-chr11-97083222-9,1.171
Merged-chr11-97090916-2,0.751
Merged-chr11-97091838-4,1.729
Merged-chr11-97093646-1,0.000
Merged-chr11-97096321-4,4.308
Merged-chr11-97101954-12,0.495
Merged-chr11-97104187-33,11.659
Merged-chr11-97109349-15,2.258
Merged-chr11-97109846-4,0.834
Merged-chr11-97112765-38,10.944
Merged-chr11-97115476-51,4.987
Merged-chr11-97118364-8,4.332
Merged-chr11-97123645-15,10.421
Merged-chr11-97125077-5,2.281
Merged-chr11-97127179-61,10.401
Merged-chr11-97129027-2,3.610
Merged-chr11-97130741-21,8.669
Merged-chr11-97133494-13,5.178
