peak_name,tpm
Merged-chr11-52075128-2,2.308
Merged-chr11-52076354-71,8.074
Merged-chr11-52080171-5,1.021
Merged-chr11-52098997-87,9.085
Merged-chr11-52109659-16,1.856
Merged-chr11-52129275-1,0.750
Merged-chr11-52143945-3,1.177
Merged-chr11-52167981-10,1.108
Merged-chr11-52180635-27,0.000
Merged-chr11-52220531-6,1.376
Merged-chr11-52223138-6,1.007
Merged-chr11-52224357-50,4.127
Merged-chr11-52232101-58,4.501
Merged-chr11-52241119-15,2.565
Merged-chr11-52248814-1,1.500
Merged-chr11-52249845-12,2.776
Merged-chr11-52250819-11,2.906
Merged-chr11-52254227-14,2.427
Merged-chr11-52255300-1,2.251
Merged-chr11-52261104-14,3.669
Merged-chr11-52262204-8,3.810
Merged-chr11-52265909-50,11.144
Merged-chr11-52268561-57,16.220
Merged-chr11-52275171-95,6.290
Merged-chr11-52281162-6,1.705
Merged-chr11-52282100-1,1.500
Merged-chr11-52283114-54,2.766
Merged-chr11-52284254-21,4.180
Merged-chr11-52294354-37,5.472
Merged-chr11-52299835-51,22.622
Merged-chr11-52305439-4,0.000
Merged-chr11-52309619-10,3.626
Merged-chr11-52310984-10,1.933
Merged-chr11-52314367-60,13.725
Merged-chr11-52318681-44,6.730
Merged-chr11-52320694-9,7.041
Merged-chr11-52321736-5,1.812
Merged-chr11-52324655-17,1.824
Merged-chr11-52327437-12,1.103
Merged-chr11-52332812-6,2.344
Merged-chr11-52333936-11,3.457
Merged-chr11-52336127-6,3.062
Merged-chr11-52338108-4,1.649
Merged-chr11-52341177-43,4.066
Merged-chr11-52342479-5,2.331
Merged-chr11-52343421-2,1.370
Merged-chr11-52345322-1,0.750
Merged-chr11-52346524-31,4.079
Merged-chr11-52351134-24,2.867
Merged-chr11-52352446-2,0.000
Merged-chr11-52360947-92,8.335
Merged-chr11-52374446-5,1.493
Merged-chr11-52396635-75,6.727
Merged-chr11-52419604-2,1.042
Merged-chr11-52421483-2,1.181
Merged-chr11-52459135-2,1.205
Merged-chr11-97083222-9,2.386
Merged-chr11-97090916-2,0.000
Merged-chr11-97091838-4,0.294
Merged-chr11-97093646-1,0.000
Merged-chr11-97096321-4,0.836
Merged-chr11-97101954-12,2.355
Merged-chr11-97104187-33,3.543
Merged-chr11-97109349-15,2.045
Merged-chr11-97109846-4,2.265
Merged-chr11-97112765-38,5.781
Merged-chr11-97115476-51,2.371
Merged-chr11-97118364-8,1.961
Merged-chr11-97123645-15,0.000
