pos,gene_name,chr,start,end,peak_name,Tfh__vs__Th1
left,Icos,chr1,60853485,60853970,Merged-chr1-60853628-46,0.3811911039972815
left,Icos,chr1,60857582,60857972,Merged-chr1-60857793-9,0.11182872303907478
left,Icos,chr1,60860650,60860845,Merged-chr1-60860711-21,0.15902398161916909
left,Icos,chr1,60863279,60863627,Merged-chr1-60863390-10,0.10907701579483227
left,Icos,chr1,60868441,60868724,Merged-chr1-60868540-23,0.7116257960629961
left,Icos,chr1,60875142,60875436,Merged-chr1-60875356-55,3.930547946459847e-06
left,Icos,chr1,60882897,60883225,Merged-chr1-60883000-15,0.0026394255477624256
left,Icos,chr1,60888920,60889163,Merged-chr1-60889011-5,0.001075040815047572
left,Icos,chr1,60898696,60899365,Merged-chr1-60899106-105,0.02934675713466667
left,Icos,chr1,60902539,60902770,Merged-chr1-60902675-29,0.3457888598775354
left,Icos,chr1,60907540,60907726,Merged-chr1-60907642-6,0.2752406542064383
left,Icos,chr1,60908917,60909126,Merged-chr1-60909043-49,0.10441518744753585
left,Icos,chr1,60910996,60911907,Merged-chr1-60911444-73,0.004732585366578718
left,Icos,chr1,60913415,60913636,Merged-chr1-60913471-46,0.5265377614064359
left,Icos,chr1,60916466,60916792,Merged-chr1-60916726-62,0.017574463641466156
left,Icos,chr1,60920509,60920740,Merged-chr1-60920511-54,0.012332904573646544
left,Icos,chr1,60929037,60929292,Merged-chr1-60929196-3,6.602376762152928e-05
left,Icos,chr1,60930526,60930749,Merged-chr1-60930618-28,0.0005749840250397596
left,Icos,chr1,60936373,60937325,Merged-chr1-60937145-34,0.4473044043872587
left,Icos,chr1,60936373,60937325,Merged-chr1-60936469-13,0.6737737927912341
left,Icos,chr1,60941113,60941458,Merged-chr1-60941237-49,0.00762899445328878
left,Icos,chr1,60953109,60953298,Merged-chr1-60953189-8,0.007846187266451785
left,Icos,chr1,60960836,60961273,Merged-chr1-60961037-13,0.052534494368802614
left,Icos,chr1,60971059,60971209,Merged-chr1-60971078-4,0.18357359245798005
left,Icos,chr1,60973038,60973188,Merged-chr1-60973232-1,0.06154882243953004
left,Icos,chr1,60974027,60974379,Merged-chr1-60974278-38,0.0038715647938865924
within,Icos,chr1,60977754,60978001,Merged-chr1-60977872-47,0.0038111677797430794
within,Icos,chr1,60979228,60979721,Merged-chr1-60979583-29,0.43067683558700043
within,Icos,chr1,60983101,60983261,Merged-chr1-60983193-1,0.20009207585408248
within,Icos,chr1,60984966,60985337,Merged-chr1-60985265-33,0.00873803956330916
within,Icos,chr1,60986153,60986400,Merged-chr1-60986239-9,0.6075470939959617
within,Icos,chr1,60990237,60990610,Merged-chr1-60990456-63,0.07093039129221006
within,Icos,chr1,60996288,60996752,Merged-chr1-60996655-3,0.785236027126462
within,Icos,chr1,60997467,60997621,Merged-chr1-60997501-3,0.8504147761198566
within,Icos,chr1,60999841,61000227,Merged-chr1-61000030-11,0.00929905642749425
right,Icos,chr1,61000623,61000773,Merged-chr1-61001072-30,0.002607331794493478
right,Icos,chr1,61001229,61002311,Merged-chr1-61001072-30,0.002607331794493478
right,Icos,chr1,61001229,61002311,Merged-chr1-61002221-10,0.05869486527293348
right,Icos,chr1,61003129,61003791,Merged-chr1-61003298-36,0.04763999498956145
right,Icos,chr1,61004099,61004249,Merged-chr1-61004150-7,0.6917552628715313
right,Icos,chr1,61016669,61017128,Merged-chr1-61016858-25,7.902988811457644e-07
right,Icos,chr1,61017400,61017550,Merged-chr1-61017462-3,0.2306554989975059
right,Icos,chr1,61022571,61022812,Merged-chr1-61022602-4,0.026503968005293897
right,Icos,chr1,61022971,61023210,Merged-chr1-61023146-3,0.09808622303164616
right,Icos,chr1,61024519,61024749,Merged-chr1-61024597-3,8.237101316239637e-05
right,Icos,chr1,61027173,61027404,Merged-chr1-61027300-81,0.20711141242973402
right,Icos,chr1,61029685,61030158,Merged-chr1-61030054-5,0.22479057752164242
right,Icos,chr1,61030692,61030972,Merged-chr1-61030719-23,0.007583514545306999
right,Icos,chr1,61035265,61035600,Merged-chr1-61035447-34,0.005379343602265895
right,Icos,chr1,61038245,61038546,Merged-chr1-61038635-2,0.967751517033096
right,Icos,chr1,61039328,61039679,Merged-chr1-61039499-28,5.133629507426084e-06
right,Icos,chr1,61046157,61046394,Merged-chr1-61046287-60,0.0022176548526993464
right,Icos,chr1,61050192,61050505,Merged-chr1-61050420-56,0.0016261509156185329
right,Icos,chr1,61054715,61055282,Merged-chr1-61054857-62,0.0061383375093657985
right,Icos,chr1,61068047,61068373,Merged-chr1-61068257-13,0.010559973471538638
right,Icos,chr1,61084761,61085000,Merged-chr1-61084899-26,0.1689813575630143
right,Icos,chr1,61092319,61092469,Merged-chr1-61092301-1,0.3392181380759194
right,Icos,chr1,61101798,61102384,Merged-chr1-61102418-21,0.0319625463192009
right,Icos,chr1,61101798,61102384,Merged-chr1-61101917-11,0.9415888126921954
right,Icos,chr1,61102565,61102778,Merged-chr1-61102418-21,0.0319625463192009
right,Icos,chr1,61125197,61125347,Merged-chr1-61125306-4,0.22123577991582544
left,Pdcd1,chr1,94025518,94025847,Merged-chr1-94025615-17,4.947899802475555e-06
left,Pdcd1,chr1,94026859,94027009,Merged-chr1-94026913-1,0.029103637456061725
left,Pdcd1,chr1,94035340,94035669,Merged-chr1-94035484-87,0.9592409721083451
within,Pdcd1,chr1,94040495,94040718,Merged-chr1-94040599-7,0.037789979517665336
within,Pdcd1,chr1,94042446,94042674,Merged-chr1-94042518-47,0.4341322405576161
within,Pdcd1,chr1,94046654,94046804,Merged-chr1-94046708-7,0.5702468222527736
within,Pdcd1,chr1,94048103,94048514,Merged-chr1-94048267-32,0.0016264800529429565
