peak_name,Bcl6KO_Th1_rep1,Bcl6KO_Th1_rep2,Bcl6KO_Th1_rep3,DKO_Tfh_rep1,DKO_Tfh_rep2,DKO_Tfh_rep3,DKO_Th1_rep1,DKO_Th1_rep2,DKO_Th1_rep3,Naive_rep1,Naive_rep2,Naive_rep3,Prdm1KO_Tfh_rep1,Prdm1KO_Tfh_rep2,Prdm1KO_Tfh_rep3,STAT4_KO_Tfh-1,STAT4_KO_Tfh-2,STAT4_WT_Tfh-1,STAT4_WT_Tfh-2,WT_Tfh_rep1,WT_Tfh_rep2,WT_Tfh_rep3,WT_Th1_rep1,WT_Th1_rep2,WT_Th1_rep3
Merged-chr11-52075128-2,0.75,2.041,2.427,0.895,1.7830000000000001,2.403,2.104,2.266,2.157,1.081,1.4969999999999999,0.0,1.107,1.436,0.488,2.8339999999999996,2.658,2.6010000000000004,3.94,2.3080000000000003,1.754,2.148,1.5390000000000001,0.45,1.68
Merged-chr11-52076354-71,9.184,10.708,16.979,6.2589999999999995,11.692,9.981,9.198,13.374,12.261,9.138,15.708,2.969,8.066,7.535,13.66,14.515999999999998,12.549000000000001,13.265,16.842,8.074,6.749,7.982,10.432,11.794,15.665
Merged-chr11-52080171-5,2.488,2.707,3.22,2.374,3.5469999999999997,7.172000000000001,3.3489999999999998,5.26,9.3,0.478,0.662,0.0,1.4680000000000002,1.905,3.238,1.611,2.468,3.162,4.645,1.021,0.9309999999999999,0.7120000000000001,2.552,1.193,3.713
Merged-chr11-52098997-87,10.38,12.199000000000002,18.269000000000002,6.273,11.675999999999998,10.196,9.004,13.585,13.133,6.1160000000000005,12.888,2.685,7.216,8.301,12.427999999999999,11.503,15.689,11.994000000000002,19.866,9.085,8.026,11.689,9.939,11.777999999999999,15.492
Merged-chr11-52109659-16,0.517,2.25,2.3409999999999997,2.4659999999999997,0.9209999999999999,5.381,2.609,2.7319999999999998,4.088,0.993,1.031,0.0,1.525,1.979,0.6729999999999999,1.395,3.4789999999999996,2.8369999999999997,2.715,1.8559999999999999,2.176,2.22,1.591,1.859,0.772
Merged-chr11-52129275-1,0.0,1.5919999999999999,2.84,0.0,0.8690000000000001,3.514,4.102,0.0,0.0,1.405,1.946,0.0,0.0,1.867,0.9520000000000001,0.79,1.555,1.69,1.7069999999999999,0.75,1.368,0.0,0.75,2.63,1.092
Merged-chr11-52143945-3,0.0,0.624,0.0,0.0,0.682,0.919,0.0,0.0,0.0,0.551,1.526,1.484,0.0,0.0,0.747,0.619,1.626,1.6569999999999998,2.008,1.177,0.537,0.821,0.0,0.688,0.0
Merged-chr11-52167981-10,1.5130000000000001,1.176,0.5589999999999999,0.773,1.284,0.6920000000000001,0.727,0.653,1.2429999999999999,0.415,1.15,0.0,0.638,0.552,0.8440000000000001,2.799,1.225,1.8730000000000002,3.278,1.1079999999999999,0.20199999999999999,0.9279999999999999,0.665,0.777,0.0
Merged-chr11-52180635-27,1.829,2.653,1.972,1.454,0.7240000000000001,0.976,0.342,0.46,1.315,1.171,1.6219999999999999,0.0,0.0,0.0,0.397,2.303,0.648,0.88,1.423,0.0,0.855,0.873,1.5630000000000002,1.8259999999999998,0.91
Merged-chr11-52220531-6,2.013,1.8259999999999998,1.3030000000000002,0.0,1.993,2.149,2.258,1.013,2.8939999999999997,0.9670000000000001,3.1239999999999997,0.868,1.98,1.713,0.43700000000000006,2.897,4.754,3.2960000000000003,5.09,1.376,1.255,1.921,1.033,0.804,2.504
Merged-chr11-52223138-6,0.982,1.068,1.694,0.39,0.389,1.048,1.101,0.0,1.412,0.314,1.7409999999999999,0.423,0.644,0.835,0.852,2.826,2.319,2.08,3.437,1.0070000000000001,0.0,1.405,1.679,0.392,0.977
Merged-chr11-52224357-50,3.3139999999999996,4.379,4.289,2.259,3.656,3.7910000000000004,2.655,4.29,6.466,5.23,8.502,2.755,2.5610000000000004,5.438,6.778,8.687000000000001,8.552999999999999,9.984,10.221,4.127,5.092,5.422000000000001,1.4569999999999999,3.1210000000000004,3.533
Merged-chr11-52232101-58,8.29,7.694,7.888,3.199,6.084,2.733,4.102,4.787,6.31,1.64,7.135,4.099,1.679,3.734,2.8560000000000003,6.316,9.155,9.015,11.097000000000001,4.501,2.965,4.188,5.252999999999999,7.598,9.825
Merged-chr11-52241119-15,0.313,0.0,0.405,1.4909999999999999,0.743,1.001,1.052,0.9440000000000001,1.348,1.8019999999999998,7.485,2.021,2.1519999999999997,3.989,3.661,2.699,2.658,3.431,1.094,2.565,1.462,2.237,0.0,0.375,0.467
Merged-chr11-52248814-1,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.105,0.0,0.703,0.973,0.0,0.72,1.867,1.9040000000000001,0.79,4.146,2.958,1.7069999999999999,1.5,1.368,5.235,0.0,0.0,0.0
