pos,gene_name,chr,start,end,peak_name,Tfh__vs__Th1
left,Icos,chr1,60853485,60853970,Merged-chr1-60853628-46,0.8728020364205992
left,Icos,chr1,60857582,60857972,Merged-chr1-60857793-9,0.4455157745480326
left,Icos,chr1,60860650,60860845,Merged-chr1-60860711-21,0.6599647694830834
left,Icos,chr1,60863279,60863627,Merged-chr1-60863390-10,0.46254246379402825
left,Icos,chr1,60868441,60868724,Merged-chr1-60868540-23,1.0938948995363214
left,Icos,chr1,60875142,60875436,Merged-chr1-60875356-55,0.20765625950946381
left,Icos,chr1,60882897,60883225,Merged-chr1-60883000-15,10.47792571829012
left,Icos,chr1,60888920,60889163,Merged-chr1-60889011-5,0.1385424620344447
left,Icos,chr1,60898696,60899365,Merged-chr1-60899106-105,0.6598662348041896
left,Icos,chr1,60902539,60902770,Merged-chr1-60902675-29,1.2555731669904893
left,Icos,chr1,60907540,60907726,Merged-chr1-60907642-6,0.690776522056143
left,Icos,chr1,60908917,60909126,Merged-chr1-60909043-49,0.7661403366504096
left,Icos,chr1,60910996,60911907,Merged-chr1-60911444-73,0.5819389960771755
left,Icos,chr1,60913415,60913636,Merged-chr1-60913471-46,1.1151865305420363
left,Icos,chr1,60916466,60916792,Merged-chr1-60916726-62,0.6430656749003582
left,Icos,chr1,60920509,60920740,Merged-chr1-60920511-54,0.7163435503086754
left,Icos,chr1,60929037,60929292,Merged-chr1-60929196-3,0.13533519553072626
left,Icos,chr1,60930526,60930749,Merged-chr1-60930618-28,0.4496702036134213
left,Icos,chr1,60936373,60937325,Merged-chr1-60937145-34,1.2471929521506302
left,Icos,chr1,60936373,60937325,Merged-chr1-60936469-13,1.1369069559264915
left,Icos,chr1,60941113,60941458,Merged-chr1-60941237-49,0.5446352561279906
left,Icos,chr1,60953109,60953298,Merged-chr1-60953189-8,0.2609249045396691
left,Icos,chr1,60960836,60961273,Merged-chr1-60961037-13,0.48550439459530365
left,Icos,chr1,60971059,60971209,Merged-chr1-60971078-4,1.7168141592920354
left,Icos,chr1,60973038,60973188,Merged-chr1-60973232-1,0.2924034302193215
left,Icos,chr1,60974027,60974379,Merged-chr1-60974278-38,2.1318454935622317
within,Icos,chr1,60977754,60978001,Merged-chr1-60977872-47,0.638586074881578
within,Icos,chr1,60979228,60979721,Merged-chr1-60979583-29,1.1708249496981893
within,Icos,chr1,60983101,60983261,Merged-chr1-60983193-1,2.299426186750131
within,Icos,chr1,60984966,60985337,Merged-chr1-60985265-33,0.4613566260197758
within,Icos,chr1,60986153,60986400,Merged-chr1-60986239-9,0.8805435145048351
within,Icos,chr1,60990237,60990610,Merged-chr1-60990456-63,1.235464153826563
within,Icos,chr1,60996288,60996752,Merged-chr1-60996655-3,1.0989568099834262
within,Icos,chr1,60997467,60997621,Merged-chr1-60997501-3,0.9571642184888733
within,Icos,chr1,60999841,61000227,Merged-chr1-61000030-11,3.0540821632865316
right,Icos,chr1,61000623,61000773,Merged-chr1-61001072-30,1.9881813796430294
