pos,gene_name,chr,start,end,peak_name,WT_Tfh__vs__DKO_Th1,WT_Tfh__vs__WT_Th1,WT_Tfh__vs__STAT4_KO,WT_Tfh__vs__Naive,WT_Tfh__vs__Bcl6KO_Th1,WT_Tfh__vs__Prdm1KO_Tfh,WT_Tfh__vs__DKO_Tfh,WT_Tfh__vs__STAT4_WT,DKO_Th1__vs__WT_Th1,DKO_Th1__vs__STAT4_KO,DKO_Th1__vs__Naive,DKO_Th1__vs__Bcl6KO_Th1,DKO_Th1__vs__Prdm1KO_Tfh,DKO_Th1__vs__DKO_Tfh,DKO_Th1__vs__STAT4_WT,WT_Th1__vs__STAT4_KO,WT_Th1__vs__Naive,WT_Th1__vs__Bcl6KO_Th1,WT_Th1__vs__Prdm1KO_Tfh,WT_Th1__vs__DKO_Tfh,WT_Th1__vs__STAT4_WT,STAT4_KO__vs__Naive,STAT4_KO__vs__Bcl6KO_Th1,STAT4_KO__vs__Prdm1KO_Tfh,STAT4_KO__vs__DKO_Tfh,STAT4_KO__vs__STAT4_WT,Naive__vs__Bcl6KO_Th1,Naive__vs__Prdm1KO_Tfh,Naive__vs__DKO_Tfh,Naive__vs__STAT4_WT,Bcl6KO_Th1__vs__Prdm1KO_Tfh,Bcl6KO_Th1__vs__DKO_Tfh,Bcl6KO_Th1__vs__STAT4_WT,Prdm1KO_Tfh__vs__DKO_Tfh,Prdm1KO_Tfh__vs__STAT4_WT,DKO_Tfh__vs__STAT4_WT
left,Icos,chr1,60960836,60961273,Merged-chr1-60961037-13,0.13388584672221313,0.16375063410057583,0.006836828729286852,0.030982609548495042,0.558822745450404,0.2441062209697782,0.008446044043270581,0.09356990504345922,0.36847419618535426,0.004283175353195527,0.06071952304803884,0.9553985079497067,0.028498919980260783,0.007705447917303704,0.12976947313578463,0.1114188907723003,0.5390385497491058,0.5088011802363492,0.0700747496198305,0.5025281944531687,0.29968682219268705,0.11445989848423498,0.07160773030837936,0.005575048098274538,0.03981216116891779,0.9228198126295606,0.22212986982105762,0.014282813273104128,0.9603732924118171,0.40256169502707795,0.24808784143312446,0.18610220672695532,0.19423523764483355,0.004301103670598173,0.06520652971898924,0.36109115429070476
left,Icos,chr1,60971059,60971209,Merged-chr1-60971078-4,0.4012851980249891,0.3799999777224525,0.433872048997485,0.12835405971778865,0.466511045195931,0.8284069282225505,0.48015870074812106,0.24507116796525616,0.7766252933774671,0.21082927267414212,0.0964220611864433,0.9864128906577718,0.2882486310535184,0.9686212334311024,0.043043699596850615,0.2186214390220619,0.4640234643985588,0.8303135523256794,0.3443847272554477,0.7938244992011405,0.08035176655243399,0.12287350802257357,0.2430155732099103,0.3253718203584273,0.2452634663724213,0.9568415504429981,0.3069866350639923,0.03353862534666061,0.2675576820711199,0.01743592497848587,0.4512274621355177,0.9648164012266104,0.08823511286952954,0.46538153855111036,0.09579531232574079,0.08578369291506682
left,Icos,chr1,60973038,60973188,Merged-chr1-60973232-1,0.5412030350929927,0.020090838851591023,0.020772053381203203,0.6227575782927168,0.6578830667724498,0.7711942772425304,0.04061350632961863,0.11655039375119097,0.035083417300259115,0.029681455430119668,0.8659596782298181,0.8321667866494384,0.663165164618555,0.11509817463806392,0.1678795525362924,0.3775531826240928,0.02649427190297641,0.02607532769051302,0.017932374416268913,0.09381778511666242,0.862269209291307,0.023440561586466766,0.023445837928635065,0.016811425816935007,0.03955650638695538,0.5079432310774331,0.9611400182767561,0.7798037664376041,0.0653612269489695,0.14438603021224108,0.8245660789796899,0.06394288874735014,0.14207309476542238,0.024354259923269513,0.1172426159499937,0.35275096915375276
left,Icos,chr1,60974027,60974379,Merged-chr1-60974278-38,0.07800026259173339,0.01816418221529771,0.1349931976668358,0.09051826698936428,0.015855879868325828,0.504703237678931,0.018328876828825617,0.4816259358484934,0.4667650707165792,0.024927823368229404,0.666773689944375,0.32893822541853596,0.37800575272408926,0.3918661908290047,0.0836864690762285,0.006364931333862751,0.9698512837021283,0.4723357399647579,0.18427625714549092,0.6799733415695206,0.03271216913716495,0.04395366035530136,0.006687491638716136,0.13154386579965305,0.007379810383156889,0.5235734057444442,0.8649694695087693,0.29511939638409035,0.9310885610347122,0.10465260074856067,0.14897343356433929,0.8153163812639156,0.03061233821348131,0.16594543310964557,0.32774457163128734,0.03335613537086191
within,Icos,chr1,60977754,60978001,Merged-chr1-60977872-47,0.03919119442423976,0.09995432748671851,0.5483911999999891,0.766083170235788,0.019761606839203236,0.6016539567180103,0.4650628329674813,0.36721799551292633,0.28358756531485685,0.21728084564960046,0.17080072305489044,0.4203479397528898,0.048496836801055744,0.34645881071409906,0.09077023397122184,0.4574214116330316,0.3486934941984108,0.0914079885542059,0.15092836089239778,0.6576933198040769,0.28783547495759976,0.8240767288632412,0.12411499535650813,0.7796177090129188,0.8883930141462302,0.926151195053935,0.10041942133090044,0.9573433931344341,0.6992016745665983,0.7400939871127952,0.021151378436854742,0.20709536244235688,0.03721413265013901,0.6640985408678477,0.5684361385592551,0.9321772723693662
within,Icos,chr1,60979228,60979721,Merged-chr1-60979583-29,0.478572723394049,0.8438599295211173,0.05849094598202838,0.00843024843115722,0.6701993810687396,0.4632706831131432,0.4171735222492279,0.3431914762481539,0.7316275156749785,0.05467259061447805,0.0005015940881933604,0.3580938394878695,0.6394574548589564,0.5551361659481442,0.4253944795938925,0.0780273725341228,0.013176997602640659,0.586080424376116,0.5613789170312731,0.49572006803871166,0.473682642376192,0.009984310707017179,0.06819799616354744,0.21450835827753179,0.2961933808317132,0.24548095200597883,0.05093641311710832,0.0278276650400085,0.03648623802976975,0.013267410409530412,0.356152512356159,0.3283072208680014,0.3166420488569454,0.877261478753146,0.9719789063655815,0.9100401659887013
within,Icos,chr1,60983101,60983261,Merged-chr1-60983193-1,0.6744094411095272,0.2863079545477256,0.634870360760035,0.09715597487573154,0.07480466442409768,0.4768666378217055,0.8310462432385988,0.4131077852795665,0.242869801326019,0.5097494005844551,0.11986478712560139,0.10369340395919269,0.35895488541533677,0.972827293810034,0.7011236585879805,0.7710369000920515,0.444986652703863,0.35349821672121756,0.930245818843107,0.4982977025175684,0.16240676430107895,0.4435146129006371,0.3894208071693761,0.8771665628971201,0.7022207038644273,0.4131154324085412,0.8520787626331636,0.571013247127595,0.35896712890266574,0.0852011905204715,0.5141418022035357,0.3384638685785698,0.07343083616992163,0.5575366294021304,0.27634263636245304,0.7911686378531514
within,Icos,chr1,60984966,60985337,Merged-chr1-60985265-33,0.08123376269594412,0.21696620840454697,0.42508118939673495,0.034067299124816625,0.01835861463494057,0.1569424524356463,0.6473260407436807,0.07852699495501797,0.4043597736355845,0.13996940047577328,0.017299403015302018,0.19620895627751142,0.03866345201523237,0.5208473043375121,0.40661068857941046,0.2321153342332634,0.026872088411364188,0.06743495991621032,0.0748836105097831,0.8911066442069266,0.9417071839332809,0.4985057862055389,0.058579274911715225,0.9484134318139794,0.4878005466247399,0.3096560847425305,0.006995484015586909,0.33858268602734204,0.16772822350934866,0.03424363131381028,0.012270965240735478,0.15109428932806504,0.10418467094205659,0.3209329039042936,0.08214622691465226,0.9358605682664476
within,Icos,chr1,60986153,60986400,Merged-chr1-60986239-9,0.9945641755523342,0.6074442281549504,0.008219684910916441,0.5970269745777028,0.8326135832725942,0.284155505254397,0.11182568560227159,0.015232856051646848,0.7161912255589562,0.04385920087007165,0.6880548531712696,0.8773946315005088,0.44039291871912634,0.29263828458427005,0.03568276056889663,0.02948896868184173,0.9440521111414624,0.5933408350718574,0.6594589569067008,0.4668559112542573,0.02663650086891077,0.03878189395564986,0.041471417782030826,0.020440842538387072,0.01037153069739209,0.4871227939591469,0.5777477292817854,0.7386999509106791,0.5610888875502696,0.031921495260496015,0.3438903017125361,0.21186301815994557,0.034777752724493426,0.7969887378734177,0.020240463347571312,0.01331940151806951
within,Icos,chr1,60990237,60990610,Merged-chr1-60990456-63,0.10795433569721422,0.44104588216508855,0.2998483449117342,0.051682523516274025,0.35051843642338054,0.6696776024806905,0.06701727343896806,0.8151737237102809,0.03035711802066097,0.06350481146733272,0.010307128650660542,0.03178950185724652,0.14076048817650788,0.9265118587259604,0.12688640107370971,0.37187520501973487,0.0468986471232164,0.6513410835915359,0.16126353303316152,0.012089268780479254,0.5830260166727828,0.32276718452974507,0.6303292006186578,0.158788615458149,0.037240745115793006,0.4152618238621337,0.10228482338024879,0.024204073840156038,0.0055863097991462034,0.09689295208792299,0.151343817858205,0.015538667302390275,0.4902754372430775,0.08224701927683692,0.4990231126514852,0.0735231597765826
