peak_name,tpm
Merged-chr11-52223138-6,3.437
Merged-chr11-52224357-50,10.221
Merged-chr11-52232101-58,11.097
Merged-chr11-52241119-15,1.094
Merged-chr11-52248814-1,1.707
Merged-chr11-52249845-12,2.161
Merged-chr11-52250819-11,1.653
Merged-chr11-52254227-14,2.762
Merged-chr11-52255300-1,4.268
Merged-chr11-52261104-14,9.742
Merged-chr11-52262204-8,6.503
Merged-chr11-52265909-50,18.556
Merged-chr11-52268561-57,18.456
Merged-chr11-52275171-95,6.539
Merged-chr11-52281162-6,1.940
Merged-chr11-52282100-1,2.561
Merged-chr11-52283114-54,4.784
Merged-chr11-52284254-21,5.257
Merged-chr11-52294354-37,6.881
Merged-chr11-52299835-51,38.610
Merged-chr11-52305439-4,2.332
Merged-chr11-52309619-10,4.642
Merged-chr11-52310984-10,6.160
Merged-chr11-97083222-9,3.619
Merged-chr11-97090916-2,1.742
Merged-chr11-97091838-4,1.336
Merged-chr11-97093646-1,2.561
Merged-chr11-97096321-4,5.706
Merged-chr11-97101954-12,4.976
Merged-chr11-97104187-33,13.752
Merged-chr11-97109349-15,6.398
Merged-chr11-97109846-4,12.240
Merged-chr11-97112765-38,10.024
Merged-chr11-97115476-51,5.138
Merged-chr11-97118364-8,5.579
Merged-chr11-97123645-15,5.368
Merged-chr11-97125077-5,2.057
Merged-chr11-97127179-61,11.252
Merged-chr11-97129027-2,2.232
Merged-chr11-97130741-21,3.025
Merged-chr11-97133494-13,3.001
Merged-chr11-97133895-5,3.132
Merged-chr11-97134334-6,2.232
Merged-chr11-97140987-36,14.366
Merged-chr11-97142385-19,4.247
Merged-chr11-97143541-12,4.095
Merged-chr11-97146058-3,2.969
Merged-chr11-97146522-1,1.707
Merged-chr11-97146811-8,4.988
Merged-chr1-60961037-13,1.501
Merged-chr1-60971078-4,4.406
Merged-chr1-60973232-1,1.707
Merged-chr1-60974278-38,6.409
Merged-chr1-60977872-47,8.230
Merged-chr1-60979583-29,2.598
Merged-chr1-60983193-1,4.268
Merged-chr1-60985265-33,4.368
Merged-chr1-60986239-9,6.744
Merged-chr1-60990456-63,12.416
Merged-chr1-60996655-3,1.626
Merged-chr1-60997501-3,0.000
Merged-chr1-61000030-11,0.489
Merged-chr1-61001072-30,2.281
Merged-chr1-61002221-10,1.955
Merged-chr1-61003298-36,3.137
Merged-chr1-61004150-7,0.987
Merged-chr1-61016858-25,10.727
Merged-chr1-61017462-3,1.344
Merged-chr1-61022602-4,1.326
Merged-chr16-45361455-26,5.604
Merged-chr16-45382071-4,1.366
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,0.000
Merged-chr16-45389886-49,4.367
Merged-chr16-45407797-5,3.590
Merged-chr16-45408712-82,7.021
Merged-chr16-45413665-6,5.077
Merged-chr1-94025615-17,18.258
Merged-chr1-94026913-1,4.268
Merged-chr1-94035484-87,36.180
Merged-chr1-94040599-7,1.472
Merged-chr1-94042518-47,23.133
Merged-chr1-94046708-7,3.085
Merged-chr1-94048267-32,2.516
Merged-chr1-94052292-74,5.780
Merged-chr1-94053106-6,3.076
Merged-chr1-94053706-41,19.038
Merged-chr1-94055175-17,5.871
Merged-chr1-94056150-27,7.178
Merged-chr2-9848534-4,0.707
Merged-chr2-9860283-4,0.000
Merged-chr2-9867507-76,4.472
Merged-chr2-9871528-52,3.557
Merged-chr2-9872839-11,2.490
Merged-chr2-9876074-34,15.724
Merged-chr2-9876651-15,2.491
Merged-chr2-9878722-80,7.127
Merged-chr2-9879570-49,17.649
Merged-chr2-9882752-3,1.453
Merged-chr2-9883727-5,2.765
Merged-chr2-9884359-5,5.154
Merged-chr2-9889480-69,10.689
Merged-chr2-9889976-1,0.000
Merged-chr2-9895368-6,1.143
Merged-chr2-9896321-5,0.921
Merged-chr3-37219348-24,5.494
Merged-chr3-37228325-3,3.212
Merged-chr3-37229433-26,5.173
Merged-chr3-37231395-8,3.041
Merged-chr3-37232872-35,21.753
Merged-chr3-37244105-8,2.200
Merged-chr5-113812297-5,4.988
Merged-chr5-113814580-52,6.733
Merged-chr5-113815307-2,3.414
Merged-chr5-113815969-36,5.754
Merged-chr5-113824477-15,1.258
Merged-chr5-113825707-48,6.788
Merged-chr5-113826814-9,5.478
Merged-chr5-113828538-48,5.976
Merged-chr5-113830533-46,8.944
Merged-chr5-113832727-52,13.584
Merged-chr5-113837178-5,2.792
Merged-chr5-113842401-77,14.519
Merged-chr9-44478148-15,3.752
Merged-chr9-44479958-61,6.260
Merged-chr9-44482815-42,9.323
Merged-chr9-44483363-10,4.888
Merged-chr9-44483811-8,6.977
Merged-chr9-44494733-61,4.998
Merged-chr9-44498422-28,6.559
Merged-chr9-44502159-10,3.491
Merged-chr9-44510535-66,7.688
Merged-chr9-44515753-69,13.621
Merged-chr9-44517678-51,7.834
Merged-chr9-44526635-59,26.324
Merged-chr9-44528508-5,6.646
Merged-chr9-44533307-45,23.357
Merged-chr9-44538011-43,10.465
Merged-chr9-44549007-18,6.851
Merged-chr9-44555234-8,2.562
Merged-chr9-44562997-28,12.729
Merged-chr9-44565580-5,5.990
Merged-chr9-44568083-63,8.691
Merged-chr9-44579570-13,8.341
Merged-chr9-44581743-42,7.951
Merged-chr9-44582588-15,10.848
Merged-chr9-44588100-3,3.645
Merged-chr9-44603451-46,6.901
Merged-chr9-44605079-132,8.427
