peak_name,tpm
Merged-chr11-52223138-6,0.000
Merged-chr11-52224357-50,4.290
Merged-chr11-52232101-58,4.787
Merged-chr11-52241119-15,0.944
Merged-chr11-52248814-1,1.105
Merged-chr11-52249845-12,0.860
Merged-chr11-52250819-11,0.267
Merged-chr11-52254227-14,0.975
Merged-chr11-52255300-1,2.209
Merged-chr11-52261104-14,3.602
Merged-chr11-52262204-8,7.715
Merged-chr11-52265909-50,17.609
Merged-chr11-52268561-57,30.396
Merged-chr11-52275171-95,9.605
Merged-chr11-52281162-6,3.347
Merged-chr11-52282100-1,0.000
Merged-chr11-52283114-54,2.118
Merged-chr11-52284254-21,1.296
Merged-chr11-52294354-37,6.360
Merged-chr11-52299835-51,30.860
Merged-chr11-52305439-4,3.018
Merged-chr11-52309619-10,4.672
Merged-chr11-52310984-10,3.416
Merged-chr11-97083222-9,1.171
Merged-chr11-97090916-2,0.751
Merged-chr11-97091838-4,1.729
Merged-chr11-97093646-1,0.000
Merged-chr11-97096321-4,4.308
Merged-chr11-97101954-12,0.495
Merged-chr11-97104187-33,11.659
Merged-chr11-97109349-15,2.258
Merged-chr11-97109846-4,0.834
Merged-chr11-97112765-38,10.944
Merged-chr11-97115476-51,4.987
Merged-chr11-97118364-8,4.332
Merged-chr11-97123645-15,10.421
Merged-chr11-97125077-5,2.281
Merged-chr11-97127179-61,10.401
Merged-chr11-97129027-2,3.610
Merged-chr11-97130741-21,8.669
Merged-chr11-97133494-13,5.178
Merged-chr11-97133895-5,4.053
Merged-chr11-97134334-6,4.813
Merged-chr11-97140987-36,10.376
Merged-chr11-97142385-19,6.594
Merged-chr11-97143541-12,8.152
Merged-chr11-97146058-3,7.044
Merged-chr11-97146522-1,0.000
Merged-chr11-97146811-8,7.173
Merged-chr1-60961037-13,0.971
Merged-chr1-60971078-4,1.425
Merged-chr1-60973232-1,0.000
Merged-chr1-60974278-38,5.278
Merged-chr1-60977872-47,11.259
Merged-chr1-60979583-29,2.641
Merged-chr1-60983193-1,1.105
Merged-chr1-60985265-33,5.652
Merged-chr1-60986239-9,1.636
Merged-chr1-60990456-63,24.502
Merged-chr1-60996655-3,0.701
Merged-chr1-60997501-3,0.887
Merged-chr1-61000030-11,0.949
Merged-chr1-61001072-30,0.984
Merged-chr1-61002221-10,1.265
Merged-chr1-61003298-36,2.368
Merged-chr1-61004150-7,1.915
Merged-chr1-61016858-25,2.776
Merged-chr1-61017462-3,1.160
Merged-chr1-61022602-4,0.000
Merged-chr16-45361455-26,0.558
Merged-chr16-45382071-4,0.000
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,0.000
Merged-chr16-45389886-49,6.996
Merged-chr16-45407797-5,0.516
Merged-chr16-45408712-82,7.412
Merged-chr16-45413665-6,4.106
Merged-chr1-94025615-17,2.953
Merged-chr1-94026913-1,1.105
Merged-chr1-94035484-87,53.408
Merged-chr1-94040599-7,13.331
Merged-chr1-94042518-47,25.009
Merged-chr1-94046708-7,2.662
Merged-chr1-94048267-32,11.627
Merged-chr1-94052292-74,8.602
Merged-chr1-94053106-6,6.966
Merged-chr1-94053706-41,12.924
Merged-chr1-94055175-17,12.273
Merged-chr1-94056150-27,16.559
Merged-chr2-9848534-4,0.915
Merged-chr2-9860283-4,0.000
Merged-chr2-9867507-76,13.275
Merged-chr2-9871528-52,11.046
Merged-chr2-9872839-11,3.682
Merged-chr2-9876074-34,10.900
Merged-chr2-9876651-15,2.231
Merged-chr2-9878722-80,7.965
Merged-chr2-9879570-49,14.933
Merged-chr2-9882752-3,5.640
Merged-chr2-9883727-5,5.366
Merged-chr2-9884359-5,1.667
Merged-chr2-9889480-69,15.018
Merged-chr2-9889976-1,3.314
Merged-chr2-9895368-6,1.479
Merged-chr2-9896321-5,0.397
Merged-chr3-37219348-24,4.571
Merged-chr3-37228325-3,0.000
Merged-chr3-37229433-26,5.579
Merged-chr3-37231395-8,2.249
Merged-chr3-37232872-35,8.567
Merged-chr3-37244105-8,3.416
Merged-chr5-113812297-5,4.304
Merged-chr5-113814580-52,5.059
Merged-chr5-113815307-2,3.314
Merged-chr5-113815969-36,2.482
Merged-chr5-113824477-15,4.885
Merged-chr5-113825707-48,11.419
Merged-chr5-113826814-9,5.316
Merged-chr5-113828538-48,11.858
Merged-chr5-113830533-46,13.616
Merged-chr5-113832727-52,14.253
Merged-chr5-113837178-5,5.162
Merged-chr5-113842401-77,23.334
Merged-chr9-44478148-15,2.428
Merged-chr9-44479958-61,6.543
Merged-chr9-44482815-42,10.401
Merged-chr9-44483363-10,2.711
Merged-chr9-44483811-8,1.806
Merged-chr9-44494733-61,5.307
Merged-chr9-44498422-28,4.244
Merged-chr9-44502159-10,2.711
Merged-chr9-44510535-66,4.296
Merged-chr9-44515753-69,7.991
Merged-chr9-44517678-51,10.560
Merged-chr9-44526635-59,6.011
Merged-chr9-44528508-5,2.688
Merged-chr9-44533307-45,23.081
Merged-chr9-44538011-43,8.041
Merged-chr9-44549007-18,2.955
Merged-chr9-44555234-8,2.072
Merged-chr9-44562997-28,1.615
Merged-chr9-44565580-5,1.292
Merged-chr9-44568083-63,2.410
Merged-chr9-44579570-13,1.439
Merged-chr9-44581743-42,2.118
Merged-chr9-44582588-15,2.217
Merged-chr9-44588100-3,0.786
Merged-chr9-44603451-46,4.935
Merged-chr9-44605079-132,5.024
