peak_name,tpm
Merged-chr11-52223138-6,2.826
Merged-chr11-52224357-50,8.687
Merged-chr11-52232101-58,6.316
Merged-chr11-52241119-15,2.699
Merged-chr11-52248814-1,0.790
Merged-chr11-52249845-12,3.229
Merged-chr11-52250819-11,3.250
Merged-chr11-52254227-14,3.948
Merged-chr11-52255300-1,1.579
Merged-chr11-52261104-14,2.575
Merged-chr11-52262204-8,9.525
Merged-chr11-52265909-50,14.589
Merged-chr11-52268561-57,16.683
Merged-chr11-52275171-95,9.072
Merged-chr11-52281162-6,3.589
Merged-chr11-52282100-1,5.527
Merged-chr11-52283114-54,5.706
Merged-chr11-52284254-21,9.493
Merged-chr11-52294354-37,3.940
Merged-chr11-52299835-51,12.955
Merged-chr11-52305439-4,2.589
Merged-chr11-52309619-10,6.679
Merged-chr11-52310984-10,6.919
Merged-chr11-97083222-9,2.232
Merged-chr11-97090916-2,0.537
Merged-chr11-97091838-4,1.236
Merged-chr11-97093646-1,0.790
Merged-chr11-97096321-4,1.320
Merged-chr11-97101954-12,1.770
Merged-chr11-97104187-33,4.167
Merged-chr11-97109349-15,2.690
Merged-chr11-97109846-4,1.788
Merged-chr11-97112765-38,3.767
Merged-chr11-97115476-51,7.604
Merged-chr11-97118364-8,1.548
Merged-chr11-97123645-15,0.993
Merged-chr11-97125077-5,2.174
Merged-chr11-97127179-61,10.408
Merged-chr11-97129027-2,2.064
Merged-chr11-97130741-21,1.999
Merged-chr11-97133494-13,3.393
Merged-chr11-97133895-5,2.173
Merged-chr11-97134334-6,1.376
Merged-chr11-97140987-36,8.961
Merged-chr11-97142385-19,3.928
Merged-chr11-97143541-12,3.205
Merged-chr11-97146058-3,2.746
Merged-chr11-97146522-1,3.948
Merged-chr11-97146811-8,2.563
Merged-chr1-60961037-13,2.776
Merged-chr1-60971078-4,1.528
Merged-chr1-60973232-1,5.527
Merged-chr1-60974278-38,11.318
Merged-chr1-60977872-47,5.438
Merged-chr1-60979583-29,6.007
Merged-chr1-60983193-1,2.369
Merged-chr1-60985265-33,0.673
Merged-chr1-60986239-9,4.289
Merged-chr1-60990456-63,8.326
Merged-chr1-60996655-3,1.003
Merged-chr1-60997501-3,1.902
Merged-chr1-61000030-11,2.036
Merged-chr1-61001072-30,3.165
Merged-chr1-61002221-10,2.712
Merged-chr1-61003298-36,1.935
Merged-chr1-61004150-7,3.651
Merged-chr1-61016858-25,9.072
Merged-chr1-61017462-3,0.000
Merged-chr1-61022602-4,1.533
Merged-chr16-45361455-26,5.583
Merged-chr16-45382071-4,2.527
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,1.781
Merged-chr16-45389886-49,4.616
Merged-chr16-45407797-5,4.058
Merged-chr16-45408712-82,10.937
Merged-chr16-45413665-6,2.935
Merged-chr1-94025615-17,13.933
Merged-chr1-94026913-1,0.790
Merged-chr1-94035484-87,28.507
Merged-chr1-94040599-7,1.361
Merged-chr1-94042518-47,17.334
Merged-chr1-94046708-7,5.232
Merged-chr1-94048267-32,5.984
Merged-chr1-94052292-74,12.119
Merged-chr1-94053106-6,17.782
Merged-chr1-94053706-41,18.187
Merged-chr1-94055175-17,7.937
Merged-chr1-94056150-27,7.217
Merged-chr2-9848534-4,0.981
Merged-chr2-9860283-4,0.000
Merged-chr2-9867507-76,4.866
Merged-chr2-9871528-52,5.044
Merged-chr2-9872839-11,4.277
Merged-chr2-9876074-34,15.063
Merged-chr2-9876651-15,7.975
Merged-chr2-9878722-80,11.985
Merged-chr2-9879570-49,19.150
Merged-chr2-9882752-3,3.360
Merged-chr2-9883727-5,5.114
Merged-chr2-9884359-5,4.171
Merged-chr2-9889480-69,12.994
Merged-chr2-9889976-1,3.158
Merged-chr2-9895368-6,1.410
Merged-chr2-9896321-5,1.988
Merged-chr3-37219348-24,7.986
Merged-chr3-37228325-3,2.547
Merged-chr3-37229433-26,7.018
Merged-chr3-37231395-8,8.036
Merged-chr3-37232872-35,10.061
Merged-chr3-37244105-8,2.849
Merged-chr5-113812297-5,2.563
Merged-chr5-113814580-52,4.018
Merged-chr5-113815307-2,3.158
Merged-chr5-113815969-36,4.562
Merged-chr5-113824477-15,4.268
Merged-chr5-113825707-48,6.906
Merged-chr5-113826814-9,3.378
Merged-chr5-113828538-48,5.712
Merged-chr5-113830533-46,7.056
Merged-chr5-113832727-52,3.396
Merged-chr5-113837178-5,1.845
Merged-chr5-113842401-77,9.747
Merged-chr9-44478148-15,6.170
Merged-chr9-44479958-61,11.581
Merged-chr9-44482815-42,5.948
Merged-chr9-44483363-10,6.458
Merged-chr9-44483811-8,7.314
Merged-chr9-44494733-61,4.268
Merged-chr9-44498422-28,4.887
Merged-chr9-44502159-10,1.292
Merged-chr9-44510535-66,9.859
Merged-chr9-44515753-69,10.919
Merged-chr9-44517678-51,6.340
Merged-chr9-44526635-59,11.816
Merged-chr9-44528508-5,3.074
Merged-chr9-44533307-45,13.748
Merged-chr9-44538011-43,6.958
Merged-chr9-44549007-18,0.528
Merged-chr9-44555234-8,2.963
Merged-chr9-44562997-28,5.541
Merged-chr9-44565580-5,2.770
Merged-chr9-44568083-63,4.594
Merged-chr9-44579570-13,4.115
Merged-chr9-44581743-42,5.408
Merged-chr9-44582588-15,4.753
Merged-chr9-44588100-3,0.562
Merged-chr9-44603451-46,9.239
Merged-chr9-44605079-132,7.970
