peak_name,tpm
Merged-chr11-52223138-6,1.741
Merged-chr11-52224357-50,8.502
Merged-chr11-52232101-58,7.135
Merged-chr11-52241119-15,7.485
Merged-chr11-52248814-1,0.973
Merged-chr11-52249845-12,4.927
Merged-chr11-52250819-11,2.356
Merged-chr11-52254227-14,2.862
Merged-chr11-52255300-1,1.946
Merged-chr11-52261104-14,6.875
Merged-chr11-52262204-8,3.707
Merged-chr11-52265909-50,22.210
Merged-chr11-52268561-57,26.298
Merged-chr11-52275171-95,14.202
Merged-chr11-52281162-6,8.846
Merged-chr11-52282100-1,2.919
Merged-chr11-52283114-54,6.745
Merged-chr11-52284254-21,5.421
Merged-chr11-52294354-37,1.868
Merged-chr11-52299835-51,26.321
Merged-chr11-52305439-4,1.063
Merged-chr11-52309619-10,14.110
Merged-chr11-52310984-10,9.529
Merged-chr11-97083222-9,1.375
Merged-chr11-97090916-2,0.000
Merged-chr11-97091838-4,0.381
Merged-chr11-97093646-1,0.973
Merged-chr11-97096321-4,0.542
Merged-chr11-97101954-12,3.054
Merged-chr11-97104187-33,0.541
Merged-chr11-97109349-15,0.000
Merged-chr11-97109846-4,0.000
Merged-chr11-97112765-38,0.357
Merged-chr11-97115476-51,1.611
Merged-chr11-97118364-8,0.000
Merged-chr11-97123645-15,0.612
Merged-chr11-97125077-5,0.000
Merged-chr11-97127179-61,6.963
Merged-chr11-97129027-2,1.908
Merged-chr11-97130741-21,0.000
Merged-chr11-97133494-13,0.000
Merged-chr11-97133895-5,0.000
Merged-chr11-97134334-6,0.000
Merged-chr11-97140987-36,4.189
Merged-chr11-97142385-19,1.452
Merged-chr11-97143541-12,1.077
Merged-chr11-97146058-3,0.564
Merged-chr11-97146522-1,0.973
Merged-chr11-97146811-8,0.632
Merged-chr1-60961037-13,2.138
Merged-chr1-60971078-4,0.628
Merged-chr1-60973232-1,0.000
Merged-chr1-60974278-38,5.313
Merged-chr1-60977872-47,10.722
Merged-chr1-60979583-29,0.846
Merged-chr1-60983193-1,0.973
Merged-chr1-60985265-33,2.075
Merged-chr1-60986239-9,2.883
Merged-chr1-60990456-63,10.968
Merged-chr1-60996655-3,0.000
Merged-chr1-60997501-3,0.000
Merged-chr1-61000030-11,0.836
Merged-chr1-61001072-30,0.289
Merged-chr1-61002221-10,0.000
Merged-chr1-61003298-36,0.596
Merged-chr1-61004150-7,0.000
Merged-chr1-61016858-25,0.699
Merged-chr1-61017462-3,0.000
Merged-chr1-61022602-4,0.378
Merged-chr16-45361455-26,10.811
Merged-chr16-45382071-4,8.822
Merged-chr16-45382344-5,1.827
Merged-chr16-45383833-2,2.195
Merged-chr16-45389886-49,6.163
Merged-chr16-45407797-5,0.455
Merged-chr16-45408712-82,16.006
Merged-chr16-45413665-6,2.894
Merged-chr1-94025615-17,0.520
Merged-chr1-94026913-1,0.973
Merged-chr1-94035484-87,43.686
Merged-chr1-94040599-7,0.000
Merged-chr1-94042518-47,1.335
Merged-chr1-94046708-7,0.586
Merged-chr1-94048267-32,0.819
Merged-chr1-94052292-74,8.346
Merged-chr1-94053106-6,4.383
Merged-chr1-94053706-41,8.894
Merged-chr1-94055175-17,2.574
Merged-chr1-94056150-27,2.135
Merged-chr2-9848534-4,0.000
Merged-chr2-9860283-4,0.443
Merged-chr2-9867507-76,8.696
Merged-chr2-9871528-52,11.082
Merged-chr2-9872839-11,4.054
Merged-chr2-9876074-34,14.723
Merged-chr2-9876651-15,6.989
Merged-chr2-9878722-80,13.478
Merged-chr2-9879570-49,20.118
Merged-chr2-9882752-3,1.656
Merged-chr2-9883727-5,7.879
Merged-chr2-9884359-5,9.547
Merged-chr2-9889480-69,17.406
Merged-chr2-9889976-1,6.811
Merged-chr2-9895368-6,1.738
Merged-chr2-9896321-5,2.450
Merged-chr3-37219348-24,4.026
Merged-chr3-37228325-3,0.000
Merged-chr3-37229433-26,0.393
Merged-chr3-37231395-8,0.000
Merged-chr3-37232872-35,0.539
Merged-chr3-37244105-8,1.505
Merged-chr5-113812297-5,1.264
Merged-chr5-113814580-52,1.733
Merged-chr5-113815307-2,3.892
Merged-chr5-113815969-36,3.124
Merged-chr5-113824477-15,11.953
Merged-chr5-113825707-48,12.767
Merged-chr5-113826814-9,1.041
Merged-chr5-113828538-48,7.493
Merged-chr5-113830533-46,13.493
Merged-chr5-113832727-52,28.039
Merged-chr5-113837178-5,2.728
Merged-chr5-113842401-77,9.610
Merged-chr9-44478148-15,2.138
Merged-chr9-44479958-61,5.489
Merged-chr9-44482815-42,9.895
Merged-chr9-44483363-10,3.582
Merged-chr9-44483811-8,1.591
Merged-chr9-44494733-61,4.967
Merged-chr9-44498422-28,4.154
Merged-chr9-44502159-10,0.796
Merged-chr9-44510535-66,8.565
Merged-chr9-44515753-69,9.316
Merged-chr9-44517678-51,6.698
Merged-chr9-44526635-59,4.854
Merged-chr9-44528508-5,0.947
Merged-chr9-44533307-45,33.886
Merged-chr9-44538011-43,1.491
Merged-chr9-44549007-18,3.905
Merged-chr9-44555234-8,0.365
Merged-chr9-44562997-28,5.690
Merged-chr9-44565580-5,2.276
Merged-chr9-44568083-63,8.846
Merged-chr9-44579570-13,3.169
Merged-chr9-44581743-42,4.798
Merged-chr9-44582588-15,5.207
Merged-chr9-44588100-3,0.693
Merged-chr9-44603451-46,8.695
Merged-chr9-44605079-132,9.282
