peak_name,tpm
Merged-chr11-52223138-6,1.679
Merged-chr11-52224357-50,1.457
Merged-chr11-52232101-58,5.253
Merged-chr11-52241119-15,0.000
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,0.731
Merged-chr11-52250819-11,0.182
Merged-chr11-52254227-14,0.441
Merged-chr11-52255300-1,0.000
Merged-chr11-52261104-14,5.710
Merged-chr11-52262204-8,0.953
Merged-chr11-52265909-50,10.332
Merged-chr11-52268561-57,10.694
Merged-chr11-52275171-95,4.972
Merged-chr11-52281162-6,1.137
Merged-chr11-52282100-1,1.501
Merged-chr11-52283114-54,1.439
Merged-chr11-52284254-21,1.540
Merged-chr11-52294354-37,4.609
Merged-chr11-52299835-51,24.293
Merged-chr11-52305439-4,2.050
Merged-chr11-52309619-10,0.907
Merged-chr11-52310984-10,2.321
Merged-chr11-97083222-9,1.061
Merged-chr11-97090916-2,1.021
Merged-chr11-97091838-4,1.762
Merged-chr11-97093646-1,0.750
Merged-chr11-97096321-4,2.508
Merged-chr11-97101954-12,3.365
Merged-chr11-97104187-33,11.048
Merged-chr11-97109349-15,5.114
Merged-chr11-97109846-4,2.265
Merged-chr11-97112765-38,6.334
Merged-chr11-97115476-51,3.501
Merged-chr11-97118364-8,8.338
Merged-chr11-97123645-15,9.911
Merged-chr11-97125077-5,2.583
Merged-chr11-97127179-61,8.762
Merged-chr11-97129027-2,4.414
Merged-chr11-97130741-21,4.940
Merged-chr11-97133494-13,5.276
Merged-chr11-97133895-5,3.442
Merged-chr11-97134334-6,4.251
Merged-chr11-97140987-36,9.399
Merged-chr11-97142385-19,5.227
Merged-chr11-97143541-12,5.538
Merged-chr11-97146058-3,3.480
Merged-chr11-97146522-1,2.251
Merged-chr11-97146811-8,4.873
Merged-chr1-60961037-13,0.660
Merged-chr1-60971078-4,0.000
Merged-chr1-60973232-1,3.752
Merged-chr1-60974278-38,3.330
Merged-chr1-60977872-47,7.649
Merged-chr1-60979583-29,1.795
Merged-chr1-60983193-1,0.750
Merged-chr1-60985265-33,5.440
Merged-chr1-60986239-9,1.482
Merged-chr1-60990456-63,12.553
Merged-chr1-60996655-3,2.859
Merged-chr1-60997501-3,2.411
Merged-chr1-61000030-11,1.075
Merged-chr1-61001072-30,1.671
Merged-chr1-61002221-10,2.005
Merged-chr1-61003298-36,2.758
Merged-chr1-61004150-7,0.434
Merged-chr1-61016858-25,1.886
Merged-chr1-61017462-3,0.394
Merged-chr1-61022602-4,0.874
Merged-chr16-45361455-26,0.379
Merged-chr16-45382071-4,0.000
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,1.693
Merged-chr16-45389886-49,3.656
Merged-chr16-45407797-5,3.156
Merged-chr16-45408712-82,7.634
Merged-chr16-45413665-6,0.558
Merged-chr1-94025615-17,2.006
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,35.578
Merged-chr1-94040599-7,9.704
Merged-chr1-94042518-47,22.654
Merged-chr1-94046708-7,0.904
Merged-chr1-94048267-32,10.111
Merged-chr1-94052292-74,7.453
Merged-chr1-94053106-6,4.732
Merged-chr1-94053706-41,12.347
Merged-chr1-94055175-17,7.544
Merged-chr1-94056150-27,10.701
Merged-chr2-9848534-4,1.243
Merged-chr2-9860283-4,0.342
Merged-chr2-9867507-76,9.019
Merged-chr2-9871528-52,11.882
Merged-chr2-9872839-11,4.065
Merged-chr2-9876074-34,9.874
Merged-chr2-9876651-15,2.695
Merged-chr2-9878722-80,7.689
Merged-chr2-9879570-49,13.129
Merged-chr2-9882752-3,5.109
Merged-chr2-9883727-5,3.038
Merged-chr2-9884359-5,2.265
Merged-chr2-9889480-69,11.008
Merged-chr2-9889976-1,2.251
Merged-chr2-9895368-6,1.005
Merged-chr2-9896321-5,1.080
Merged-chr3-37219348-24,2.760
Merged-chr3-37228325-3,2.421
Merged-chr3-37229433-26,6.519
Merged-chr3-37231395-8,0.764
Merged-chr3-37232872-35,7.899
Merged-chr3-37244105-8,0.774
Merged-chr5-113812297-5,0.487
Merged-chr5-113814580-52,5.538
Merged-chr5-113815307-2,3.752
Merged-chr5-113815969-36,2.650
Merged-chr5-113824477-15,5.163
Merged-chr5-113825707-48,14.024
Merged-chr5-113826814-9,7.223
Merged-chr5-113828538-48,8.406
Merged-chr5-113830533-46,10.407
Merged-chr5-113832727-52,10.006
Merged-chr5-113837178-5,3.156
Merged-chr5-113842401-77,15.853
Merged-chr9-44478148-15,1.466
Merged-chr9-44479958-61,3.810
Merged-chr9-44482815-42,5.370
Merged-chr9-44483363-10,2.148
Merged-chr9-44483811-8,1.636
Merged-chr9-44494733-61,4.507
Merged-chr9-44498422-28,3.043
Merged-chr9-44502159-10,0.614
Merged-chr9-44510535-66,1.075
Merged-chr9-44515753-69,5.588
Merged-chr9-44517678-51,9.183
Merged-chr9-44526635-59,3.744
Merged-chr9-44528508-5,0.730
Merged-chr9-44533307-45,12.694
Merged-chr9-44538011-43,5.175
Merged-chr9-44549007-18,2.510
Merged-chr9-44555234-8,0.563
Merged-chr9-44562997-28,1.097
Merged-chr9-44565580-5,1.755
Merged-chr9-44568083-63,4.639
Merged-chr9-44579570-13,3.422
Merged-chr9-44581743-42,2.673
Merged-chr9-44582588-15,2.008
Merged-chr9-44588100-3,0.000
Merged-chr9-44603451-46,2.235
Merged-chr9-44605079-132,3.746
