peak_name,tpm
Merged-chr11-52223138-6,2.080
Merged-chr11-52224357-50,9.984
Merged-chr11-52232101-58,9.015
Merged-chr11-52241119-15,3.431
Merged-chr11-52248814-1,2.958
Merged-chr11-52249845-12,3.457
Merged-chr11-52250819-11,3.274
Merged-chr11-52254227-14,3.605
Merged-chr11-52255300-1,1.690
Merged-chr11-52261104-14,5.512
Merged-chr11-52262204-8,4.293
Merged-chr11-52265909-50,15.618
Merged-chr11-52268561-57,15.783
Merged-chr11-52275171-95,6.125
Merged-chr11-52281162-6,2.561
Merged-chr11-52282100-1,2.958
Merged-chr11-52283114-54,7.230
Merged-chr11-52284254-21,6.444
Merged-chr11-52294354-37,7.300
Merged-chr11-52299835-51,16.679
Merged-chr11-52305439-4,1.155
Merged-chr11-52309619-10,6.128
Merged-chr11-52310984-10,5.010
Merged-chr11-97083222-9,3.733
Merged-chr11-97090916-2,0.862
Merged-chr11-97091838-4,0.331
Merged-chr11-97093646-1,1.268
Merged-chr11-97096321-4,2.119
Merged-chr11-97101954-12,3.790
Merged-chr11-97104187-33,6.691
Merged-chr11-97109349-15,3.744
Merged-chr11-97109846-4,2.870
Merged-chr11-97112765-38,6.979
Merged-chr11-97115476-51,6.296
Merged-chr11-97118364-8,2.762
Merged-chr11-97123645-15,2.658
Merged-chr11-97125077-5,2.037
Merged-chr11-97127179-61,13.211
Merged-chr11-97129027-2,3.038
Merged-chr11-97130741-21,2.354
Merged-chr11-97133494-13,2.146
Merged-chr11-97133895-5,0.388
Merged-chr11-97134334-6,1.105
Merged-chr11-97140987-36,7.278
Merged-chr11-97142385-19,4.836
Merged-chr11-97143541-12,3.431
Merged-chr11-97146058-3,3.185
Merged-chr11-97146522-1,2.113
Merged-chr11-97146811-8,5.763
Merged-chr1-60961037-13,3.344
Merged-chr1-60971078-4,2.726
Merged-chr1-60973232-1,4.649
Merged-chr1-60974278-38,10.096
Merged-chr1-60977872-47,7.218
Merged-chr1-60979583-29,3.767
Merged-chr1-60983193-1,1.690
Merged-chr1-60985265-33,3.784
Merged-chr1-60986239-9,4.800
Merged-chr1-60990456-63,16.750
Merged-chr1-60996655-3,0.805
Merged-chr1-60997501-3,1.018
Merged-chr1-61000030-11,3.512
Merged-chr1-61001072-30,2.824
Merged-chr1-61002221-10,2.581
Merged-chr1-61003298-36,2.718
Merged-chr1-61004150-7,2.443
Merged-chr1-61016858-25,6.221
Merged-chr1-61017462-3,3.328
Merged-chr1-61022602-4,2.790
Merged-chr16-45361455-26,5.336
Merged-chr16-45382071-4,0.902
Merged-chr16-45382344-5,3.174
Merged-chr16-45383833-2,0.953
Merged-chr16-45389886-49,5.971
Merged-chr16-45407797-5,3.950
Merged-chr16-45408712-82,12.715
Merged-chr16-45413665-6,4.085
Merged-chr1-94025615-17,14.237
Merged-chr1-94026913-1,2.536
Merged-chr1-94035484-87,24.414
Merged-chr1-94040599-7,1.457
Merged-chr1-94042518-47,17.977
Merged-chr1-94046708-7,3.564
Merged-chr1-94048267-32,5.694
Merged-chr1-94052292-74,10.064
Merged-chr1-94053106-6,14.087
Merged-chr1-94053706-41,16.688
Merged-chr1-94055175-17,7.602
Merged-chr1-94056150-27,6.799
Merged-chr2-9848534-4,0.700
Merged-chr2-9860283-4,1.155
Merged-chr2-9867507-76,6.642
Merged-chr2-9871528-52,5.400
Merged-chr2-9872839-11,6.867
Merged-chr2-9876074-34,15.291
Merged-chr2-9876651-15,8.253
Merged-chr2-9878722-80,9.863
Merged-chr2-9879570-49,15.123
Merged-chr2-9882752-3,7.193
Merged-chr2-9883727-5,7.186
Merged-chr2-9884359-5,8.293
Merged-chr2-9889480-69,10.433
Merged-chr2-9889976-1,7.184
Merged-chr2-9895368-6,3.019
Merged-chr2-9896321-5,2.432
Merged-chr3-37219348-24,5.246
Merged-chr3-37228325-3,4.090
Merged-chr3-37229433-26,5.208
Merged-chr3-37231395-8,5.162
Merged-chr3-37232872-35,13.814
Merged-chr3-37244105-8,1.961
Merged-chr5-113812297-5,2.195
Merged-chr5-113814580-52,7.097
Merged-chr5-113815307-2,0.423
Merged-chr5-113815969-36,5.291
Merged-chr5-113824477-15,4.361
Merged-chr5-113825707-48,8.570
Merged-chr5-113826814-9,5.424
Merged-chr5-113828538-48,8.186
Merged-chr5-113830533-46,7.293
Merged-chr5-113832727-52,7.634
Merged-chr5-113837178-5,2.172
Merged-chr5-113842401-77,12.406
Merged-chr9-44478148-15,4.747
Merged-chr9-44479958-61,8.225
Merged-chr9-44482815-42,7.799
Merged-chr9-44483363-10,3.975
Merged-chr9-44483811-8,4.606
Merged-chr9-44494733-61,3.744
Merged-chr9-44498422-28,4.149
Merged-chr9-44502159-10,4.148
Merged-chr9-44510535-66,7.786
Merged-chr9-44515753-69,10.340
Merged-chr9-44517678-51,6.626
Merged-chr9-44526635-59,17.441
Merged-chr9-44528508-5,4.524
Merged-chr9-44533307-45,15.138
Merged-chr9-44538011-43,5.991
Merged-chr9-44549007-18,4.240
Merged-chr9-44555234-8,2.537
Merged-chr9-44562997-28,11.245
Merged-chr9-44565580-5,3.213
Merged-chr9-44568083-63,9.528
Merged-chr9-44579570-13,5.781
Merged-chr9-44581743-42,5.326
Merged-chr9-44582588-15,4.805
Merged-chr9-44588100-3,1.504
Merged-chr9-44603451-46,7.553
Merged-chr9-44605079-132,8.719
