peak_name,tpm
Merged-chr11-52223138-6,1.007
Merged-chr11-52224357-50,4.127
Merged-chr11-52232101-58,4.501
Merged-chr11-52241119-15,2.565
Merged-chr11-52248814-1,1.500
Merged-chr11-52249845-12,2.776
Merged-chr11-52250819-11,2.906
Merged-chr11-52254227-14,2.427
Merged-chr11-52255300-1,2.251
Merged-chr11-52261104-14,3.669
Merged-chr11-52262204-8,3.810
Merged-chr11-52265909-50,11.144
Merged-chr11-52268561-57,16.220
Merged-chr11-52275171-95,6.290
Merged-chr11-52281162-6,1.705
Merged-chr11-52282100-1,1.500
Merged-chr11-52283114-54,2.766
Merged-chr11-52284254-21,4.180
Merged-chr11-52294354-37,5.472
Merged-chr11-52299835-51,22.622
Merged-chr11-52305439-4,0.000
Merged-chr11-52309619-10,3.626
Merged-chr11-52310984-10,1.933
Merged-chr11-97083222-9,2.386
Merged-chr11-97090916-2,0.000
Merged-chr11-97091838-4,0.294
Merged-chr11-97093646-1,0.000
Merged-chr11-97096321-4,0.836
Merged-chr11-97101954-12,2.355
Merged-chr11-97104187-33,3.543
Merged-chr11-97109349-15,2.045
Merged-chr11-97109846-4,2.265
Merged-chr11-97112765-38,5.781
Merged-chr11-97115476-51,2.371
Merged-chr11-97118364-8,1.961
Merged-chr11-97123645-15,0.000
Merged-chr11-97125077-5,1.033
Merged-chr11-97127179-61,6.216
Merged-chr11-97129027-2,0.981
Merged-chr11-97130741-21,1.329
Merged-chr11-97133494-13,1.465
Merged-chr11-97133895-5,0.000
Merged-chr11-97134334-6,0.981
Merged-chr11-97140987-36,5.872
Merged-chr11-97142385-19,1.120
Merged-chr11-97143541-12,1.384
Merged-chr11-97146058-3,1.740
Merged-chr11-97146522-1,1.500
Merged-chr11-97146811-8,1.949
Merged-chr1-60961037-13,0.989
Merged-chr1-60971078-4,3.388
Merged-chr1-60973232-1,0.000
Merged-chr1-60974278-38,4.865
Merged-chr1-60977872-47,5.373
Merged-chr1-60979583-29,1.794
Merged-chr1-60983193-1,3.001
Merged-chr1-60985265-33,2.879
Merged-chr1-60986239-9,2.223
Merged-chr1-60990456-63,11.185
Merged-chr1-60996655-3,0.476
Merged-chr1-60997501-3,1.205
Merged-chr1-61000030-11,2.794
Merged-chr1-61001072-30,2.896
Merged-chr1-61002221-10,3.722
Merged-chr1-61003298-36,4.366
Merged-chr1-61004150-7,1.735
Merged-chr1-61016858-25,7.004
Merged-chr1-61017462-3,0.788
Merged-chr1-61022602-4,1.457
Merged-chr16-45361455-26,5.304
Merged-chr16-45382071-4,0.400
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,0.564
Merged-chr16-45389886-49,3.472
Merged-chr16-45407797-5,0.701
Merged-chr16-45408712-82,5.683
Merged-chr16-45413665-6,1.116
Merged-chr1-94025615-17,9.227
Merged-chr1-94026913-1,1.500
Merged-chr1-94035484-87,36.037
Merged-chr1-94040599-7,3.880
Merged-chr1-94042518-47,15.184
Merged-chr1-94046708-7,2.712
Merged-chr1-94048267-32,4.422
Merged-chr1-94052292-74,6.012
Merged-chr1-94053106-6,3.379
Merged-chr1-94053706-41,11.246
Merged-chr1-94055175-17,2.382
Merged-chr1-94056150-27,4.114
Merged-chr2-9848534-4,0.311
Merged-chr2-9860283-4,0.684
Merged-chr2-9867507-76,7.629
Merged-chr2-9871528-52,4.584
Merged-chr2-9872839-11,2.501
Merged-chr2-9876074-34,10.364
Merged-chr2-9876651-15,1.684
Merged-chr2-9878722-80,5.267
Merged-chr2-9879570-49,11.037
Merged-chr2-9882752-3,3.192
Merged-chr2-9883727-5,1.822
Merged-chr2-9884359-5,3.963
Merged-chr2-9889480-69,5.636
Merged-chr2-9889976-1,1.500
Merged-chr2-9895368-6,1.005
Merged-chr2-9896321-5,0.810
Merged-chr3-37219348-24,5.519
Merged-chr3-37228325-3,1.210
Merged-chr3-37229433-26,2.880
Merged-chr3-37231395-8,1.527
Merged-chr3-37232872-35,9.559
Merged-chr3-37244105-8,1.547
Merged-chr5-113812297-5,2.436
Merged-chr5-113814580-52,3.245
Merged-chr5-113815307-2,2.251
Merged-chr5-113815969-36,1.686
Merged-chr5-113824477-15,1.106
Merged-chr5-113825707-48,5.369
Merged-chr5-113826814-9,1.605
Merged-chr5-113828538-48,4.377
Merged-chr5-113830533-46,4.392
Merged-chr5-113832727-52,7.099
Merged-chr5-113837178-5,0.701
Merged-chr5-113842401-77,6.792
Merged-chr9-44478148-15,1.649
Merged-chr9-44479958-61,4.232
Merged-chr9-44482815-42,5.086
Merged-chr9-44483363-10,2.148
Merged-chr9-44483811-8,2.044
Merged-chr9-44494733-61,2.591
Merged-chr9-44498422-28,2.402
Merged-chr9-44502159-10,0.307
Merged-chr9-44510535-66,3.225
Merged-chr9-44515753-69,6.065
Merged-chr9-44517678-51,6.024
Merged-chr9-44526635-59,11.227
Merged-chr9-44528508-5,2.190
Merged-chr9-44533307-45,16.049
Merged-chr9-44538011-43,3.449
Merged-chr9-44549007-18,4.516
Merged-chr9-44555234-8,1.126
Merged-chr9-44562997-28,1.097
Merged-chr9-44565580-5,2.194
Merged-chr9-44568083-63,5.456
Merged-chr9-44579570-13,2.932
Merged-chr9-44581743-42,3.905
Merged-chr9-44582588-15,1.505
Merged-chr9-44588100-3,2.670
Merged-chr9-44603451-46,5.267
Merged-chr9-44605079-132,4.577
