peak_name,tpm
Merged-chr11-52223138-6,0.390
Merged-chr11-52224357-50,2.259
Merged-chr11-52232101-58,3.199
Merged-chr11-52241119-15,1.491
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,1.359
Merged-chr11-52250819-11,1.056
Merged-chr11-52254227-14,1.026
Merged-chr11-52255300-1,3.490
Merged-chr11-52261104-14,6.164
Merged-chr11-52262204-8,4.431
Merged-chr11-52265909-50,16.752
Merged-chr11-52268561-57,15.004
Merged-chr11-52275171-95,6.863
Merged-chr11-52281162-6,0.000
Merged-chr11-52282100-1,0.000
Merged-chr11-52283114-54,2.316
Merged-chr11-52284254-21,1.535
Merged-chr11-52294354-37,4.019
Merged-chr11-52299835-51,22.051
Merged-chr11-52305439-4,0.953
Merged-chr11-52309619-10,2.108
Merged-chr11-52310984-10,2.698
Merged-chr11-97083222-9,0.925
Merged-chr11-97090916-2,0.593
Merged-chr11-97091838-4,0.341
Merged-chr11-97093646-1,1.745
Merged-chr11-97096321-4,2.916
Merged-chr11-97101954-12,1.565
Merged-chr11-97104187-33,5.331
Merged-chr11-97109349-15,0.892
Merged-chr11-97109846-4,2.634
Merged-chr11-97112765-38,10.565
Merged-chr11-97115476-51,2.494
Merged-chr11-97118364-8,2.281
Merged-chr11-97123645-15,3.292
Merged-chr11-97125077-5,2.102
Merged-chr11-97127179-61,6.900
Merged-chr11-97129027-2,3.421
Merged-chr11-97130741-21,4.196
Merged-chr11-97133494-13,3.749
Merged-chr11-97133895-5,0.000
Merged-chr11-97134334-6,3.421
Merged-chr11-97140987-36,10.926
Merged-chr11-97142385-19,4.340
Merged-chr11-97143541-12,4.185
Merged-chr11-97146058-3,4.046
Merged-chr11-97146522-1,2.617
Merged-chr11-97146811-8,2.832
Merged-chr1-60961037-13,1.917
Merged-chr1-60971078-4,0.563
Merged-chr1-60973232-1,1.745
Merged-chr1-60974278-38,2.382
Merged-chr1-60977872-47,4.807
Merged-chr1-60979583-29,1.707
Merged-chr1-60983193-1,0.872
Merged-chr1-60985265-33,4.092
Merged-chr1-60986239-9,0.431
Merged-chr1-60990456-63,19.034
Merged-chr1-60996655-3,0.000
Merged-chr1-60997501-3,3.504
Merged-chr1-61000030-11,1.250
Merged-chr1-61001072-30,1.943
Merged-chr1-61002221-10,1.998
Merged-chr1-61003298-36,1.603
Merged-chr1-61004150-7,1.009
Merged-chr1-61016858-25,2.506
Merged-chr1-61017462-3,0.000
Merged-chr1-61022602-4,0.678
Merged-chr16-45361455-26,1.322
Merged-chr16-45382071-4,0.000
Merged-chr16-45382344-5,0.819
Merged-chr16-45383833-2,0.000
Merged-chr16-45389886-49,4.038
Merged-chr16-45407797-5,2.038
Merged-chr16-45408712-82,9.441
Merged-chr16-45413665-6,1.946
Merged-chr1-94025615-17,3.266
Merged-chr1-94026913-1,0.872
Merged-chr1-94035484-87,32.595
Merged-chr1-94040599-7,11.281
Merged-chr1-94042518-47,22.745
Merged-chr1-94046708-7,2.628
Merged-chr1-94048267-32,10.285
Merged-chr1-94052292-74,4.431
Merged-chr1-94053106-6,3.930
Merged-chr1-94053706-41,10.845
Merged-chr1-94055175-17,4.616
Merged-chr1-94056150-27,7.974
Merged-chr2-9848534-4,0.361
Merged-chr2-9860283-4,2.385
Merged-chr2-9867507-76,8.872
Merged-chr2-9871528-52,4.362
Merged-chr2-9872839-11,2.181
Merged-chr2-9876074-34,8.035
Merged-chr2-9876651-15,1.371
Merged-chr2-9878722-80,5.463
Merged-chr2-9879570-49,7.631
Merged-chr2-9882752-3,0.742
Merged-chr2-9883727-5,2.826
Merged-chr2-9884359-5,5.267
Merged-chr2-9889480-69,5.930
Merged-chr2-9889976-1,0.872
Merged-chr2-9895368-6,0.389
Merged-chr2-9896321-5,1.569
Merged-chr3-37219348-24,2.808
Merged-chr3-37228325-3,0.469
Merged-chr3-37229433-26,2.115
Merged-chr3-37231395-8,0.888
Merged-chr3-37232872-35,6.766
Merged-chr3-37244105-8,0.450
Merged-chr5-113812297-5,1.133
Merged-chr5-113814580-52,4.884
Merged-chr5-113815307-2,2.617
Merged-chr5-113815969-36,3.361
Merged-chr5-113824477-15,1.286
Merged-chr5-113825707-48,12.487
Merged-chr5-113826814-9,5.132
Merged-chr5-113828538-48,6.922
Merged-chr5-113830533-46,6.721
Merged-chr5-113832727-52,10.881
Merged-chr5-113837178-5,2.854
Merged-chr5-113842401-77,13.642
Merged-chr9-44478148-15,1.491
Merged-chr9-44479958-61,2.707
Merged-chr9-44482815-42,3.286
Merged-chr9-44483363-10,0.357
Merged-chr9-44483811-8,1.426
Merged-chr9-44494733-61,2.751
Merged-chr9-44498422-28,2.793
Merged-chr9-44502159-10,1.070
Merged-chr9-44510535-66,3.036
Merged-chr9-44515753-69,3.712
Merged-chr9-44517678-51,6.672
Merged-chr9-44526635-59,3.956
Merged-chr9-44528508-5,1.274
Merged-chr9-44533307-45,14.757
Merged-chr9-44538011-43,3.677
Merged-chr9-44549007-18,3.501
Merged-chr9-44555234-8,1.637
Merged-chr9-44562997-28,2.806
Merged-chr9-44565580-5,1.530
Merged-chr9-44568083-63,3.172
Merged-chr9-44579570-13,1.137
Merged-chr9-44581743-42,2.151
Merged-chr9-44582588-15,2.334
Merged-chr9-44588100-3,1.863
Merged-chr9-44603451-46,4.640
Merged-chr9-44605079-132,4.258
