peak_name,tpm
Merged-chr11-52223138-6,1.101
Merged-chr11-52224357-50,2.655
Merged-chr11-52232101-58,4.102
Merged-chr11-52241119-15,1.052
Merged-chr11-52248814-1,0.820
Merged-chr11-52249845-12,2.077
Merged-chr11-52250819-11,0.397
Merged-chr11-52254227-14,1.689
Merged-chr11-52255300-1,0.820
Merged-chr11-52261104-14,6.688
Merged-chr11-52262204-8,4.167
Merged-chr11-52265909-50,16.944
Merged-chr11-52268561-57,19.352
Merged-chr11-52275171-95,6.540
Merged-chr11-52281162-6,0.622
Merged-chr11-52282100-1,1.641
Merged-chr11-52283114-54,2.541
Merged-chr11-52284254-21,1.925
Merged-chr11-52294354-37,5.354
Merged-chr11-52299835-51,27.287
Merged-chr11-52305439-4,3.138
Merged-chr11-52309619-10,0.991
Merged-chr11-52310984-10,2.114
Merged-chr11-97083222-9,0.870
Merged-chr11-97090916-2,0.000
Merged-chr11-97091838-4,1.284
Merged-chr11-97093646-1,0.820
Merged-chr11-97096321-4,0.914
Merged-chr11-97101954-12,2.575
Merged-chr11-97104187-33,8.888
Merged-chr11-97109349-15,2.795
Merged-chr11-97109846-4,3.715
Merged-chr11-97112765-38,8.430
Merged-chr11-97115476-51,4.939
Merged-chr11-97118364-8,3.217
Merged-chr11-97123645-15,10.836
Merged-chr11-97125077-5,1.977
Merged-chr11-97127179-61,8.034
Merged-chr11-97129027-2,5.362
Merged-chr11-97130741-21,4.985
Merged-chr11-97133494-13,2.564
Merged-chr11-97133895-5,0.000
Merged-chr11-97134334-6,2.860
Merged-chr11-97140987-36,8.991
Merged-chr11-97142385-19,9.388
Merged-chr11-97143541-12,5.752
Merged-chr11-97146058-3,7.610
Merged-chr11-97146522-1,4.102
Merged-chr11-97146811-8,4.262
Merged-chr1-60961037-13,1.082
Merged-chr1-60971078-4,0.529
Merged-chr1-60973232-1,1.641
Merged-chr1-60974278-38,2.240
Merged-chr1-60977872-47,8.814
Merged-chr1-60979583-29,2.675
Merged-chr1-60983193-1,1.641
Merged-chr1-60985265-33,3.499
Merged-chr1-60986239-9,1.215
Merged-chr1-60990456-63,17.304
Merged-chr1-60996655-3,0.521
Merged-chr1-60997501-3,1.318
Merged-chr1-61000030-11,1.175
Merged-chr1-61001072-30,0.975
Merged-chr1-61002221-10,1.566
Merged-chr1-61003298-36,1.005
Merged-chr1-61004150-7,0.948
Merged-chr1-61016858-25,2.357
Merged-chr1-61017462-3,1.292
Merged-chr1-61022602-4,0.956
Merged-chr16-45361455-26,0.000
Merged-chr16-45382071-4,1.313
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,1.234
Merged-chr16-45389886-49,5.996
Merged-chr16-45407797-5,1.534
Merged-chr16-45408712-82,10.122
Merged-chr16-45413665-6,2.440
Merged-chr1-94025615-17,2.194
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,38.123
Merged-chr1-94040599-7,14.853
Merged-chr1-94042518-47,24.486
Merged-chr1-94046708-7,2.965
Merged-chr1-94048267-32,11.745
Merged-chr1-94052292-74,7.500
Merged-chr1-94053106-6,4.435
Merged-chr1-94053706-41,9.599
Merged-chr1-94055175-17,7.379
Merged-chr1-94056150-27,11.399
Merged-chr2-9848534-4,1.019
Merged-chr2-9860283-4,0.748
Merged-chr2-9867507-76,11.377
Merged-chr2-9871528-52,10.711
Merged-chr2-9872839-11,5.128
Merged-chr2-9876074-34,12.954
Merged-chr2-9876651-15,2.210
Merged-chr2-9878722-80,7.317
Merged-chr2-9879570-49,12.396
Merged-chr2-9882752-3,4.189
Merged-chr2-9883727-5,1.329
Merged-chr2-9884359-5,3.715
Merged-chr2-9889480-69,9.980
Merged-chr2-9889976-1,2.461
Merged-chr2-9895368-6,1.465
Merged-chr2-9896321-5,1.180
Merged-chr3-37219348-24,3.395
Merged-chr3-37228325-3,1.764
Merged-chr3-37229433-26,4.807
Merged-chr3-37231395-8,1.670
Merged-chr3-37232872-35,10.454
Merged-chr3-37244105-8,0.423
Merged-chr5-113812297-5,2.131
Merged-chr5-113814580-52,5.010
Merged-chr5-113815307-2,4.923
Merged-chr5-113815969-36,3.687
Merged-chr5-113824477-15,3.628
Merged-chr5-113825707-48,9.786
Merged-chr5-113826814-9,7.458
Merged-chr5-113828538-48,8.999
Merged-chr5-113830533-46,10.366
Merged-chr5-113832727-52,10.586
Merged-chr5-113837178-5,1.534
Merged-chr5-113842401-77,19.807
Merged-chr9-44478148-15,2.204
Merged-chr9-44479958-61,4.397
Merged-chr9-44482815-42,3.090
Merged-chr9-44483363-10,1.007
Merged-chr9-44483811-8,3.577
Merged-chr9-44494733-61,5.297
Merged-chr9-44498422-28,2.627
Merged-chr9-44502159-10,0.671
Merged-chr9-44510535-66,2.687
Merged-chr9-44515753-69,5.411
Merged-chr9-44517678-51,7.843
Merged-chr9-44526635-59,4.837
Merged-chr9-44528508-5,2.395
Merged-chr9-44533307-45,15.919
Merged-chr9-44538011-43,10.373
Merged-chr9-44549007-18,3.841
Merged-chr9-44555234-8,0.924
Merged-chr9-44562997-28,1.919
Merged-chr9-44565580-5,2.399
Merged-chr9-44568083-63,4.773
Merged-chr9-44579570-13,2.138
Merged-chr9-44581743-42,1.573
Merged-chr9-44582588-15,1.646
Merged-chr9-44588100-3,1.168
Merged-chr9-44603451-46,2.967
Merged-chr9-44605079-132,3.185
