peak_name,tpm
Merged-chr11-52223138-6,1.068
Merged-chr11-52224357-50,4.379
Merged-chr11-52232101-58,7.694
Merged-chr11-52241119-15,0.000
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,0.000
Merged-chr11-52250819-11,0.000
Merged-chr11-52254227-14,0.468
Merged-chr11-52255300-1,0.000
Merged-chr11-52261104-14,4.758
Merged-chr11-52262204-8,1.516
Merged-chr11-52265909-50,15.284
Merged-chr11-52268561-57,19.165
Merged-chr11-52275171-95,5.603
Merged-chr11-52281162-6,0.000
Merged-chr11-52282100-1,0.796
Merged-chr11-52283114-54,2.230
Merged-chr11-52284254-21,1.400
Merged-chr11-52294354-37,6.111
Merged-chr11-52299835-51,29.296
Merged-chr11-52305439-4,2.175
Merged-chr11-52309619-10,0.481
Merged-chr11-52310984-10,2.872
Merged-chr11-97083222-9,1.687
Merged-chr11-97090916-2,3.249
Merged-chr11-97091838-4,1.869
Merged-chr11-97093646-1,0.796
Merged-chr11-97096321-4,1.330
Merged-chr11-97101954-12,4.283
Merged-chr11-97104187-33,16.361
Merged-chr11-97109349-15,4.339
Merged-chr11-97109846-4,5.406
Merged-chr11-97112765-38,8.763
Merged-chr11-97115476-51,4.073
Merged-chr11-97118364-8,7.283
Merged-chr11-97123645-15,18.522
Merged-chr11-97125077-5,6.028
Merged-chr11-97127179-61,12.591
Merged-chr11-97129027-2,4.162
Merged-chr11-97130741-21,10.277
Merged-chr11-97133494-13,10.882
Merged-chr11-97133895-5,5.842
Merged-chr11-97134334-6,7.630
Merged-chr11-97140987-36,14.641
Merged-chr11-97142385-19,7.920
Merged-chr11-97143541-12,6.168
Merged-chr11-97146058-3,7.383
Merged-chr11-97146522-1,1.592
Merged-chr11-97146811-8,6.202
Merged-chr1-60961037-13,1.749
Merged-chr1-60971078-4,2.054
Merged-chr1-60973232-1,0.796
Merged-chr1-60974278-38,2.717
Merged-chr1-60977872-47,12.060
Merged-chr1-60979583-29,3.288
Merged-chr1-60983193-1,0.000
Merged-chr1-60985265-33,7.467
Merged-chr1-60986239-9,3.144
Merged-chr1-60990456-63,13.314
Merged-chr1-60996655-3,1.011
Merged-chr1-60997501-3,2.557
Merged-chr1-61000030-11,0.000
Merged-chr1-61001072-30,1.300
Merged-chr1-61002221-10,1.823
Merged-chr1-61003298-36,2.194
Merged-chr1-61004150-7,0.920
Merged-chr1-61016858-25,1.715
Merged-chr1-61017462-3,0.418
Merged-chr1-61022602-4,0.309
Merged-chr16-45361455-26,0.402
Merged-chr16-45382071-4,0.424
Merged-chr16-45382344-5,0.747
Merged-chr16-45383833-2,0.598
Merged-chr16-45389886-49,5.041
Merged-chr16-45407797-5,2.975
Merged-chr16-45408712-82,11.370
Merged-chr16-45413665-6,0.592
Merged-chr1-94025615-17,0.426
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,39.234
Merged-chr1-94040599-7,6.862
Merged-chr1-94042518-47,22.117
Merged-chr1-94046708-7,5.754
Merged-chr1-94048267-32,8.043
Merged-chr1-94052292-74,9.612
Merged-chr1-94053106-6,3.585
Merged-chr1-94053706-41,16.006
Merged-chr1-94055175-17,7.159
Merged-chr1-94056150-27,17.461
Merged-chr2-9848534-4,0.330
Merged-chr2-9860283-4,1.088
Merged-chr2-9867507-76,10.302
Merged-chr2-9871528-52,14.150
Merged-chr2-9872839-11,3.316
Merged-chr2-9876074-34,10.996
Merged-chr2-9876651-15,3.037
Merged-chr2-9878722-80,11.327
Merged-chr2-9879570-49,17.723
Merged-chr2-9882752-3,5.419
Merged-chr2-9883727-5,3.222
Merged-chr2-9884359-5,3.004
Merged-chr2-9889480-69,9.682
Merged-chr2-9889976-1,2.388
Merged-chr2-9895368-6,1.066
Merged-chr2-9896321-5,0.286
Merged-chr3-37219348-24,3.294
Merged-chr3-37228325-3,1.712
Merged-chr3-37229433-26,5.306
Merged-chr3-37231395-8,2.430
Merged-chr3-37232872-35,7.937
Merged-chr3-37244105-8,0.821
Merged-chr5-113812297-5,1.551
Merged-chr5-113814580-52,6.481
Merged-chr5-113815307-2,7.959
Merged-chr5-113815969-36,4.599
Merged-chr5-113824477-15,8.214
Merged-chr5-113825707-48,17.723
Merged-chr5-113826814-9,8.513
Merged-chr5-113828538-48,15.603
Merged-chr5-113830533-46,13.000
Merged-chr5-113832727-52,18.144
Merged-chr5-113837178-5,6.323
Merged-chr5-113842401-77,15.504
Merged-chr9-44478148-15,3.110
Merged-chr9-44479958-61,4.266
Merged-chr9-44482815-42,8.694
Merged-chr9-44483363-10,2.279
Merged-chr9-44483811-8,3.470
Merged-chr9-44494733-61,8.007
Merged-chr9-44498422-28,3.228
Merged-chr9-44502159-10,3.255
Merged-chr9-44510535-66,1.955
Merged-chr9-44515753-69,9.314
Merged-chr9-44517678-51,11.871
Merged-chr9-44526635-59,3.610
Merged-chr9-44528508-5,1.162
Merged-chr9-44533307-45,11.880
Merged-chr9-44538011-43,4.879
Merged-chr9-44549007-18,3.194
Merged-chr9-44555234-8,0.597
Merged-chr9-44562997-28,0.931
Merged-chr9-44565580-5,0.465
Merged-chr9-44568083-63,3.473
Merged-chr9-44579570-13,2.593
Merged-chr9-44581743-42,2.181
Merged-chr9-44582588-15,2.662
Merged-chr9-44588100-3,1.133
Merged-chr9-44603451-46,4.234
Merged-chr9-44605079-132,4.150
