peak_name,tpm
Merged-chr11-52223138-6,0.000
Merged-chr11-52224357-50,5.092
Merged-chr11-52232101-58,2.965
Merged-chr11-52241119-15,1.462
Merged-chr11-52248814-1,1.368
Merged-chr11-52249845-12,3.331
Merged-chr11-52250819-11,1.657
Merged-chr11-52254227-14,1.811
Merged-chr11-52255300-1,0.684
Merged-chr11-52261104-14,2.231
Merged-chr11-52262204-8,3.041
Merged-chr11-52265909-50,11.154
Merged-chr11-52268561-57,15.464
Merged-chr11-52275171-95,6.020
Merged-chr11-52281162-6,1.555
Merged-chr11-52282100-1,0.000
Merged-chr11-52283114-54,3.431
Merged-chr11-52284254-21,3.611
Merged-chr11-52294354-37,3.414
Merged-chr11-52299835-51,23.057
Merged-chr11-52305439-4,0.000
Merged-chr11-52309619-10,1.653
Merged-chr11-52310984-10,2.821
Merged-chr11-97083222-9,1.209
Merged-chr11-97090916-2,0.465
Merged-chr11-97091838-4,0.268
Merged-chr11-97093646-1,0.000
Merged-chr11-97096321-4,0.762
Merged-chr11-97101954-12,0.920
Merged-chr11-97104187-33,3.801
Merged-chr11-97109349-15,1.865
Merged-chr11-97109846-4,1.549
Merged-chr11-97112765-38,4.017
Merged-chr11-97115476-51,2.265
Merged-chr11-97118364-8,1.789
Merged-chr11-97123645-15,1.721
Merged-chr11-97125077-5,0.471
Merged-chr11-97127179-61,5.154
Merged-chr11-97129027-2,1.341
Merged-chr11-97130741-21,1.732
Merged-chr11-97133494-13,1.871
Merged-chr11-97133895-5,0.628
Merged-chr11-97134334-6,0.298
Merged-chr11-97140987-36,6.159
Merged-chr11-97142385-19,2.383
Merged-chr11-97143541-12,1.515
Merged-chr11-97146058-3,1.190
Merged-chr11-97146522-1,0.000
Merged-chr11-97146811-8,1.777
Merged-chr1-60961037-13,0.601
Merged-chr1-60971078-4,0.883
Merged-chr1-60973232-1,1.368
Merged-chr1-60974278-38,7.939
Merged-chr1-60977872-47,4.335
Merged-chr1-60979583-29,2.677
Merged-chr1-60983193-1,1.368
Merged-chr1-60985265-33,2.917
Merged-chr1-60986239-9,1.689
Merged-chr1-60990456-63,16.419
Merged-chr1-60996655-3,0.869
Merged-chr1-60997501-3,2.198
Merged-chr1-61000030-11,0.784
Merged-chr1-61001072-30,3.149
Merged-chr1-61002221-10,2.089
Merged-chr1-61003298-36,3.143
Merged-chr1-61004150-7,2.373
Merged-chr1-61016858-25,6.633
Merged-chr1-61017462-3,0.359
Merged-chr1-61022602-4,0.797
Merged-chr16-45361455-26,5.183
Merged-chr16-45382071-4,1.459
Merged-chr16-45382344-5,0.642
Merged-chr16-45383833-2,1.029
Merged-chr16-45389886-49,4.500
Merged-chr16-45407797-5,1.279
Merged-chr16-45408712-82,7.256
Merged-chr16-45413665-6,3.052
Merged-chr1-94025615-17,13.902
Merged-chr1-94026913-1,0.684
Merged-chr1-94035484-87,36.731
Merged-chr1-94040599-7,3.539
Merged-chr1-94042518-47,17.133
Merged-chr1-94046708-7,2.061
Merged-chr1-94048267-32,6.625
Merged-chr1-94052292-74,5.791
Merged-chr1-94053106-6,5.547
Merged-chr1-94053706-41,13.508
Merged-chr1-94055175-17,9.049
Merged-chr1-94056150-27,5.503
Merged-chr2-9848534-4,0.850
Merged-chr2-9860283-4,0.312
Merged-chr2-9867507-76,6.957
Merged-chr2-9871528-52,4.371
Merged-chr2-9872839-11,3.136
Merged-chr2-9876074-34,8.552
Merged-chr2-9876651-15,3.225
Merged-chr2-9878722-80,5.972
Merged-chr2-9879570-49,11.697
Merged-chr2-9882752-3,2.911
Merged-chr2-9883727-5,5.540
Merged-chr2-9884359-5,2.582
Merged-chr2-9889480-69,7.833
Merged-chr2-9889976-1,2.052
Merged-chr2-9895368-6,0.916
Merged-chr2-9896321-5,0.984
Merged-chr3-37219348-24,2.516
Merged-chr3-37228325-3,1.103
Merged-chr3-37229433-26,2.488
Merged-chr3-37231395-8,3.482
Merged-chr3-37232872-35,8.718
Merged-chr3-37244105-8,1.058
Merged-chr5-113812297-5,1.333
Merged-chr5-113814580-52,3.133
Merged-chr5-113815307-2,2.052
Merged-chr5-113815969-36,3.514
Merged-chr5-113824477-15,1.009
Merged-chr5-113825707-48,8.705
Merged-chr5-113826814-9,1.829
Merged-chr5-113828538-48,3.832
Merged-chr5-113830533-46,5.271
Merged-chr5-113832727-52,8.533
Merged-chr5-113837178-5,0.320
Merged-chr5-113842401-77,8.446
Merged-chr9-44478148-15,2.005
Merged-chr9-44479958-61,4.632
Merged-chr9-44482815-42,3.865
Merged-chr9-44483363-10,1.399
Merged-chr9-44483811-8,0.373
Merged-chr9-44494733-61,3.287
Merged-chr9-44498422-28,1.314
Merged-chr9-44502159-10,1.399
Merged-chr9-44510535-66,4.482
Merged-chr9-44515753-69,8.443
Merged-chr9-44517678-51,6.802
Merged-chr9-44526635-59,12.100
Merged-chr9-44528508-5,1.332
Merged-chr9-44533307-45,17.359
Merged-chr9-44538011-43,3.145
Merged-chr9-44549007-18,3.661
Merged-chr9-44555234-8,2.054
Merged-chr9-44562997-28,3.801
Merged-chr9-44565580-5,0.800
Merged-chr9-44568083-63,7.712
Merged-chr9-44579570-13,2.674
Merged-chr9-44581743-42,3.936
Merged-chr9-44582588-15,2.746
Merged-chr9-44588100-3,1.948
Merged-chr9-44603451-46,3.493
Merged-chr9-44605079-132,4.857
