peak_name,tpm
Merged-chr11-52223138-6,1.694
Merged-chr11-52224357-50,4.289
Merged-chr11-52232101-58,7.888
Merged-chr11-52241119-15,0.405
Merged-chr11-52248814-1,0.000
Merged-chr11-52249845-12,0.737
Merged-chr11-52250819-11,0.688
Merged-chr11-52254227-14,1.392
Merged-chr11-52255300-1,0.000
Merged-chr11-52261104-14,10.289
Merged-chr11-52262204-8,3.005
Merged-chr11-52265909-50,19.206
Merged-chr11-52268561-57,20.002
Merged-chr11-52275171-95,5.880
Merged-chr11-52281162-6,0.000
Merged-chr11-52282100-1,1.893
Merged-chr11-52283114-54,1.536
Merged-chr11-52284254-21,1.388
Merged-chr11-52294354-37,8.358
Merged-chr11-52299835-51,31.064
Merged-chr11-52305439-4,1.552
Merged-chr11-52309619-10,0.572
Merged-chr11-52310984-10,2.440
Merged-chr11-97083222-9,1.338
Merged-chr11-97090916-2,0.644
Merged-chr11-97091838-4,2.593
Merged-chr11-97093646-1,1.893
Merged-chr11-97096321-4,1.582
Merged-chr11-97101954-12,4.245
Merged-chr11-97104187-33,18.406
Merged-chr11-97109349-15,6.450
Merged-chr11-97109846-4,5.001
Merged-chr11-97112765-38,9.727
Merged-chr11-97115476-51,4.843
Merged-chr11-97118364-8,7.424
Merged-chr11-97123645-15,13.693
Merged-chr11-97125077-5,7.495
Merged-chr11-97127179-61,13.905
Merged-chr11-97129027-2,3.712
Merged-chr11-97130741-21,11.503
Merged-chr11-97133494-13,11.093
Merged-chr11-97133895-5,3.474
Merged-chr11-97134334-6,6.187
Merged-chr11-97140987-36,20.377
Merged-chr11-97142385-19,9.419
Merged-chr11-97143541-12,10.828
Merged-chr11-97146058-3,12.621
Merged-chr11-97146522-1,5.680
Merged-chr11-97146811-8,7.991
Merged-chr1-60961037-13,0.832
Merged-chr1-60971078-4,1.221
Merged-chr1-60973232-1,0.000
Merged-chr1-60974278-38,3.231
Merged-chr1-60977872-47,11.995
Merged-chr1-60979583-29,1.646
Merged-chr1-60983193-1,0.000
Merged-chr1-60985265-33,8.881
Merged-chr1-60986239-9,1.402
Merged-chr1-60990456-63,14.801
Merged-chr1-60996655-3,1.202
Merged-chr1-60997501-3,0.760
Merged-chr1-61000030-11,0.814
Merged-chr1-61001072-30,1.968
Merged-chr1-61002221-10,2.168
Merged-chr1-61003298-36,3.479
Merged-chr1-61004150-7,1.642
Merged-chr1-61016858-25,0.680
Merged-chr1-61017462-3,0.497
Merged-chr1-61022602-4,1.103
Merged-chr16-45361455-26,0.000
Merged-chr16-45382071-4,0.000
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,1.423
Merged-chr16-45389886-49,2.998
Merged-chr16-45407797-5,2.212
Merged-chr16-45408712-82,7.171
Merged-chr16-45413665-6,2.111
Merged-chr1-94025615-17,1.012
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,46.364
Merged-chr1-94040599-7,16.321
Merged-chr1-94042518-47,33.123
Merged-chr1-94046708-7,4.562
Merged-chr1-94048267-32,12.754
Merged-chr1-94052292-74,10.898
Merged-chr1-94053106-6,7.675
Merged-chr1-94053706-41,14.883
Merged-chr1-94055175-17,9.516
Merged-chr1-94056150-27,19.036
Merged-chr2-9848534-4,2.352
Merged-chr2-9860283-4,1.294
Merged-chr2-9867507-76,13.419
Merged-chr2-9871528-52,19.984
Merged-chr2-9872839-11,4.733
Merged-chr2-9876074-34,15.569
Merged-chr2-9876651-15,5.100
Merged-chr2-9878722-80,14.908
Merged-chr2-9879570-49,19.572
Merged-chr2-9882752-3,2.417
Merged-chr2-9883727-5,2.299
Merged-chr2-9884359-5,2.143
Merged-chr2-9889480-69,13.547
Merged-chr2-9889976-1,0.000
Merged-chr2-9895368-6,1.268
Merged-chr2-9896321-5,0.681
Merged-chr3-37219348-24,6.528
Merged-chr3-37228325-3,1.018
Merged-chr3-37229433-26,4.972
Merged-chr3-37231395-8,3.372
Merged-chr3-37232872-35,9.440
Merged-chr3-37244105-8,0.488
Merged-chr5-113812297-5,1.229
Merged-chr5-113814580-52,3.613
Merged-chr5-113815307-2,0.947
Merged-chr5-113815969-36,4.254
Merged-chr5-113824477-15,8.373
Merged-chr5-113825707-48,19.572
Merged-chr5-113826814-9,11.643
Merged-chr5-113828538-48,12.371
Merged-chr5-113830533-46,13.127
Merged-chr5-113832727-52,15.878
Merged-chr5-113837178-5,3.096
Merged-chr5-113842401-77,23.373
Merged-chr9-44478148-15,2.080
Merged-chr9-44479958-61,6.409
Merged-chr9-44482815-42,9.270
Merged-chr9-44483363-10,2.323
Merged-chr9-44483811-8,3.095
Merged-chr9-44494733-61,6.254
Merged-chr9-44498422-28,5.455
Merged-chr9-44502159-10,2.710
Merged-chr9-44510535-66,1.744
Merged-chr9-44515753-69,7.049
Merged-chr9-44517678-51,13.032
Merged-chr9-44526635-59,3.864
Merged-chr9-44528508-5,0.461
Merged-chr9-44533307-45,14.599
Merged-chr9-44538011-43,5.803
Merged-chr9-44549007-18,6.332
Merged-chr9-44555234-8,0.355
Merged-chr9-44562997-28,1.107
Merged-chr9-44565580-5,0.554
Merged-chr9-44568083-63,5.163
Merged-chr9-44579570-13,0.617
Merged-chr9-44581743-42,1.815
Merged-chr9-44582588-15,2.533
Merged-chr9-44588100-3,0.000
Merged-chr9-44603451-46,4.229
Merged-chr9-44605079-132,6.720
