peak_name,tpm
Merged-chr11-52223138-6,0.314
Merged-chr11-52224357-50,5.230
Merged-chr11-52232101-58,1.640
Merged-chr11-52241119-15,1.802
Merged-chr11-52248814-1,0.703
Merged-chr11-52249845-12,1.232
Merged-chr11-52250819-11,1.701
Merged-chr11-52254227-14,2.687
Merged-chr11-52255300-1,1.405
Merged-chr11-52261104-14,1.909
Merged-chr11-52262204-8,0.446
Merged-chr11-52265909-50,10.438
Merged-chr11-52268561-57,10.359
Merged-chr11-52275171-95,6.183
Merged-chr11-52281162-6,2.662
Merged-chr11-52282100-1,0.703
Merged-chr11-52283114-54,2.798
Merged-chr11-52284254-21,2.267
Merged-chr11-52294354-37,1.618
Merged-chr11-52299835-51,10.906
Merged-chr11-52305439-4,0.000
Merged-chr11-52309619-10,5.519
Merged-chr11-52310984-10,2.173
Merged-chr11-97083222-9,0.000
Merged-chr11-97090916-2,1.434
Merged-chr11-97091838-4,0.275
Merged-chr11-97093646-1,0.000
Merged-chr11-97096321-4,0.391
Merged-chr11-97101954-12,0.945
Merged-chr11-97104187-33,0.390
Merged-chr11-97109349-15,0.239
Merged-chr11-97109846-4,0.000
Merged-chr11-97112765-38,0.516
Merged-chr11-97115476-51,1.480
Merged-chr11-97118364-8,0.459
Merged-chr11-97123645-15,0.442
Merged-chr11-97125077-5,1.209
Merged-chr11-97127179-61,2.911
Merged-chr11-97129027-2,0.459
Merged-chr11-97130741-21,0.889
Merged-chr11-97133494-13,0.274
Merged-chr11-97133895-5,0.000
Merged-chr11-97134334-6,0.000
Merged-chr11-97140987-36,2.200
Merged-chr11-97142385-19,1.398
Merged-chr11-97143541-12,1.037
Merged-chr11-97146058-3,0.000
Merged-chr11-97146522-1,0.703
Merged-chr11-97146811-8,0.913
Merged-chr1-60961037-13,1.235
Merged-chr1-60971078-4,0.453
Merged-chr1-60973232-1,1.405
Merged-chr1-60974278-38,3.118
Merged-chr1-60977872-47,5.420
Merged-chr1-60979583-29,0.611
Merged-chr1-60983193-1,0.000
Merged-chr1-60985265-33,1.199
Merged-chr1-60986239-9,1.041
Merged-chr1-60990456-63,6.388
Merged-chr1-60996655-3,0.000
Merged-chr1-60997501-3,1.129
Merged-chr1-61000030-11,0.201
Merged-chr1-61001072-30,1.043
Merged-chr1-61002221-10,0.536
Merged-chr1-61003298-36,0.000
Merged-chr1-61004150-7,0.406
Merged-chr1-61016858-25,0.505
Merged-chr1-61017462-3,0.738
Merged-chr1-61022602-4,0.273
Merged-chr16-45361455-26,2.839
Merged-chr16-45382071-4,1.499
Merged-chr16-45382344-5,1.320
Merged-chr16-45383833-2,2.642
Merged-chr16-45389886-49,3.937
Merged-chr16-45407797-5,0.985
Merged-chr16-45408712-82,6.540
Merged-chr16-45413665-6,1.045
Merged-chr1-94025615-17,0.000
Merged-chr1-94026913-1,1.405
Merged-chr1-94035484-87,22.503
Merged-chr1-94040599-7,0.000
Merged-chr1-94042518-47,0.723
Merged-chr1-94046708-7,0.000
Merged-chr1-94048267-32,0.296
Merged-chr1-94052292-74,2.538
Merged-chr1-94053106-6,1.266
Merged-chr1-94053706-41,3.340
Merged-chr1-94055175-17,0.744
Merged-chr1-94056150-27,1.028
Merged-chr2-9848534-4,0.582
Merged-chr2-9860283-4,1.601
Merged-chr2-9867507-76,4.547
Merged-chr2-9871528-52,3.318
Merged-chr2-9872839-11,1.171
Merged-chr2-9876074-34,4.160
Merged-chr2-9876651-15,2.681
Merged-chr2-9878722-80,4.533
Merged-chr2-9879570-49,10.058
Merged-chr2-9882752-3,2.990
Merged-chr2-9883727-5,3.414
Merged-chr2-9884359-5,3.712
Merged-chr2-9889480-69,5.531
Merged-chr2-9889976-1,3.513
Merged-chr2-9895368-6,0.941
Merged-chr2-9896321-5,1.011
Merged-chr3-37219348-24,0.969
Merged-chr3-37228325-3,0.378
Merged-chr3-37229433-26,0.284
Merged-chr3-37231395-8,0.358
Merged-chr3-37232872-35,0.779
Merged-chr3-37244105-8,0.362
Merged-chr5-113812297-5,0.456
Merged-chr5-113814580-52,1.430
Merged-chr5-113815307-2,2.108
Merged-chr5-113815969-36,1.128
Merged-chr5-113824477-15,3.108
Merged-chr5-113825707-48,4.750
Merged-chr5-113826814-9,1.127
Merged-chr5-113828538-48,3.936
Merged-chr5-113830533-46,5.630
Merged-chr5-113832727-52,15.715
Merged-chr5-113837178-5,1.970
Merged-chr5-113842401-77,6.169
Merged-chr9-44478148-15,1.030
Merged-chr9-44479958-61,2.577
Merged-chr9-44482815-42,3.440
Merged-chr9-44483363-10,0.862
Merged-chr9-44483811-8,2.298
Merged-chr9-44494733-61,2.427
Merged-chr9-44498422-28,1.050
Merged-chr9-44502159-10,1.724
Merged-chr9-44510535-66,4.315
Merged-chr9-44515753-69,4.635
Merged-chr9-44517678-51,1.881
Merged-chr9-44526635-59,1.275
Merged-chr9-44528508-5,0.684
Merged-chr9-44533307-45,13.284
Merged-chr9-44538011-43,0.269
Merged-chr9-44549007-18,1.410
Merged-chr9-44555234-8,0.264
Merged-chr9-44562997-28,1.027
Merged-chr9-44565580-5,0.822
Merged-chr9-44568083-63,3.577
Merged-chr9-44579570-13,0.916
Merged-chr9-44581743-42,2.503
Merged-chr9-44582588-15,2.350
Merged-chr9-44588100-3,1.000
Merged-chr9-44603451-46,3.588
Merged-chr9-44605079-132,3.040
