DKO	Bcl6KO
0.7543306730946424	0.6824499092637248
0.8583762831766619	0.7179941753712105
0.8583762831766619	0.8317358269151646
0.6762964655331276	0.6824499092637248
0.7803420756151471	0.639796789934742
0.8453705819164096	0.6255790834917477
0.7543306730946424	0.6824499092637248
0.7023078680536325	0.6469056431562391
0.8193591793959045	0.7748650011431876
0.8063534781356522	0.7251030285927076
0.7543306730946424	0.6113613770487534
0.6632907642728751	0.7037764689282161
0.74132497183439	0.7606472947001932
0.8583762831766619	0.803300414029176
0.8193591793959045	0.8246269736936674
0.8323648806561571	0.689558762485222
0.975427594518934	0.9028243591301359
0.9234047894779243	0.8886066526871416
0.8583762831766619	0.7748650011431876
1.001438997039439	0.9312597720161244
1.0144446982996915	0.8743889462441474
0.8453705819164096	0.9241509187946273
0.8843876856971669	0.7535384414786961
0.8063534781356522	0.7890827075861817
0.8583762831766619	0.8672800930226503
0.74132497183439	0.9454774784591187
0.8323648806561571	0.8957155059086387
0.7283192705741374	0.8814977994656444
0.8193591793959045	0.9525863316806159
0.7673363743548948	0.8957155059086387
0.9234047894779243	0.9170420655731302
0.9624218932586817	0.9525863316806159
1.2745587235047404	1.0450014235600786
0.9624218932586817	0.8957155059086387
0.9884332957791865	0.8814977994656444
0.7023078680536325	0.7890827075861817
0.74132497183439	0.7179941753712105
1.0404561008201965	0.8743889462441474
1.0534618020804487	1.0450014235600786
0.8193591793959045	0.9241509187946273
0.8193591793959045	0.7606472947001932
0.715313569313885	0.7819738543646847
0.8973933869574193	0.8388446801366617
0.7933477768753997	0.7393207350357018
0.9103990882176719	0.7890827075861817
0.8843876856971669	0.8814977994656444
0.9234047894779243	0.8957155059086387
0.9103990882176719	0.9454774784591187
0.9494161919984291	0.8175181204721703
0.9494161919984291	0.8601712398011532
0.5852565567113605	0.7961915608076788
0.7543306730946424	0.7961915608076788
0.975427594518934	0.9810217445666043
0.975427594518934	1.0023483042310959
1.0534618020804487	1.1160899557750499
0.8583762831766619	1.0521102767815758
0.975427594518934	1.023674863895587
1.001438997039439	0.8743889462441474
0.8713819844369145	0.9383686252376215
0.9624218932586817	1.023674863895587
1.0794732046009539	1.01656601067409
0.8973933869574193	0.9170420655731302
1.0274503995599438	1.0592191300030729
0.7543306730946424	0.8388446801366617
0.8583762831766619	0.9810217445666043
0.6502850630126227	0.8743889462441474
0.9103990882176719	0.9170420655731302
1.0404561008201965	0.959695184902113
1.2095302172034783	1.009457157452593
1.0144446982996915	0.8957155059086387
0.8973933869574193	0.9810217445666043
0.9234047894779243	0.8814977994656444
0.8453705819164096	0.9312597720161244
1.0274503995599438	0.9668040381236102
0.9494161919984291	1.01656601067409
0.975427594518934	0.909933212351633
0.8843876856971669	0.9810217445666043
0.9364104907381766	1.1018722493320556
1.0794732046009539	1.123198808996547
0.9234047894779243	0.9739128913451072
0.8973933869574193	0.959695184902113
1.0144446982996915	0.9525863316806159
0.8453705819164096	0.8672800930226503
0.715313569313885	0.8459535333581588
0.8713819844369145	0.9525863316806159
0.8193591793959045	0.746429588257199
0.8063534781356522	0.7393207350357018
0.7543306730946424	0.6682322028207305
0.8843876856971669	0.9028243591301359
0.9103990882176719	0.7606472947001932
0.5982622579716128	0.6184702302702506
0.8973933869574193	0.6540144963777362
1.1054846071214586	1.0307837171170842
0.9234047894779243	0.8886066526871416
0.8713819844369145	0.8743889462441474
0.7023078680536325	0.5544905512767764
0.6242736604921179	0.6469056431562391
