"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Merged-chr14-88404393-1",0.656637285424768,-1.04840880864858,4.36323900269574,-0.240282232534326,0.810111467978042,0.999917689640817
"Merged-chr14-8851426-1",1.0222597805455,-2.62614313514195,2.47390278535282,-1.06153853364429,0.288445230674837,0.999917689640817
"Merged-chr14-8984192-1",1.03161325774494,-2.03983849615589,2.41243974498857,-0.845550028925407,0.397803812382363,0.999917689640817
"Merged-chr14-91229055-1",0.485472147254889,-1.03528509277923,5.41309974336825,-0.191255499041485,0.848325424080025,0.999917689640817
"Merged-chr14-9124179-1",0.829875805726974,-1.03529254767256,3.86012358752735,-0.268201917425065,0.788543899155985,0.999917689640817
"Merged-chr14-93709782-1",0.486875566261018,-1.03528746786793,4.97127352385996,-0.208253974137411,0.835030667030565,0.999917689640817
"Merged-chr14-93962896-1",0.559181254641102,-1.03528842329021,4.78204069103837,-0.216495109552364,0.82860183678941,0.999917689640817
"Merged-chr14-95161548-2",1.10216359504632,-1.65680476801457,1.72549224488357,-0.960192532262796,0.336958324579896,0.999917689640817
"Merged-chr14-9532873-1",0.611938339163281,-1.03528086779044,6.12072202425207,-0.169143585297349,0.86568370268979,0.999917689640817
"Merged-chr14-9607117-1",0.915368115650251,-1.71695877867808,3.88192676534968,-0.442295510055409,0.658275379587011,0.999917689640817
"Merged-chr14-96932670-1",1.35561950268485,-2.00315477045168,2.04188514889861,-0.981032048512707,0.326576937548686,0.999917689640817
"Merged-chr14-9695667-1",0.745138987263363,-1.89996716700197,5.41580442541811,-0.350819013715638,0.725724131824232,0.999917689640817
"Merged-chr14-97023124-1",1.37824190226576,-2.9665642915757,1.83377368549765,-1.61773740949425,0.105719200263508,0.999917689640817
"Merged-chr14-97403502-1",0.896417591057035,-3.0863627223857,3.67971615421751,-0.838750216874271,0.401609492219049,0.999917689640817
"Merged-chr14-97472614-1",1.07099223666438,-2.10102522863191,2.59177258352904,-0.810651845761519,0.417565634261463,0.999917689640817
"Merged-chr14-9797842-1",0.929243833936966,-2.81489881730566,3.68067256383315,-0.764778384517354,0.444403521237068,0.999917689640817
"Merged-chr14-98088896-1",0.60800373700413,-1.10761779442059,4.00426468793845,-0.276609535267968,0.782079942203328,0.999917689640817
"Merged-chr14-98601020-1",1.01504701900062,-1.03529624076514,2.78680711457219,-0.371499066207915,0.710265851327551,0.999917689640817
"Merged-chr14-98617022-1",0.896568791128151,-1.87247069768016,3.07108339569361,-0.609710143432056,0.542053834040069,0.999917689640817
"Merged-chr14-98791640-1",0.658783061843253,-1.03528507830465,5.41568186938277,-0.19116430825776,0.84839686578983,0.999917689640817
"Merged-chr14-98885591-1",0.702727581588575,-1.41930076157872,4.00985101437244,-0.353953490164983,0.723373739144692,0.999917689640817
"Merged-chr14-99247490-1",0.902514698474256,-2.03450591166021,2.89537138138957,-0.702675285366604,0.482258133097168,0.999917689640817
"Merged-chr14-99597983-1",1.08441843651422,-1.67718564335362,2.77298668468574,-0.604830038534316,0.545291932473859,0.999917689640817
"Merged-chr14-99776295-1",0.887445166815672,-3.32092608279905,3.34303450583091,-0.993386720061281,0.320521530765849,0.999917689640817
"Merged-chr14-99943406-23",1.83449560156456,-1.36542375208535,1.44794045510346,-0.943010983133137,0.345675285125412,0.999917689640817
"Merged-chr15-100119488-4",1.67564252967732,-1.21085690552664,1.2952641863435,-0.934833926772005,0.349873892349623,0.999917689640817
"Merged-chr15-100182405-6",1.35102446137024,-1.4671201537301,1.74557263443761,-0.8404807252279,0.400638904259936,0.999917689640817
"Merged-chr15-100478610-3",0.672647776940326,-1.88700014525418,4.41670407132909,-0.427241697605141,0.669203293208383,0.999917689640817
"Merged-chr15-100539645-5",1.11351876207253,-1.03529773266304,2.21003478365783,-0.468453139434085,0.639460574496548,0.999917689640817
"Merged-chr15-100668673-2",0.970487097668119,-1.03529688639824,2.55324586680922,-0.40548264460408,0.685122773137184,0.999917689640817
"Merged-chr15-100838905-1",0.931470453482027,-1.78478048608425,2.36204364871481,-0.755608596418341,0.449883900323624,0.999917689640817
"Merged-chr15-100871033-1",0.991597676569637,-2.51434415347574,2.77177048787365,-0.907125667321975,0.364340346200992,0.999917689640817
"Merged-chr15-101007415-3",0.733850769055602,-1.81086942986785,3.48715914502564,-0.519296468717527,0.603554015527324,0.999917689640817
"Merged-chr15-101135569-5",1.68483103695686,-1.97559577123807,1.82930493992106,-1.07997071900069,0.280155219417594,0.999917689640817
"Merged-chr15-101239379-7",1.67048751070754,-1.98401734517376,1.60842555871764,-1.23351518161373,0.217383616154812,0.999917689640817
"Merged-chr15-101275184-1",0.589898819922188,-1.03528909699952,4.64397092050168,-0.222931864717121,0.823588535927166,0.999917689640817
"Merged-chr15-102110732-12",2.16659472004752,-1.51567044646036,1.54883105325022,-0.978589913522029,0.327782645023951,0.999917689640817
"Merged-chr15-102165758-28",2.86241576868547,-1.49611318739428,1.07853490552982,-1.38717178250187,0.165389387582642,0.999917689640817
"Merged-chr15-102381845-3",1.58546973452193,-3.23564245491762,1.61113915062515,-2.00829484756926,0.0446119690930697,0.999917689640817
"Merged-chr15-102526243-1",1.14044505356534,-3.46637083735923,2.38354558499777,-1.45429181601428,0.145865418474757,0.999917689640817
"Merged-chr15-102526608-8",0.797075834788863,-1.03529364653733,3.57460335489309,-0.289624762176807,0.77210332108496,0.999917689640817
"Merged-chr15-102744204-1",1.12197859685543,-1.13986732755192,2.07816982130456,-0.548495756153544,0.583351542470096,0.999917689640817
"Merged-chr15-102920999-3",0.676786513797171,-1.03529510626542,3.15561541628835,-0.328080253671451,0.742850983725331,0.999917689640817
"Merged-chr15-102943322-1",0.585916714285047,-1.03529028297813,4.39037939910814,-0.235808842212688,0.813581006534355,0.999917689640817
"Merged-chr15-102957153-1",0.516748892067535,-1.03528808640731,4.84960727643486,-0.213478747328256,0.830953564231464,0.999917689640817
"Merged-chr15-103185962-2",1.31998699747113,-1.17196087647012,1.74558802440612,-0.671384576477515,0.501975567850884,0.999917689640817
"Merged-chr15-103454601-1",1.57915099830774,-1.43803387482601,1.57882817775093,-0.910823543113165,0.362388355593621,0.999917689640817
"Merged-chr15-103503891-1",1.19040014020625,-1.8872481913832,2.12084282728186,-0.889857639192413,0.373542332236369,0.999917689640817
"Merged-chr15-10400607-1",1.21899172428305,-1.27230122742926,1.77875126033023,-0.7152777658148,0.474437424571928,0.999917689640817
"Merged-chr15-10426224-1",0.64392526085465,-3.31125995717542,3.51093475037532,-0.943127740218312,0.345615568269851,0.999917689640817
"Merged-chr15-10666109-2",0.498632049680805,-1.03528527686339,5.38015280138814,-0.192426742340158,0.847407946451525,0.999917689640817
"Merged-chr15-11406517-1",1.06639670909611,-1.89290119074098,2.57104634111035,-0.736237678984617,0.461586065565181,0.999917689640817
"Merged-chr15-12017783-9",1.53088451296265,-1.0352982736365,1.95938820536356,-0.52837833299318,0.59723677283123,0.999917689640817
"Merged-chr15-12068944-16",2.29523274188074,-1.37215959031244,0.855264218842415,-1.60436922308013,0.108632690829486,0.999917689640817
"Merged-chr15-12104064-10",1.20446043938796,-1.19155564903059,1.9137384432951,-0.622632446563051,0.533526084121648,0.999917689640817
"Merged-chr15-12229479-1",1.75497289599666,-1.15828889842953,1.28924497766506,-0.89842420835123,0.368959435105895,0.999917689640817
"Merged-chr15-12337751-2",0.572583117822775,-1.03528674415622,5.10995068958663,-0.20260210069463,0.839446047938732,0.999917689640817
"Merged-chr15-12439548-12",2.20375089218299,-1.50976339577121,1.56900572355004,-0.962242121306739,0.335927995170488,0.999917689640817
"Merged-chr15-12616589-5",1.72552085477562,-1.46159974031477,1.23420990311613,-1.18423919353145,0.236318391411647,0.999917689640817
"Merged-chr15-12795578-29",2.56155202388944,-1.0548871322927,0.992889323241392,-1.06244181259691,0.288035160414727,0.999917689640817
"Merged-chr15-13328234-1",0.444626869365592,-1.0352875343977,4.95833046121023,-0.20879760687532,0.834606239600321,0.999917689640817
"Merged-chr1-51501375-16",1.43172377094824,-1.89520468422842,1.88327845966908,-1.00633269312783,0.31425555886205,0.999917689640817
"Merged-chr1-51570301-3",0.965682045413903,-2.12951299039189,2.27760997360835,-0.934977021995636,0.349800141329124,0.999917689640817
"Merged-chr1-51574162-1",3.05971220272627,-2.2380537101453,1.2283462437678,-1.82200557986024,0.0684541390063249,0.999917689640817
"Merged-chr1-51592630-1",1.25809294460939,-2.4442024224646,2.01379675186028,-1.21372845606525,0.224851434246187,0.999917689640817
"Merged-chr15-17620124-1",0.525621619623044,-1.03528191813152,5.95266798075846,-0.173918975739617,0.86192913941437,0.999917689640817
"Merged-chr15-19456859-1",1.03521076407559,-1.57911041923448,2.39296119119918,-0.659898048092932,0.509319256897194,0.999917689640817
"Merged-chr1-52004407-33",4.26689648774362,-1.08453858830955,0.672868268304479,-1.61181413866107,0.107002390563637,0.999917689640817
"Merged-chr15-20073312-1",0.923934435948486,-1.2451243043122,2.63775290021602,-0.472039782122971,0.636898393253596,0.999917689640817
"Merged-chr1-52080119-7",0.510118964352774,-1.88619895362958,5.24241058758466,-0.359796113279751,0.718999609972709,0.999917689640817
"Merged-chr15-21602417-1",0.803205982582434,-1.68467610228911,3.20402121444842,-0.525800545480823,0.59902679550485,0.999917689640817
"Merged-chr15-25226811-1",0.861605266346366,-2.44745162436953,3.21804787594268,-0.760539220894154,0.44693233443395,0.999917689640817
"Merged-chr15-25412606-17",1.79874650156598,-1.08502477634635,1.2444146165232,-0.871915808396582,0.383254308931164,0.999917689640817
"Merged-chr15-25591085-6",0.944552898767025,-1.56426508353032,2.69829217582868,-0.579724129782169,0.562100668487968,0.999917689640817
"Merged-chr15-25592131-7",1.02319583363391,-1.56010468043001,2.18818596611701,-0.712967135603404,0.475866093808438,0.999917689640817
"Merged-chr15-25669965-15",1.19405130421528,-1.11362431419436,1.89213485056672,-0.588554411891317,0.5561602230138,0.999917689640817
"Merged-chr15-25796496-1",1.5008654317593,-1.63482303460279,1.62999468367063,-1.00296218814732,0.31587910542178,0.999917689640817
"Merged-chr15-25858776-25",1.57258816932717,-1.9853047652553,1.62331958300689,-1.22299070746003,0.221333206104955,0.999917689640817
"Merged-chr15-25910388-17",1.98862467232187,-2.4582366168104,1.65418841445141,-1.48606808954446,0.137261111780711,0.999917689640817
"Merged-chr15-25931330-1",1.05113670317558,-1.55220244724886,2.63293607987042,-0.58953290173503,0.555503847658132,0.999917689640817
"Merged-chr15-27577065-2",1.45428330057476,-1.79769604425615,2.00278679140705,-0.897597313887409,0.369400271603029,0.999917689640817
"Merged-chr15-27629856-1",2.29715510803841,-1.27104483014044,1.17262785904893,-1.08392856295546,0.278396474100101,0.999917689640817
"Merged-chr15-27796187-9",2.61265007841616,-2.27581184732191,1.43935975432362,-1.58112788723299,0.113848799539505,0.999917689640817
"Merged-chr15-27800406-19",1.75244671720718,-1.98071206865985,1.57336194641768,-1.25890426749525,0.208064912246288,0.999917689640817
"Merged-chr15-27854226-4",1.01934808915614,-1.03529585112388,2.91873249611711,-0.354707343855995,0.722808848643103,0.999917689640817
"Merged-chr15-28161135-1",0.814246434753606,-1.38157326540492,2.57064732282216,-0.537441777072776,0.5909624922984,0.999917689640817
"Merged-chr1-52845783-1",0.870345958624994,-1.44843679740532,2.67479505841084,-0.541513187281671,0.588153910637488,0.999917689640817
"Merged-chr15-30463100-4",1.19592804965299,-1.92281226034242,2.05469366977409,-0.935814563809812,0.349368671671864,0.999917689640817
"Merged-chr15-30661653-1",1.63058402754915,-1.03980927616151,1.33464260225049,-0.779091926488913,0.43592556563902,0.999917689640817
"Merged-chr15-30693983-13",2.6512119154477,-2.24730511532409,1.22442370553462,-1.83539824095684,0.0664467041723007,0.999917689640817
"Merged-chr15-31137508-23",1.8230153401585,-3.23567342202623,1.52092791145374,-2.12743378411241,0.0333840575933378,0.999917689640817
"Merged-chr15-31166017-1",1.04515085543946,-1.65825050768223,2.22291619175323,-0.745979769203246,0.455679636141008,0.999917689640817
"Merged-chr15-31439622-1",2.28482494439655,-3.23567722665459,1.51059196877472,-2.14199287003964,0.0321940557826169,0.999917689640817
"Merged-chr15-31460865-20",2.33684517908095,-1.31984466080075,1.13588588451061,-1.16195181117987,0.245255039706533,0.999917689640817
"Merged-chr15-31511393-1",0.654925023745016,-2.5444667920852,4.36984580294101,-0.582278393066574,0.560379176974996,0.999917689640817
"Merged-chr15-31649789-27",2.86831901858221,-1.47368121343139,1.08149795852468,-1.36262967656611,0.172999251083519,0.999917689640817
"Merged-chr15-32040955-1",0.542303143303269,-1.03528086779044,6.12072202425207,-0.169143585297348,0.865683702689791,0.999917689640817
"Merged-chr15-3213823-14",1.90861991688367,-1.04699700976979,1.24953773954069,-0.837907473010502,0.402082671376568,0.999917689640817
"Merged-chr15-32265833-1",0.998797544653513,-2.03127075372153,2.77461902486763,-0.732089968214081,0.464113656419152,0.999917689640817
"Merged-chr15-32320495-1",0.880772105874421,-1.2174015389713,3.53127206259188,-0.34474872436698,0.73028328436762,0.999917689640817
"Merged-chr15-32336816-1",0.774496755982762,-2.07330329313002,4.48282006610937,-0.4624997797267,0.643722960253,0.999917689640817
"Merged-chr15-32425250-1",0.605662258599459,-1.03528086779044,6.12072202425207,-0.169143585297348,0.865683702689791,0.999917689640817
"Merged-chr15-3310009-19",3.75005827450256,-1.22178421995634,0.683946041984967,-1.78637515966968,0.0740385348444718,0.999917689640817
"Merged-chr15-33381950-2",0.643937338949235,-1.65152485901238,6.11048677770347,-0.270277134882056,0.786947054700664,0.999917689640817
"Merged-chr15-34356866-8",1.65712229229162,-1.03529841535862,1.88823287993425,-0.548289581417876,0.583493080073069,0.999917689640817
"Merged-chr15-34432967-8",0.897624266054341,-2.05526241754421,3.07569218302843,-0.668227603817144,0.503988317694957,0.999917689640817
"Merged-chr15-34494449-1",0.751198381046554,-1.03529426135438,3.40442299013329,-0.304102711195077,0.761049641366315,0.999917689640817
"Merged-chr15-35918069-6",1.71502649088948,-1.12395723652691,1.04881316986085,-1.07164676114434,0.283878721795031,0.999917689640817
"Merged-chr15-36456502-1",0.920219571185604,-1.44503577048755,2.86570535550834,-0.5042513417194,0.614084765776442,0.999917689640817
"Merged-chr15-36565719-31",3.54088905200256,-1.09404272231151,0.806630625215615,-1.35631190796788,0.174999948276531,0.999917689640817
"Merged-chr15-36614937-12",1.24468349514239,-1.03529779798764,2.18129774634844,-0.474624704362694,0.635054494622675,0.999917689640817
"Merged-chr15-36648735-2",1.55770193848035,-2.45607795920056,1.70847499709049,-1.43758495932526,0.150551850998869,0.999917689640817
"Merged-chr15-36769552-5",0.557165638103005,-1.03528658805416,5.13937225315396,-0.201442226221075,0.84035280011852,0.999917689640817
"Merged-chr15-36935594-1",2.43502800722235,-1.1704956185626,0.988482635964943,-1.18413371765501,0.236360134844172,0.999917689640817
"Merged-chr15-36965963-8",1.60829287229304,-1.21583836228667,1.54438779613895,-0.787262347790063,0.431128306067584,0.999917689640817
"Merged-chr15-37679688-19",1.1852475256623,-2.51155110280207,2.09039669157355,-1.20147104754145,0.229568530772966,0.999917689640817
"Merged-chr15-38242473-3",1.15616835209592,-1.03529773508324,2.20897678183699,-0.468677508788606,0.639300165703688,0.999917689640817
"Merged-chr15-38280626-1",1.58158043844511,-1.87715593878965,1.70434903773544,-1.10139173210894,0.270726202270012,0.999917689640817
"Merged-chr15-38374059-19",1.43079501203006,-1.0473194950411,1.55275208706983,-0.674492408519301,0.499998310495831,0.999917689640817
"Merged-chr15-38384151-1",2.08399777464705,-1.66533402158591,1.36158379595313,-1.22308595808469,0.2212972316595,0.999917689640817
"Merged-chr15-38662563-2",0.983942107566019,-2.51418057723756,2.70373425816936,-0.929891896602244,0.352427059037522,0.999917689640817
"Merged-chr1-53876130-17",0.843698305242887,-1.03529673430792,2.6101478115284,-0.396642952454747,0.69163077374238,0.999917689640817
"Merged-chr1-53886963-5",0.538540471222368,-2.53023107319844,4.31396847569082,-0.586520529173145,0.557525769944389,0.999917689640817
"Merged-chr1-53906388-18",1.98810403330725,-1.93027320511319,1.33066930484893,-1.45060324009828,0.14689037256179,0.999917689640817
"Merged-chr1-53940463-12",1.49981598882831,-1.01230565243143,1.82013900097081,-0.556169419968196,0.578095042076535,0.999917689640817
"Merged-chr15-40290300-1",0.622262703517301,-2.95489450516209,4.65040396740892,-0.635405983194289,0.525163666850419,0.999917689640817
"Merged-chr15-41429607-8",1.55391533628433,-1.07586918000458,1.20222222119784,-0.894900427753387,0.370840318085098,0.999917689640817
"Merged-chr15-41846994-1",1.04097817052389,-1.68350966510744,2.32495552936381,-0.724104028591078,0.469001871523269,0.999917689640817
"Merged-chr15-42300353-1",0.877429874733163,-1.66588411546938,4.34340708966803,-0.383543168088513,0.701317069294948,0.999917689640817
"Merged-chr15-42371722-1",1.18593177767404,-1.91945903953148,2.33103647013163,-0.823435868175451,0.410260172946745,0.999917689640817
"Merged-chr15-42421916-1",0.855509567569677,-1.88740155074417,4.13136929892411,-0.456846487007514,0.647781389687068,0.999917689640817
"Merged-chr15-42475904-1",0.975405192765976,-2.39777527168743,2.68294381886281,-0.893710578219914,0.371476764103825,0.999917689640817
"Merged-chr15-42498879-7",1.00172234072133,-1.44192129281672,2.46477039512842,-0.585012419682845,0.558539365816054,0.999917689640817
"Merged-chr15-42538417-1",1.15058659574639,-2.81142005306613,2.51105942550284,-1.11961510130456,0.262877817513179,0.999917689640817
"Merged-chr15-42666441-2",1.02268503617085,-3.32426960617699,2.66439208116032,-1.24766532286393,0.212153645516541,0.999917689640817
"Merged-chr15-42669831-1",0.733001645061457,-1.03528685850921,5.08828988265146,-0.203464598595105,0.838771913158377,0.999917689640817
"Merged-chr15-42823100-1",1.05224387334817,-1.56498689586293,2.84167782260518,-0.550726364337878,0.581821268751296,0.999917689640817
"Merged-chr15-42913222-5",1.08571749505217,-1.44399727696527,2.4015085140191,-0.601287594249931,0.547648450958172,0.999917689640817
"Merged-chr15-43280306-1",1.78231496071261,-1.28752642081699,1.23133877752539,-1.04563134396248,0.295731272099615,0.999917689640817
"Merged-chr15-44197756-1",0.47414020223025,-1.03528500503977,5.42873277407843,-0.190704727626885,0.848756934561439,0.999917689640817
"Merged-chr1-54558199-3",1.0144926019831,-1.88236077154431,2.32718010958082,-0.80885908391653,0.418596206279856,0.999917689640817
"Merged-chr15-4827798-1",0.939008068579773,-1.03529568876569,2.97197599279261,-0.348352641904377,0.727575364017499,0.999917689640817
"Merged-chr1-54840313-21",2.72823452388165,-1.04981760822203,0.909008015744175,-1.1549046763494,0.248129464217641,0.999917689640817
"Merged-chr15-48584280-2",0.553059484395157,-1.66939729995037,4.10626853799338,-0.40654849640354,0.684339631275858,0.999917689640817
"Merged-chr1-54870605-1",0.910945688231087,-3.39189741846232,2.64804069531067,-1.28090834271124,0.20022586213197,0.999917689640817
"Merged-chr1-54914560-13",2.51942336859001,-1.41559441283375,1.30906219927177,-1.08138055901488,0.279527865869232,0.999917689640817
"Merged-chr1-54922381-2",1.28339658886626,-1.13372406005506,1.72661946398522,-0.656614896161488,0.511428568241206,0.999917689640817
"Merged-chr1-54925710-2",4.55253774231358,-1.06444110209954,0.853729203524043,-1.2468135067955,0.212465886791648,0.999917689640817
"Merged-chr15-49900061-6",1.09585589840751,-1.03529455615229,3.31973037337417,-0.31186103680463,0.75514613485186,0.999917689640817
"Merged-chr15-51107182-1",0.675139814017644,-1.86390353167841,5.30924096017525,-0.351067797762354,0.725537485922907,0.999917689640817
"Merged-chr15-51199981-1",0.875493397790687,-3.16234921404319,3.51770360776196,-0.898981144137708,0.368662704302055,0.999917689640817
"Merged-chr15-51357919-1",0.899357541292568,-3.31017154631401,2.92926755213406,-1.13003386935497,0.258461953185662,0.999917689640817
"Merged-chr15-51696948-14",2.41580287968355,-1.48036916938542,1.11985575112902,-1.32192844292038,0.186191980061276,0.999917689640817
"Merged-chr15-51838654-1",0.653265584930584,-1.03529344116765,3.62967195666947,-0.285230581035103,0.775467492760557,0.999917689640817
"Merged-chr15-51871210-28",3.01963758453879,-1.52441197833794,1.06556633466492,-1.43061199359053,0.152541448190862,0.999917689640817
"Merged-chr15-52245392-1",0.415344072798086,-1.65193696716399,6.02094014797542,-0.274365286245116,0.783803917341172,0.999917689640817
"Merged-chr15-53274876-10",1.3498546841751,-1.56281960989763,1.89328375967835,-0.825454505648504,0.409113601171214,0.999917689640817
"Merged-chr15-53324911-2",1.32666330083581,-2.00172150155884,1.91289467756992,-1.04643581532767,0.295359864207801,0.999917689640817
"Merged-chr15-54211772-1",0.665823816914674,-1.03528234549771,5.88291561525143,-0.175981165327911,0.860308739406423,0.999917689640817
"Merged-chr1-55442246-1",1.08537377015646,-1.88329721043436,2.28258668114735,-0.825071497169919,0.409331000581235,0.999917689640817
"Merged-chr15-55560505-2",1.1326519018618,-2.86680385323505,2.26969351459873,-1.26307972190769,0.206560530725108,0.999917689640817
"Merged-chr15-55838283-1",1.33844312866359,-1.03529791967209,2.12673225637217,-0.486802189871389,0.626398518323958,0.999917689640817
"Merged-chr15-55852907-4",1.69077245036484,-1.11022734792379,1.24619128360822,-0.89089641576471,0.372984743343687,0.999917689640817
"Merged-chr1-55630357-14",1.60741498498491,-1.71312598151897,1.41463487521811,-1.21100222504754,0.225894551937718,0.999917689640817
"Merged-chr15-5693934-13",1.26775682003388,-1.03529797676276,2.10064334170494,-0.492848050979699,0.622119955822411,0.999917689640817
"Merged-chr15-57508665-16",1.83604149846959,-1.07680536772532,1.40804182586105,-0.764753821902149,0.444418150160573,0.999917689640817
"Merged-chr15-57820803-7",1.04102771261033,-1.59242199531567,2.35563030527451,-0.676006753585258,0.499036357179475,0.999917689640817
"Merged-chr15-58464888-1",0.52502926135117,-2.37574510380874,5.25904005451411,-0.451745010340721,0.651452688551524,0.999917689640817
"Merged-chr15-58872065-1",1.02835615268085,-1.85098399393253,2.30110699507141,-0.804388495579316,0.421172643201655,0.999917689640817
"Merged-chr15-58946354-14",1.40733374130317,-1.35995036875184,1.53330521677154,-0.886940417261012,0.375110979960519,0.999917689640817
"Merged-chr15-59174617-3",1.1596015594219,-2.57184638517917,2.26467976277288,-1.13563357939411,0.256109949230511,0.999917689640817
"Merged-chr15-6080924-5",1.26671612303019,-1.34962462052145,1.71255934559642,-0.788074657962544,0.4306530374976,0.999917689640817
"Merged-chr15-61154377-21",3.89799474386536,-1.95924249857116,1.4228518024722,-1.37698282784404,0.16851755706127,0.999917689640817
"Merged-chr15-61400972-5",1.02108041315361,-2.01031761210285,2.27333670985706,-0.884302621510586,0.376532873515042,0.999917689640817
"Merged-chr15-61482147-8",1.83532691117851,-2.20816839742825,1.36479764547211,-1.61794563813479,0.105674313643205,0.999917689640817
"Merged-chr15-61582488-19",1.87025205007646,-1.54536340205728,1.58271677670817,-0.976399204708897,0.328866675462355,0.999917689640817
"Merged-chr15-61986037-3",2.44131809176821,-2.18610050377137,1.25826509422069,-1.73739263197581,0.0823178908975719,0.999917689640817
"Merged-chr15-62153335-4",1.12794952672117,-1.03529749792381,2.31035110706793,-0.448112624421711,0.654071917418477,0.999917689640817
"Merged-chr15-62375735-6",0.765219919530259,-1.03529393659743,3.49534777742238,-0.296191967873624,0.767083482499534,0.999917689640817
"Merged-chr15-62389698-3",0.685516769379093,-1.03529371644211,3.5556642616158,-0.291167455718003,0.770923251333841,0.999917689640817
"Merged-chr15-63196145-1",0.669722938325484,-2.97399853620694,3.76875786530107,-0.789119026082446,0.43004244276595,0.999917689640817
"Merged-chr15-63923230-1",0.944383037636299,-1.74363362353184,2.41113877382957,-0.72315772217559,0.469582989753614,0.999917689640817
"Merged-chr15-63971776-11",2.00883448143288,-1.11946035593227,1.39484896820445,-0.802567433070066,0.422224798058537,0.999917689640817
"Merged-chr15-63984475-1",0.901961142639125,-2.0067874574563,2.61885036240884,-0.766285652002827,0.443506353671836,0.999917689640817
"Merged-chr15-64043690-1",0.604676877618395,-1.88678040864147,4.60268988397382,-0.409929944489869,0.681857338435581,0.999917689640817
"Merged-chr15-64189441-3",0.889259417026279,-1.06088335725431,2.52375085597412,-0.420359781054864,0.674222644379653,0.999917689640817
"Merged-chr15-64687342-16",1.3319639169029,-1.60040617886203,1.41336849266769,-1.13233469343958,0.257493749576518,0.999917689640817
"Merged-chr15-6523761-2",1.64120444636955,-3.9184121094962,1.7108855040516,-2.2902830728397,0.02200491242615,0.999917689640817
"Merged-chr15-6578689-3",1.4756614914128,-1.47113611916186,1.89127616631533,-0.777853676455932,0.436655279925373,0.999917689640817
"Merged-chr15-6622657-10",1.87765204926425,-1.05358747776612,1.20964738763418,-0.870987271610379,0.383761102999584,0.999917689640817
"Merged-chr15-6672334-1",0.68597867055235,-2.0910221210617,4.31957890750612,-0.484080084155457,0.62832903486255,0.999917689640817
"Merged-chr15-66778898-35",1.92231092634784,-1.8047103149368,1.32588540704326,-1.36113596646434,0.173470725396983,0.999917689640817
"Merged-chr15-66793245-11",1.78707406978429,-1.03356592143732,1.46636833128836,-0.704847410697435,0.480905200360134,0.999917689640817
"Merged-chr15-66824845-11",8.51723837380505,-1.27498455034246,0.584908576515554,-2.17980142800754,0.0292721840501088,0.999917689640817
"Merged-chr15-66899723-44",2.49625722416647,-1.24377332059715,0.986664947433454,-1.26058326469638,0.207459031288015,0.999917689640817
"Merged-chr15-67041453-1",2.28350310236537,-1.43390273768608,1.16011074065221,-1.23600505317273,0.216456685353753,0.999917689640817
"Merged-chr15-68550337-1",0.361997153074323,-1.03528086779044,6.12072202425207,-0.169143585297348,0.865683702689791,0.999917689640817
"Merged-chr15-68963191-5",1.16579938351246,-1.0922416357223,3.02434690422831,-0.361149587104327,0.717987625999589,0.999917689640817
"Merged-chr15-69618917-1",0.637183085299923,-2.07394135727882,4.58014622137014,-0.452811167381988,0.650684721533467,0.999917689640817
"Merged-chr1-56976250-1",0.823138218893505,-1.65541269600076,3.03763238334106,-0.544968082734222,0.585775469473389,0.999917689640817
"Merged-chr15-7065825-1",0.635050487428596,-1.03528086779044,6.12072202425207,-0.169143585297348,0.865683702689791,0.999917689640817
"Merged-chr15-71995426-1",0.777774082515099,-2.72627677934275,4.4215386665012,-0.616590057211933,0.537505154346075,0.999917689640817
"Merged-chr15-73051397-2",1.01321756460599,-1.13508439010442,2.25395825907217,-0.503596011831943,0.61454529570813,0.999917689640817
"Merged-chr15-73092789-7",1.24884031220428,-1.10205613670431,1.78197092451654,-0.61844787787618,0.536280145781307,0.999917689640817
"Merged-chr15-73228515-7",0.407277920882159,-1.03528086779044,6.12072202425208,-0.169143585297348,0.865683702689791,0.999917689640817
"Merged-chr15-74725610-1",2.17129767345097,-1.00559794243989,1.05586355159311,-0.952393840020915,0.340897282338664,0.999917689640817
"Merged-chr15-74769291-9",1.43495346333667,-1.03529801843259,2.08139490410777,-0.497405858152803,0.618902875332288,0.999917689640817
"Merged-chr15-7477835-1",0.925694092721115,-1.03528086779044,6.12072202425207,-0.169143585297348,0.865683702689791,0.999917689640817
"Merged-chr15-74923896-19",2.30464968035859,-1.06423697265975,1.02218838710779,-1.04113584744484,0.297812504419833,0.999917689640817
"Merged-chr15-74932295-2",2.01930692361798,-1.01737865995099,1.0551486596059,-0.964204096445503,0.33494361101212,0.999917689640817
"Merged-chr15-74957619-4",1.36471570951016,-1.03529819713753,1.99674304793972,-0.518493452728314,0.604114026995937,0.999917689640817
"Merged-chr15-75033830-3",0.63755692207302,-1.03528222440184,5.90276391479632,-0.175389400515701,0.860773668660933,0.999917689640817
"Merged-chr15-75120360-2",0.486961931179338,-1.11371073755379,4.84838154881385,-0.229707733671714,0.818318884992285,0.999917689640817
"Merged-chr15-75632701-1",1.94461794397636,-2.93664228281292,1.5493486556413,-1.89540441534601,0.0580388441946102,0.999917689640817
