"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Merged-chr10-117919673-15",2.97158486263343,1.17185355665329,0.669399130829024,1.75060513628394,0.0800139499315822,0.999997178332403
"Merged-chr10-118455940-5",1.74780238793095,1.51957602119577,1.61338153624809,0.94185782287402,0.346265436365363,0.999997178332403
"Merged-chr10-118541342-6",1.56300985813356,1.44668200861691,1.19727008285717,1.2083171786641,0.22692528317783,0.999997178332403
"Merged-chr10-118598701-2",1.08418308264712,1.68000233933648,1.88256604836473,0.892400211294474,0.372178457910853,0.999997178332403
"Merged-chr10-118782211-4",0.779731154745057,1.11731823193324,2.8924930627954,0.386282078358187,0.699287771850178,0.999997178332403
"Merged-chr10-118893796-10",1.27241712554015,2.15715962262758,1.77117981353548,1.21792243009005,0.223253451607521,0.999997178332403
"Merged-chr10-120202962-1",1.37021185277749,1.07606748768634,1.51197080900079,0.711698586560332,0.476651443120548,0.999997178332403
"Merged-chr10-121294097-50",4.15502869854931,1.00053634471704,0.793706065135883,1.2605880043839,0.207457322743605,0.999997178332403
"Merged-chr10-121300859-24",6.44450319699342,2.43521471916212,1.46286763342354,1.66468562399114,0.0959754925866416,0.999997178332403
"Merged-chr10-121810670-1",0.597366111037047,1.61313832409683,4.32555710667241,0.372931921672811,0.709199113034567,0.999997178332403
"Merged-chr10-121836919-31",2.9264359587807,1.0192494012692,1.11534872618472,0.913839212203837,0.360801338775883,0.999997178332403
"Merged-chr10-122193854-1",1.37770595581991,1.16061854266904,1.78020353374347,0.651958341093986,0.514428047099997,0.999997178332403
"Merged-chr10-122445661-1",0.533117891257306,2.72257609568442,5.76880763747661,0.471947803909671,0.636964045466896,0.999997178332403
"Merged-chr10-125328321-1",0.734236350115505,1.46161538615014,3.70502807946974,0.394495090131498,0.693215551432954,0.999997178332403
"Merged-chr10-125369435-2",1.31502556890264,1.57158734521193,2.19753319658553,0.715159774447922,0.474510321839922,0.999997178332403
"Merged-chr10-125369663-1",1.12038943350626,1.09973313701248,2.61593135516188,0.420398316202921,0.674194497960617,0.999997178332403
"Merged-chr10-125372255-1",1.5248874248931,1.54615398382157,1.87513103876852,0.82455783188198,0.409622669958461,0.999997178332403
"Merged-chr10-125387648-1",1.09002754742227,1.97502465391755,2.1527867705344,0.917426974631249,0.358918943010767,0.999997178332403
"Merged-chr10-125469298-2",0.657753667941241,1.76313396997245,3.8110142370014,0.4626416644824,0.643621238827061,0.999997178332403
"Merged-chr10-126591774-1",0.847210601028077,2.58199826516739,2.75694163726156,0.936544404955942,0.348992960933843,0.999997178332403
"Merged-chr10-127098665-1",0.889204047443866,1.90769018126756,2.82654731055783,0.674918892792588,0.499727296550572,0.999997178332403
"Merged-chr10-127180422-13",1.86518585789873,1.00902068975997,1.46277520775911,0.689798872996855,0.49032067751831,0.999997178332403
"Merged-chr10-127323124-6",1.52392297308176,1.93279622418128,1.48194401129425,1.30423026069203,0.192155085198886,0.999997178332403
"Merged-chr10-127333272-8",1.54790580290971,1.84843545823969,1.26190504805661,1.46479757814296,0.142976152838864,0.999997178332403
"Merged-chr10-127536912-1",0.68184877264033,2.13549388826896,3.52139967704926,0.606433260668207,0.544227087557705,0.999997178332403
"Merged-chr10-128043792-2",0.682416675048285,1.73983076559527,3.52608957308321,0.493416497095384,0.621718328161531,0.999997178332403
"Merged-chr10-128149784-21",2.65988743566971,1.0118389616441,1.00711356217048,1.00469202248,0.315045170689133,0.999997178332403
"Merged-chr10-128186152-18",1.94222632547603,1.13208056372624,1.0881197410047,1.04040072159792,0.298153766601499,0.999997178332403
"Merged-chr10-128455458-2",2.53272866793803,1.06136128602234,0.877504386045581,1.2095224854719,0.226462177848716,0.999997178332403
"Merged-chr10-128625480-1",1.81174072315631,1.61259606484154,1.28547658966616,1.25447330414654,0.209670023048181,0.999997178332403
"Merged-chr10-128718343-2",1.31507485254142,3.15875704716315,1.91155844649671,1.65245119915227,0.0984426056459013,0.999997178332403
"Merged-chr10-128746936-1",1.22317212150382,1.60136583847553,1.80395422372401,0.887697601976693,0.374703436180036,0.999997178332403
"Merged-chr10-13475011-1",0.943029438847162,2.57418101849743,2.52707465404883,1.01864066990389,0.30837358888224,0.999997178332403
"Merged-chr10-13999186-36",3.00074268453421,1.0658983514434,0.792907864662336,1.34429030023219,0.178854530946439,0.999997178332403
"Merged-chr10-14325229-5",1.96090689933189,1.81746445728828,1.33929707909932,1.35702861273357,0.174772119228096,0.999997178332403
"Merged-chr10-15574662-1",1.01205452207252,3.24673495188642,3.21527393924632,1.0097848622651,0.312598374201957,0.999997178332403
"Merged-chr10-16498738-1",0.967323759541097,2.09754802904722,3.32993429839845,0.629906731209696,0.528755608618195,0.999997178332403
"Merged-chr10-16717708-1",1.07060531041623,1.79813132938636,2.63123650922522,0.683378830858436,0.494367493097351,0.999997178332403
"Merged-chr10-16849987-1",0.85935354845059,1.68884562645529,4.79819399505925,0.35197526990245,0.724856808992458,0.999997178332403
"Merged-chr10-16930100-2",1.03813487605192,1.9336392494416,2.69285277949245,0.718063484260008,0.472718144040977,0.999997178332403
"Merged-chr10-17221759-9",1.72177019831988,1.47454615088357,1.6492006785215,0.894097467996126,0.371269743922816,0.999997178332403
"Merged-chr10-17295078-1",1.41267571944959,3.08317558490422,2.03283374942757,1.51668850724877,0.129345347312818,0.999997178332403
"Merged-chr10-17295397-1",1.29010708989312,1.30303315950198,1.76640927730852,0.737673412521596,0.460712932433663,0.999997178332403
"Merged-chr10-18470905-1",1.05066872553814,1.37357977160835,2.20838653935587,0.621983401514932,0.533952782413199,0.999997178332403
"Merged-chr10-19012760-1",1.30376615471293,2.47150251916555,2.21059610224602,1.1180253673,0.263556159322208,0.999997178332403
"Merged-chr10-19065410-2",0.869496145936043,2.84714734508377,3.03511074561227,0.938070332095712,0.34820826715672,0.999997178332403
"Merged-chr10-19067071-5",2.22676099925799,1.83753334827755,1.15508309205747,1.59082351816308,0.111649298614566,0.999997178332403
"Merged-chr10-19209470-1",0.895510972825289,1.16054781016417,2.15575353796276,0.538349022616432,0.590336113043249,0.999997178332403
"Merged-chr10-19333654-15",2.04904808267445,1.18010276895629,1.16027751840812,1.01708664542201,0.309112212680814,0.999997178332403
"Merged-chr10-19562739-3",0.63358634727305,1.03234903732472,3.86585570450681,0.267042827315363,0.789436186590261,0.999997178332403
"Merged-chr10-20073459-18",2.67607917174439,1.58457794646254,1.07474712124854,1.47437282234515,0.140381237773281,0.999997178332403
"Merged-chr10-20125370-9",1.35528169197874,1.01848529245457,1.62469617591542,0.626877386401621,0.530739611551552,0.999997178332403
"Merged-chr10-20235836-6",1.10473825302572,1.14237634872751,2.37504362581994,0.480991732660541,0.630522374526103,0.999997178332403
"Merged-chr10-20907205-16",1.68407304871987,1.74857192657613,1.28660201388318,1.3590620158433,0.174126937947726,0.999997178332403
"Merged-chr10-21993045-28",2.74880717603197,1.03346365428648,0.854629840784128,1.2092529478473,0.226565681543829,0.999997178332403
"Merged-chr10-22149714-1",1.18006749121429,2.03692527671656,2.34732668107691,0.86776386650283,0.385523614691213,0.999997178332403
"Merged-chr10-25576456-2",0.822952787226126,1.63813947684456,3.8088740555807,0.430084968140226,0.667133834183699,0.999997178332403
"Merged-chr10-26322631-48",3.43488930439495,1.32828638867566,0.782242910145612,1.69804848525684,0.0894986111812166,0.999997178332403
"Merged-chr10-26919627-16",1.91101078034251,1.41994919425475,1.18603360226351,1.19722509678041,0.231218830368133,0.999997178332403
"Merged-chr10-28489118-9",1.05826211193308,1.28261257467969,1.91404604273925,0.670105392472222,0.502790607572729,0.999997178332403
"Merged-chr10-30357856-1",0.811516536155481,2.48613353259121,3.22842919660718,0.770075284662874,0.441255235907432,0.999997178332403
"Merged-chr10-30599775-1",1.31653250152568,1.37165505382438,1.72766928004129,0.793933809942836,0.427233965588192,0.999997178332403
"Merged-chr10-30656775-1",0.880406002103146,2.07815235692839,2.87458148365542,0.722940841560609,0.469716230225532,0.999997178332403
"Merged-chr10-30810407-1",1.26536552617362,1.48060830852158,1.88409604305648,0.785845453037341,0.431958034169063,0.999997178332403
"Merged-chr10-34416785-1",1.48485959296309,2.48310100213418,1.65872327379973,1.49699533451773,0.13439447202882,0.999997178332403
"Merged-chr10-37667462-1",0.97837750131812,1.63004814595714,3.19155987363987,0.51073713497285,0.60953513411287,0.999997178332403
"Merged-chr10-39240051-25",2.01326838367035,1.00248596861129,1.38037378484836,0.726242398700304,0.46769018416284,0.999997178332403
"Merged-chr10-39386355-15",1.59503008110639,1.88349643581471,1.6236949884833,1.16000631225332,0.246046236123752,0.999997178332403
"Merged-chr10-39471731-2",1.26936380147854,1.11501869094873,1.75610154255184,0.63493975942215,0.525467704660919,0.999997178332403
"Merged-chr10-39625592-31",1.64650517595037,1.56851363029964,1.2009726808416,1.30603606170332,0.191540294425166,0.999997178332403
"Merged-chr10-40256986-5",4.89853755797596,1.10592413526969,0.60245818020454,1.83568614653754,0.0664040880063109,0.999997178332403
"Merged-chr10-40449764-5",1.16648268507595,2.02333347283279,2.23520288127286,0.905212448402259,0.36535284826769,0.999997178332403
"Merged-chr10-40451996-39",2.53622154046344,1.32020989667172,1.29615544011404,1.01855831161389,0.308412704245242,0.999997178332403
"Merged-chr10-41687676-7",1.07236993126708,1.72494768462617,2.62028758173568,0.658304720691597,0.51034234520424,0.999997178332403
"Merged-chr10-41711734-12",1.24547248114054,1.05836273166082,1.85659516567525,0.570055740329307,0.568639892891456,0.999997178332403
"Merged-chr10-41811170-1",1.4517076461613,1.81428681677797,2.07772768718142,0.873207219584764,0.382550140429351,0.999997178332403
"Merged-chr10-41893478-1",0.978114587916012,3.06587490628231,2.65970031460299,1.15271442028609,0.249027620616375,0.999997178332403
"Merged-chr10-41953530-6",0.789131051332487,2.56998898970805,2.65096056088172,0.969455761670503,0.33231784221424,0.999997178332403
"Merged-chr10-41957566-13",1.48437595983067,1.01628448793989,1.24074768843291,0.819090373824093,0.412734853606373,0.999997178332403
"Merged-chr10-42220142-2",1.06710009825839,1.57647496126387,2.28804167472212,0.689006226888471,0.49081934901133,0.999997178332403
"Merged-chr10-42220589-14",1.15083057425131,1.01947082748664,1.87569244026921,0.543517053009139,0.586773852840441,0.999997178332403
"Merged-chr10-42291488-6",1.31834186311115,1.41565584903892,1.88450516143865,0.751208263053095,0.452527328087564,0.999997178332403
"Merged-chr10-42697202-25",3.62041687142597,1.01858145486018,0.975628961563662,1.04402543896163,0.29647362015722,0.999997178332403
"Merged-chr10-42832848-1",0.857485440853774,1.75275300155565,2.71559169364237,0.64544055192801,0.518641731290576,0.999997178332403
"Merged-chr10-42843414-7",1.6380791034426,1.94055413744092,1.29565200511275,1.49774332134195,0.134199951717239,0.999997178332403
"Merged-chr10-43375435-5",1.15799048627127,1.02976313915732,1.8636852236966,0.552541344463096,0.580577516133102,0.999997178332403
"Merged-chr10-43984044-26",3.24295465488306,1.27969213670494,0.643626954337905,1.98825131247239,0.0467839025385165,0.999997178332403
"Merged-chr10-44532662-6",1.87073928934797,1.81987509409974,1.72287403163886,1.05630188898291,0.290830313235654,0.999997178332403
"Merged-chr10-4460436-4",0.729204092202637,1.5938333424978,3.29224813838929,0.484117015334564,0.628302826223245,0.999997178332403
"Merged-chr10-45067792-3",3.03306371799889,1.23564397257304,0.78444875351462,1.57517488177131,0.115216083366365,0.999997178332403
"Merged-chr10-45822452-6",1.09518212514536,1.91823656671909,2.29694437609688,0.835125389487527,0.403647112728026,0.999997178332403
"Merged-chr10-5080076-15",1.13937682936904,1.88448934015301,1.87171916090653,1.00682270049546,0.314019983765347,0.999997178332403
"Merged-chr10-5188153-5",0.675793704134176,1.7410453423224,3.44709108851669,0.505076685708235,0.613504975759388,0.999997178332403
"Merged-chr10-5197506-12",3.22614566022922,2.40937772233582,1.5198763487689,1.58524588153991,0.112910479709115,0.999997178332403
"Merged-chr10-53621711-12",4.02386954658834,3.05596657494279,1.31586010894748,2.32240992348889,0.0202108735283625,0.999997178332403
"Merged-chr10-5384415-31",2.86592377129928,1.23989295372478,1.09469663636853,1.13263612267771,0.257367092615457,0.999997178332403
"Merged-chr10-53889619-14",2.1580088625923,1.51308682128983,1.58764999541264,0.953035508872704,0.340572079735078,0.999997178332403
"Merged-chr10-53959939-11",1.90124774740477,2.83535978777268,1.55193341691614,1.8269854601152,0.0677019555688643,0.999997178332403
"Merged-chr10-54013658-12",4.22673943973573,1.90158176138779,0.869850149096783,2.186102702129,0.0288080923552541,0.999997178332403
"Merged-chr10-54929039-2",0.792675199356528,2.09547257673308,3.26860706611841,0.641090389375416,0.521463957939151,0.999997178332403
"Merged-chr10-55400969-1",0.973139774269394,1.94473964884243,2.55725411860926,0.760479623315677,0.446967944783041,0.999997178332403
"Merged-chr10-56631319-1",0.757726813195924,1.15971200226774,4.48776499699255,0.258416383889289,0.796085573394801,0.999997178332403
"Merged-chr10-56745098-1",0.951803526732661,1.6323456396626,3.33157204371321,0.4899625817016,0.624160377191228,0.999997178332403
"Merged-chr10-57727851-11",1.58362971077198,1.47632933118591,1.7065977257204,0.865071662135677,0.386999457210556,0.999997178332403
"Merged-chr10-58377928-20",2.07798384961598,1.18161507690248,1.17875483054684,1.00242649809911,0.316137649553087,0.999997178332403
"Merged-chr10-58651425-3",1.122385999812,2.44597329021991,2.10511184417188,1.16192082477315,0.24526762726949,0.999997178332403
"Merged-chr10-59569732-7",1.37705269855443,1.02988536188977,1.51625045215928,0.679231693169898,0.496991068948773,0.999997178332403
"Merged-chr10-59590291-3",1.69790598733328,1.02906516156948,1.06101845308578,0.96988432065119,0.332104156347181,0.999997178332403
"Merged-chr10-59636988-40",3.84733984703689,1.10974971063754,0.745760079383813,1.48807872842225,0.13673013250603,0.999997178332403
"Merged-chr10-59699152-7",1.47793430116048,1.95178579312374,1.27014566765232,1.53666295357392,0.124375867600614,0.999997178332403
"Merged-chr10-59707523-19",1.37985257289958,1.88383831548825,1.68478685325384,1.11814637670634,0.263504482006379,0.999997178332403
"Merged-chr10-60189958-4",1.40084359996158,1.02188302570862,1.68158034766665,0.607692060106779,0.543391730048436,0.999997178332403
"Merged-chr10-60566717-28",1.61075103109984,1.4761435051549,1.70021441855866,0.868210202808586,0.385279269824446,0.999997178332403
"Merged-chr10-60744753-15",4.09349081260217,2.42623953967563,1.48341182739343,1.63558055482063,0.101927402769435,0.999997178332403
"Merged-chr10-61940523-1",0.683502355179585,2.11118112005298,3.84845104583645,0.548579440119687,0.583294098542797,0.999997178332403
"Merged-chr10-62187045-24",2.71901520165511,1.17255351936426,0.9867235956073,1.18833027261559,0.234703315487505,0.999997178332403
"Merged-chr10-65022047-2",0.59134869537221,2.48656599657413,4.29415351506697,0.579058477497246,0.56254971610491,0.999997178332403
"Merged-chr10-66909501-11",2.42808856312814,1.02456746589365,1.01830313337691,1.00615173646374,0.314342584653454,0.999997178332403
"Merged-chr10-67512381-13",1.73341664310461,2.38622362142058,1.65115515894588,1.44518436592232,0.148406106597536,0.999997178332403
"Merged-chr10-67721942-2",1.05212942620919,2.56087611691147,2.25609913457971,1.13509024389061,0.256337508860756,0.999997178332403
"Merged-chr10-68089835-22",1.70828980081843,1.012702787118,1.30585351008958,0.77551025386341,0.438038208804359,0.999997178332403
"Merged-chr10-68277544-1",2.99434202768403,1.19323436504112,1.11674048708606,1.06849745203979,0.285296179116052,0.999997178332403
"Merged-chr10-68278994-4",1.28264132857066,2.41554815680582,1.8147975912888,1.33102896345062,0.183179480942196,0.999997178332403
"Merged-chr10-68446566-3",2.10391334485202,1.90794052284571,1.51430122512364,1.25994781698069,0.207688187485259,0.999997178332403
"Merged-chr10-68886418-1",0.814457835926608,2.11192028232568,3.88611285799664,0.54345315215946,0.586817838043233,0.999997178332403
"Merged-chr10-6997125-11",1.39213596326805,4.6815383615643,1.80788349097853,2.58951330930645,0.00961117074479757,0.999997178332403
"Merged-chr10-72656483-1",2.85101506211695,1.29348441365539,0.967478165867802,1.33696496653769,0.181234072664453,0.999997178332403
"Merged-chr10-74426294-2",1.26426411513897,2.47072805997399,2.17628756727589,1.13529484665791,0.256251800706556,0.999997178332403
"Merged-chr10-7474458-4",2.26005136555023,1.31430136052228,1.00782067170247,1.3041024037561,0.192198669441956,0.999997178332403
"Merged-chr10-75294298-11",1.32166815600573,1.26354264625584,1.4967362564867,0.844198595964908,0.398558439002738,0.999997178332403
"Merged-chr10-75643156-15",1.94119597992192,1.11003156922329,0.992521522701091,1.11839546431436,0.263398130639286,0.999997178332403
"Merged-chr10-75772922-1",5.59066147085033,1.09068631059497,0.58380149095132,1.86824858706282,0.0617274292479177,0.999997178332403
"Merged-chr10-76034200-8",2.09542788635092,1.16354940698665,1.0499871514388,1.1081558525666,0.267794513171201,0.999997178332403
"Merged-chr10-76035552-2",1.12940958954461,1.48222143719406,1.97261623230855,0.75139878346201,0.452412694657007,0.999997178332403
"Merged-chr10-76357623-4",1.26982178608304,1.15336328361973,1.51147590851887,0.76307090117628,0.445421112902226,0.999997178332403
"Merged-chr10-76541498-12",3.15742447933259,1.02732225455387,0.626930163373667,1.63865501226738,0.10128512831268,0.999997178332403
"Merged-chr10-76799662-1",1.47637257884685,1.09655880206035,1.62931977909649,0.673016320140929,0.500936908246017,0.999997178332403
"Merged-chr10-77538017-2",2.75288089036163,1.67147185148617,0.859655055955206,1.94435179541742,0.0518530426125231,0.999997178332403
"Merged-chr10-77629536-1",0.834417679862399,1.01476213914469,2.56417702017598,0.39574574265354,0.692292606813271,0.999997178332403
"Merged-chr10-77939812-4",1.1385068925918,1.78177973467875,2.17310795931206,0.819922326934373,0.412260387877286,0.999997178332403
"Merged-chr10-78232802-30",3.11036619622986,1.21697492588368,1.07349060545867,1.13366145888505,0.256936582244647,0.999997178332403
"Merged-chr10-7846413-3",1.35031704875019,1.86864530285676,1.90065930044898,0.983156372325828,0.325530483170009,0.999997178332403
"Merged-chr10-7847400-11",1.68252729161669,1.30077556262793,1.13230997134692,1.14878045371323,0.25064652116878,0.999997178332403
"Merged-chr10-78520532-14",1.46149782152772,1.88351364943798,1.83570185354407,1.02604551267495,0.304870131630671,0.999997178332403
"Merged-chr10-79689199-4",0.866833914755394,1.56039229698639,2.27550899501216,0.685733302046583,0.492881302538388,0.999997178332403
"Merged-chr10-79797957-4",0.98558132351878,1.43149623798514,1.78920791058194,0.800072607279914,0.423668730957248,0.999997178332403
"Merged-chr10-79855413-5",5.6571952564747,1.04115317429588,0.606808053831103,1.71578667705961,0.0862010935137212,0.999997178332403
"Merged-chr10-80054336-1",2.14044867763767,1.89230719691872,1.11590192638394,1.69576479095319,0.0899304328528328,0.999997178332403
"Merged-chr10-80270188-4",0.71149244664434,2.80094200422262,2.72303513055103,1.02861030796023,0.303662832176181,0.999997178332403
"Merged-chr10-80596666-1",0.363796597117495,1.72593320118236,5.55724406063508,0.31057358329969,0.756124812182229,0.999997178332403
"Merged-chr10-80747663-3",1.93221797033568,2.24846979326967,1.29867107689227,1.73136203098498,0.0833872141765562,0.999997178332403
"Merged-chr10-80797617-2",3.23119806635194,1.31434662683572,0.805288489536424,1.63214381419055,0.102649193651531,0.999997178332403
"Merged-chr10-80856375-3",0.753043204240961,1.86329527110922,2.60702505556552,0.714720891205638,0.4747815260876,0.999997178332403
"Merged-chr10-8114818-9",2.20095871684701,2.63873671444219,1.16502926938658,2.26495315077496,0.0235155546048183,0.999997178332403
"Merged-chr10-81256732-1",0.601073967277146,1.39814490569686,4.55619139067207,0.306867026824047,0.7589445877278,0.999997178332403
"Merged-chr10-81343343-8",1.08907721780479,1.37709887748838,2.14701796621534,0.641400723774967,0.521262362857888,0.999997178332403
"Merged-chr10-81344665-12",1.71974751316732,1.79062107933609,1.39002457780069,1.28819382616185,0.197678500573161,0.999997178332403
"Merged-chr10-81351004-1",2.35735257765089,1.70572894734169,1.10553765388807,1.54289538790724,0.122856160044575,0.999997178332403
"Merged-chr10-81377147-1",2.11355662826161,2.26118666372115,1.3335243505066,1.69564707450759,0.0899527371213277,0.999997178332403
"Merged-chr10-81382450-15",2.91496078997355,1.12481215400583,0.642592698008638,1.75042784876262,0.0800445140733341,0.999997178332403
"Merged-chr10-81405300-1",0.675688366864994,3.16200940125774,3.62286752860626,0.872791891033947,0.382776520299495,0.999997178332403
"Merged-chr10-81477667-3",1.52966401325964,1.44162114665842,1.75178366209203,0.822944737900341,0.410539420011103,0.999997178332403
"Merged-chr10-81551345-2",1.74757617477909,1.19380447194357,1.40043411844195,0.852453147365288,0.393962632801383,0.999997178332403
"Merged-chr10-81659727-10",1.94115988305271,1.1159274841436,0.992945546940435,1.12385567122196,0.261074259519229,0.999997178332403
"Merged-chr10-83785257-1",1.05940504343856,2.44807543721044,2.28977821012819,1.0691321222213,0.285010139136436,0.999997178332403
"Merged-chr10-83869390-2",0.737487735054679,1.05741162582271,3.81383997729388,0.27725642190499,0.781583218590782,0.999997178332403
"Merged-chr10-83951656-1",1.0594485921609,1.11158492555475,2.7914067416108,0.398216751784911,0.690470418770813,0.999997178332403
"Merged-chr10-84070351-2",1.04237369192498,2.45008678425611,2.53744364036375,0.965572888115412,0.334257947241301,0.999997178332403
"Merged-chr10-84517776-8",1.652067404421,1.01508183732117,1.50467203510411,0.674619992688928,0.49991722760996,0.999997178332403
"Merged-chr10-8501205-11",1.98176866079705,1.21010009969644,0.899547727535404,1.34523167882587,0.17855042899626,0.999997178332403
"Merged-chr10-86342473-1",0.874683239933773,1.13258934833967,3.23851350270164,0.349725065958453,0.726545040264119,0.999997178332403
"Merged-chr10-8715917-24",1.85378191955786,1.02142658415838,1.41000750821669,0.724412159655965,0.468812736914015,0.999997178332403
"Merged-chr10-88891363-1",0.613874293616573,1.29371225721892,4.62551972983613,0.279690139223502,0.779715244284821,0.999997178332403
"Merged-chr10-89463405-2",1.77679647406107,1.90595985151902,1.23153498835656,1.54762947828421,0.121711529917477,0.999997178332403
"Merged-chr10-8977842-3",0.965406717241287,1.49014719715982,2.86841249433682,0.519502407726175,0.603410434315916,0.999997178332403
"Merged-chr10-90148813-1",0.572673993458159,2.4235811288386,5.20720526567717,0.465428383400482,0.641624712107778,0.999997178332403
"Merged-chr10-90834699-1",0.913826436069291,1.46132540538637,2.88804374112055,0.505991437934172,0.612862660324357,0.999997178332403
"Merged-chr10-91028217-15",5.44994961090659,1.46474429420259,1.46946858617725,0.996785033705989,0.318868864316946,0.999997178332403
"Merged-chr10-92467900-2",1.21978553548793,1.25860063702202,2.00408030516396,0.628019063796473,0.529991451568814,0.999997178332403
"Merged-chr10-92717721-2",3.25299255480472,1.12089652049991,0.757668471909981,1.47940235347827,0.139032811506222,0.999997178332403
"Merged-chr10-93126298-4",1.67698529430059,1.39357059746732,1.02786231470808,1.35579501021312,0.175164399375164,0.999997178332403
"Merged-chr10-93567136-2",0.862481001203363,1.84186325836214,2.50520871833904,0.735213495338343,0.462209481350963,0.999997178332403
"Merged-chr10-94849631-1",1.44144564087214,1.02770073216883,1.39587689730649,0.736240233040532,0.461584511510563,0.999997178332403
"Merged-chr10-95017083-8",1.60230430148544,1.38715671563069,1.17545417656298,1.18010275797115,0.237959347846808,0.999997178332403
"Merged-chr10-95261375-15",3.43245723024961,1.07427015840997,0.690329450664319,1.5561702566451,0.119667612078681,0.999997178332403
"Merged-chr10-96115346-13",1.47492425314323,1.01433948452448,1.3828691390809,0.733503594706471,0.463251336179617,0.999997178332403
"Merged-chr10-96238427-11",2.0674600354752,1.33559510731357,0.922460416483445,1.44786170056494,0.147655732729478,0.999997178332403
"Merged-chr10-96240770-7",1.69618885343783,1.22034864746992,1.26574210574405,0.964136882175187,0.334977303734536,0.999997178332403
"Merged-chr10-96648180-16",1.82670025396755,2.43629403963457,1.64771158611106,1.47859252806781,0.13924925091619,0.999997178332403
"Merged-chr10-96757491-3",0.862456482340654,1.51824767004582,2.32855784401602,0.652012005605722,0.514393427560927,0.999997178332403
"Merged-chr10-99117161-34",5.09445146348906,1.10871867638422,0.770024889489734,1.43984784325469,0.149910451960685,0.999997178332403
"Merged-chr10-99118963-3",0.98775074429251,1.48639940186689,2.30266024754643,0.645513989070121,0.518594155785726,0.999997178332403
