"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Merged-chr11-117317857-2",1.6019460272057,-1.09871413279117,1.25757411662943,-0.873677438381093,0.382293941040345,NA
"Merged-chr11-117469484-1",0.336618621972165,-1.97750175802971,6.08659592187052,-0.324894536028602,0.745260892377897,NA
"Merged-chr11-11772227-1",0.865581785064045,-1.88455747858034,3.18859701669532,-0.591030308537863,0.554500113489732,NA
"Merged-chr11-11775406-1",1.34688173796108,-2.26626701900123,1.78392369952294,-1.2703833799659,0.203948100505812,NA
"Merged-chr11-11775903-10",1.90394708504718,-1.00887066962333,1.21926982552575,-0.827438396737409,0.407988625016437,NA
"Merged-chr11-117790518-2",0.962145244441908,-2.84310523850943,2.38245659478049,-1.1933502774985,0.232732219528526,NA
"Merged-chr11-117792399-10",1.38249895368893,-1.37673703455879,1.3673218262645,-1.00688587581463,0.313989620163784,NA
"Merged-chr11-117949597-1",0.35018571557923,-1.8924834900559,6.0763460444014,-0.311450907539999,0.755457858268066,NA
"Merged-chr11-118035350-21",2.20318744223675,-2.18818331056926,0.954930709818242,-2.29145768176808,0.0219369567349336,NA
"Merged-chr11-118203541-20",1.33961711240508,-1.25823208903098,1.60622485248862,-0.783347416821205,0.433423125634412,NA
"Merged-chr11-118222944-17",1.25617361562897,-1.87471405847933,1.78071198070562,-1.05278904100845,0.29243768874955,NA
"Merged-chr11-118239691-1",0.850378676357651,-3.20337389244021,2.91211965521485,-1.10001451578537,0.271325797352372,NA
"Merged-chr11-118349687-1",0.712829388080929,-3.20479336490933,3.54407912325083,-0.904266878209454,0.365853905251913,NA
"Merged-chr11-119352427-33",5.8543330018556,-1.16726807253631,0.517888796226087,-2.2538971320529,0.0242026401532192,0.49900554760234
"Merged-chr11-119352857-1",1.48039514228645,-2.12179948247499,1.55272790033611,-1.3664979434038,0.171782725941874,NA
"Merged-chr11-119353075-1",0.751730462859474,-1.57793878468082,3.30632890165108,-0.477247978533789,0.633185549911108,NA
"Merged-chr11-119644358-5",1.41321022605075,-2.0704640543962,1.60272839426665,-1.29183713335507,0.196413552737906,NA
"Merged-chr11-119834286-16",1.53497624476824,-1.51232671008758,1.70870163139488,-0.885073603431286,0.376116935170962,NA
"Merged-chr11-119871389-6",1.39442078866077,-1.18686893713487,1.58734182649865,-0.74770847546609,0.454636017825374,NA
"Merged-chr11-119877317-14",3.02078030310984,-1.07508192442687,0.663145897088479,-1.62118461283857,0.104978051753264,0.98387268701806
"Merged-chr11-119894940-18",2.46307020281465,-1.95594203243034,0.841026028983719,-2.32566170965465,0.0200366047062081,NA
"Merged-chr11-119914007-1",1.62413951824511,-1.16110105937,1.24697826124672,-0.931131757027702,0.351785413132968,NA
"Merged-chr11-119943738-1",1.48472494190614,-1.31533859979168,1.36622159859257,-0.962756408730983,0.335669781214181,NA
"Merged-chr11-120643310-2",5.09964017135299,-1.06917410789655,0.625651382613283,-1.70889753880303,0.0874699305055036,0.919092199317924
"Merged-chr11-120660742-13",1.21071132188549,-1.31845402513856,1.6887434637446,-0.780730793897516,0.434960845144532,NA
"Merged-chr11-120916714-19",2.16957253910169,-1.55152896370461,0.897291688678166,-1.72912441214097,0.0837868308710026,NA
"Merged-chr11-120941184-16",1.77920074270324,-1.28180096581405,1.44924862480687,-0.88445898369223,0.37644849448271,NA
"Merged-chr11-120981125-9",1.35283272921773,-1.9721090565393,1.99455601146849,-0.988745888909554,0.322787484849377,NA
"Merged-chr11-121655714-48",6.66551971687131,-1.08145205586997,0.447605274991502,-2.41608425166684,0.0156884307857436,0.397368258568695
"Merged-chr11-12314766-2",1.52086019305802,-1.09089199218758,1.56797572105814,-0.695732706531578,0.486596238902531,NA
"Merged-chr11-12459875-4",0.865399904524681,-1.849192261661,3.82269225835835,-0.483740813197222,0.628569824350422,NA
"Merged-chr1-115921039-2",0.592847642650904,-1.55650154891331,4.24534269126475,-0.366637433561249,0.713889481839711,NA
"Merged-chr11-17005179-7",4.47111998729878,-1.39383623821731,0.575718543913604,-2.42103759372128,0.0154762766794941,0.394160193400747
"Merged-chr11-17051443-1",1.54199184135874,-1.19803998566913,1.22123139184341,-0.981009818180916,0.32658789988323,NA
"Merged-chr11-18238893-1",0.678546697622606,-2.55095412107445,5.8224243205342,-0.438125766972683,0.661295116712988,NA
"Merged-chr1-118403887-21",3.69871509012776,-1.43197901572158,0.918331584410573,-1.55932676173899,0.11891906077595,0.999999310929341
"Merged-chr1-118942553-1",1.0799316811084,-3.00297737551566,6.04590215431586,-0.496696324033624,0.619403215059676,NA
"Merged-chr11-18957219-3",1.14079073748133,-1.87557930818269,2.35125038345785,-0.797694418841256,0.425047843442994,NA
"Merged-chr1-119320192-1",1.25346190059694,-1.87423380724649,2.2730494078401,-0.824546004491574,0.409629387241593,NA
"Merged-chr1-119457889-1",1.42569319419097,-1.057652951126,1.77071934899223,-0.597301289855979,0.550306243464875,NA
"Merged-chr1-119709632-8",1.23281576353866,-2.64072476809824,1.72863211420151,-1.52763838320685,0.126602346309096,NA
"Merged-chr1-119713231-18",1.64049493635662,-1.08265626022722,1.07272049231425,-1.00926221507294,0.312848896119443,NA
"Merged-chr11-19950024-19",1.60767460074757,-3.39279719216236,1.58427367326298,-2.14154741659914,0.0322299189838465,NA
"Merged-chr11-19963036-13",1.49272702360475,-1.45359137326188,1.7077254265011,-0.851185647706899,0.394666234165709,NA
"Merged-chr11-19965912-13",1.84919647676506,-1.10617933173887,0.995055500700086,-1.11167601300691,0.266277476844676,NA
"Merged-chr11-19984560-3",1.73744744680427,-1.59481638559031,1.11569277696172,-1.42944045038397,0.152877679165395,NA
"Merged-chr11-20064139-6",1.84271224968636,-1.83330129997836,1.7336825331368,-1.05746078935301,0.290301340733843,NA
"Merged-chr1-120074241-1",1.60913860088139,-1.51493414871722,1.20595426731723,-1.25621193918685,0.209039139183628,NA
"Merged-chr11-20202409-8",2.2192547226513,-1.60198917117889,1.32767360244151,-1.20661371005113,0.227580944327254,NA
"Merged-chr1-120550011-1",1.24322033618716,-2.61533271473946,2.16397400037596,-1.20857862168634,0.226824773717417,NA
"Merged-chr1-120598213-1",0.857965270396606,-2.31160523446862,4.16799693388552,-0.554608189769872,0.579162686036345,NA
"Merged-chr11-20661877-12",0.924908928589903,-2.28847418045811,2.47122208163544,-0.926049583914209,0.354420212745868,NA
"Merged-chr1-120704460-1",1.28548625432822,-1.55479155058601,2.22037519983526,-0.700238207804414,0.483778554201838,NA
"Merged-chr1-120733232-1",1.1367273889844,-1.16224319380391,2.31622626237655,-0.501783099813142,0.615820102399981,NA
"Merged-chr11-21149709-19",4.67399904241328,-1.10090932222454,0.783819350599155,-1.40454470967449,0.160156707779528,0.999999310929341
"Merged-chr11-21151904-7",1.1626623469677,-2.40941733936261,2.0183441111653,-1.19375944172945,0.232572081092394,NA
"Merged-chr11-21175315-1",1.15396886848087,-1.38035809168433,1.82764469357926,-0.755266106444918,0.450089330917026,NA
"Merged-chr11-21178678-23",2.07335730968931,-1.19229025921622,1.03746954800645,-1.14922916196169,0.250461499023589,NA
"Merged-chr11-21234858-7",1.22785814428377,-1.81290592258187,1.74294269754378,-1.04014086357325,0.298274461083399,NA
"Merged-chr11-21247881-35",1.83886949284917,-2.69590514848101,1.46053116213758,-1.84583884162758,0.0649156089638421,NA
"Merged-chr11-21303736-13",1.01514732761832,-1.93652417092503,2.37595088154186,-0.815052274846833,0.415042388197542,NA
"Merged-chr11-22739724-11",1.12313506084078,-1.87446528407934,2.28597147280109,-0.819986297459124,0.412223918660218,NA
"Merged-chr11-22833941-10",1.35758442623509,-1.58942463962455,1.42697482190814,-1.11384210514604,0.265346930112335,NA
"Merged-chr11-22836442-10",1.63878583243232,-1.29592675894375,1.49085346338833,-0.869251600354093,0.38470952941766,NA
"Merged-chr11-22842055-1",1.48991200359362,-1.02130485678841,1.57419113512254,-0.648780719190689,0.516480121593649,NA
"Merged-chr11-24208205-1",0.917982787421305,-2.32775962096765,3.51618258731669,-0.662013295146892,0.507962701136587,NA
"Merged-chr1-125420128-6",1.60728809136884,-1.18046670982481,1.13144447694274,-1.04332712199413,0.296796813803547,NA
"Merged-chr1-125457166-6",1.56587477307147,-2.30524357927728,1.29027435419343,-1.78663055015019,0.0739972206514336,NA
"Merged-chr1-125467463-13",1.09836720097004,-1.54028406842369,1.66970805569024,-0.922487055850585,0.356274579063207,NA
"Merged-chr1-126288730-2",0.505586075475643,-2.20571484770423,5.81548798786984,-0.379282848198636,0.704477834995988,NA
"Merged-chr1-126400157-1",0.987159373932359,-2.70584154210601,2.30261282987541,-1.175117895201,0.239947552170835,NA
"Merged-chr1-126617946-2",1.10832784778751,-1.77566023743748,3.05017584867815,-0.582150120363389,0.560465567708402,NA
"Merged-chr1-126619644-2",0.881922277531643,-2.07692093821436,3.72893351627671,-0.556974515407328,0.577544841289234,NA
"Merged-chr1-126827039-1",1.3224485872748,-1.43627410078175,1.4696923715948,-0.977261723977797,0.328439597209963,NA
"Merged-chr1-126830257-20",2.53444293805087,-2.19711924333178,1.44540004131237,-1.52007692025308,0.128491644456672,0.999999310929341
"Merged-chr1-128058806-11",1.62958473657219,-2.78613934800362,1.67436370194962,-1.66399889388396,0.0961126504380527,NA
"Merged-chr1-128366514-8",1.42396630142911,-4.70185232651303,1.69538823735787,-2.77331895014235,0.00554877067138213,NA
"Merged-chr1-128768118-1",2.81039188002681,-1.46647101178498,1.09934873995716,-1.33394523364999,0.182221805687373,0.999999310929341
"Merged-chr1-129484709-1",1.05841585554445,-1.85142667200641,3.01165695217445,-0.614753506593659,0.538717517939012,NA
"Merged-chr11-30183638-1",1.46322271425942,-1.07605773059241,1.56590786250527,-0.687178189954833,0.491970446479699,NA
"Merged-chr1-130850632-20",1.66678717095287,-1.79768624030188,1.81184550977352,-0.992185167336143,0.321107206697217,NA
"Merged-chr1-130864401-28",5.23755222657582,-1.66855211495251,0.794973172547936,-2.09887851888725,0.0358276109104846,0.605949308912118
"Merged-chr11-30885514-8",0.797991599870425,-1.78255083905198,2.73271730804383,-0.652299758121703,0.514207816059107,NA
"Merged-chr1-131051393-11",1.29061438946004,-2.15013261673308,1.63871405147843,-1.31208529931946,0.189491355517634,NA
"Merged-chr1-131089879-35",1.71055011893602,-1.32908504272345,1.10307506210908,-1.20489084413008,0.228245443639382,NA
"Merged-chr11-31169541-9",1.20530354388404,-1.09574143950191,1.82831729009253,-0.599316893976569,0.548961584240585,NA
"Merged-chr1-131755018-5",0.93936248865575,-1.03066810282585,2.53238841672235,-0.406994478422008,0.684012043593109,NA
"Merged-chr11-31832188-13",1.57053494035755,-1.86289855056679,1.80995805278335,-1.02924957166937,0.303362413437382,NA
"Merged-chr11-31964156-4",0.851014976686408,-1.69374630461045,3.19568030332724,-0.530011185050948,0.596104175820488,NA
"Merged-chr11-3227351-28",4.90484267559344,-1.50969973882248,0.66539524787407,-2.26887664684404,0.0232758282432972,0.490923647884437
"Merged-chr1-132311466-17",2.43693914493548,-1.38106515622546,0.904043246789332,-1.52765386073094,0.126598501414369,NA
"Merged-chr1-132311803-1",0.302314580658216,-1.75425006693207,6.09991558863364,-0.287585957779624,0.773663695056553,NA
"Merged-chr1-132335237-1",0.251795367615885,-3.16742515922402,6.04165016275096,-0.524264906755506,0.600094301728932,NA
"Merged-chr11-32435660-6",1.08167708628312,-4.25291986316749,2.11132467787786,-2.01433721100735,0.0439741416971596,NA
"Merged-chr11-32445818-14",1.74198085966773,-2.42610743631906,1.32477672821292,-1.83133307269958,0.0670508441185736,NA
"Merged-chr11-32450385-4",1.84569156640459,-1.62692129402109,1.21818227236084,-1.33553190760864,0.181702319377489,NA
"Merged-chr11-32489418-40",3.0381540917689,-1.60698432511822,1.25160922290211,-1.28393455058768,0.199164856869333,0.999999310929341
"Merged-chr11-32644100-18",3.86382201251205,-1.38765200298199,0.685315379821924,-2.02483709521092,0.042884094621259,0.666410795923569
"Merged-chr11-3267242-1",2.19797557789576,-1.23724485534949,1.07860326021058,-1.14708058188878,0.251348318442596,NA
"Merged-chr11-32693838-13",1.29356316314974,-1.31758002086343,1.73971503033689,-0.757353933194615,0.448837847177678,NA
"Merged-chr11-32714386-17",3.04847254561101,-1.45556991814756,0.933945648777444,-1.55851672959014,0.119110805345375,0.999999310929341
"Merged-chr1-133029929-2",2.63804767579408,-1.99897745615308,1.08810532476515,-1.83711761229045,0.0661925346761244,0.817661614353255
"Merged-chr11-3310089-6",1.49662090254815,-2.75413065130909,1.99442948961906,-1.3809115166238,0.167306168465302,NA
"Merged-chr1-133691202-2",2.86717999065897,-1.8959505364772,0.91949491946881,-2.06194781105749,0.039212704937095,0.635198418759896
"Merged-chr11-33767585-2",0.47668321464767,-1.89171497171283,5.42367998152928,-0.348788088190158,0.727248406763639,NA
"Merged-chr11-34739146-8",1.26316017599608,-1.53784867301686,1.9119447256642,-0.804337412255799,0.421202136612007,NA
"Merged-chr11-35024082-11",2.43461447567737,-1.85733020845472,1.65471294826905,-1.12244858565808,0.261671756472924,NA
"Merged-chr1-135124933-9",2.21042308574003,-1.44898456432485,0.854182255606284,-1.69634121385065,0.0898212796563129,NA
"Merged-chr1-135291648-14",3.10853359806396,-1.0008320472193,0.670599730266898,-1.49244325944027,0.135582981544844,0.999999310929341
"Merged-chr1-13560165-1",2.66715966533889,-1.58889252299329,0.840684253571837,-1.88999914800654,0.0587580740283745,0.771598788956263
"Merged-chr11-35747326-7",1.48519021193846,-1.30410309978932,1.19889006911385,-1.08775869730345,0.276701647486673,NA
"Merged-chr11-35838061-1",2.00328088378998,-1.0356910297851,1.2234034612133,-0.846565391238929,0.397237411218246,NA
"Merged-chr1-13600021-13",1.98478121291802,-3.65783624779064,1.44746790681018,-2.52705861772888,0.0115022303079321,NA
"Merged-chr1-136119041-6",1.33614697434263,-1.60974646717729,1.62281667794242,-0.991945972121936,0.321223881618175,NA
"Merged-chr1-136261068-1",1.01148214874183,-2.14277176341129,2.30710878465136,-0.92876927939707,0.353008668384872,NA
"Merged-chr1-136609076-3",1.81665402200003,-1.41076200110463,1.67449230277445,-0.84250133534036,0.399507392564393,NA
"Merged-chr11-3702327-20",4.84291246143883,-2.06109684823256,0.5537698225024,-3.72193782412842,0.000197699709719326,0.0290443488673636
"Merged-chr1-137215725-1",0.958478379825845,-1.26499158667741,2.23208286583096,-0.566731462367315,0.570896641681112,NA
"Merged-chr1-137467299-1",1.10331718650469,-1.49419300124476,2.30132825948914,-0.649274172462664,0.516161176650407,NA
"Merged-chr1-137814849-4",1.04992837218433,-1.94026064518434,2.46417735472394,-0.787386768839819,0.431055489752144,NA
"Merged-chr1-138069548-1",1.11827918087365,-2.41120343972781,2.19835086242408,-1.09682375135924,0.27271844533529,NA
"Merged-chr1-138111658-3",0.759884950641073,-2.45941974136012,2.98926198893805,-0.822751485303517,0.410649330606312,NA
"Merged-chr1-138128045-7",1.51574014968154,-2.20180329994605,1.61436539134555,-1.3638816291217,0.172604823573461,NA
"Merged-chr1-138251251-10",0.757006446691281,-1.95665537976323,3.05231434901839,-0.64103993102561,0.521496739776319,NA
"Merged-chr1-138328803-1",0.841919896886508,-1.56001922346642,2.88686456543212,-0.540385317048258,0.588931331572277,NA
"Merged-chr1-138843569-18",2.09093425674093,-1.32544265822936,1.02737421884937,-1.2901264543253,0.19700675617045,NA
"Merged-chr1-138938113-5",1.24455334196902,-1.82675630645331,1.53960029824133,-1.18651334930241,0.235419632832115,NA
"Merged-chr11-3902725-7",1.15185601567595,-1.87323427209242,2.21937430697171,-0.844037108210201,0.398648669771904,NA
"Merged-chr1-139413614-14",1.87286308513666,-2.50572356956872,1.1431380493257,-2.19196935229893,0.0283817196744744,NA
"Merged-chr1-141413753-1",1.15083797833752,-1.98527884794611,2.01063075334118,-0.987391068522678,0.323450961163626,NA
"Merged-chr1-14146187-1",0.959813780049019,-1.1092060207386,3.45916942814508,-0.320656748326256,0.748470527572682,NA
"Merged-chr1-14190974-1",1.17401442720926,-1.88048773685823,2.71758709464514,-0.691969630178047,0.48895640128187,NA
"Merged-chr1-14287950-1",1.48789691697077,-1.02357015248223,2.07952075596134,-0.492214443903948,0.62256775466872,NA
"Merged-chr1-143010750-1",0.793523983042048,-1.75857090240486,4.82667045748244,-0.36434451406946,0.715600763372858,NA
"Merged-chr1-143031306-2",1.26198431910025,-2.45370922222551,2.06164662751208,-1.19016963890973,0.233979723729608,NA
"Merged-chr1-143058361-2",1.3635879871581,-2.78305812106583,2.09139196823176,-1.33072047867663,0.183281002115022,NA
"Merged-chr1-143135974-2",1.51675691840655,-1.96879777237044,1.79953019021874,-1.09406209635812,0.273927744814678,NA
"Merged-chr1-143197069-1",1.08822647938435,-1.03072397519956,2.41923008989746,-0.426054544999169,0.670068100969187,NA
"Merged-chr1-143218785-1",1.07729946985146,-1.16588050593285,1.71137872274256,-0.681252191837748,0.495711928469235,NA
"Merged-chr1-143345686-3",1.23154343999241,-1.68066559734906,2.5614686494689,-0.656133580903882,0.511738179512792,NA
"Merged-chr1-143379303-2",1.32269959809926,-1.91772441450823,2.05495615377643,-0.933219139972399,0.350706834394096,NA
"Merged-chr11-43395524-15",1.39540503531606,-1.67053919104919,1.46406735822351,-1.14102618412052,0.253859026880049,NA
"Merged-chr1-14340030-1",1.09507864432641,-1.02960913896623,2.56488834374485,-0.401424546014724,0.688107580492737,NA
"Merged-chr1-143505261-1",0.838308209220023,-2.02611379185606,2.97479894034595,-0.681092683063962,0.49581284660294,NA
"Merged-chr1-143628948-7",0.674330222456678,-1.77985173729656,2.73410111042519,-0.65098241265107,0.515057840019142,NA
"Merged-chr11-4366568-4",1.5238020889421,-1.86494930083981,1.87577728957566,-0.994227465703942,0.320112139415251,NA
"Merged-chr1-143916234-1",3.2200449701675,-1.33488939208691,1.01316291164318,-1.31754664205181,0.187655457553035,0.999999310929341
"Merged-chr1-143917848-10",1.89219438198662,-1.34856922350431,1.38312408677355,-0.975016801746371,0.329551925733473,NA
"Merged-chr1-143982406-2",1.03264392744265,-1.603169644956,1.96713779475856,-0.814975773038191,0.415086177918153,NA
"Merged-chr1-144085942-1",2.58426990641224,-1.05587489106349,0.963549853801834,-1.09581760289555,0.273158603470398,0.999999310929341
"Merged-chr1-144141131-13",2.24968131908046,-3.90421576994134,1.42362528161513,-2.74244621836999,0.00609834355249247,NA
"Merged-chr1-144206482-15",2.36033551763517,-1.59904141904838,0.853571599747144,-1.87335358805526,0.0610195744872663,NA
"Merged-chr1-144275874-18",1.94620797138038,-1.88793614027897,1.03760623268541,-1.81951117948938,0.0688334787997396,NA
"Merged-chr11-44495108-26",2.85372371128991,-1.36469911918553,0.765965897716339,-1.78167085930884,0.0748029216497111,0.864227718990119
"Merged-chr11-44544227-34",2.63355327902762,-1.01148356459391,0.923740389942075,-1.09498683353808,0.273522404774749,0.999999310929341
"Merged-chr1-144554748-1",1.39831554575763,-1.85712023843747,1.80662473648846,-1.02795018850852,0.303973259347213,NA
"Merged-chr1-144733257-1",1.09785411896975,-1.35997416447008,2.32934249260014,-0.58384465521513,0.5593248314773,NA
"Merged-chr1-144733632-2",1.23115855674926,-1.42872025611101,1.83108554777541,-0.780258605528709,0.435238672708574,NA
"Merged-chr1-144803374-1",0.836364983431604,-1.79514669168596,3.77819291575022,-0.475133676790959,0.634691696202818,NA
"Merged-chr1-144814951-1",1.62993260194038,-1.08562345192079,1.49821637337933,-0.724610591107139,0.46869095961163,NA
"Merged-chr1-144837363-2",0.89071381693773,-1.95952970442551,3.21459078517693,-0.609573608392477,0.542144298613506,NA
"Merged-chr1-144900981-4",1.58947574205121,-1.48898898128573,1.85601599794713,-0.802250079165613,0.422408313040345,NA
"Merged-chr1-144988541-3",1.28622523580436,-1.87191420932388,1.94260148061304,-0.963612057339288,0.335240459523644,NA
"Merged-chr1-145046138-2",1.12648185932617,-1.54212279187672,2.41630081046344,-0.638216394746373,0.523332826372528,NA
"Merged-chr1-145051359-2",0.875675276221101,-2.51502484931929,3.44103321984862,-0.730892347918087,0.464844910326995,NA
"Merged-chr1-145069518-2",1.39273468607695,-1.02737291418848,1.74998484735578,-0.587075319961107,0.557153122113379,NA
"Merged-chr11-4548889-1",0.735130610377996,-1.51085137192429,3.17880961218128,-0.47528841177989,0.634581417614733,NA
"Merged-chr11-45795516-1",1.69294630217104,-1.28550521436602,1.3052371646913,-0.984882478940182,0.324681800652385,NA
"Merged-chr11-46087509-3",2.55332574427162,-3.35399716750531,1.34567036424951,-2.49243593127345,0.0126870217151477,0.352483179026641
"Merged-chr11-46135797-4",0.966490142216185,-1.43005335204872,2.2952091013566,-0.623060160925414,0.533244988337874,NA
"Merged-chr11-46377628-21",2.21020812991264,-2.48413660689361,1.42785751755996,-1.73976505102464,0.0819002815848387,NA
"Merged-chr11-46431327-26",3.08470830803165,-1.18506019434076,0.771872651776174,-1.5353053273928,0.124708846162913,0.999999310929341
"Merged-chr11-46454018-1",0.870996706206861,-1.37291918629357,2.59046623186147,-0.529989223332594,0.596119402656557,NA
"Merged-chr11-46458055-5",0.906959091899266,-2.33805926065341,3.20317315771541,-0.729919721955017,0.465439256381545,NA
"Merged-chr11-4806452-6",1.27034025465991,-2.17346087116978,1.78459251043008,-1.21790316751132,0.223260772389445,NA
"Merged-chr11-4821770-4",1.91804063804769,-1.15093138395566,1.10514668061313,-1.04142862132756,0.297676664805755,NA
"Merged-chr1-148808972-3",0.960858609017379,-1.57014263083175,2.29027969458756,-0.685568070372517,0.492985521990178,NA
"Merged-chr11-48823880-45",5.05247419918648,-1.2338817288167,0.592084357919317,-2.08396271969212,0.0371635584676338,0.619594955306493
"Merged-chr11-48833735-5",5.33207470338365,-1.06420975654635,0.58524890583187,-1.81838828905403,0.0690048070119421,0.832763983499985
"Merged-chr11-48858981-2",0.911676233671214,-2.79060104143512,2.39513277894649,-1.16511329391207,0.243973136401088,NA
"Merged-chr11-48869091-1",0.895178194481476,-1.19226863714231,2.57357993949779,-0.463272431854194,0.643169103672914,NA
"Merged-chr11-49051380-85",2.10887030669508,-1.96981447741178,1.27436798536099,-1.54571874061462,0.122172509208277,NA
"Merged-chr11-49177180-1",1.10248051693488,-1.26967340679025,2.05493388856054,-0.617865817415491,0.536663793227182,NA
"Merged-chr11-49855400-15",1.11815424813461,-2.1268991719074,1.98631347502815,-1.07077719536553,0.284269623089016,NA
"Merged-chr11-4989321-12",1.27146598323999,-2.41652289157414,1.88725087140666,-1.28044603300302,0.200388313170322,NA
"Merged-chr1-149928588-2",1.11073450593753,-2.56806347651942,2.37671002848556,-1.08051190332031,0.279914289058155,NA
"Merged-chr1-149939250-2",0.943208110287349,-1.54894124986678,2.88692362054149,-0.536536969265661,0.591587492756658,NA
"Merged-chr11-49974031-4",1.03819963596032,-3.98096603717599,2.11190140213537,-1.88501510210221,0.0594277989055705,NA
"Merged-chr11-49981260-8",1.61283585140508,-1.90026646259601,1.1994782690524,-1.58424417650954,0.113138163814253,NA
"Merged-chr11-49983180-23",3.03997891144833,-1.09354290059952,0.820891364621197,-1.33214082609352,0.182813916905886,0.999999310929341
"Merged-chr11-49983595-7",1.61279868193168,-1.23424095207699,1.20443563123832,-1.02474629616199,0.305482912224566,NA
"Merged-chr1-150007603-1",0.479358984895065,-1.13350210021887,5.40264626666548,-0.209804981535182,0.833819884894705,NA
"Merged-chr11-50134469-13",1.30734263873513,-1.72082642564967,1.45507473882945,-1.1826378258989,0.236952714641304,NA
"Merged-chr1-150459778-12",1.40365733857853,-1.0981908940874,1.30065693971115,-0.844335551180227,0.398481925351056,NA
"Merged-chr1-150497838-2",0.651406766856266,-3.01525936102516,2.96629610104262,-1.01650653148394,0.309388238808257,NA
"Merged-chr11-50791462-1",0.401575296657306,-1.01423200353634,5.50050753388936,-0.184388803630851,0.853708452638563,NA
"Merged-chr11-50851355-7",0.704203616292366,-1.95605741654316,3.02208510031668,-0.647254247187872,0.517467407562635,NA
"Merged-chr11-50952542-18",2.75393690700438,-1.17272441686609,0.979201249673797,-1.19763370119959,0.231059650061242,0.999999310929341
"Merged-chr1-150992906-5",2.16784814231001,-1.54695083631401,1.3470595116108,-1.14839086393754,0.250807243539315,NA
"Merged-chr1-151582085-10",1.72571884347279,-1.99069593138942,1.0602604982289,-1.87755361509249,0.0604422562608083,NA
"Merged-chr11-51617948-5",2.32350162885082,-1.39508460139762,1.12376990894099,-1.24143260136971,0.214445981896293,NA
"Merged-chr1-151689540-26",2.31496025989118,-1.11149663965456,0.834823491312094,-1.33141514490401,0.183052448828419,NA
"Merged-chr1-151763672-2",2.67822787484323,-1.31453125196934,0.810389223064461,-1.62209863428154,0.104782230561054,0.983160599616491
"Merged-chr11-51873161-6",1.60830875090614,-1.44706389138075,1.14957165559119,-1.25878529132363,0.208107894477082,NA
"Merged-chr11-51898870-27",2.47801303007777,-1.55109943969122,0.839794237517093,-1.84699938436962,0.0647472295131009,NA
"Merged-chr11-51938980-15",1.51848267264763,-1.67094396265037,1.34743590056303,-1.24009161545433,0.214941509847903,NA
"Merged-chr11-51962022-8",1.02019679123074,-3.6553601880845,2.22919923574476,-1.63976379027569,0.101054289705154,NA
"Merged-chr11-51968435-8",1.24933660728115,-1.8101299291769,1.62942689258274,-1.11089975095951,0.266611502708994,NA
"Merged-chr1-151980192-12",0.679935443300062,-1.96814473439458,3.94687498761358,-0.498658999986365,0.618019633011776,NA
"Merged-chr11-5215485-1",4.06329651784664,-1.35538461609172,0.673922510854191,-2.01118762804612,0.0443056420783672,0.678843738682805
"Merged-chr11-5219481-13",1.83316977681219,-1.9146222026669,1.18579995607251,-1.61462495664811,0.106391937542599,NA
"Merged-chr11-52281751-1",1.22235290812222,-1.8206763725928,2.10624005682331,-0.864420162694462,0.387357120651545,NA
"Merged-chr1-152292152-42",4.59996611704365,-1.32869330305415,0.759212427622737,-1.75009424860784,0.0801020520343814,0.887340845198894
"Merged-chr11-52333936-11",1.52495815127775,-2.22814075713902,1.62183316389438,-1.37384091455422,0.169491076047553,NA
"Merged-chr1-152767427-16",1.77348875261331,-2.72834502706809,1.49996973441548,-1.81893338543347,0.0689215936714442,NA
"Merged-chr1-152819680-3",1.75091656203958,-2.85932849523322,1.47630106072435,-1.93681937329929,0.0527674268849073,NA
"Merged-chr1-152832204-22",2.1291142360471,-1.21989856116977,1.13657781468604,-1.07330843995643,0.283132749646066,NA
"Merged-chr11-5300074-11",1.035619106926,-1.24783497049829,1.86018940024584,-0.670810709024244,0.502341124430854,NA
"Merged-chr1-153058312-17",1.73537463965275,-1.33011146410114,1.15452899590769,-1.15208147115907,0.249287596323112,NA
"Merged-chr1-153061689-5",0.734276003940313,-1.33728327586637,2.78190418984988,-0.480707883738631,0.630724127189244,NA
"Merged-chr1-153401961-22",1.93302674894357,-1.02427784756421,1.19707264150348,-0.855652206935208,0.392190183410702,NA
"Merged-chr1-153585904-15",2.08100345492435,-1.14708919875573,1.05950195779107,-1.08266831440998,0.278955672955477,NA
"Merged-chr1-153631437-14",2.35129557564671,-1.00848223647155,0.762901161660644,-1.32190418255012,0.186200059492235,NA
"Merged-chr1-153635253-5",0.869067888423474,-3.15645571681766,2.19173503146,-1.44016300853439,0.149821286117956,NA
"Merged-chr1-153645501-10",2.24133605569207,-1.6222279357778,0.896970548139556,-1.80856321218409,0.0705188880591178,NA
"Merged-chr11-53663190-17",1.03263806222462,-1.9047165082889,2.09296532989177,-0.910056407091748,0.362792762795911,NA
"Merged-chr11-53805960-3",1.77645456740088,-2.61100209561095,1.3198573600959,-1.97824566089568,0.047900999916139,NA
"Merged-chr11-53901895-1",0.228232431869123,-1.66558440451577,6.10500386232175,-0.272822825681612,0.784989412581696,NA
"Merged-chr1-154119799-1",1.12313655419048,-2.31111643143321,2.21299779171305,-1.04433743227742,0.296329300168767,NA
