"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Merged-chr10-116396494-9",2.94319783119454,-2.17790782696423,0.894833706344288,-2.43386878648297,0.0149384092402679,0.162041918213781
"Merged-chr10-116397793-21",1.85896182806296,-2.14610378526399,1.3066817191004,-1.64240744620006,0.100505592804667,0.475100897674121
"Merged-chr10-116426397-21",1.00981368983246,-1.77693252067735,2.07234907502289,-0.857448458898138,0.39119708783851,NA
"Merged-chr10-116568854-16",1.96777301384959,-2.86981703912799,1.4122921754166,-2.03202785449225,0.0421508361560969,0.297309793160895
"Merged-chr10-116674597-17",2.93453044150966,-2.40533148643794,0.991482474817905,-2.42599495959796,0.0152664823072089,0.164532454060316
"Merged-chr10-116912712-3",1.38986614028212,-1.6420374433151,2.19162649808988,-0.749232337146052,0.45371718187168,NA
"Merged-chr10-116928965-4",1.88445165064134,-1.28564557066706,1.15197150484982,-1.11603938574389,0.264405275977956,0.730354461389302
"Merged-chr10-116951199-3",2.99514047517567,-1.23147199125238,0.94241536712142,-1.30671892056883,0.191308190369814,0.640275633927949
"Merged-chr10-117095336-21",1.62484176987377,-3.33675695782544,1.56538222488713,-2.13159246654025,0.0330403636031312,0.258197223124103
"Merged-chr10-117215967-32",1.56633886707852,-1.82478500105063,1.60243077200969,-1.13876058356148,0.254803026155268,0.718793312106536
"Merged-chr10-117217128-31",2.67388363361552,-1.37758362335467,0.937983563352751,-1.46866499283911,0.141923677053464,0.559545421681809
"Merged-chr10-117398373-42",7.24617963756046,-1.49927578074126,0.522218493617351,-2.87097412111154,0.00409209024217305,0.0754096188779062
"Merged-chr10-117432736-19",1.96382904473069,-2.13668771759219,1.27487337022178,-1.67599996007484,0.0937382004313234,0.458276570064008
"Merged-chr10-117522068-25",2.28787447011506,-1.97396908248705,1.23590399510178,-1.5971864241158,0.110224157970458,0.497253264442573
"Merged-chr10-117526787-23",2.1009423023694,-1.03528711838747,0.945235728211088,-1.09526871180252,0.273398930662076,0.739992972358495
"Merged-chr10-117640177-35",2.8814441178955,-1.38048929279074,0.936803847610029,-1.47361616448592,0.14058496662958,0.557080058636744
"Merged-chr10-117665862-11",1.83175923192886,-3.51046527753133,1.50389684034004,-2.33424606220836,0.0195828412482332,0.190631906409575
"Merged-chr10-117755334-9",1.08153426166266,-1.13414912517035,2.08532954959574,-0.54387045222191,0.586530623319622,NA
"Merged-chr10-117784888-21",2.21400691138202,-1.29629026936361,1.31569703048109,-0.985249825250138,0.324501371893514,0.781857723391571
"Merged-chr10-117804433-75",5.04144244218986,-1.77457135673418,0.707160873068681,-2.50943091496781,0.0120925867045349,0.143603048272226
"Merged-chr10-117856410-16",2.79980251515216,-1.88604222080683,0.91947427736959,-2.05121803537819,0.0402457183037899,0.289237248450999
"Merged-chr10-117860508-7",3.04607074448204,-2.01533828562903,0.910753185961458,-2.21282595185378,0.0269096473534076,0.22882745621913
"Merged-chr10-117861044-50",9.63329071183781,-1.67904292759471,0.489758020804608,-3.42831123997983,0.000607348726476793,0.0234999205135094
"Merged-chr10-117864419-6",4.75328422724756,-1.8345657897846,0.851012209071803,-2.15574555832231,0.0311035386438128,0.249123588678406
"Merged-chr10-117864903-52",5.92051960646261,-2.73901309888914,1.10543245062826,-2.47777518864446,0.0132204415559299,0.151418145823664
"Merged-chr10-117894550-44",3.43205320318473,-1.17131860001056,0.726506720823239,-1.61226120342463,0.106905111927,0.489633310236206
"Merged-chr10-117897934-3",4.64966145488431,-1.55568013027586,0.692615083971269,-2.24609623191573,0.0246978446597853,0.218091777867807
"Merged-chr10-117898542-54",5.99804110016588,-1.97085676560494,0.64637078086569,-3.04911178529042,0.00229519061004352,0.0523267495121797
"Merged-chr10-117899649-5",1.60482865397238,-1.30077084476151,1.42473436271932,-0.912991838196981,0.361246834141983,0.813522890233199
"Merged-chr10-117909634-1",1.8900029404661,-1.73734496562563,1.20359277987429,-1.44346575908098,0.148889311408756,0.572787629474856
"Merged-chr10-117910212-105",6.96990625507322,-1.0342217762895,0.523125546141706,-1.97700491577474,0.048041074542449,0.319792433544249
"Merged-chr10-117918051-10",5.67495846243029,-1.72153313135199,0.622803607162225,-2.76416692445965,0.00570683367404431,0.0914436757587274
"Merged-chr10-117919673-15",2.97158486263343,-3.94973910553814,1.32313708127589,-2.98513219940102,0.00283455790810642,0.0596426545888247
"Merged-chr10-117925903-63",7.20673673295453,-1.67771293023101,0.515476590881256,-3.25468306400258,0.00113518972119666,0.0336907263167624
"Merged-chr10-117938782-19",1.8656251005981,-3.4366779451427,1.39732063564103,-2.45947698580011,0.0139139618222725,0.155708161760633
"Merged-chr10-117943938-11",2.46858973266305,-3.33761348673334,1.34203247433657,-2.48698414573259,0.0128831140223926,0.149053432175242
"Merged-chr10-117959672-9",1.54762925476271,-2.19067720993393,1.44374891719745,-1.51735331804535,0.129177503320574,0.538275393031024
"Merged-chr10-117970017-9",3.89778339544813,-4.96216651525987,1.24628568467613,-3.98156424026436,6.84632114340105e-05,0.00592066182479996
"Merged-chr10-117975083-3",2.15261146262806,-1.61953352120767,1.35013384019503,-1.19953553713885,0.230319775136775,0.689009898633627
"Merged-chr10-117975710-27",5.29031938240256,-2.40496121552076,0.815587317818988,-2.94874768522886,0.00319064352329483,0.0641584653332995
"Merged-chr10-117981589-6",1.2043136143682,-3.95001970222713,1.87944093785902,-2.10169929932824,0.0355796250066451,NA
"Merged-chr10-117982814-16",1.32981181382404,-2.35443664266686,1.63335754167908,-1.44147045737856,0.149451817662721,NA
"Merged-chr10-117983471-3",1.07995647081997,-2.66107260255586,2.11930594300545,-1.25563400194222,0.209248697632117,NA
"Merged-chr10-117984742-1",1.5424097922116,-1.0168085936717,1.38129548267569,-0.736126778393609,0.461653547554255,0.866879802864113
"Merged-chr10-117992486-7",0.894326173984027,-2.84462711590873,2.71131235811252,-1.0491698263379,0.29409996330712,NA
"Merged-chr10-118096400-51",6.8361039378043,-1.65706522075366,0.541900540748905,-3.05787703858646,0.00222911022690545,0.0513822953933469
"Merged-chr10-118374391-6",1.20858534082015,-2.12672000652704,1.74182653033286,-1.22097118713689,0.222096929222429,NA
"Merged-chr10-118386751-6",0.487802057998713,-3.59576786112936,4.73633587495679,-0.759187683487959,0.447740292715204,NA
"Merged-chr10-118404667-11",2.3425614776352,-2.99667037764453,1.19730124653231,-2.502854136604,0.0123196305791009,0.144987720648856
"Merged-chr10-118406403-1",1.15575333188803,-2.74115416533297,1.89100139218297,-1.44957807892917,0.147176212601493,NA
"Merged-chr10-118406614-1",1.4742385887413,-1.60374955081612,1.39896671719042,-1.14638149078841,0.251637337804543,0.714666111802262
"Merged-chr10-118418378-1",1.68166111050196,-1.0664343399419,1.40207393611318,-0.760612056521262,0.446888816365654,0.858939498779882
"Merged-chr10-118446344-23",4.1218356531801,-1.95993323149953,0.71780241903919,-2.73046339704872,0.00632453558813938,0.097054249575074
"Merged-chr10-118447653-6",1.86833253256716,-1.49132431772485,1.23310268535305,-1.20940805290507,0.22650611636249,0.684508795814734
"Merged-chr10-118448163-4",1.03919821293704,-2.85825675527858,2.04252541891249,-1.39937389704575,0.161700890267895,NA
"Merged-chr10-118448976-2",1.57720782101635,-1.86370250447319,1.61756322969589,-1.15216670993664,0.24925257454312,0.711853268547809
"Merged-chr10-118499514-3",0.937255148219263,-1.62096856150784,2.2257909450808,-0.728266311393857,0.466450580460832,NA
"Merged-chr10-118517018-1",0.986211848799748,-3.01095444367262,2.38161601069636,-1.26424848932396,0.206140851706567,NA
"Merged-chr10-118529914-14",3.71041276696406,-5.11740683315724,1.26419459809101,-4.04795815524347,5.16663801864141e-05,0.00493713900231944
"Merged-chr10-118534229-5",0.989854863577902,-2.81259691615499,2.73637140109796,-1.02785642147351,0.304017371238965,NA
"Merged-chr10-118541342-6",1.56300985813356,-3.84811228479713,1.65681522169506,-2.32259592645473,0.0202008697650403,0.194174189847259
"Merged-chr10-118550430-27",5.42455486403004,-1.70830178596791,0.614883379569777,-2.77825331229993,0.00546519939967344,0.0890205906350944
"Merged-chr10-118599644-70",5.58771124464358,-1.70750040492182,0.6614982866295,-2.58126202204085,0.00984398351771512,0.126844524238434
"Merged-chr10-118628235-24",4.32116301557377,-1.75630883439178,0.680836430585362,-2.57963404349817,0.00989050655491828,0.127252203984909
"Merged-chr10-118884259-20",6.81117453970741,-1.85163115188299,0.558176737868834,-3.31728469902324,0.000908969418797488,0.0297258878079698
"Merged-chr10-119031155-35",3.68398183644007,-1.39922540276223,1.01072116057319,-1.38438320809344,0.166241147833765,0.601012272513954
"Merged-chr10-120720179-1",0.672249863134856,-1.36068507015068,4.49783612362433,-0.302519930195734,0.762255742676545,NA
"Merged-chr10-120741848-1",0.772469530884239,-2.57134513867992,2.99413549543859,-0.858793846369754,0.390454263195541,NA
"Merged-chr10-120976540-1",0.81295660647327,-1.93621126708182,3.45577247672735,-0.560283201547871,0.575286283627,NA
"Merged-chr10-121268962-23",3.12889353297636,-2.33627799137596,0.98733656739707,-2.3662427469238,0.0179696578187132,0.181443552362101
"Merged-chr10-121291758-1",0.819022683195369,-1.66507358154728,2.79122335914685,-0.596538996455023,0.550815210538103,NA
"Merged-chr10-121517624-1",1.87089776175324,-1.36622775942296,1.02787531038602,-1.32917655051941,0.183789729557758,0.628312483548986
"Merged-chr10-121611915-8",1.42091609321197,-1.6297022832486,1.35509531963514,-1.20264771019016,0.229112676699294,0.68768109665733
"Merged-chr10-121694737-9",1.446777208447,-1.29108241554854,1.34339527102401,-0.961059223146144,0.336522390960025,0.792602950464028
"Merged-chr10-122726100-19",6.05346782732256,-2.37248824414984,0.636736913051299,-3.72601021791036,0.000194534521435911,0.0114963021526386
"Merged-chr10-122727944-93",7.14402212584388,-1.09440926745869,0.500371549429538,-2.18719323412053,0.0287284206036999,0.238063345353368
"Merged-chr10-122735542-1",2.31845348326781,-3.37288252469087,1.36760097650192,-2.46627677417876,0.013652579567476,0.154254565494247
"Merged-chr10-122737078-16",6.50860223559614,-1.39897801554374,0.516966600644834,-2.70612843034489,0.00680727138690785,0.101359039281647
"Merged-chr10-122975944-1",3.08332978537495,-1.4937190317218,0.92646985936111,-1.6122694296303,0.106903322610339,0.489633310236206
"Merged-chr10-122976254-31",4.31441794150927,-1.02354096777085,0.647886696766996,-1.57981476217739,0.114149293923462,0.506058504386742
"Merged-chr10-123091933-23",2.39796773281833,-1.0451972317442,1.09297386847994,-0.956287484894593,0.338927011045702,0.794499324349598
"Merged-chr10-123626943-2",1.4360812403894,-1.63787703260369,1.85699403493047,-0.882004466247527,0.377774392042715,0.824605781120141
"Merged-chr10-125333760-2",1.11002458916528,-2.46898591761228,2.05283789500988,-1.20271840441663,0.229085309387897,NA
"Merged-chr10-125421508-1",0.77511728534048,-1.66828103839219,3.10106541127367,-0.537970283479765,0.590597564442203,NA
"Merged-chr10-125450905-1",0.368924675662867,-2.61194962745119,6.04681468412954,-0.431954634612255,0.665774385073131,NA
"Merged-chr10-125496921-1",0.422453898694839,-2.15736134788508,6.00342726505339,-0.359354957199751,0.719329566230411,NA
"Merged-chr10-127115294-7",1.58513444210437,-2.67357359434376,1.52693833381724,-1.75093750358602,0.0799566757901213,0.421626568402851
"Merged-chr10-127177857-47",3.10012002684078,-1.24258266091281,0.918601061931501,-1.3526902073247,0.176154620197368,0.615027433848468
"Merged-chr10-127183958-4",1.81557035417065,-1.45342924122344,1.19071890829715,-1.22063169661259,0.222225499621284,0.679468051495522
"Merged-chr10-127218603-1",0.47877112507092,-3.05795061628958,5.79762080787625,-0.527449227471941,0.597881665862421,NA
"Merged-chr10-127225928-35",5.77548783112866,-1.19996151545299,0.567329316292245,-2.11510577894208,0.0344209328026379,0.264459570486111
"Merged-chr10-127325990-18",3.07782736853178,-1.85141887347676,0.901002559784938,-2.05484307826904,0.0398941638655979,0.287937266812351
"Merged-chr10-127333272-8",1.54790580290971,-1.1269110034764,1.66920690267377,-0.675117627222416,0.49960103529329,0.888654180365383
"Merged-chr10-127340101-4",1.42902087152273,-2.13261264995374,1.61843532972022,-1.31770025702689,0.187604008493615,0.634362947155185
"Merged-chr10-127521549-1",2.59844985656839,-1.07951422854952,0.920373971510741,-1.17290825464953,0.240832598956847,0.70112405111998
"Merged-chr10-127536636-1",0.996516406419612,-1.71338011378095,2.67569561962604,-0.640349410902135,0.521945464189729,NA
"Merged-chr10-127603833-11",1.47549505468056,-1.20018806824053,1.45591458243141,-0.824353353365134,0.40973881131645,0.837911462041209
"Merged-chr10-127655253-25",6.76277782946003,-1.90732820340562,0.579564808865747,-3.29096621159315,0.000998439049396796,0.0314756625881024
"Merged-chr10-127658262-5",1.87403406653636,-1.08448056859321,1.1954077001449,-0.907205607310175,0.364298079054474,0.815734766355793
"Merged-chr10-128232915-1",1.80700236767902,-1.51907295381331,1.27515026735436,-1.19128936620547,0.233540006990981,0.69279921683867
"Merged-chr10-128378520-2",0.782973210212293,-1.93726250392886,3.71813492944848,-0.521030715853075,0.602345374191026,NA
"Merged-chr10-128401868-3",0.845670922781112,-1.02041574079638,2.56798658115898,-0.397360230884015,0.691101837664939,NA
"Merged-chr10-128504008-1",1.06306051615401,-3.79406874545418,2.41510534571627,-1.57097443065323,0.11618858815736,NA
"Merged-chr10-128663580-1",1.17907177574007,-2.83992904074634,2.0342806536614,-1.39603600694668,0.162703652499977,NA
"Merged-chr10-128663895-18",2.19359720130344,-3.71158971349465,1.3494326072433,-2.75048171622064,0.00595077123772141,0.0937450496383559
"Merged-chr10-128750381-16",3.221277294335,-1.54542185511187,0.894610104758828,-1.72748088456757,0.0840813352932333,0.432858738002788
"Merged-chr10-128934578-1",1.04081424040665,-1.04959156946013,2.10004766141652,-0.499794165982006,0.617220018950904,NA
"Merged-chr10-128989693-5",1.95516911363514,-2.57078052443865,1.45291820344999,-1.76939109051994,0.0768286314226795,0.412918359884019
"Merged-chr10-12921101-1",1.12707222464489,-1.5710004406321,2.04711951184503,-0.76741999260033,0.442831845501022,NA
"Merged-chr10-12929241-10",1.67104086651091,-2.06817458351544,1.38960544206791,-1.48831784973275,0.136667089787096,0.550673292136152
"Merged-chr10-12949602-11",1.55378692440448,-1.05246800235352,1.37154975005827,-0.767356781851194,0.442869416804244,0.856188325187083
"Merged-chr10-129782675-1",0.952769892067976,-1.74486430741149,2.49186797993344,-0.700223415310347,0.483787790738055,NA
"Merged-chr10-13008971-1",1.16488088823653,-1.51601903137464,2.26309245038012,-0.669888245670212,0.502929033368197,NA
"Merged-chr10-130337662-26",3.41672347845086,-1.33245514701798,0.833036554612956,-1.59951581913121,0.109706036503139,0.495938117932218
"Merged-chr10-13061537-1",1.37919204360111,-1.15041986981917,1.71905894285488,-0.669214906563145,0.503358398661838,NA
"Merged-chr10-14014214-21",3.03622303442929,-1.36790236408493,0.925909812403989,-1.47736026312689,0.13957909193584,0.555385176594244
"Merged-chr10-14087523-10",3.05316812483979,-1.63718905797894,0.900240033243494,-1.81861392242275,0.0689703522596264,0.389393642488124
"Merged-chr10-14432723-10",1.71318601441514,-1.93404458405159,1.2391277004623,-1.56081135409209,0.118568267690272,0.516462534676686
"Merged-chr10-15392250-7",1.45359542374893,-1.81868465929727,1.70958643786801,-1.06381556323371,0.287412259585603,0.751069958162786
"Merged-chr10-15671212-4",1.03615374155066,-1.41503231345318,3.20105565719795,-0.442051768225682,0.658451745250294,NA
"Merged-chr10-16257996-1",0.742635478555809,-1.53217084415958,4.58534527106863,-0.334145141441552,0.738270037797635,NA
"Merged-chr10-16487222-1",0.864636605694595,-1.43659776655487,3.87591670666248,-0.370647223683998,0.710900303978703,NA
"Merged-chr10-16829982-2",1.04669673013563,-2.10011549101998,2.65904064847749,-0.789801950648049,0.4296434396938,NA
"Merged-chr10-16869307-2",0.809525370178404,-1.60748290405914,3.66878835850465,-0.438150895331103,0.661276902120195,NA
"Merged-chr10-17185955-2",0.945070413693229,-1.2168381594362,3.05143114114026,-0.39877621455403,0.690058104482091,NA
"Merged-chr10-17512175-6",1.58361102604524,-4.81983274519787,1.54587206152888,-3.11787298906937,0.00182161287038176,0.0459671710911849
"Merged-chr10-17563069-2",1.60622645484127,-2.06648852119539,1.66786951416378,-1.23899891666973,0.215345899259991,0.671837526146502
"Merged-chr10-17565414-37",8.06681202567219,-1.1432872879679,0.471374402848357,-2.42543354297433,0.0152901149085511,0.164753865233186
"Merged-chr10-17566277-15",3.83547195641015,-3.17372895221675,1.11562769473109,-2.84479218937079,0.00444404059068169,0.0791377732426305
"Merged-chr10-17575084-24",2.54804167552464,-1.01106243383879,0.890026534757207,-1.13599133773534,0.255960189619944,0.720559428932648
"Merged-chr10-17579420-10",1.1403046138344,-3.13213548120311,1.89624124921428,-1.651760018669,0.098583482085511,NA
"Merged-chr10-17728854-10",4.21946878041753,-1.61060080639364,0.79804785086469,-2.01817573300716,0.043572962531624,0.30292301539606
"Merged-chr10-17896300-1",0.329688784164186,-1.30755030787978,6.10500332947894,-0.214176837802213,0.830409157748724,NA
"Merged-chr10-17966211-12",0.5269462714938,-1.39716402636839,5.73854845229894,-0.243469936340551,0.807641371829868,NA
"Merged-chr10-17988613-99",4.84927154299466,-1.12504438872202,0.657796430772162,-1.71032303626423,0.0872061542386253,0.441085749622732
"Merged-chr10-18007476-16",2.69181578270282,-1.42816401515948,0.81500248110059,-1.75234315020842,0.0797148204920225,0.420757807530982
"Merged-chr10-18008216-34",3.1729016700855,-1.17434588299091,0.790643508808305,-1.4853038947489,0.137463340628863,0.551878780556281
"Merged-chr10-18009949-7",1.08921550729864,-3.83653677500319,2.05295048419853,-1.86879167546068,0.0616518034823498,NA
"Merged-chr10-18064784-37",5.46930092281769,-1.0065919698656,0.561265087273958,-1.79343414135124,0.0729035325219321,0.401258143169708
"Merged-chr10-18070790-14",1.25009271520974,-1.51673340932473,1.77807546322595,-0.853019706246287,0.393648376169784,NA
"Merged-chr10-18084037-10",1.08562517179416,-3.07779137871962,1.99043219581039,-1.54629300369939,0.122033820874133,NA
"Merged-chr10-18892324-9",1.04935219227348,-1.49683259642543,2.18236803418479,-0.685875422008993,0.492791670184968,NA
"Merged-chr10-18947018-20",4.59889192745573,-4.10354046843214,1.08183885038191,-3.79311619931519,0.000148768496513506,0.00974857346301774
"Merged-chr10-18964975-40",6.05992963683632,-1.1758489430932,0.641160478770059,-1.83393858796293,0.0666631107132979,0.382317863053787
"Merged-chr10-19067071-5",2.22676099925799,-1.08816595279892,1.5880332271064,-0.685228705687536,0.493199612413725,0.884527553141196
"Merged-chr10-19104955-55",10.1512013066717,-1.5851160714407,0.546784757006452,-2.89897633598808,0.00374383149198721,0.0710580505933559
"Merged-chr10-19209945-33",3.96460480806359,-1.78174961480223,0.787711652799698,-2.26193126440305,0.0237016503768273,0.213675261090112
"Merged-chr10-19215120-16",5.54044161806265,-2.68615170843332,0.807379681376963,-3.32699939123086,0.000877865652675358,0.029227119459095
"Merged-chr10-19333654-15",2.04904808267445,-1.13806749294786,1.55888108954547,-0.73005407569585,0.465357131224474,0.868976659884728
"Merged-chr10-19494707-34",2.5397787179837,-2.46903117138429,1.18794810991349,-2.07839984825945,0.0376725466877059,0.278677997295215
"Merged-chr10-19506242-43",9.93479828632155,-1.02712889207566,0.453750211745511,-2.26364388486882,0.0235960264147052,0.2129509572972
"Merged-chr10-19530154-52",3.02515258801506,-1.0509569445024,0.772057100930246,-1.36124250814624,0.17343706483563,0.611256281333904
"Merged-chr10-19562739-3",0.63358634727305,-2.84737451143344,4.01626605611632,-0.708960629512381,0.47834890895954,NA
"Merged-chr10-19566068-15",3.05980188308336,-3.89519528296935,1.2990948445536,-2.99839176431172,0.00271408541391695,0.0582962709260378
"Merged-chr10-19577648-1",20.4598275095224,-1.42531405732357,0.320396810702003,-4.44859002872296,8.64358187104051e-06,0.00153735862459213
"Merged-chr10-19594652-16",2.70543882803579,-4.6775552245174,1.31343022939581,-3.56132752226139,0.000368984462124392,0.0172120949984371
"Merged-chr10-19597137-35",4.67211633181795,-3.02079859987514,0.919177347665256,-3.2864154099838,0.00101471245418199,0.0317706987996776
"Merged-chr10-19613562-21",1.02779436362773,-3.07484764915502,2.01446961998149,-1.52638074987861,0.126915068913523,NA
"Merged-chr10-19687910-8",1.10604202997867,-3.21546682452728,1.93616834333514,-1.66073721615988,0.096766235465291,NA
"Merged-chr10-20235836-6",1.10473825302572,-2.71397993890832,2.61196768502408,-1.03905571055459,0.298778827307407,NA
"Merged-chr10-20855169-17",2.20940748468876,-1.9023638305196,1.09618139108337,-1.73544620077838,0.0826618028217723,0.428639501757176
"Merged-chr10-20865092-37",3.6674639874043,-2.3073695176141,0.960948628700706,-2.40113721868138,0.016344206349551,0.17191348826692
"Merged-chr10-20991978-8",1.15075508665977,-1.44632709097316,2.13851356095835,-0.676323553601877,0.498835241613081,NA
"Merged-chr10-21029256-16",1.18488603607407,-1.2727707967958,1.76690416724229,-0.720339461750372,0.471316013646981,NA
"Merged-chr10-21115905-6",0.626779995878488,-3.62766444189116,3.69846012346966,-0.980858065461016,0.326662739344395,NA
"Merged-chr10-21196764-24",2.41446138726942,-1.97407380384456,1.22496818644745,-1.61153067131449,0.107064107699379,0.489828602208934
"Merged-chr10-21204281-4",2.96940613984629,-2.24567777968382,0.909688521020166,-2.46862275140661,0.0135634123931875,0.153811993877935
"Merged-chr10-21204743-52",6.59220380948744,-1.15902789456634,0.541145910438507,-2.14180292636258,0.0322093438549957,0.25494208902281
"Merged-chr10-21479566-37",8.75469487033165,-1.08613706510255,0.456242096763192,-2.38061562667748,0.0172837358771062,0.177257994225833
"Merged-chr10-21975536-24",5.13686106394087,-2.18980576691285,0.696151425723008,-3.14558828151298,0.00165753161813832,0.043395688902798
"Merged-chr10-21976372-39",3.67714160021397,-2.7230252110147,0.947688827220933,-2.87333260960761,0.00406166252094183,0.0751250876944547
"Merged-chr10-21982562-13",2.02919022705713,-2.23805533633996,1.25357583477106,-1.78533701293683,0.0742066686594428,0.405033948583122
"Merged-chr10-22296009-12",2.66154627402277,-2.34755578952563,1.19222934059525,-1.96904715359006,0.0489476765204268,0.323174235457642
"Merged-chr10-23082380-1",0.861314561104371,-1.40822753634037,3.7323528411008,-0.377302896133753,0.705948520165019,NA
"Merged-chr10-24580208-16",2.94739663579461,-4.50507580130513,1.30281653089487,-3.45795105793653,0.000544300254125833,0.0220022603458475
"Merged-chr10-24593223-5",1.40789438392205,-1.06620546473713,1.74316844162561,-0.61164798494334,0.540770682977828,NA
"Merged-chr10-24622761-19",2.0438596692987,-1.97393925955288,1.27240732347695,-1.55134226527316,0.120819683177088,0.521091588809068
"Merged-chr10-24714093-1",0.940474125287595,-2.7073105324013,2.33889215917716,-1.15751832412562,0.247060657202256,NA
"Merged-chr10-25185355-12",1.98056526900705,-1.05743854608827,1.15145872859502,-0.918346893230402,0.358437284385395,0.81170626557938
"Merged-chr10-25200658-62",2.78423207253882,-1.04899051051267,0.8666515522771,-1.21039477487403,0.22612744592936,0.684189704560562
"Merged-chr10-25404879-6",1.45568451519542,-1.94466278315166,1.66755053170291,-1.16617922286634,0.24354199115985,0.704575673821291
"Merged-chr10-26203040-18",1.34932844835917,-1.14238637273622,1.30091256143919,-0.878142318398715,0.379866490032871,NA
