"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Merged-chr10-95964744-26",2.6583860843622,-3.63833947575397,1.39641876593337,-2.60547878939601,0.00917459538952615,0.294096752208699
"Merged-chr10-95973477-5",2.56776753187239,-3.16988451289799,1.43523421926681,-2.20861826616518,0.0272012037481986,0.530308285937916
"Merged-chr10-96215163-22",2.2462397050927,-3.07192935228203,1.395998199178,-2.20052529730401,0.0277696471397267,NA
"Merged-chr10-96408012-53",5.47791151142496,-1.18530621931148,0.522619645837561,-2.26800930418887,0.0233286395932464,0.491159771616034
"Merged-chr10-96656400-23",3.47507375484003,-1.2716890167087,0.752430545520828,-1.69010817580305,0.0910072610332868,0.931090846624101
"Merged-chr10-96664143-52",5.16962033610436,-1.50434370138013,0.692633722546096,-2.17191807504004,0.0298618428615982,0.554048071421116
"Merged-chr10-99172222-47",8.79891632830228,-0.726976387130728,0.432710887229952,-1.68005106546902,0.0929473806241943,0.939727647535302
"Merged-chr10-99284943-24",2.93284880265483,-2.46598412278636,1.38261187825567,-1.78356931657313,0.0744936751617434,0.862562618104854
"Merged-chr1-10257584-29",4.00273909174504,-1.67773840726664,0.826963893246909,-2.02879281788149,0.0424793971406748,0.664009516435684
"Merged-chr1-106043665-23",5.49146669640796,-1.7691581951742,0.67291298082674,-2.62910397864612,0.00856101802364797,0.284410087194259
"Merged-chr1-106187715-26",4.93215179440177,-2.84784177311136,0.824514413259848,-3.45396238963485,0.000552414409866577,0.0532524815981066
"Merged-chr1-107533964-30",6.2507143568233,-0.981677112450558,0.449293277224631,-2.18493612571851,0.0288935302641655,0.546165718328823
"Merged-chr11-100411934-13",2.42285937407443,-1.5321944237626,0.907488678771059,-1.68838957400277,0.0913364705336052,NA
"Merged-chr11-101171521-37",6.89345819382352,-0.943314881708935,0.414203996652194,-2.27741617496036,0.0227613851022858,0.485117251112046
"Merged-chr11-103382133-47",6.72340098039178,-1.01281543101912,0.499477481221218,-2.02774993687962,0.0425857762008459,0.664288360510667
"Merged-chr11-103808730-15",3.97813537732801,-2.19248578173527,0.986564641373056,-2.2223437672405,0.0262600824526634,0.519488435403364
"Merged-chr11-106493297-20",3.84882120621836,-1.69904237679161,0.674491690259955,-2.51899675166758,0.0117689742444444,0.337421093772964
"Merged-chr11-106588217-44",6.40114382902264,-1.5719735222531,0.471640902358052,-3.33298811530922,0.000859186124295867,0.0721661965539902
"Merged-chr11-107443890-34",15.0805993861387,-0.640031331880014,0.373279805236274,-1.71461547852795,0.0864157489840476,0.915901182016987
"Merged-chr11-108036756-13",1.94203616072312,-2.19586493930751,1.16440492068727,-1.88582588435941,0.0593184216430413,NA
"Merged-chr11-108039286-20",3.04886678247922,-1.92848220458528,0.83507827362359,-2.30934304663103,0.0209245527304686,0.462927646497912
"Merged-chr11-108088190-36",11.0160148789044,-1.09030591863715,0.366801429881488,-2.97246910675736,0.00295414938026275,0.149654676379616
"Merged-chr11-108095008-29",9.11034321669752,-1.09785824026229,0.441478769254987,-2.48677471425176,0.0128907001452058,0.356153674449048
"Merged-chr11-109744155-21",4.65285277645711,-1.52761295535059,0.634411574616429,-2.40792100344984,0.0160436521374805,0.402319001332334
"Merged-chr11-109792147-5",2.5339826163977,-1.57388061945118,0.917031259004533,-1.7162780483183,0.0861111640971978,0.914430266121897
"Merged-chr11-113194847-27",13.9976376850144,-0.50445704598736,0.288230906791831,-1.75018373845555,0.080086613901883,0.887340845198894
"Merged-chr11-113267936-54",8.98455897031028,-0.679120588475754,0.39354805481647,-1.72563573917919,0.0844129654893158,0.9093304634984
"Merged-chr11-114123137-1",1.04902663442864,-3.889582938603,2.31056549664742,-1.68339003774042,0.0922996105399024,NA
"Merged-chr11-11498094-24",3.75325387411768,-2.4401920375108,1.17657840918085,-2.07397315679938,0.0380818039203351,0.627478597498352
"Merged-chr11-115477851-75",5.21688692785132,-0.984809853247872,0.457419132768235,-2.15297040000917,0.0313210049096627,0.56433187668081
"Merged-chr11-115603871-66",16.6573020002958,-0.551837133941693,0.299284865107456,-1.84385245723522,0.0652046453790336,0.812269399669489
"Merged-chr11-116136465-12",4.06212934601154,-1.11490363892742,0.577221243884004,-1.93150139697815,0.0534210767271877,0.734918219675026
"Merged-chr11-116259590-14",3.21073450132443,-1.49780270726676,0.787248531830953,-1.90257923223207,0.0570954711638742,0.762515986157197
"Merged-chr11-117109823-31",3.76780407806805,-3.30767574083506,1.1330055352327,-2.91938180174533,0.00350726371026204,0.166231773924599
"Merged-chr11-118035350-21",2.20318744223675,-2.18818331056926,0.954930709818242,-2.29145768176808,0.0219369567349336,NA
"Merged-chr11-118260262-42",6.09759256534855,-0.956386625852859,0.52036395106246,-1.83791867960904,0.0660743891390816,0.817040394742686
"Merged-chr11-119352427-33",5.8543330018556,-1.16726807253631,0.517888796226087,-2.2538971320529,0.0242026401532192,0.49900554760234
"Merged-chr11-119894940-18",2.46307020281465,-1.95594203243034,0.841026028983719,-2.32566170965465,0.0200366047062081,NA
"Merged-chr11-120643310-2",5.09964017135299,-1.06917410789655,0.625651382613283,-1.70889753880303,0.0874699305055036,0.919092199317924
"Merged-chr11-120916714-19",2.16957253910169,-1.55152896370461,0.897291688678166,-1.72912441214097,0.0837868308710026,NA
"Merged-chr11-121655714-48",6.66551971687131,-1.08145205586997,0.447605274991502,-2.41608425166684,0.0156884307857436,0.397368258568695
"Merged-chr11-16987963-24",6.49301968292716,-0.8364213738053,0.419356262911531,-1.99453650220494,0.0460934550024179,0.688833315656037
"Merged-chr11-17005179-7",4.47111998729878,-1.39383623821731,0.575718543913604,-2.42103759372128,0.0154762766794941,0.394160193400747
"Merged-chr11-19950024-19",1.60767460074757,-3.39279719216236,1.58427367326298,-2.14154741659914,0.0322299189838465,NA
"Merged-chr11-19989399-61",6.86195014006278,-0.832119798824593,0.487225775377987,-1.70787310703963,0.0876598901944383,0.919389675529813
"Merged-chr1-120073802-51",5.47867329965296,-0.811936172772808,0.472634482505325,-1.7178944889271,0.0858158622369045,0.913281722330361
"Merged-chr11-21247881-35",1.83886949284917,-2.69590514848101,1.46053116213758,-1.84583884162758,0.0649156089638421,NA
"Merged-chr1-125457166-6",1.56587477307147,-2.30524357927728,1.29027435419343,-1.78663055015019,0.0739972206514336,NA
"Merged-chr1-128058806-11",1.62958473657219,-2.78613934800362,1.67436370194962,-1.66399889388396,0.0961126504380527,NA
"Merged-chr1-128366514-8",1.42396630142911,-4.70185232651303,1.69538823735787,-2.77331895014235,0.00554877067138213,NA
"Merged-chr1-128417160-94",13.7666566102257,-0.617891099172849,0.334265702313569,-1.84850283740213,0.0645296342917554,0.808466679193575
"Merged-chr1-128830861-23",7.2446455044345,-0.70233501827115,0.410662543148525,-1.71024854832483,0.0872199216888552,0.917922028464314
"Merged-chr11-30197635-1",8.04351025917397,-0.827393185257783,0.44805049369846,-1.84665165398662,0.0647976427525642,0.80981210272883
"Merged-chr1-130864401-28",5.23755222657582,-1.66855211495251,0.794973172547936,-2.09887851888725,0.0358276109104846,0.605949308912118
"Merged-chr11-3133028-6",24.7808692822983,-0.488026479210409,0.273340421739606,-1.78541642726856,0.0741937960406163,0.86068694690124
"Merged-chr11-3147923-2",18.410040945199,-0.518791181370377,0.305588864609715,-1.69767698189185,0.0895687444764627,0.92720812639175
"Merged-chr11-3148447-2",15.9333275107388,-0.589953150915247,0.357819017701938,-1.64874733239214,0.0991994088778178,0.965214812394487
"Merged-chr11-3227351-28",4.90484267559344,-1.50969973882248,0.66539524787407,-2.26887664684404,0.0232758282432972,0.490923647884437
"Merged-chr11-32435660-6",1.08167708628312,-4.25291986316749,2.11132467787786,-2.01433721100735,0.0439741416971596,NA
"Merged-chr11-32445818-14",1.74198085966773,-2.42610743631906,1.32477672821292,-1.83133307269958,0.0670508441185736,NA
"Merged-chr11-32644100-18",3.86382201251205,-1.38765200298199,0.685315379821924,-2.02483709521092,0.042884094621259,0.666410795923569
"Merged-chr1-133029929-2",2.63804767579408,-1.99897745615308,1.08810532476515,-1.83711761229045,0.0661925346761244,0.817661614353255
"Merged-chr1-133691202-2",2.86717999065897,-1.8959505364772,0.91949491946881,-2.06194781105749,0.039212704937095,0.635198418759896
"Merged-chr11-34782610-2",10.4611338219787,-0.696494963707417,0.383994711810567,-1.8138139466124,0.069706374608379,0.837170404912034
"Merged-chr1-135124933-9",2.21042308574003,-1.44898456432485,0.854182255606284,-1.69634121385065,0.0898212796563129,NA
"Merged-chr1-13560165-1",2.66715966533889,-1.58889252299329,0.840684253571837,-1.88999914800654,0.0587580740283745,0.771598788956263
"Merged-chr1-13600021-13",1.98478121291802,-3.65783624779064,1.44746790681018,-2.52705861772888,0.0115022303079321,NA
"Merged-chr11-3702327-20",4.84291246143883,-2.06109684823256,0.5537698225024,-3.72193782412842,0.000197699709719326,0.0290443488673636
"Merged-chr1-139413614-14",1.87286308513666,-2.50572356956872,1.1431380493257,-2.19196935229893,0.0283817196744744,NA
"Merged-chr1-144141131-13",2.24968131908046,-3.90421576994134,1.42362528161513,-2.74244621836999,0.00609834355249247,NA
"Merged-chr1-144206482-15",2.36033551763517,-1.59904141904838,0.853571599747144,-1.87335358805526,0.0610195744872663,NA
"Merged-chr1-144275874-18",1.94620797138038,-1.88793614027897,1.03760623268541,-1.81951117948938,0.0688334787997396,NA
"Merged-chr11-44495108-26",2.85372371128991,-1.36469911918553,0.765965897716339,-1.78167085930884,0.0748029216497111,0.864227718990119
"Merged-chr11-4594631-84",6.22564899696034,-0.852956956774447,0.512036545856881,-1.66581265278056,0.0957507352191504,0.953269322650671
"Merged-chr11-46087509-3",2.55332574427162,-3.35399716750531,1.34567036424951,-2.49243593127345,0.0126870217151477,0.352483179026641
"Merged-chr11-46377628-21",2.21020812991264,-2.48413660689361,1.42785751755996,-1.73976505102464,0.0819002815848387,NA
"Merged-chr11-48823880-45",5.05247419918648,-1.2338817288167,0.592084357919317,-2.08396271969212,0.0371635584676338,0.619594955306493
"Merged-chr11-48833735-5",5.33207470338365,-1.06420975654635,0.58524890583187,-1.81838828905403,0.0690048070119421,0.832763983499985
"Merged-chr11-49974031-4",1.03819963596032,-3.98096603717599,2.11190140213537,-1.88501510210221,0.0594277989055705,NA
"Merged-chr1-151582085-10",1.72571884347279,-1.99069593138942,1.0602604982289,-1.87755361509249,0.0604422562608083,NA
"Merged-chr11-51898870-27",2.47801303007777,-1.55109943969122,0.839794237517093,-1.84699938436962,0.0647472295131009,NA
"Merged-chr11-5215485-1",4.06329651784664,-1.35538461609172,0.673922510854191,-2.01118762804612,0.0443056420783672,0.678843738682805
"Merged-chr1-152292152-42",4.59996611704365,-1.32869330305415,0.759212427622737,-1.75009424860784,0.0801020520343814,0.887340845198894
"Merged-chr1-152767427-16",1.77348875261331,-2.72834502706809,1.49996973441548,-1.81893338543347,0.0689215936714442,NA
"Merged-chr1-152819680-3",1.75091656203958,-2.85932849523322,1.47630106072435,-1.93681937329929,0.0527674268849073,NA
"Merged-chr1-153617501-53",29.9562774089149,-0.45192968465786,0.222328559234029,-2.03271089514931,0.0420817399064288,0.660907420471262
"Merged-chr1-153645501-10",2.24133605569207,-1.6222279357778,0.896970548139556,-1.80856321218409,0.0705188880591178,NA
"Merged-chr11-53805960-3",1.77645456740088,-2.61100209561095,1.3198573600959,-1.97824566089568,0.047900999916139,NA
"Merged-chr1-155505844-22",3.81121101590701,-1.7267678968467,0.644110448854785,-2.6808568311799,0.0073433926047244,0.261696042773352
"Merged-chr11-58096378-33",7.23407940324156,-0.863138546580679,0.419992352298168,-2.05512919903814,0.0398665273304496,0.640797207432209
"Merged-chr11-58189839-18",2.00976819656019,-2.03168503590859,1.13555472083559,-1.78915643485114,0.0735896255358269,NA
"Merged-chr11-59191408-1",5.70742776041038,-1.04910927339409,0.570817797506074,-1.83790568194911,0.0660763047132246,0.817040394742686
"Merged-chr11-5920424-3",1.40051166158612,-2.69492836012401,1.59681292842639,-1.68769197202066,0.091470373656244,NA
"Merged-chr11-60728380-41",11.4773129424328,-0.64236719998519,0.38780486550204,-1.65641861959004,0.0976370729837568,0.960995002893031
"Merged-chr11-62466803-41",10.9866569663679,-1.21183383015529,0.381599498839309,-3.17566934401449,0.001494912397957,0.100365847048671
"Merged-chr1-162565187-22",5.90806746675791,-0.946877054369864,0.434897228442698,-2.1772432483888,0.0294624230313657,0.551475057897397
"Merged-chr11-63989570-47",6.83387806664222,-0.882416349202648,0.469000662911781,-1.8814820937015,0.0599063688412182,0.779967746040465
"Merged-chr11-63992223-35",4.61145092923258,-1.14688540840306,0.651572025517235,-1.7601820880702,0.0783769379936457,0.880479975265524
"Merged-chr11-6562547-9",1.58974459203888,-2.75328874120736,1.61746131866238,-1.7022284919211,0.088712543652373,NA
"Merged-chr1-165691684-32",6.05771648780522,-0.843070052185869,0.482757830725922,-1.74636225147948,0.0807480249819367,0.892262314350776
"Merged-chr1-165816075-1",3.52770527347019,-1.43422713687271,0.74715384568071,-1.91958743860313,0.0549100319694507,0.747022606894354
"Merged-chr1-165816619-40",9.4447191847896,-1.49517020729474,0.45177904425401,-3.30951651324068,0.000934572529982192,0.0752836064363853
"Merged-chr1-165822211-30",8.64979930945694,-1.07679794814556,0.398039867907102,-2.70525149605584,0.00682526940820658,0.249918644270874
"Merged-chr1-16642312-37",5.37398000563766,-2.45857805663541,0.695412522896566,-3.53542390406607,0.000407121484022317,0.0454025984408418
"Merged-chr1-167280240-14",6.14906335084211,-1.01404732644616,0.535319796919156,-1.89428325326683,0.0581874226595163,0.768000531939417
"Merged-chr11-68448459-1",2.80035002861951,-1.51232230221024,0.82397446513308,-1.83539947681023,0.0664465211915106,0.818260237611386
"Merged-chr11-69097430-2",2.45943610378857,-2.90376483668775,1.3928389014494,-2.08478154484776,0.0370891346720524,NA
"Merged-chr11-70622499-26",3.55455030083381,-1.72938077403142,0.760482122874136,-2.2740584190138,0.0229624743131734,0.487316092660114
"Merged-chr1-170972744-20",2.81704987199289,-1.54965565022965,0.698993557031325,-2.21698130782657,0.0266243688837803,0.524231453199775
"Merged-chr1-170978852-11",4.93016759469833,-1.67562568423988,0.520413482921459,-3.21979683315154,0.001282814761452,0.091553896410105
"Merged-chr1-171777224-9",2.21072480322389,-2.29293661042872,1.27231219000635,-1.80218080785446,0.0715169632293979,NA
"Merged-chr11-73132319-6",3.13898164972279,-1.19409231767911,0.622264796505172,-1.91894563919652,0.0549912138822719,0.747734015811097
"Merged-chr1-173412047-19",2.48758251038709,-2.10308548972757,1.05273356336109,-1.99773766404198,0.0457451086008981,0.68666864113297
"Merged-chr11-74831389-40",4.06039355573456,-1.43841219169675,0.714665405750386,-2.01270717754477,0.044145443853758,0.678071973823175
"Merged-chr11-74837874-1",27.2198540335787,-0.414826932067696,0.246677553815725,-1.68165658225062,0.0926354518041668,0.938685477902594
"Merged-chr11-75533830-2",2.9391840590314,-1.47766052860463,0.864116333762058,-1.71002499417111,0.0872612512680301,0.917922028464314
"Merged-chr11-76209894-14",2.07403515054313,-3.71331403495588,1.37196551860298,-2.70656513199909,0.0067983245281307,NA
"Merged-chr11-79654538-19",5.02627189771085,-1.18033722979717,0.513620548898261,-2.29807244341966,0.0215576663409117,0.470497871710578
"Merged-chr1-180303799-22",2.46113703342152,-2.41894951348268,1.24287976454948,-1.94624579342114,0.0516252215326568,NA
"Merged-chr1-180359505-12",5.32470068124692,-2.89532720828963,1.32598448723325,-2.18353022691156,0.0289967854824793,0.547142344017121
"Merged-chr1-181227002-33",7.26856012326339,-0.826990691917413,0.483290175366808,-1.71116801886101,0.08705010062797,0.917691362989634
"Merged-chr1-181229140-10",4.9004688826038,-1.48153575601167,0.583737778099094,-2.53801588931969,0.0111482922760894,0.327804254348558
"Merged-chr11-82239644-20",3.7336827625322,-0.978777232580214,0.575562204628338,-1.70055855771879,0.0890259117120409,0.925186275904851
"Merged-chr11-83541106-19",5.52292589016482,-1.12148707806584,0.459555207412584,-2.440375084378,0.0146720191898962,0.38278971166929
"Merged-chr11-83605629-6",2.51737712175597,-2.75647726623833,0.96167122522176,-2.8663405891163,0.00415247231841973,0.186383743419667
"Merged-chr11-83628943-8",1.85131450793361,-1.8593770669497,1.11410797404605,-1.66893793982741,0.0951296796287929,NA
"Merged-chr11-83637048-8",1.66508722585503,-2.1861636384634,1.14053576635451,-1.91678656904467,0.0552650519378501,NA
"Merged-chr11-83639749-6",3.32492372585686,-1.68513387477265,0.648771594212407,-2.5974224053665,0.00939263390919052,0.297256704154692
"Merged-chr11-83640282-44",7.70630306440651,-0.976469428076731,0.380918078938336,-2.56346307006028,0.0103633725139866,0.316364156638583
"Merged-chr11-83649434-27",4.53362486270056,-1.46974755425115,0.50993737931801,-2.88221184376951,0.00394894141688378,0.180297253016507
"Merged-chr11-83657668-22",2.66237497113468,-1.75642519858886,0.750914999108171,-2.33904663067709,0.0193330202944091,0.445247500225417
"Merged-chr11-83662452-14",3.22580170701572,-1.7230242256469,0.651854518636121,-2.64326498687468,0.00821107455917411,0.277982577741836
