"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Merged-chr10-91029194-21",5.80392037653644,-0.86878122028991,0.490284106470439,-1.77199547940535,0.0763953076333673,0.577321437879427
"Merged-chr10-91072000-7",1.87622177408032,-1.73693909059403,1.19730648593464,-1.45070548852673,0.146861886496498,NA
"Merged-chr10-91177490-19",6.25737164050936,-1.29240298118578,0.52162948476057,-2.47762639755495,0.0132259553407102,0.234240325126773
"Merged-chr10-91187552-2",3.08524613022741,-1.14680488827635,0.89240954238927,-1.2850656943963,0.198769328300456,0.845045136711689
"Merged-chr10-92674127-2",0.794780577522595,-3.14658475173698,2.91773709645088,-1.07843326787889,0.280840447260768,NA
"Merged-chr10-93049699-2",1.59293563188819,-3.04553334139412,1.64401807014424,-1.85249383610906,0.0639549418635579,NA
"Merged-chr10-93050674-1",3.50310828506598,-1.97457423573954,0.865602606514334,-2.28115560290523,0.0225392408551701,0.313046499027062
"Merged-chr10-93081524-60",8.20842598410871,-0.554882949472656,0.478197526780869,-1.16036348662867,0.245900846346098,0.908303047250299
"Merged-chr10-93159973-11",4.36070660896372,-1.08696697399052,0.737151801583339,-1.47454970829049,0.140333644292869,0.741466583956806
"Merged-chr10-93162017-1",2.08790905888893,-4.00939273099433,1.4525362465458,-2.76027034817813,0.00577535469094338,0.148529867968604
"Merged-chr10-93168291-5",2.11112043332985,-1.23316755338525,1.18946831611438,-1.03673846262137,0.299857761536861,0.955143187316405
"Merged-chr10-93205618-20",1.55637080758952,-3.30680841239579,1.65418231874839,-1.99905921790884,0.0456019469817529,NA
"Merged-chr10-93228173-53",9.50919946450358,-1.22769251038155,0.430807545847762,-2.8497469977357,0.00437540181495156,0.128392068649869
"Merged-chr10-93261955-13",1.2206255424722,-2.11558250008773,2.00118333664868,-1.05716575855096,0.290435944141361,NA
"Merged-chr10-93336119-51",5.42008360383983,-0.624396561671018,0.571249938210258,-1.09303567476483,0.274378136638882,0.934838361342656
"Merged-chr10-93343616-39",9.77153829083299,-0.789786547556077,0.445154954091089,-1.77418343949165,0.0760328125610274,0.576168196267008
"Merged-chr10-93345495-35",5.85433090655951,-0.868758846988389,0.513572383278017,-1.69159961725998,0.0907223395280832,0.624548873943293
"Merged-chr10-93360796-29",5.00567320556529,-0.931321152786637,0.542177577632883,-1.71774191926699,0.0858436996312563,0.608147293858989
"Merged-chr10-93419744-14",1.23654161873239,-3.94591092374239,1.88602988057307,-2.0921783712904,0.0364225625315289,NA
"Merged-chr10-93422130-9",1.91979804198371,-4.67004251383059,1.53044968413047,-3.05141852244811,0.00227762854723756,NA
"Merged-chr10-93541056-8",2.13579194445782,-1.8346873518173,1.32359228127794,-1.38614237765567,0.1657034324465,0.792253967549147
"Merged-chr10-93933103-29",7.62242084808825,-1.37185025064634,0.499509481328993,-2.74639481716424,0.00602542034313522,0.152727910549367
"Merged-chr10-93959058-1",1.30697218863726,-4.36108399651379,1.88309465645831,-2.31591331936337,0.0205630019387333,NA
"Merged-chr10-93959605-18",2.97448869581568,-1.85288350288894,0.861818335111648,-2.14996992683951,0.0315575936485817,0.372963929581546
"Merged-chr10-94087553-20",1.44528660601294,-3.19393061074582,1.69727296333785,-1.88180138359398,0.059862987896373,NA
"Merged-chr10-94248294-18",1.50439027929261,-4.15376506351276,1.65210228572518,-2.51422995985354,0.0119292620665747,NA
"Merged-chr10-94333972-2",1.54016932241152,-1.62367967936846,1.41994430340214,-1.14348124463627,0.252838837414258,NA
"Merged-chr10-94378414-58",5.6439573519114,-1.00933348852111,0.56997719004483,-1.77083137036014,0.0765887476189823,0.577745166795494
"Merged-chr10-94416314-14",1.21266721453605,-2.4606977897971,1.9769330211011,-1.24470468323027,0.213240323864004,NA
"Merged-chr10-94445343-11",2.61861093163265,-2.26640149463917,1.05796325584676,-2.14223082145249,0.0321749124673756,0.375893620229494
"Merged-chr10-94709341-8",1.29925698451565,-3.04193791189321,1.85753017672235,-1.63762503027583,0.101499938320795,NA
"Merged-chr10-94913400-13",1.95344811436753,-2.01482968427058,1.33991258529582,-1.50370233579511,0.132658027538612,0.725532235730293
"Merged-chr10-94922247-13",2.16276213136693,-1.67744192580664,1.17287177522521,-1.43020060780689,0.152659451065176,0.768681109082579
"Merged-chr10-95262119-13",2.17358288953458,-2.234090304768,1.29218802478932,-1.72892045268122,0.0838233330009017,0.600745513151167
"Merged-chr10-95691143-13",2.33227049363599,-1.53414997719138,1.33327550772938,-1.1506623862041,0.249871156490228,0.911310849703717
"Merged-chr10-95699162-15",2.07571947501245,-1.76876712835464,1.32636295620226,-1.33354683956126,0.182352415075064,0.818233215576147
"Merged-chr10-95843057-27",3.81744802394126,-1.0953332802938,0.663927807231574,-1.64977768420499,0.09898841462367,0.649044902637778
"Merged-chr10-95914776-60",13.9290002324571,-0.696831615238663,0.348212470704715,-2.00116788990472,0.045374300084671,0.448545859966344
"Merged-chr10-95923402-19",2.51733012861604,-2.51168044122589,1.22350444169296,-2.05285764042711,0.0400863863109096,0.419874827329093
"Merged-chr10-95942106-29",6.90058637484569,-1.34160607009941,0.518287643358926,-2.58853570462284,0.00963849542430166,0.195945040833543
"Merged-chr10-95964744-26",2.6583860843622,-2.14386373200778,1.05696613337891,-2.0283182822086,0.0425277742455459,0.433035312071864
"Merged-chr10-95973477-5",2.56776753187239,-1.80685199169822,1.08374710171729,-1.66722659634809,0.0954693561103418,0.63848252440836
"Merged-chr10-96094328-13",1.37753573119946,-2.67262608321812,1.7050324888067,-1.56749276084974,0.116999556998673,NA
"Merged-chr10-96201472-66",16.4465319272287,-0.660259155872272,0.341043200290234,-1.93599859287732,0.0528678733069564,0.483154554031672
"Merged-chr10-96215163-22",2.2462397050927,-1.50662649051648,1.3466545374977,-1.1187921241598,0.263228832430045,0.925439809139011
"Merged-chr10-96398728-44",8.39574669772725,-0.670307089359309,0.492031637135506,-1.36232518148971,0.173095284017592,0.804182618222154
"Merged-chr10-96407418-2",2.04574832962087,-3.73739257346336,1.39188767040005,-2.68512513828732,0.0072502654693939,0.168130247717344
"Merged-chr10-96569818-31",1.8874475169393,-1.9231464000205,1.18198251086645,-1.62705148539866,0.103726163535601,NA
"Merged-chr10-96579636-12",1.55388229061179,-3.78869376168544,1.65917317131075,-2.2834830186486,0.0224019320162808,NA
"Merged-chr10-96610245-1",1.803394005225,-1.65010884068277,1.52771787213631,-1.08011359347083,0.280091599312932,NA
"Merged-chr10-96628682-29",2.28870253662668,-2.66612774413608,1.42835356991513,-1.86657407541922,0.0619610906910812,0.523114919617421
"Merged-chr10-96656400-23",3.47507375484003,-2.39437959499283,0.990149857536374,-2.41819920163435,0.0155975354287489,0.256481556642589
"Merged-chr10-96694028-12",3.06079623778681,-4.48338307687018,1.34077567338899,-3.34387262974263,0.000826176590775869,0.0526524367347597
"Merged-chr10-96955164-15",2.43936177497422,-2.76157865740988,1.22403003836884,-2.25613634538741,0.024062093547359,0.323913659154314
"Merged-chr10-97960000-1",1.18650268608362,-3.94825452903164,1.9556875489435,-2.01885752719782,0.0435020298094373,NA
"Merged-chr10-9856341-1",0.791330025915133,-2.97463943615915,2.73947267999888,-1.08584380412962,0.277548102716754,NA
"Merged-chr10-98745113-9",5.01759694633321,-0.652255043596705,0.555040596175163,-1.17514835507791,0.239935367849084,0.902423851923846
"Merged-chr10-98775168-78",7.11639299995493,-0.647746003185602,0.525121652380909,-1.2335160819378,0.217383280466526,0.873122141180599
"Merged-chr10-98796345-17",2.1135431659267,-1.73202308100531,1.17350494215486,-1.47594016760156,0.139959955128771,0.741091519886623
"Merged-chr10-98947338-13",1.63023394392407,-2.00593829665875,1.6318522857373,-1.22924011823314,0.218981791405818,NA
"Merged-chr10-98962217-13",1.79652028197987,-1.21631058867998,1.16836341723349,-1.04103789175462,0.297857962607368,NA
"Merged-chr10-98976063-31",1.90240765421141,-1.37955464282477,1.07093914575914,-1.2881727671341,0.197685829505762,NA
"Merged-chr10-99085159-29",3.48426197381381,-0.810869863741977,0.717963124993765,-1.12940321795638,0.258727775982428,0.920120507939575
"Merged-chr10-99169906-14",2.82799186773936,-2.00769795226451,1.25061510235877,-1.60536838910534,0.108412756779911,0.673745523248726
"Merged-chr10-99172222-47",8.79891632830228,-0.640563949549537,0.505205886170206,-1.26792653665506,0.204824186492815,0.855466684792414
"Merged-chr10-99199242-8",1.68860195874041,-2.01718404527874,1.79722139868867,-1.12239040039839,0.261696484268576,NA
"Merged-chr10-99221651-27",3.55709629017685,-0.826377594008782,0.77864987226443,-1.06129548522952,0.288555636872987,0.946833303987416
"Merged-chr10-99284943-24",2.93284880265483,-3.65438452243425,1.31755743587655,-2.77360547853692,0.00554388649835606,0.144959151827893
"Merged-chr10-99581300-14",2.05677557264804,-4.01303968138856,1.43501987678151,-2.79650459643046,0.00516586761571148,0.140739053772715
"Merged-chr10-99592304-27",2.1749200297236,-1.58605287771244,1.18528008290298,-1.33812497197109,0.180855701591996,0.81616435291981
"Merged-chr10-99615951-36",4.00677176187282,-1.19781829729889,0.740893872868906,-1.61672047935917,0.10593863123102,0.667870254949416
"Merged-chr1-10231861-9",3.97682469620162,-0.926345348386822,0.816513412363246,-1.13451332747332,0.256579286511103,0.918447035844535
"Merged-chr1-10257584-29",4.00273909174504,-1.18843956628186,0.692398383013307,-1.71641008332484,0.0860870123370576,0.609108583122446
"Merged-chr1-105294960-1",1.0952313720245,-3.08805714922393,2.78301233705654,-1.10960957955724,0.267167301482803,NA
"Merged-chr1-105342040-2",1.46474538038806,-1.75260790176079,1.53391044713823,-1.1425751125371,0.253215043483424,NA
"Merged-chr1-105342707-47",2.34421461145765,-1.76263818057541,0.912898174669197,-1.93081575742456,0.0535058409907075,0.486566141108731
"Merged-chr1-105355719-3",2.61755155724339,-1.32315943622199,0.786580693930694,-1.68216617370802,0.092536621422303,0.629282320943833
"Merged-chr1-105664725-3",5.35774238632509,-0.804805697012855,0.590166047849686,-1.36369365866645,0.172664000699183,0.803509413520332
"Merged-chr1-106032051-18",2.44491160400357,-5.05575079721532,1.33724138929295,-3.78073161487209,0.000156368170515637,0.0218845646000123
"Merged-chr1-106043665-23",5.49146669640796,-0.8626770121629,0.542800271446395,-1.58930836542165,0.111990791032391,0.682123075900153
"Merged-chr1-106145627-28",2.73963292627265,-2.62108115291866,1.02751602360489,-2.55089078194906,0.0107447991493062,0.208030470198134
"Merged-chr1-106187715-26",4.93215179440177,-2.18386546205995,0.723467806771548,-3.01860765830808,0.00253939158602616,0.0962622849360872
"Merged-chr1-106204081-15",1.09236385819503,-3.88351939106755,2.19105616213824,-1.77244173753978,0.0763212586487612,NA
"Merged-chr1-106561410-50",5.5091153779944,-0.561385684256369,0.533840370376484,-1.05159840920322,0.292983837955882,0.950248855319229
"Merged-chr1-106602824-20",3.85327837778257,-0.883408897785974,0.679385260227668,-1.30030624669416,0.193496027934292,0.83611843829879
"Merged-chr1-106866899-32",6.95122625108074,-1.0952690870199,0.518656917212003,-2.11174101929928,0.0347086686497165,0.391355066547603
"Merged-chr1-106884032-17",1.89190855538233,-1.23899532312407,1.1222663959771,-1.10401178148558,0.26958802705592,NA
"Merged-chr1-107590197-16",2.07601479357419,-1.11690837958266,0.890724522675569,-1.25393244617054,0.209866560488954,0.862322807237116
"Merged-chr11-100333359-8",1.36958627439861,-2.39774054275301,1.84814982032931,-1.2973734685242,0.194502716765634,NA
"Merged-chr11-100397339-1",3.95175237573604,-1.37140607697268,0.941667367194685,-1.45635935230317,0.145293306033702,0.751766223908315
"Merged-chr11-100545700-39",4.4752007738568,-1.02397872143237,0.673527282548511,-1.52032255851287,0.128429927112772,0.716139603108982
"Merged-chr11-100737118-4",1.89704665142242,-1.43231225343945,1.21285557605667,-1.18094213500365,0.237625711364381,NA
"Merged-chr11-100818640-6",1.529465772791,-2.77987095974103,1.71618079492502,-1.61980076222825,0.105275082510085,NA
"Merged-chr11-100819577-1",1.40709640378009,-2.05232533972363,1.63847438857122,-1.25258310660156,0.210357466019521,NA
"Merged-chr11-100819844-5",2.4693466878975,-1.50367311481101,1.1369041060696,-1.32260329326223,0.185967338493673,0.824428698075223
"Merged-chr11-100826320-1",1.67201105597603,-2.24939315945332,1.56404352681927,-1.43819089487095,0.150379897955065,NA
"Merged-chr11-100842199-32",9.26711123044158,-0.536711188482456,0.492628657440586,-1.08948430095581,0.275940374132108,0.935402666257578
"Merged-chr11-100861973-17",4.19941153833698,-1.32894340185667,0.67601780547503,-1.96584082711082,0.0493170000786264,0.468036240551427
"Merged-chr11-100891852-30",2.70680152788043,-1.497541756209,0.963364294293733,-1.55449165500459,0.120067185684002,0.697689603008086
"Merged-chr11-101155933-18",1.62729954768208,-1.59194440318049,1.45442309155195,-1.09455385604598,0.273712140719364,NA
"Merged-chr11-101218932-12",1.00991728315074,-2.62429959241585,2.15416273779002,-1.21824574642311,0.223130600215532,NA
"Merged-chr11-101449157-3",1.74310433743927,-1.6704436083058,1.46970413511624,-1.13658495502137,0.255711832406174,NA
"Merged-chr11-101618107-1",1.67491233114193,-2.59409005067574,1.44084561091314,-1.80039417896532,0.0717984193194978,NA
"Merged-chr11-101618745-2",1.22543276924071,-3.08479578255849,1.9092379363799,-1.61572097630093,0.106154653652973,NA
"Merged-chr11-102248943-39",3.85639075474329,-1.05314287921133,0.874915739881016,-1.20370777573913,0.228702545809736,0.885683712178485
"Merged-chr11-102411873-1",3.71069106908283,-0.847900728975108,0.784978834302482,-1.08015744109653,0.280072076516103,0.939020704437977
"Merged-chr11-102446997-1",1.97362652755194,-2.04569197902375,1.24522309382944,-1.64283170554814,0.100417758330943,0.653588687798087
"Merged-chr11-102467251-44",6.29967670356251,-0.716708029514721,0.584788289969468,-1.22558546709637,0.220354709524052,0.877763601988732
"Merged-chr11-103142629-24",2.01697481910671,-2.06047372103717,1.52720010309144,-1.34918385407796,0.177277919516883,0.810864038247849
"Merged-chr11-103266073-2",3.85459106834153,-1.64852237174023,0.931363977462398,-1.770008730885,0.0767256862905226,0.578020052397705
"Merged-chr11-103361690-2",2.60872699423826,-1.91186301844232,1.05588141961544,-1.81067966811901,0.0701904519147496,0.5551712062242
"Merged-chr11-103382133-47",6.72340098039178,-1.04192483375446,0.521599035751764,-1.9975589721955,0.0457644950058396,0.450688746817508
"Merged-chr11-103773500-1",3.40788800753611,-1.22334346281722,0.70921810133847,-1.72491855539004,0.0845421510997454,0.603329562618321
"Merged-chr11-103808730-15",3.97813537732801,-2.34698931349504,0.702816972143307,-3.33940329633428,0.000839585770435771,0.0531286900456519
"Merged-chr11-104001412-21",3.48058941327422,-1.60603018405765,0.782676805223399,-2.0519710988487,0.0401724712442928,0.420048984428266
"Merged-chr11-105249581-14",1.45176586095792,-2.67685176151173,1.6895888124487,-1.58432142885238,0.113120591758629,NA
"Merged-chr11-105270230-1",0.987636220171299,-2.5441506008142,2.35820512998711,-1.07885042249404,0.280654412886179,NA
"Merged-chr11-106057103-42",4.38119594463592,-1.47181727420297,0.720545385982292,-2.04264339601106,0.0410877519363485,0.424208256708129
"Merged-chr11-106202086-45",2.32767399273077,-1.63769163366866,1.0000523875173,-1.6376058435642,0.101503943284127,0.656777543658925
"Merged-chr11-106269262-3",1.10546722041513,-3.09573600104334,2.59188222451433,-1.19439686408723,0.232322762936635,NA
"Merged-chr11-106438995-31",2.59616666366095,-1.18875965366306,0.815370572238422,-1.45793789245984,0.144857662878193,0.751736382750842
"Merged-chr11-106980669-2",0.976761835934921,-3.43771265872269,2.32374979459942,-1.47938158691276,0.139038358480549,NA
"Merged-chr11-107443890-34",15.0805993861387,-0.572630422888637,0.350962711885463,-1.63159903743711,0.102763981149673,0.659652797747241
"Merged-chr11-107459149-15",4.46003763272597,-1.09659432741631,0.668712199569812,-1.63985991002073,0.101034298109771,0.655594728392129
"Merged-chr11-107668374-46",9.48448054341534,-0.639518888428922,0.400312059345335,-1.59755089435673,0.110142962436613,0.677039092885661
"Merged-chr11-107875991-6",1.47886669376915,-1.91685149163769,1.42340543899317,-1.34666584735938,0.178087876423379,NA
"Merged-chr11-108039286-20",3.04886678247922,-1.31611746835315,0.885955799605964,-1.48553400625461,0.137402422067069,0.735317526536248
"Merged-chr11-108088190-36",11.0160148789044,-0.546569773990042,0.401370334616797,-1.3617592703055,0.173273869306077,0.804347033680627
"Merged-chr11-108093376-7",2.61015681651419,-1.50118732876028,1.00531882134611,-1.49324502524503,0.135373060094492,0.730718213637672
"Merged-chr11-108095008-29",9.11034321669752,-0.574813763817334,0.428772742593416,-1.34060239076905,0.180049580632743,0.815242857201088
"Merged-chr11-108202916-3",1.58800469073662,-1.45290100175954,1.32496358835923,-1.09655919190862,0.272834134681416,NA
"Merged-chr11-108204385-23",2.47985045113144,-2.05377639737119,1.06634868486561,-1.92598952530243,0.0541056817720713,0.489262629409231
"Merged-chr11-108210462-2",1.08009461852995,-2.98358272218216,2.37796641135935,-1.25467824437293,0.209595586517902,NA
"Merged-chr11-108217250-3",1.58420739374271,-3.08145563379489,1.56863604757658,-1.96441720088959,0.0494817296949133,NA
"Merged-chr11-108334513-21",2.76815470531855,-3.41315601605557,1.17256634081191,-2.9108425657965,0.00360455590050095,0.116469877021235
"Merged-chr11-108901238-21",1.37905842453937,-2.16940869651337,1.63981940711329,-1.32295586154353,0.185850056638614,NA
"Merged-chr11-108922974-8",5.64967661918597,-1.47636518075255,0.521120051493977,-2.83306154986749,0.00461045076941734,0.13240451251555
"Merged-chr11-108975749-11",2.13739047647813,-3.33416769482873,1.22936891419327,-2.71209695994034,0.00668590327962302,0.161212981244436
"Merged-chr11-109347836-28",2.81566256174071,-2.05483098634324,1.03347689670595,-1.98826988091626,0.0467818499901615,0.45590862059162
"Merged-chr11-109356957-22",5.66478759447823,-2.53839175134543,0.6246932977106,-4.06342081890141,4.83587316110653e-05,0.0118892474371318
"Merged-chr11-109376797-1",1.12952031705275,-3.65037693632461,2.1009774635521,-1.7374660126782,0.0823049481019131,NA
"Merged-chr11-109410016-1",1.02407421207312,-3.94642197751998,2.29563845729176,-1.71909560278743,0.0855969653515857,NA
"Merged-chr11-109410653-15",1.96447278522812,-4.76158088037835,1.42195025572441,-3.34862690253013,0.000812130789221034,0.0522556451969485
"Merged-chr11-109704027-28",3.00135709891243,-1.59454742355535,0.865165385978528,-1.84305503825939,0.0653209750420052,0.537608151964229
"Merged-chr11-109770438-30",2.83972718186583,-0.925635421914633,0.858356848365778,-1.07838065680602,0.280863915652136,0.939250669543314
"Merged-chr11-109784985-2",1.2889232956939,-2.45554730031795,2.01916103987595,-1.21612256369052,0.223938236355246,NA
"Merged-chr11-109785498-8",1.73441910503336,-3.63675860380475,1.61905045054405,-2.24622932693832,0.0246893226827254,NA
"Merged-chr11-109824884-12",1.80695001632526,-1.74345828293328,1.19565815972276,-1.45815780936714,0.144797050043592,NA
"Merged-chr11-111792002-31",5.46831719487181,-0.804467614093084,0.552080764480054,-1.45715566607492,0.145073415301644,0.751766223908315
"Merged-chr11-111818914-4",1.76270767858298,-3.05173882973861,1.53896068569708,-1.98298686776154,0.0473688964333056,NA
"Merged-chr11-113135419-7",1.05920429617167,-3.17827875720988,2.03112070310746,-1.56479068543162,0.117631996503152,NA
"Merged-chr11-113180164-36",4.75886448495711,-0.67156912267757,0.61867053505972,-1.08550364793556,0.277698648889824,0.936969462123089
"Merged-chr11-113196456-7",3.64156553244762,-0.915173090920709,0.826600008332041,-1.10715349830131,0.268227568714021,0.930245344699323
"Merged-chr11-113206318-17",9.40753110639462,-0.908194073393054,0.405325369615832,-2.24065440131182,0.0250484699167094,0.330540255751619
"Merged-chr11-113339972-14",1.37276858528519,-2.11098796153009,1.7275806909612,-1.22193306082598,0.221732941854895,NA
"Merged-chr11-113468727-8",1.34795499920956,-2.17151981018794,1.45292914858301,-1.49458066300463,0.135023915856814,NA
"Merged-chr11-113470175-37",3.25137434518203,-1.63682572872615,0.746225282286386,-2.1934739650083,0.0282732483683317,0.352308474207198
"Merged-chr11-113510503-8",2.26111751605485,-1.68274898488858,1.01271010301592,-1.66162950273452,0.0965870841148301,0.642056362188933
"Merged-chr11-113536889-33",5.35731449155927,-0.999642488406669,0.519639798637168,-1.92372195322294,0.0543894447735658,0.490256673596563
"Merged-chr11-113617843-27",3.16855000161974,-0.924738497809297,0.730882436206975,-1.26523562750853,0.205786874519125,0.857118548326562
"Merged-chr11-113786064-7",1.72351728595622,-3.86937620528206,1.50330671065131,-2.57391001973619,0.0100556420942409,NA
"Merged-chr11-113787671-26",4.97563470671012,-0.705003133946103,0.555142494002436,-1.26994986253567,0.204102490067993,0.854515911608393
"Merged-chr11-113943122-1",1.2191008710575,-3.5787528107539,2.27286254687184,-1.57455751808633,0.115358615174259,NA
"Merged-chr11-113997965-1",1.28556497186152,-3.17507663876947,1.96400099960288,-1.61663697697276,0.105956665229918,NA
"Merged-chr11-114021329-1",1.28924102232342,-2.73790026618081,1.88442457983055,-1.45291050407918,0.14624860411562,NA
"Merged-chr11-114032933-1",1.05292438786438,-2.79639459358543,2.39731964679916,-1.16646714063312,0.243425626523954,NA
"Merged-chr11-114049335-1",1.06837413034064,-3.44099515071576,2.10483544647187,-1.63480482832212,0.102089968290609,NA
"Merged-chr11-114051191-1",1.11686881728502,-3.08089783797943,2.1269688119867,-1.44849224897741,0.147479432158669,NA
"Merged-chr11-114062213-1",1.24317663494463,-2.08851672471345,1.83209617214724,-1.13996020321667,0.254302881461674,NA
"Merged-chr11-114116093-1",1.1280842480465,-2.40936139812584,1.95791327339222,-1.23057616027673,0.218481426074961,NA
"Merged-chr11-114119770-1",1.23585235732584,-2.67048475915812,2.06164796310572,-1.29531559555649,0.195211381386185,NA
"Merged-chr11-114169249-1",1.04259730893535,-2.67160986157732,2.47685859009267,-1.07862833682296,0.280753443846945,NA
"Merged-chr11-114226195-1",1.14329570731944,-3.21796027222848,2.32516720907895,-1.3839694021417,0.166367823977523,NA
"Merged-chr11-114248783-1",1.08641287886085,-3.18600909145185,2.13059833524253,-1.49535885706452,0.134820812029234,NA
"Merged-chr11-114335213-1",1.63534942100879,-1.9521032087133,1.39123896331949,-1.40314012199284,0.160575058881401,NA
"Merged-chr11-114343726-1",0.933025834800867,-3.35451289200056,2.46328045015279,-1.36180713478747,0.173258759323432,NA
"Merged-chr11-114428396-1",1.38129192289481,-1.68885953004129,1.50556835785748,-1.12174217877736,0.261972077207599,NA
"Merged-chr11-114443594-1",0.871324227156533,-2.68460566748504,2.42949835851237,-1.10500410839087,0.269157808929512,NA
"Merged-chr11-114795532-23",4.23560453326449,-1.01531892741291,0.648973230916252,-1.56450047404796,0.117700081734599,0.692632475696653
"Merged-chr11-114873395-35",3.51170593857239,-1.73598503736991,0.738115211223372,-2.35191608433681,0.0186769879063203,0.282193843760288
"Merged-chr11-114876342-13",1.96256819446279,-2.59468752395007,1.29090069173383,-2.00998228644925,0.0444330636670901,0.44317480857551
"Merged-chr11-114876694-1",1.36743294406265,-3.57204323467248,1.72438875764265,-2.07148371783384,0.0383136144974238,NA
"Merged-chr11-114934424-15",2.61209988431121,-1.4863647396972,0.849273457257852,-1.75016036000512,0.0800906467474492,0.589439942346158
"Merged-chr11-114945333-7",1.71283372690572,-1.96358097814928,1.23086968355075,-1.59527934142049,0.110649783168698,NA
"Merged-chr11-11498094-24",3.75325387411768,-2.2957274292159,1.00044308524264,-2.2947106767789,0.0217497105232219,0.307253640578829
"Merged-chr11-11506320-40",9.77918793095681,-0.538134155038321,0.432442013757922,-1.24440766141554,0.21334956461843,0.867655587460609
"Merged-chr11-115185164-10",3.41500496233394,-1.85274185545028,0.832155265627003,-2.22643769976544,0.0259848776324148,0.33624359775632
"Merged-chr11-115428009-26",2.11687746219327,-1.08975544987698,1.00228982527241,-1.08726580116764,0.27691935787313,0.936301678539161
"Merged-chr11-11546059-6",0.987599580291617,-2.86967094585659,2.46530673910672,-1.16402186402832,0.244415151383135,NA
"Merged-chr11-115491193-2",2.49162304570226,-1.22435163839566,0.936236499669724,-1.30773756292088,0.190962338060489,0.832869840517184
"Merged-chr11-115564290-52",3.43191348853336,-1.37043966547152,0.946324065270385,-1.44817163143786,0.147569056315823,0.757534744215195
"Merged-chr11-115632280-1",1.52822834095873,-1.6016846898644,1.36769120907673,-1.17108648445991,0.241564015936646,NA
"Merged-chr11-115660651-9",1.73613010812901,-2.72386706660076,1.35426105208409,-2.01133087480361,0.044290519400211,NA
"Merged-chr11-115709339-1",2.45807607310476,-1.54567929667784,1.11857296453983,-1.38183144567034,0.167023461291993,0.794410114114575
"Merged-chr11-115751964-2",1.33666811976576,-2.03516710187429,1.63010385161515,-1.24848922960203,0.211851950218554,NA
"Merged-chr11-116255740-3",2.02311914520412,-2.04281668373572,1.30988996600856,-1.55953304227569,0.118870270310619,0.694937700547565
"Merged-chr11-11679155-30",3.9250799906389,-3.27808557462284,1.13474051614223,-2.88884157037711,0.00386663832112073,0.120641366537435
"Merged-chr11-116866223-5",1.09407728132975,-2.90492377548577,2.30282871129867,-1.26145890106066,0.20714355848484,NA
"Merged-chr11-116869693-21",2.54015785488433,-1.18851006740176,0.879993114793138,-1.35059018919841,0.176826745269043,0.809431330908236
"Merged-chr11-11697642-3",2.06892667528156,-1.16669481850471,1.1210620508681,-1.04070494367486,0.298012508107906,0.953589435550544
"Merged-chr11-11699272-8",1.3686316663873,-2.39686208238231,1.6979781870639,-1.4115976875574,0.158068453683124,NA
"Merged-chr11-117072393-14",2.10867172193816,-1.19008268439666,1.0755256532217,-1.10651259766032,0.268504714422644,0.930494288870554
"Merged-chr11-117092055-3",2.82830281317252,-0.905521271033801,0.812997000500408,-1.11380641069579,0.26536224616742,0.928013991568449
"Merged-chr11-117092893-43",11.4105809844762,-0.81709433121747,0.378583187624493,-2.15829534413431,0.030904876489952,0.36974144154937
"Merged-chr11-117109823-31",3.76780407806805,-2.68603328932616,0.97883990320474,-2.74409868307579,0.00606772945106428,0.152800285049907
"Merged-chr11-117127577-3",1.08590790242564,-2.87555144352567,2.13161916563447,-1.34899868132391,0.177337389649833,NA
"Merged-chr11-11717714-10",2.08189381620606,-2.37589412542407,1.30508928401235,-1.82048397341801,0.0686853347040766,0.549824644970841
"Merged-chr11-117194632-5",1.39235249021291,-2.10282762667917,1.7089566105662,-1.23047455604065,0.218519449314781,NA
"Merged-chr11-117241558-6",3.74704739532542,-0.889340135477074,0.673081608112313,-1.32129614709169,0.186402638173611,0.825242873743211
"Merged-chr11-117242955-20",2.88641430106799,-1.05904450801455,0.914353653731434,-1.15824386296553,0.246764533006168,0.908704693969463
"Merged-chr11-117313063-1",1.55059453944491,-2.21199645032749,1.54810708615191,-1.42883943243603,0.153050389007742,NA
"Merged-chr11-117314184-1",1.52001692806274,-3.64275443660295,1.67668483575261,-2.17259341703764,0.029810931789286,NA
"Merged-chr11-117666670-15",1.9280658565382,-1.1048992590692,1.06370833822771,-1.03872388638987,0.298933168832953,NA
"Merged-chr11-11774439-6",1.45794905119438,-2.10284758286657,1.6797082770776,-1.2519123776214,0.210601794024484,NA
"Merged-chr11-11775903-10",1.90394708504718,-1.58220882691263,1.18576888502608,-1.33433154377114,0.182095224170643,NA
"Merged-chr11-117878483-30",2.76781356165134,-1.60856581396913,1.08306686019521,-1.4851953033437,0.137492095803108,0.735520641486296
"Merged-chr11-118209707-5",1.01195588684303,-3.09320032063175,2.39425622348557,-1.29192535464256,0.196382996209396,NA
"Merged-chr11-119345028-19",2.45606208944549,-2.43764946913524,1.05381002771908,-2.31317733274128,0.0207128912897965,0.299230274476251
"Merged-chr11-119352857-1",1.48039514228645,-3.12046588591834,1.66932866162588,-1.86929390098598,0.0615819362001498,NA
"Merged-chr11-119363762-38",4.20685570196806,-0.832035473363535,0.687929973894064,-1.2094769888478,0.226479646396037,0.883733246559698
