pos,gene_name,chr,start,end,peak_name,Tfh__vs__Th1
left,Icos,chr1,60960836,60961273,Merged-chr1-60961037-13,0.48550439459530365
left,Icos,chr1,60971059,60971209,Merged-chr1-60971078-4,1.7168141592920354
left,Icos,chr1,60973038,60973188,Merged-chr1-60973232-1,0.2924034302193215
left,Icos,chr1,60974027,60974379,Merged-chr1-60974278-38,2.1318454935622317
within,Icos,chr1,60977754,60978001,Merged-chr1-60977872-47,0.638586074881578
within,Icos,chr1,60979228,60979721,Merged-chr1-60979583-29,1.1708249496981893
within,Icos,chr1,60983101,60983261,Merged-chr1-60983193-1,2.299426186750131
within,Icos,chr1,60984966,60985337,Merged-chr1-60985265-33,0.4613566260197758
within,Icos,chr1,60986153,60986400,Merged-chr1-60986239-9,0.8805435145048351
within,Icos,chr1,60990237,60990610,Merged-chr1-60990456-63,1.235464153826563
within,Icos,chr1,60996288,60996752,Merged-chr1-60996655-3,1.0989568099834262
within,Icos,chr1,60997467,60997621,Merged-chr1-60997501-3,0.9571642184888733
within,Icos,chr1,60999841,61000227,Merged-chr1-61000030-11,3.0540821632865316
right,Icos,chr1,61000623,61000773,Merged-chr1-61001072-30,1.9881813796430294
right,Icos,chr1,61001229,61002311,Merged-chr1-61001072-30,1.9881813796430294
right,Icos,chr1,61001229,61002311,Merged-chr1-61002221-10,1.4814692256783588
right,Icos,chr1,61003129,61003791,Merged-chr1-61003298-36,1.4944287063267236
right,Icos,chr1,61004099,61004249,Merged-chr1-61004150-7,1.184483877948496
right,Icos,chr1,61016669,61017128,Merged-chr1-61016858-25,3.9982712047541864
right,Icos,chr1,61017400,61017550,Merged-chr1-61017462-3,1.4718981972428418
right,Icos,chr1,61022571,61022812,Merged-chr1-61022602-4,2.3523579201934703
left,Pdcd1,chr1,94025518,94025847,Merged-chr1-94025615-17,10.836353260094164
left,Pdcd1,chr1,94026859,94027009,Merged-chr1-94026913-1,8.951666666666666
left,Pdcd1,chr1,94035340,94035669,Merged-chr1-94035484-87,1.0054576736108292
within,Pdcd1,chr1,94040495,94040718,Merged-chr1-94040599-7,0.5427535037098103
within,Pdcd1,chr1,94042446,94042674,Merged-chr1-94042518-47,0.8919593074439987
within,Pdcd1,chr1,94046654,94046804,Merged-chr1-94046708-7,0.8467427743046115
within,Pdcd1,chr1,94048103,94048514,Merged-chr1-94048267-32,0.6074286278771115
