pos,gene_name,chr,start,end,peak_name,Tfh__vs__Th1
left,Icos,chr1,60960836,60961273,Merged-chr1-60961037-13,0.052534494368802614
left,Icos,chr1,60971059,60971209,Merged-chr1-60971078-4,0.18357359245798005
left,Icos,chr1,60973038,60973188,Merged-chr1-60973232-1,0.06154882243953004
left,Icos,chr1,60974027,60974379,Merged-chr1-60974278-38,0.0038715647938865924
within,Icos,chr1,60977754,60978001,Merged-chr1-60977872-47,0.0038111677797430794
within,Icos,chr1,60979228,60979721,Merged-chr1-60979583-29,0.43067683558700043
within,Icos,chr1,60983101,60983261,Merged-chr1-60983193-1,0.20009207585408248
within,Icos,chr1,60984966,60985337,Merged-chr1-60985265-33,0.00873803956330916
within,Icos,chr1,60986153,60986400,Merged-chr1-60986239-9,0.6075470939959617
within,Icos,chr1,60990237,60990610,Merged-chr1-60990456-63,0.07093039129221006
within,Icos,chr1,60996288,60996752,Merged-chr1-60996655-3,0.785236027126462
within,Icos,chr1,60997467,60997621,Merged-chr1-60997501-3,0.8504147761198566
within,Icos,chr1,60999841,61000227,Merged-chr1-61000030-11,0.00929905642749425
right,Icos,chr1,61000623,61000773,Merged-chr1-61001072-30,0.002607331794493478
right,Icos,chr1,61001229,61002311,Merged-chr1-61001072-30,0.002607331794493478
right,Icos,chr1,61001229,61002311,Merged-chr1-61002221-10,0.05869486527293348
right,Icos,chr1,61003129,61003791,Merged-chr1-61003298-36,0.04763999498956145
right,Icos,chr1,61004099,61004249,Merged-chr1-61004150-7,0.6917552628715313
right,Icos,chr1,61016669,61017128,Merged-chr1-61016858-25,7.902988811457644e-07
right,Icos,chr1,61017400,61017550,Merged-chr1-61017462-3,0.2306554989975059
right,Icos,chr1,61022571,61022812,Merged-chr1-61022602-4,0.026503968005293897
left,Pdcd1,chr1,94025518,94025847,Merged-chr1-94025615-17,4.947899802475555e-06
left,Pdcd1,chr1,94026859,94027009,Merged-chr1-94026913-1,0.029103637456061725
left,Pdcd1,chr1,94035340,94035669,Merged-chr1-94035484-87,0.9592409721083451
within,Pdcd1,chr1,94040495,94040718,Merged-chr1-94040599-7,0.037789979517665336
within,Pdcd1,chr1,94042446,94042674,Merged-chr1-94042518-47,0.4341322405576161
within,Pdcd1,chr1,94046654,94046804,Merged-chr1-94046708-7,0.5702468222527736
within,Pdcd1,chr1,94048103,94048514,Merged-chr1-94048267-32,0.0016264800529429565
within,Pdcd1,chr1,94052232,94052723,Merged-chr1-94052292-74,0.044674269399022755
right,Pdcd1,chr1,94053063,94053213,Merged-chr1-94053106-6,0.7173861922413387
right,Pdcd1,chr1,94053567,94053813,Merged-chr1-94053706-41,0.30175143642760854
right,Pdcd1,chr1,94055033,94055339,Merged-chr1-94055175-17,0.3497155677781514
right,Pdcd1,chr1,94056003,94056290,Merged-chr1-94056150-27,2.8756696060764346e-05
left,Tcf7,chr11,52222864,52223131,Merged-chr11-52223138-6,0.24467666318436976
left,Tcf7,chr11,52224252,52224553,Merged-chr11-52224357-50,0.057917872368490046
left,Tcf7,chr11,52231893,52232340,Merged-chr11-52232101-58,0.00012644422317124892
left,Tcf7,chr11,52241057,52241317,Merged-chr11-52241119-15,0.00013121827161710837
left,Tcf7,chr11,52248738,52248888,Merged-chr11-52248814-1,0.009122911196886392
left,Tcf7,chr11,52249723,52250669,Merged-chr11-52250819-11,0.00013301292675578255
left,Tcf7,chr11,52249723,52250669,Merged-chr11-52249845-12,9.645636924684688e-07
within,Tcf7,chr11,52253920,52254363,Merged-chr11-52254227-14,0.037086332821646695
within,Tcf7,chr11,52255179,52255422,Merged-chr11-52255300-1,0.09928386602112066
within,Tcf7,chr11,52260935,52261196,Merged-chr11-52261104-14,0.17588409976451488
within,Tcf7,chr11,52262009,52262305,Merged-chr11-52262204-8,0.06327253166207636
within,Tcf7,chr11,52265809,52266042,Merged-chr11-52265909-50,0.1940951379503619
within,Tcf7,chr11,52268411,52268662,Merged-chr11-52268561-57,0.21882332996554218
within,Tcf7,chr11,52273909,52274311,Merged-chr11-52275171-95,0.14384807163574143
within,Tcf7,chr11,52274841,52275548,Merged-chr11-52275171-95,0.14384807163574143
within,Tcf7,chr11,52281005,52281385,Merged-chr11-52281162-6,0.06253481485224797
within,Tcf7,chr11,52281852,52282002,Merged-chr11-52282100-1,0.9291833021297161
within,Tcf7,chr11,52282980,52283637,Merged-chr11-52283114-54,0.003336472542803026
right,Tcf7,chr11,52284124,52284398,Merged-chr11-52284254-21,0.005970781700770179
right,Tcf7,chr11,52294186,52294554,Merged-chr11-52294354-37,0.18962686378815258
right,Tcf7,chr11,52299558,52299914,Merged-chr11-52299835-51,0.5694784779537609
right,Tcf7,chr11,52305311,52305554,Merged-chr11-52305439-4,0.009725031043624807
right,Tcf7,chr11,52309483,52309829,Merged-chr11-52309619-10,0.021116729905746968
right,Tcf7,chr11,52310848,52311109,Merged-chr11-52310984-10,0.8723111259084546
left,Tbx21,chr11,97082974,97083533,Merged-chr11-97083222-9,0.745961537139537
left,Tbx21,chr11,97090889,97091142,Merged-chr11-97090916-2,0.33012903068568467
left,Tbx21,chr11,97091678,97092069,Merged-chr11-97091838-4,9.731438103224437e-05
left,Tbx21,chr11,97093534,97093684,Merged-chr11-97093646-1,0.09392633821998662
left,Tbx21,chr11,97096199,97096495,Merged-chr11-97096321-4,0.12207968833169311
within,Tbx21,chr11,97101850,97102070,Merged-chr11-97101954-12,0.0023696919997675875
